"heart_rate","exercise_group"
73.390519240426,"high intensity"
64.1924994369178,"high intensity"
68.1209273344141,"high intensity"
61.729464867607,"high intensity"
52.2688961214944,"high intensity"
60.8178807581083,"high intensity"
49.8575482602373,"high intensity"
60.3017346311526,"high intensity"
70.2661493199124,"high intensity"
57.1659039878891,"high intensity"
59.8498572307549,"high intensity"
70.4813630771226,"high intensity"
86.503608232184,"high intensity"
61.5588426485751,"high intensity"
59.0403378352651,"high intensity"
77.4230397687076,"high intensity"
78.5902187807789,"high intensity"
71.779096391964,"high intensity"
78.0816644442904,"high intensity"
71.5759487445294,"high intensity"
73.4383223696849,"high intensity"
73.1618776732404,"high intensity"
63.9557379270406,"high intensity"
66.9903739002192,"high intensity"
80.7476526887466,"high intensity"
62.5383383979511,"high intensity"
82.682788745811,"high intensity"
70.7600896831077,"high intensity"
58.3295214773865,"high intensity"
84.3339304022991,"high intensity"
62.2887712915959,"high intensity"
59.6958606557183,"high intensity"
78.0367198181583,"high intensity"
63.1634946115077,"high intensity"
55.5867156329885,"high intensity"
74.618632280068,"high intensity"
62.3956916300331,"high intensity"
68.6102386046842,"high intensity"
63.6029566273861,"high intensity"
76.8880893359734,"high intensity"
65.1094152196219,"high intensity"
47.2430636811818,"high intensity"
70.9062003663385,"high intensity"
78.3956973292233,"high intensity"
72.2214954119871,"high intensity"
63.3100912937221,"high intensity"
61.5596525690579,"high intensity"
76.4423735752824,"high intensity"
78.0845520915361,"high intensity"
75.6233342286179,"high intensity"
68.3956388233628,"high intensity"
63.2496257784249,"high intensity"
69.0272426563511,"high intensity"
64.8546024623377,"high intensity"
87.2532008638004,"high intensity"
66.7241997698693,"high intensity"
49.0686856600882,"high intensity"
82.6021469941928,"high intensity"
78.7674852023687,"high intensity"
72.8019181363667,"high intensity"
73.8932359727983,"high intensity"
59.1526377542464,"high intensity"
71.6167846085051,"high intensity"
70.4300093152133,"high intensity"
78.8042596997843,"high intensity"
78.4192177851878,"high intensity"
67.8287961568529,"high intensity"
46.3337820637416,"high intensity"
78.5484994775739,"high intensity"
66.6066736509781,"high intensity"
77.6582836395577,"high intensity"
67.3303532980779,"high intensity"
85.0947825674382,"high intensity"
71.6065455752305,"high intensity"
73.3578925003159,"high intensity"
65.138251658171,"high intensity"
37.8683074513473,"high intensity"
62.9992000988428,"high intensity"
80.6021259733109,"high intensity"
69.8448266942774,"high intensity"
69.684527847789,"high intensity"
77.1403658532491,"high intensity"
73.7786097203342,"high intensity"
81.7721739775795,"high intensity"
79.966751051204,"high intensity"
76.3097180398308,"high intensity"
78.2804191968411,"high intensity"
64.0896956758754,"high intensity"
50.4987062188741,"high intensity"
71.9314587855153,"high intensity"
70.1403128920492,"high intensity"
77.0176269243595,"high intensity"
86.2792751259818,"high intensity"
83.7503684419728,"high intensity"
62.7855931116761,"high intensity"
81.1392707952585,"high intensity"
79.0463927759192,"high intensity"
52.9842006552238,"high intensity"
55.2273524862313,"high intensity"
71.2518344452796,"high intensity"
60.3430187118002,"high intensity"
67.8629673480443,"high intensity"
84.6871709947627,"high intensity"
83.54838478137,"high intensity"
69.9839280679487,"high intensity"
73.511343149875,"high intensity"
52.5284816755564,"high intensity"
66.280211530972,"high intensity"
76.4427929627629,"high intensity"
44.0904252305027,"high intensity"
64.187297770341,"high intensity"
62.6950716165142,"high intensity"
67.3705996796583,"high intensity"
69.593708224392,"high intensity"
68.9824395191173,"high intensity"
64.1066956500962,"high intensity"
65.2146235471041,"high intensity"
67.9700378120355,"high intensity"
75.1805902015367,"high intensity"
69.691415473044,"high intensity"
51.2730467970065,"high intensity"
73.5794593713472,"high intensity"
68.5018467974936,"high intensity"
70.9844474962105,"high intensity"
59.5255679829611,"high intensity"
63.2343035471807,"high intensity"
65.8063553679584,"high intensity"
75.0158622418822,"high intensity"
78.8817017202959,"high intensity"
64.9766374440407,"high intensity"
69.0562789802169,"high intensity"
89.3544252088923,"high intensity"
100.301968495776,"high intensity"
71.5123580322696,"high intensity"
68.8305436497653,"high intensity"
81.0169668263335,"high intensity"
56.1861059396985,"high intensity"
73.8059929232835,"high intensity"
81.8527568253467,"high intensity"
74.3805847538157,"high intensity"
60.4942837912537,"high intensity"
55.3431523609978,"high intensity"
71.8789569897758,"high intensity"
78.1236879118766,"high intensity"
61.7562348039546,"high intensity"
83.0057243592991,"high intensity"
68.922737953241,"high intensity"
82.7125179791514,"high intensity"
71.3048119634905,"high intensity"
62.9239336048859,"high intensity"
63.8723970434263,"high intensity"
63.3207518427275,"high intensity"
58.4544251611383,"high intensity"
70.819219967939,"high intensity"
71.9995496225441,"high intensity"
81.2810073862825,"high intensity"
73.5638030331105,"high intensity"
75.3690045289958,"high intensity"
70.5462054557893,"high intensity"
62.3620214284167,"high intensity"
56.7407412017124,"high intensity"
71.5968381661127,"high intensity"
86.475639057371,"high intensity"
59.9679134727009,"high intensity"
53.2399629179757,"high intensity"
73.5031776386246,"high intensity"
81.1727085571272,"high intensity"
63.3617859697058,"high intensity"
43.0260737678957,"high intensity"
47.1833613707538,"high intensity"
75.4663957019803,"high intensity"
68.0836653798667,"high intensity"
65.7420450032097,"high intensity"
73.7476750497931,"high intensity"
65.9459689127929,"high intensity"
67.594836251162,"high intensity"
93.2334922063136,"high intensity"
71.3212505475754,"high intensity"
71.6427675981974,"high intensity"
70.6189421990537,"high intensity"
66.4497047364294,"high intensity"
72.0874831494121,"high intensity"
70.6710001404897,"high intensity"
81.8845378450962,"high intensity"
68.5448542518047,"high intensity"
70.3958276774636,"high intensity"
72.9791548978819,"high intensity"
74.7308987742279,"high intensity"
73.4930621386094,"high intensity"
73.2239471384857,"high intensity"
77.8777052955359,"high intensity"
77.6725741719156,"high intensity"
59.448818694925,"high intensity"
76.7898024741919,"high intensity"
86.1849667113795,"high intensity"
76.4912537436918,"high intensity"
66.7395717297401,"high intensity"
54.3605035360946,"high intensity"
63.492602238924,"high intensity"
67.6748598616087,"high intensity"
58.4884553663994,"high intensity"
67.90704610885,"high intensity"
74.5772548820817,"high intensity"
61.1736760599028,"high intensity"
71.7575931458164,"high intensity"
64.8204956080963,"high intensity"
50.5214386516899,"high intensity"
68.640990377436,"high intensity"
57.4301358401642,"high intensity"
64.191909492873,"high intensity"
54.639709945237,"high intensity"
65.3479418096418,"high intensity"
60.425828535244,"high intensity"
44.9441068119822,"high intensity"
73.0750974325242,"high intensity"
69.2475852598337,"high intensity"
74.5131953054126,"high intensity"
67.6865715483707,"high intensity"
75.6179965148562,"high intensity"
71.7961691986438,"high intensity"
57.0142385910717,"high intensity"
74.1618739632601,"high intensity"
54.8083200170294,"high intensity"
59.9103135890586,"high intensity"
86.3954549862733,"high intensity"
80.7636566441448,"high intensity"
67.8984358405453,"high intensity"
47.449904051022,"high intensity"
70.4804488461621,"high intensity"
73.5595208832499,"high intensity"
75.6988183157835,"high intensity"
77.6478888000319,"high intensity"
78.9568459126989,"high intensity"
64.282933650102,"high intensity"
58.9888865312059,"high intensity"
66.0097407424953,"high intensity"
69.6017998346542,"high intensity"
69.9172303220902,"high intensity"
75.7092156370137,"high intensity"
60.6023212913037,"high intensity"
75.0336900821676,"high intensity"
73.0023931750689,"high intensity"
67.1653835314307,"high intensity"
81.297510478884,"high intensity"
65.3029675988361,"high intensity"
74.6986964551128,"high intensity"
76.2280111295036,"high intensity"
65.436276450061,"high intensity"
65.75401237229,"high intensity"
67.5289151310227,"high intensity"
75.3101345785899,"high intensity"
79.6412132234871,"high intensity"
78.6009870356455,"high intensity"
66.6450796448636,"high intensity"
77.5016440958019,"high intensity"
66.9887205104643,"high intensity"
53.8090631156987,"high intensity"
63.6571296829055,"high intensity"
59.399595332101,"high intensity"
67.4709325220738,"high intensity"
71.6508546977098,"high intensity"
75.3082305244483,"high intensity"
79.300797478177,"high intensity"
55.2485379149456,"high intensity"
72.6318635160836,"high intensity"
64.5641956340456,"high intensity"
73.7610542313829,"high intensity"
79.86247549964,"high intensity"
66.8029680160829,"high intensity"
74.2730296295494,"high intensity"
63.0442884253047,"high intensity"
89.5582260960349,"high intensity"
54.9135347687866,"high intensity"
75.9149744582051,"high intensity"
74.6938921337519,"high intensity"
84.8652693108892,"high intensity"
57.0090865811942,"high intensity"
78.699187622454,"high intensity"
85.3280938710057,"high intensity"
67.9937967643097,"high intensity"
77.101500359098,"high intensity"
98.2681061300809,"high intensity"
55.4550901993584,"high intensity"
70.2947055966731,"high intensity"
74.6239763203433,"high intensity"
79.0324747732255,"high intensity"
64.8164111227129,"high intensity"
64.8002095736594,"high intensity"
65.8753145529458,"high intensity"
77.9899050691941,"high intensity"
76.4005057746081,"high intensity"
60.9499710796383,"high intensity"
81.4477633005444,"high intensity"
79.2736868895191,"high intensity"
71.9264042201482,"high intensity"
62.1839820762698,"high intensity"
55.4694357845343,"high intensity"
83.6475743338199,"high intensity"
45.4515023404843,"high intensity"
65.9647129268777,"high intensity"
70.2072087039632,"high intensity"
61.3086193312835,"high intensity"
61.7965430698508,"high intensity"
68.7234094729488,"high intensity"
71.3748924476461,"high intensity"
66.792744485943,"high intensity"
50.2030245487505,"high intensity"
73.2239318063593,"high intensity"
77.876354823548,"high intensity"
62.9431028867534,"high intensity"
66.6672321150866,"high intensity"
81.0634722660762,"high intensity"
46.7822276522724,"high intensity"
67.976182332674,"high intensity"
82.7727068022245,"high intensity"
55.3130054752605,"high intensity"
53.382795920162,"high intensity"
77.5053408014734,"high intensity"
62.6220618577532,"high intensity"
74.3619456355271,"high intensity"
61.0033250674737,"high intensity"
69.4456131559076,"high intensity"
77.4022040608623,"high intensity"
61.6756164566134,"high intensity"
74.167076283912,"high intensity"
80.4615082189023,"high intensity"
55.1800547711796,"high intensity"
73.8911452655847,"high intensity"
82.4010098723354,"high intensity"
76.0632104449534,"high intensity"
70.785589893889,"high intensity"
76.968690559338,"high intensity"
76.1599879825165,"high intensity"
70.9017675182621,"high intensity"
68.5217275399535,"high intensity"
65.5369773105728,"high intensity"
58.0006703132037,"high intensity"
75.8493304873438,"high intensity"
76.4330376079732,"high intensity"
71.9875660526389,"high intensity"
56.7073762124969,"high intensity"
79.9599965229341,"high intensity"
70.8525608107304,"high intensity"
55.6091652217406,"high intensity"
61.1056372260501,"high intensity"
68.1994019442919,"high intensity"
70.4285207828049,"high intensity"
73.6636688535223,"high intensity"
63.223753253264,"high intensity"
83.0639425690367,"high intensity"
58.8717606684733,"high intensity"
61.5829876174117,"high intensity"
44.6003898477867,"high intensity"
75.8518221398199,"high intensity"
58.7942067999607,"high intensity"
68.4119668407235,"high intensity"
52.9344569779173,"high intensity"
74.7141066517846,"high intensity"
60.1413443161008,"high intensity"
61.992334581835,"high intensity"
67.8762641193394,"high intensity"
83.5809237050914,"high intensity"
76.6221059724833,"high intensity"
75.2929525326002,"high intensity"
59.5982978996911,"high intensity"
57.8284778221588,"high intensity"
85.0121282222522,"high intensity"
78.6612045969969,"high intensity"
76.3327379989209,"high intensity"
68.8073668800427,"high intensity"
65.5773329660495,"high intensity"
57.6372572602593,"high intensity"
79.3206956466003,"high intensity"
53.3178413406771,"high intensity"
72.2107410599946,"high intensity"
60.1132744517941,"high intensity"
54.0596758402676,"high intensity"
77.0916629036045,"high intensity"
59.7153064447983,"high intensity"
47.0621656742895,"high intensity"
78.9542329193935,"high intensity"
64.573327430008,"high intensity"
49.2429778946588,"high intensity"
69.9441786243021,"high intensity"
82.2585821984037,"high intensity"
68.9534960139481,"high intensity"
82.3387542317576,"high intensity"
76.9591904725064,"high intensity"
73.6302630286128,"high intensity"
74.0673138146875,"high intensity"
72.5876673919222,"high intensity"
67.5357643606253,"high intensity"
49.4778689298966,"high intensity"
67.1432934305513,"control"
69.5265344207532,"control"
61.2748427497545,"control"
63.5876540479925,"control"
70.1056769225845,"control"
67.9176799104459,"control"
52.3423182056174,"control"
83.4915205593469,"control"
70.4502250927919,"control"
56.4979304840896,"control"
70.9975584663302,"control"
74.7808589112146,"control"
74.3139251805143,"control"
78.6978707978596,"control"
67.9116410855044,"control"
63.3689083928572,"control"
56.0836488538192,"control"
66.694691965991,"control"
62.7124410261993,"control"
66.0840828899449,"control"
66.4015827901652,"control"
58.7975945486324,"control"
76.8389435163349,"control"
81.6957790674873,"control"
76.5507151146667,"control"
80.5937042101378,"control"
82.4128077463825,"control"
58.5291083362378,"control"
88.387205709201,"control"
71.9288543401618,"control"
84.2950042926459,"control"
63.6809150905579,"control"
69.8310020540724,"control"
68.6740390323239,"control"
44.3022221876538,"control"
81.012164778071,"control"
73.1011597402486,"control"
62.3850875397764,"control"
64.5306787681458,"control"
62.3459650691492,"control"
70.7432800490764,"control"
74.0194954729023,"control"
68.146870211918,"control"
71.616397013792,"control"
71.0912663908139,"control"
69.7955804644279,"control"
67.7024234610123,"control"
70.5346594307471,"control"
77.1624370392901,"control"
76.6798869211197,"control"
81.6427410480544,"control"
71.7325784935512,"control"
86.0285968460009,"control"
75.787915960216,"control"
76.9834328139575,"control"
69.9678699395212,"control"
89.2802132490636,"control"
59.6548342722842,"control"
81.5087687465652,"control"
64.9942373419655,"control"
71.9601123685659,"control"
70.0617648286326,"control"
71.4015372337144,"control"
75.1347546540764,"control"
78.4946943072423,"control"
67.3088839759897,"control"
74.9083737792736,"control"
82.1498763997854,"control"
62.6930653568366,"control"
75.6840954145201,"control"
60.2833864686579,"control"
84.9940347162639,"control"
70.4761377172995,"control"
85.1266715147239,"control"
88.7019383502433,"control"
65.2598824118481,"control"
74.532310493773,"control"
72.2299800493601,"control"
84.3150759226921,"control"
71.8828004759236,"control"
82.2890758761481,"control"
64.9435516902292,"control"
77.2248835461205,"control"
81.1321395529456,"control"
68.7827439839394,"control"
70.2119703622661,"control"
87.4383559192011,"control"
66.3092040049629,"control"
72.850187136024,"control"
78.1972747728589,"control"
73.3444982649498,"control"
56.4873154955801,"control"
78.4345444334644,"control"
69.8021228847789,"control"
80.582171890315,"control"
69.5603569054473,"control"
54.4815443012437,"control"
57.031561047688,"control"
84.4350532643158,"control"
63.0588581202781,"control"
64.0497127468337,"control"
77.7256871263959,"control"
51.7529612064896,"control"
84.7120836779698,"control"
70.8258470090199,"control"
75.6592641784539,"control"
87.5401006012293,"control"
67.231923234444,"control"
65.364455719115,"control"
73.9486236881482,"control"
82.2155439639006,"control"
57.4567286184922,"control"
80.181831845115,"control"
67.9945880340967,"control"
83.8424442644282,"control"
63.447277078138,"control"
74.2444591335865,"control"
72.9339600887367,"control"
91.3806984174392,"control"
80.5803493762157,"control"
59.2232015060953,"control"
79.8089064012138,"control"
78.9544420764165,"control"
70.1252694376824,"control"
76.7291131920029,"control"
89.3622095604055,"control"
64.7085037081547,"control"
77.4761832310678,"control"
73.4906251987158,"control"
52.8404854648766,"control"
65.9657015530925,"control"
51.6653209004125,"control"
78.4277680684068,"control"
83.3054056077144,"control"
67.7793486035345,"control"
79.8719257996793,"control"
64.9932696682615,"control"
91.5143753068597,"control"
82.1151423871198,"control"
52.9200581741459,"control"
64.0085194452554,"control"
74.4710924855712,"control"
77.6819318036775,"control"
81.8866181868215,"control"
60.2678323539381,"control"
72.942045546914,"control"
64.022312366912,"control"
58.5997683341667,"control"
90.9967931400458,"control"
82.1236734517537,"control"
68.2994475241724,"control"
74.8361350003322,"control"
93.7394706368654,"control"
54.6858257208475,"control"
52.8569445869472,"control"
74.1478612590759,"control"
92.4450384760932,"control"
56.3544376644921,"control"
72.9025501942898,"control"
62.9902611925953,"control"
69.5933028895578,"control"
67.2740105052877,"control"
66.9954029503029,"control"
73.734933641212,"control"
54.43548582766,"control"
69.4408465166902,"control"
59.2488594182717,"control"
74.4444568642299,"control"
70.6343628444154,"control"
87.5613931623232,"control"
58.1427319877941,"control"
52.4153857137693,"control"
79.417928821637,"control"
55.7623399557719,"control"
62.9411883641979,"control"
70.1151896705761,"control"
88.3283566951034,"control"
66.9452175462832,"control"
57.0363884167095,"control"
59.5421573073259,"control"
77.4419205863108,"control"
81.5288852114198,"control"
80.4019607656605,"control"
97.9308740395101,"control"
65.3635338853003,"control"
76.6668899040286,"control"
68.8386249892426,"control"
70.0542780557669,"control"
75.6418372410212,"control"
82.1300560636272,"control"
65.2735401698419,"control"
74.7684527807349,"control"
71.9646884218164,"control"
86.7782504538586,"control"
