"","heart_rate","exercise_group"
"119",79.1816372862044,"high intensity"
"120",57.909961938058,"high intensity"
"121",70.8218940530688,"high intensity"
"122",57.6497657313706,"high intensity"
"123",58.777744895665,"high intensity"
"124",69.7371707733997,"high intensity"
"125",68.2210956332347,"high intensity"
"126",60.713577024586,"high intensity"
"127",68.1257517996448,"high intensity"
"128",64.4612123981704,"high intensity"
"129",60.2384066620524,"high intensity"
"130",61.2010241808717,"high intensity"
"131",70.1644593550998,"high intensity"
"132",76.0640030298962,"high intensity"
"133",85.4315148334838,"high intensity"
"134",83.0651499609738,"high intensity"
"135",82.6993836417486,"high intensity"
"136",65.1054490665233,"high intensity"
"137",71.3478165594537,"high intensity"
"138",77.3970194979522,"high intensity"
"139",58.384265574684,"high intensity"
"140",59.6633722543815,"high intensity"
"141",57.5714516553872,"high intensity"
"142",57.9122794751765,"high intensity"
"143",65.1441548442717,"high intensity"
"144",79.4687313546737,"high intensity"
"145",76.2809726411411,"high intensity"
"146",78.6961869956746,"high intensity"
"147",70.3430634939516,"high intensity"
"148",42.0457769071821,"high intensity"
"149",68.6103333280874,"high intensity"
"150",65.0280512885577,"high intensity"
"151",87.4685873435746,"high intensity"
"152",76.852061271375,"high intensity"
"153",70.5975071811379,"high intensity"
"154",71.7795353848846,"high intensity"
"155",71.489372189579,"high intensity"
"156",59.7451195815307,"high intensity"
"157",74.0407934304334,"high intensity"
"158",79.6064488531703,"high intensity"
"159",83.2022654931702,"high intensity"
"160",69.1282457358666,"high intensity"
"161",62.5420906408892,"high intensity"
"162",80.1698396580286,"high intensity"
"163",62.0659615103669,"high intensity"
"164",54.3515840212204,"high intensity"
"165",55.8149376509469,"high intensity"
"166",72.9604514497101,"high intensity"
"167",42.9431769924811,"high intensity"
"168",90.2185635478418,"high intensity"
"169",68.2516003464122,"high intensity"
"170",73.4703168544724,"high intensity"
"171",48.5219386281362,"high intensity"
"172",71.2915851492805,"high intensity"
"173",63.5409822370983,"high intensity"
"174",80.2523281354962,"high intensity"
"175",69.6132023331015,"high intensity"
"176",66.5259695426864,"high intensity"
"177",81.8583124538961,"high intensity"
"178",55.0316190760386,"high intensity"
"179",74.9561585877925,"high intensity"
"180",55.7236522644536,"high intensity"
"181",76.6590762184872,"high intensity"
"182",71.9878037686443,"high intensity"
"183",79.2934853114559,"high intensity"
"184",65.4883681451528,"high intensity"
"185",63.7259585532177,"high intensity"
"186",63.3111939383251,"high intensity"
"187",72.2438616649922,"high intensity"
"188",59.2689708575626,"high intensity"
"189",73.061553211013,"high intensity"
"190",80.2152484199162,"high intensity"
"191",54.3426748434027,"high intensity"
"192",74.6798265366672,"high intensity"
"193",87.5451820309213,"high intensity"
"194",60.0735292928462,"high intensity"
"195",58.8552596846259,"high intensity"
"196",60.4263881560429,"high intensity"
"197",49.4359012449695,"high intensity"
"198",61.5705080535247,"high intensity"
"199",66.2873332118373,"high intensity"
"200",73.8066809607985,"high intensity"
"201",81.1534307868699,"high intensity"
"202",65.4794974712706,"high intensity"
"203",74.2719965833683,"high intensity"
"204",91.1012357537055,"high intensity"
"205",76.8193229233001,"high intensity"
"206",69.5246609910385,"high intensity"
"207",69.3565554750187,"high intensity"
"208",80.9137721230124,"high intensity"
"209",64.3209786104764,"high intensity"
"210",91.4053745763598,"high intensity"
"211",45.911435073502,"high intensity"
"212",59.9570513411637,"high intensity"
"213",65.177639591789,"high intensity"
"214",62.5351350148387,"high intensity"
"215",62.8525317820919,"high intensity"
"216",62.6131157158355,"high intensity"
"217",68.0776370227393,"high intensity"
"218",68.8289335069687,"high intensity"
"219",65.8754711517083,"high intensity"
"220",78.0248168553829,"high intensity"
"221",71.0427647110763,"high intensity"
"222",65.0528907321855,"high intensity"
"223",64.7551115604974,"high intensity"
"224",71.9312153385799,"high intensity"
"225",59.1633621623938,"high intensity"
"226",48.764698844028,"high intensity"
"227",64.2605210387736,"high intensity"
"228",56.8812484640626,"high intensity"
"229",85.8369642919907,"high intensity"
"230",67.4017334162045,"high intensity"
"231",69.4910391486238,"high intensity"
"232",73.3362232333847,"high intensity"
"233",66.9407915259533,"high intensity"
"234",48.9613165842633,"high intensity"
"235",50.81573393474,"high intensity"
"236",75.6145946181843,"high intensity"
"237",55.8025233920221,"high intensity"
"238",79.1815576893297,"high intensity"
"239",80.9346338437955,"high intensity"
"240",70.9628152621917,"high intensity"
"241",66.5200680851035,"high intensity"
"242",70.7708820500173,"high intensity"
"243",66.196075447736,"high intensity"
"244",67.2673951624629,"high intensity"
"245",64.7667220585298,"high intensity"
"246",94.6057371111581,"high intensity"
"247",63.1181667219136,"high intensity"
"248",53.8147345358923,"high intensity"
"249",46.0199293855923,"high intensity"
"250",68.5272219990864,"high intensity"
"251",73.8877193715366,"high intensity"
"252",85.1478206873309,"high intensity"
"253",78.7247329247231,"high intensity"
"254",69.9059037269763,"high intensity"
"255",82.2633560379263,"high intensity"
"256",62.5288751690317,"high intensity"
"257",66.3928815511955,"high intensity"
"258",68.3214475080305,"high intensity"
"259",70.7341969820557,"high intensity"
"260",66.3814418899305,"high intensity"
"261",53.3836452853587,"high intensity"
"262",64.2264313788382,"high intensity"
"263",58.6982817378419,"high intensity"
"264",56.298760937216,"high intensity"
"265",72.702014487213,"high intensity"
"266",55.7726557642065,"high intensity"
"267",49.8072750218207,"high intensity"
"268",72.3886857647959,"high intensity"
"269",81.7705868191768,"high intensity"
"270",53.9941198192315,"high intensity"
"271",83.4490305181309,"high intensity"
"272",79.9489624391264,"high intensity"
"273",49.6264651586421,"high intensity"
"274",88.9626572458836,"high intensity"
"275",64.7729655373369,"high intensity"
"276",46.2570826411487,"high intensity"
"277",68.5974290542468,"high intensity"
"278",72.2395229852818,"high intensity"
"279",59.1499864505719,"high intensity"
"280",46.9679249247567,"high intensity"
"281",71.399149375017,"high intensity"
"282",79.9336872769329,"high intensity"
"283",67.4578620242248,"high intensity"
"284",65.1497092005666,"high intensity"
"285",69.9995014867364,"high intensity"
"286",67.1265516625728,"high intensity"
"287",69.390601945915,"high intensity"
"288",73.9043357918594,"high intensity"
"289",60.7859319413777,"high intensity"
"290",70.8877086794441,"high intensity"
"291",61.8498186460095,"high intensity"
"292",64.1372033749525,"high intensity"
"293",76.1055447285834,"high intensity"
"294",63.7999466854666,"high intensity"
"295",49.6927622969598,"high intensity"
"296",73.2595899041717,"high intensity"
"297",62.3147780418198,"high intensity"
"298",73.0844701833347,"high intensity"
"299",81.9933329073707,"high intensity"
"300",68.1648987391219,"high intensity"
"301",61.1207832177184,"high intensity"
"302",61.2351647924614,"high intensity"
"303",49.3349436617147,"high intensity"
"304",59.8054969714815,"high intensity"
"305",59.1011652948125,"high intensity"
"306",64.5500967973745,"high intensity"
"307",81.0199715135454,"high intensity"
"308",86.5396924377118,"high intensity"
"309",72.2959059106563,"high intensity"
"310",62.296555400273,"high intensity"
"311",77.1073253369182,"high intensity"
"312",55.8697787600768,"high intensity"
"313",62.7935218081996,"high intensity"
"314",56.4050745513086,"high intensity"
"315",46.0976709597904,"high intensity"
"316",57.7381879890987,"high intensity"
"317",60.5102612495665,"high intensity"
"318",73.2340244867672,"high intensity"
"319",64.4062197431941,"high intensity"
"320",65.745439765577,"high intensity"
"321",72.4318068785317,"high intensity"
"322",63.7789840991437,"high intensity"
"323",71.5035801937918,"high intensity"
"324",74.6698236721036,"high intensity"
"325",76.9879362233477,"high intensity"
"326",73.854346635396,"high intensity"
"327",65.9080861457007,"high intensity"
"328",95.8441893870534,"high intensity"
"329",61.023932428737,"high intensity"
"330",84.5256498348659,"high intensity"
"331",71.2669772023771,"high intensity"
"332",71.4960831411592,"high intensity"
"333",79.6040202500837,"high intensity"
"334",74.2162476267,"high intensity"
"335",84.297588748478,"high intensity"
"336",71.0973026307094,"high intensity"
"337",73.2780332917894,"high intensity"
"338",64.4658960986296,"high intensity"
"339",58.8645974526762,"high intensity"
"340",81.5630580167942,"high intensity"
"341",68.7321262037662,"high intensity"
"342",60.73886292514,"high intensity"
"343",65.9801517335573,"high intensity"
"344",64.5898323145851,"high intensity"
"345",62.9689695050939,"high intensity"
"346",62.6487295614277,"high intensity"
"347",92.2059524792645,"high intensity"
"348",75.0019000115297,"high intensity"
"349",63.2700185501644,"high intensity"
"350",75.3471594742661,"high intensity"
"351",76.0162499466046,"high intensity"
"352",62.4212750227897,"high intensity"
"353",73.6522527237156,"high intensity"
"354",60.2065337029794,"high intensity"
"355",59.5964536785404,"high intensity"
"356",74.7501349896353,"high intensity"
"357",71.8111747931379,"high intensity"
"358",82.3051285577649,"high intensity"
"359",75.6327570905488,"high intensity"
"360",82.7325959739792,"high intensity"
"361",68.7547361754436,"high intensity"
"362",79.8441642770393,"high intensity"
"363",63.7220720236652,"high intensity"
"364",59.4303580193358,"high intensity"
"365",64.7713286660421,"high intensity"
"366",77.0951053122183,"high intensity"
"367",60.4784664145517,"high intensity"
"368",81.0205151342125,"high intensity"
"369",80.813397407458,"high intensity"
"370",71.2177986667766,"high intensity"
"371",52.7769939109612,"high intensity"
"372",64.6960140132453,"high intensity"
"373",76.8069708171864,"high intensity"
"374",70.3828487265066,"high intensity"
"375",74.0118078352569,"high intensity"
"376",70.2670791151646,"high intensity"
"377",62.4359442963829,"high intensity"
"378",72.7998396384189,"high intensity"
"379",76.8409909972096,"high intensity"
"380",77.7918898722674,"high intensity"
"381",70.6466266685695,"high intensity"
"382",44.6112407464527,"high intensity"
"383",81.0278161898425,"high intensity"
"384",57.2550764306305,"high intensity"
"385",63.1856316154094,"high intensity"
"386",80.1969887549008,"high intensity"
"387",64.3477906764405,"high intensity"
"388",84.2698828458597,"high intensity"
"389",61.8373914997488,"high intensity"
"390",68.7477277758843,"high intensity"
"391",49.8853548012374,"high intensity"
"392",76.239041294453,"high intensity"
"393",64.6438754845854,"high intensity"
"394",62.6454302202098,"high intensity"
"395",83.0114868278198,"high intensity"
"396",89.7135929401757,"high intensity"
"397",81.238259091973,"high intensity"
"398",75.5478143511697,"high intensity"
"399",62.9403836618917,"high intensity"
"400",86.1174072342728,"high intensity"
"401",74.6013250265502,"high intensity"
"402",54.78345992621,"high intensity"
"403",59.0097427183467,"high intensity"
"404",84.9098132471402,"high intensity"
"405",80.571762657376,"high intensity"
"406",76.1300240798592,"high intensity"
"407",71.5083971814483,"high intensity"
"408",69.6397226072002,"high intensity"
"409",66.6170444620376,"high intensity"
"410",59.5448420588647,"high intensity"
"411",52.908638086585,"high intensity"
"412",65.5131206389369,"high intensity"
"413",69.8141918977643,"high intensity"
"414",60.4228379033623,"high intensity"
"415",85.7019395138881,"high intensity"
"416",65.0534871980012,"high intensity"
"417",57.7433808168658,"high intensity"
"418",85.89837313728,"high intensity"
"419",63.26385709523,"high intensity"
"420",54.4154506568266,"high intensity"
"421",59.0961312942654,"high intensity"
"422",74.4923834532862,"high intensity"
"423",59.2559932611102,"high intensity"
"424",57.4960795737364,"high intensity"
"425",68.290506707754,"high intensity"
"426",82.6049415244417,"high intensity"
"427",71.1223343083532,"high intensity"
"428",71.7028406833426,"high intensity"
"429",73.7268664007376,"high intensity"
"430",77.7959140626191,"high intensity"
"431",77.5266372589049,"high intensity"
"432",67.344788574501,"high intensity"
"433",56.4914476549291,"high intensity"
"434",93.4308682215978,"high intensity"
"435",49.8579420789328,"high intensity"
"436",69.5364423384757,"high intensity"
"437",56.4887090657023,"high intensity"
"438",75.9747134235889,"high intensity"
"439",65.0187045714309,"high intensity"
"440",73.7301365094818,"high intensity"
"441",84.5909989566626,"high intensity"
"442",81.1277891320472,"high intensity"
"443",80.1746097186374,"high intensity"
"444",75.8223765258146,"high intensity"
"445",52.6421586226175,"high intensity"
"446",92.2232232891845,"high intensity"
"447",77.6111592103302,"high intensity"
"448",63.362398540405,"high intensity"
"449",70.229247112148,"high intensity"
"450",61.0424861798411,"high intensity"
"451",69.5702774910203,"high intensity"
"452",79.848616512364,"high intensity"
"453",47.0863316598352,"high intensity"
"454",69.4253017877709,"high intensity"
"455",63.7609510949926,"high intensity"
"456",60.2459301843845,"high intensity"
"457",73.1991330637702,"high intensity"
"458",72.0201624538732,"high intensity"
"459",53.4477823748038,"high intensity"
"460",70.2534824961422,"high intensity"
"461",77.0912090641565,"high intensity"
"462",62.3293509260726,"high intensity"
"463",73.3119416302824,"high intensity"
"464",86.724564762945,"high intensity"
"465",78.565878934423,"high intensity"
"466",56.6233165790927,"high intensity"
"467",61.9438773495773,"high intensity"
"468",51.7096945596724,"high intensity"
"469",68.6351499963277,"high intensity"
"470",74.6906827537483,"high intensity"
"471",41.7009359491821,"high intensity"
"472",71.2160411334672,"high intensity"
"473",76.4882060282721,"high intensity"
"474",75.0096598153884,"high intensity"
"475",86.8646035838132,"high intensity"
"476",77.8947877522392,"high intensity"
"477",72.0722041080044,"high intensity"
"478",80.4615701133954,"high intensity"
"479",65.2523841340151,"high intensity"
"480",54.2275195310349,"high intensity"
"481",69.2064267231174,"high intensity"
"482",83.1165237495071,"high intensity"
"483",79.1166745983693,"high intensity"
"484",56.409716993191,"high intensity"
"485",57.9926118865635,"high intensity"
"486",49.8075973669126,"high intensity"
"487",72.8523901768312,"high intensity"
"488",67.168870777354,"high intensity"
"489",63.4771284261877,"high intensity"
"490",79.3214115136444,"high intensity"
"491",58.7061642980866,"high intensity"
"492",80.1341200462466,"high intensity"
"493",52.876435308161,"high intensity"
"494",62.599629935468,"high intensity"
"495",88.8432816458426,"high intensity"
"496",65.4591685486208,"high intensity"
"497",61.9184652909818,"high intensity"
"498",96.50907942485,"high intensity"
"499",64.6002655322507,"high intensity"
"500",56.86799835477,"high intensity"
"501",56.9429046168375,"high intensity"
"502",53.868433563837,"high intensity"
"503",69.979319995544,"high intensity"
"504",59.4138212760222,"high intensity"
"505",65.5456218616752,"high intensity"
"506",67.2578854305221,"high intensity"
"507",57.5295396761513,"high intensity"
"508",55.5552397228775,"high intensity"
"509",81.0150544951343,"high intensity"
"510",59.1466041448791,"high intensity"
"511",61.0401033612653,"high intensity"
"512",73.8512159361189,"high intensity"
"513",69.7765948610958,"high intensity"
"514",57.9346568353201,"high intensity"
"515",80.8092053909967,"high intensity"
"516",71.0238767658771,"high intensity"
"517",90.5322391349139,"high intensity"
"518",66.0853337175305,"high intensity"
"519",66.5588736563051,"high intensity"
"520",64.1157901220457,"high intensity"
"521",74.0264979774422,"high intensity"
"522",64.433248215543,"high intensity"
"523",62.9537593106583,"moderate intensity"
"524",63.7336195327967,"moderate intensity"
"525",79.8742965995069,"moderate intensity"
"526",74.1436942175944,"moderate intensity"
"527",69.3499653617263,"moderate intensity"
"528",63.2270152464457,"moderate intensity"
"529",62.4859416702048,"moderate intensity"
"530",73.7328534695806,"moderate intensity"
"531",79.1051466493573,"moderate intensity"
"532",56.026348700533,"moderate intensity"
"533",80.9416088994087,"moderate intensity"
"534",62.949582327437,"moderate intensity"
"535",91.713426333203,"moderate intensity"
"536",81.3118102673355,"moderate intensity"
"537",73.0958472525537,"moderate intensity"
"538",90.4166374251345,"moderate intensity"
"539",70.2022437883624,"moderate intensity"
"540",65.4337074673496,"moderate intensity"
"541",62.2760062500052,"moderate intensity"
"542",97.8422680892229,"moderate intensity"
"543",79.9189422858039,"moderate intensity"
"544",67.6048261419969,"moderate intensity"
"545",81.4963789481002,"moderate intensity"
"546",64.456272942858,"moderate intensity"
"547",90.7052090478061,"moderate intensity"
"548",67.8367894282672,"moderate intensity"
"549",61.1922592525909,"moderate intensity"
"550",87.7213375387063,"moderate intensity"
"551",76.4899183394787,"moderate intensity"
"552",78.9911551403506,"moderate intensity"
"553",70.1435670791498,"moderate intensity"
"554",71.4263590541127,"moderate intensity"
"555",64.6463472410258,"moderate intensity"
"556",80.7031024973702,"moderate intensity"
"557",77.9088546364683,"moderate intensity"
"558",72.991382803178,"moderate intensity"
"559",66.6546610228649,"moderate intensity"
"560",71.5718976327983,"moderate intensity"
"561",80.277558351972,"moderate intensity"
"562",70.5549160989377,"moderate intensity"
"563",75.7308462597017,"moderate intensity"
"564",42.3821397849225,"moderate intensity"
"565",80.6551547387181,"moderate intensity"
"566",74.260150965402,"moderate intensity"
"567",74.5246591174037,"moderate intensity"
"568",76.3827785623217,"moderate intensity"
"569",81.4506569404119,"moderate intensity"
"570",71.0384846544428,"moderate intensity"
"571",86.1229929762695,"moderate intensity"
"572",80.2410402941755,"moderate intensity"
"573",73.5550122748256,"moderate intensity"
"574",51.5401626498328,"moderate intensity"
"575",84.2961560596447,"moderate intensity"
"576",76.5395530274821,"moderate intensity"
"577",70.9894139916389,"moderate intensity"
"578",61.6763109889099,"moderate intensity"
"579",78.7363624087772,"moderate intensity"
"580",73.1796990188902,"moderate intensity"
"581",76.9894516966772,"moderate intensity"
"582",74.9611194593044,"moderate intensity"
"583",72.9208007065071,"moderate intensity"
"584",69.0320398071616,"moderate intensity"
"585",65.9663733144106,"moderate intensity"
"586",66.167674293314,"moderate intensity"
"587",58.0532180949727,"moderate intensity"
"588",71.5287104755225,"moderate intensity"
"589",76.9556467978362,"moderate intensity"
"590",65.9724889180097,"moderate intensity"
"591",66.3983578206478,"moderate intensity"
"592",70.3100845631097,"moderate intensity"
"593",59.3525376768284,"moderate intensity"
"594",79.263066874931,"moderate intensity"
"595",75.171197251996,"moderate intensity"
"596",63.0457864912936,"moderate intensity"
"597",72.1245421095087,"moderate intensity"
"598",65.4910319562664,"moderate intensity"
"599",66.7172640085111,"moderate intensity"
"600",65.3189859467917,"moderate intensity"
"601",56.8516755570649,"moderate intensity"
"602",80.3427871168595,"moderate intensity"
"603",55.7360058652163,"moderate intensity"
"604",61.7540979592588,"moderate intensity"
"605",63.7042345203467,"moderate intensity"
"606",71.0238784889458,"moderate intensity"
"607",77.5825272573597,"moderate intensity"
"608",80.8406904244305,"moderate intensity"
"609",66.354283645132,"moderate intensity"
"610",63.0572420312262,"moderate intensity"
"611",74.4976544595636,"moderate intensity"
"612",80.4631803869903,"moderate intensity"
"613",56.6148822649444,"moderate intensity"
"614",71.9862668793095,"moderate intensity"
"615",76.931407258221,"moderate intensity"
"616",79.3622433123618,"moderate intensity"
"617",60.3810051220056,"moderate intensity"
"618",61.3033203543088,"moderate intensity"
"619",58.0013459319075,"moderate intensity"
"620",73.2946313715294,"moderate intensity"
"621",60.6655325609477,"moderate intensity"
"622",67.1782569066018,"moderate intensity"
"623",80.7650676758739,"moderate intensity"
"624",66.8147904223229,"moderate intensity"
"625",45.7823642199049,"moderate intensity"
"626",85.9692028316429,"moderate intensity"
"627",60.2333076564807,"moderate intensity"
"628",64.3612332988835,"moderate intensity"
"629",81.5972782331689,"moderate intensity"
"630",63.6473235414086,"moderate intensity"
"631",73.6376533399328,"moderate intensity"
"632",53.8609434094587,"moderate intensity"
"633",65.7614164509608,"moderate intensity"
"634",90.3149524409956,"moderate intensity"
"635",67.7455031642645,"moderate intensity"
"636",60.2362462737943,"moderate intensity"
"637",89.125102121501,"moderate intensity"
"638",82.4449459421903,"moderate intensity"
"639",53.6962595488814,"moderate intensity"
"640",72.7296463332464,"moderate intensity"
"641",61.1618728952686,"moderate intensity"
"642",91.2049259480872,"moderate intensity"
"643",60.8496285514326,"moderate intensity"
"644",71.3719836405426,"moderate intensity"
"645",75.9257187373456,"moderate intensity"
"646",89.6318843780962,"moderate intensity"
"647",74.9932839222039,"moderate intensity"
"648",76.3740667701104,"moderate intensity"
"649",71.3132977329693,"moderate intensity"
"650",56.4835420306948,"moderate intensity"
"651",94.4346281198466,"moderate intensity"
"652",78.6863535783604,"moderate intensity"
"653",56.8644131951231,"moderate intensity"
"654",71.6998569478575,"moderate intensity"
"655",64.0371996350698,"moderate intensity"
"656",62.71884677445,"moderate intensity"
"657",76.1365904124268,"moderate intensity"
"658",62.7410546917898,"moderate intensity"
"659",55.0219803541599,"moderate intensity"
"660",67.6598603714783,"moderate intensity"
"661",71.2403665983555,"moderate intensity"
"662",71.3230043963628,"moderate intensity"
"663",82.649008776609,"moderate intensity"
"664",68.8583700124044,"moderate intensity"
"665",92.0175048629213,"moderate intensity"
"666",78.2559573189453,"moderate intensity"
"667",81.3488229934156,"moderate intensity"
"668",75.7508609631523,"moderate intensity"
"669",73.8642002832246,"moderate intensity"
"670",75.6318186373023,"moderate intensity"
"671",66.9718948070903,"moderate intensity"
"672",66.0846730709695,"moderate intensity"
"673",56.8798810247752,"moderate intensity"
"674",62.5958315144647,"moderate intensity"
"675",63.1941225680688,"moderate intensity"
"676",56.5517293845412,"moderate intensity"
"677",73.2572383360037,"moderate intensity"
"678",67.9174275557897,"moderate intensity"
"679",74.216858766553,"moderate intensity"
"680",63.3743197190062,"moderate intensity"
"681",50.2333707510209,"moderate intensity"
"682",80.329299218059,"moderate intensity"
"683",61.9516510024163,"moderate intensity"
"684",87.3094002799964,"moderate intensity"
"685",74.8091328149048,"moderate intensity"
"686",66.2460272283825,"moderate intensity"
"687",72.588731180277,"moderate intensity"
"688",76.6913172858731,"moderate intensity"
"689",63.4095944340221,"moderate intensity"
"690",91.094501486191,"moderate intensity"
"691",74.9330919421083,"moderate intensity"
"692",81.4271996648361,"moderate intensity"
"693",80.9633363234735,"moderate intensity"
"694",63.8971657499267,"moderate intensity"
"695",77.1592243064307,"moderate intensity"
"696",72.1016305921409,"moderate intensity"
"697",59.4926068799495,"moderate intensity"
"698",52.82769341334,"moderate intensity"
"699",47.3575973648256,"moderate intensity"
"700",63.1328953476258,"moderate intensity"
"701",105.736816760733,"moderate intensity"
"702",82.715915250792,"moderate intensity"
"703",65.8437593533912,"moderate intensity"
"704",60.2184428389679,"moderate intensity"
"705",62.5956308035838,"moderate intensity"
"706",69.6914825465616,"moderate intensity"
"707",76.0856302568156,"moderate intensity"
"708",74.0286503573733,"moderate intensity"
"709",69.2508902892332,"moderate intensity"
"710",67.4819948972937,"moderate intensity"
"711",77.2143113180089,"moderate intensity"
"712",58.5159385114435,"moderate intensity"
"713",68.1852071792099,"moderate intensity"
"714",66.6235918138909,"moderate intensity"
"715",59.5745019454133,"moderate intensity"
"716",74.5884512783945,"moderate intensity"
"717",79.2214965010893,"moderate intensity"
"718",64.5708784013266,"moderate intensity"
"719",77.4475003244217,"moderate intensity"
"720",78.5460895643669,"moderate intensity"
"721",48.2709706924977,"moderate intensity"
"722",76.0823753892634,"moderate intensity"
"723",65.5377567393409,"moderate intensity"
"724",72.335202322218,"moderate intensity"
"725",69.6166862672934,"moderate intensity"
"726",44.7245085352329,"moderate intensity"
"727",68.860685644683,"moderate intensity"
"728",83.363930947566,"moderate intensity"
"729",66.8908538857603,"moderate intensity"
"730",64.1665049948523,"moderate intensity"
"731",67.5623143741839,"moderate intensity"
"732",52.9471025997268,"moderate intensity"
"733",68.8122977498285,"moderate intensity"
"734",66.1171046289455,"moderate intensity"
"735",80.4002266442,"moderate intensity"
"736",82.947023600403,"moderate intensity"
"737",69.35966498835,"moderate intensity"
"738",55.8467812262186,"moderate intensity"
"739",65.4726390409038,"moderate intensity"
"740",88.9501930021063,"moderate intensity"
"741",80.2982232382926,"moderate intensity"
"742",74.0550843596714,"moderate intensity"
"743",72.464475794348,"moderate intensity"
"744",87.5726772868181,"moderate intensity"
"745",77.2122482384417,"moderate intensity"
"746",79.5535615806319,"moderate intensity"
"747",53.5243542431926,"moderate intensity"
"748",74.8206214983236,"moderate intensity"
"749",86.8423245361743,"moderate intensity"
"750",56.8252012702443,"moderate intensity"
"751",78.5505151593974,"moderate intensity"
"752",72.8897569846162,"moderate intensity"
"753",74.2447336777009,"moderate intensity"
"754",65.764354787495,"moderate intensity"
"755",55.3690832091822,"moderate intensity"
