"","heart_rate","exercise_group"
"133",60.2927645601568,"high intensity"
"134",76.099838083768,"high intensity"
"135",62.3690587472813,"high intensity"
"136",62.737996691657,"high intensity"
"137",51.4391064491621,"high intensity"
"138",78.6853466725704,"high intensity"
"139",63.4788187764375,"high intensity"
"140",73.9388624683443,"high intensity"
"141",58.0271046377696,"high intensity"
"142",55.364993772104,"high intensity"
"143",74.6732574698353,"high intensity"
"144",77.7294726057936,"high intensity"
"145",49.3079923862426,"high intensity"
"146",62.0162634420472,"high intensity"
"147",67.4895567754912,"high intensity"
"148",83.2694803738129,"high intensity"
"149",66.6677837170144,"high intensity"
"150",55.2945803261493,"high intensity"
"151",71.2985456603049,"high intensity"
"152",60.3487686802006,"high intensity"
"153",80.9730789691944,"high intensity"
"154",66.3291300727384,"high intensity"
"155",81.8070065669684,"high intensity"
"156",75.2652152824487,"high intensity"
"157",59.0341401154903,"high intensity"
"158",69.6672793241265,"high intensity"
"159",65.5188036346134,"high intensity"
"160",65.6488833051001,"high intensity"
"161",81.6481105741163,"high intensity"
"162",57.2504126936631,"high intensity"
"163",65.3859192673597,"high intensity"
"164",81.4526618236254,"high intensity"
"165",61.8717599305677,"high intensity"
"166",68.0485543792747,"high intensity"
"167",75.8225971588835,"high intensity"
"168",67.9262649894192,"high intensity"
"169",65.1443974565978,"high intensity"
"170",81.8130824465812,"high intensity"
"171",64.7936740348418,"high intensity"
"172",79.1297764595983,"high intensity"
"173",52.2081616562505,"high intensity"
"174",63.0917391341125,"high intensity"
"175",69.1320506470262,"high intensity"
"176",83.3002216400092,"high intensity"
"177",64.5376264407057,"high intensity"
"178",54.5591623612369,"high intensity"
"179",72.275582563133,"high intensity"
"180",50.4782182387927,"high intensity"
"181",67.2144446003141,"high intensity"
"182",68.4360942842646,"high intensity"
"183",59.2042823009373,"high intensity"
"184",47.0821445272824,"high intensity"
"185",64.8157304037141,"high intensity"
"186",96.3125678290393,"high intensity"
"187",79.4789025996491,"high intensity"
"188",60.3026926747004,"high intensity"
"189",46.4638506641449,"high intensity"
"190",74.5709837654904,"high intensity"
"191",66.6158283009005,"high intensity"
"192",67.7648346614627,"high intensity"
"193",63.2587545688676,"high intensity"
"194",65.1816427619408,"high intensity"
"195",70.9072683168907,"high intensity"
"196",61.1437730474378,"high intensity"
"197",80.1006276504964,"high intensity"
"198",51.8274490855236,"high intensity"
"199",70.9522568609968,"high intensity"
"200",72.744953904579,"high intensity"
"201",65.8262508185751,"high intensity"
"202",63.6537179730271,"high intensity"
"203",71.5668159913179,"high intensity"
"204",59.2335591774989,"high intensity"
"205",72.1507946980998,"high intensity"
"206",56.0220774039578,"high intensity"
"207",48.670954024974,"high intensity"
"208",57.9175361817711,"high intensity"
"209",66.9349756988361,"high intensity"
"210",76.5505441082606,"high intensity"
"211",64.425667357727,"high intensity"
"212",69.5934210873512,"high intensity"
"213",61.2426167441118,"high intensity"
"214",78.7537066958257,"high intensity"
"215",86.4184048298614,"high intensity"
"216",70.0973105064855,"high intensity"
"217",73.8442729319546,"high intensity"
"218",63.4233262563287,"high intensity"
"219",60.1086639351809,"high intensity"
"220",68.858526261974,"high intensity"
"221",56.9150100456973,"high intensity"
"222",75.2144067705185,"high intensity"
"223",73.5913983096672,"high intensity"
"224",80.2918352069127,"high intensity"
"225",75.3520140326453,"high intensity"
"226",77.2044430696784,"high intensity"
"227",84.7688119261441,"high intensity"
"228",70.8364461542378,"high intensity"
"229",60.8877175432417,"high intensity"
"230",73.2007531459624,"high intensity"
"231",72.3331886628627,"high intensity"
"232",69.3375647449048,"high intensity"
"233",61.619365116337,"high intensity"
"234",83.1971031653914,"high intensity"
"235",86.2228814385776,"high intensity"
"236",49.9254172545809,"high intensity"
"237",77.1963636915596,"high intensity"
"238",70.4406511597026,"high intensity"
"239",66.8880405123752,"high intensity"
"240",65.2633271309248,"high intensity"
"241",61.9014565110257,"high intensity"
"242",79.8452528105141,"high intensity"
"243",81.7280543933291,"high intensity"
"244",75.9184157563378,"high intensity"
"245",53.776210325466,"high intensity"
"246",65.0197215670461,"high intensity"
"247",73.8765199488206,"high intensity"
"248",74.3885919319059,"high intensity"
"249",68.2785779333528,"high intensity"
"250",62.6342395487099,"high intensity"
"251",76.8341435231573,"high intensity"
"252",63.5376946891431,"high intensity"
"253",67.375280158931,"high intensity"
"254",66.1506336786334,"high intensity"
"255",79.3033063412666,"high intensity"
"256",60.4755239812655,"high intensity"
"257",74.1074073376698,"high intensity"
"258",82.7642212886437,"high intensity"
"259",54.6097508366199,"high intensity"
"260",82.0222081400777,"high intensity"
"261",72.9359647241474,"high intensity"
"262",83.0932066451591,"high intensity"
"263",79.2621359264367,"high intensity"
"264",71.5086202871619,"high intensity"
"265",58.7874026124482,"high intensity"
"266",62.738679874095,"high intensity"
"267",54.0157094229338,"high intensity"
"268",85.2107523227849,"high intensity"
"269",50.7467837587451,"high intensity"
"270",73.1973505069248,"high intensity"
"271",83.6684714564327,"high intensity"
"272",69.0155819032672,"high intensity"
"273",59.5937527996076,"high intensity"
"274",89.6863868381674,"high intensity"
"275",76.8836678210335,"high intensity"
"276",49.2443435352541,"high intensity"
"277",55.0405695973896,"high intensity"
"278",59.5033810478988,"high intensity"
"279",78.5774307099324,"high intensity"
"280",64.2921736510735,"high intensity"
"281",73.5843382989339,"high intensity"
"282",59.0667596644206,"high intensity"
"283",64.9839610872818,"high intensity"
"284",56.7963095457285,"high intensity"
"285",67.612154360979,"high intensity"
"286",61.747194580017,"high intensity"
"287",74.0089739500784,"high intensity"
"288",66.7930047422491,"high intensity"
"289",76.953093716025,"high intensity"
"290",82.5350054653539,"high intensity"
"291",66.3980227787079,"high intensity"
"292",45.7047389952826,"high intensity"
"293",78.7607068645173,"high intensity"
"294",81.8279042103047,"high intensity"
"295",84.989322838219,"high intensity"
"296",56.8264095095205,"high intensity"
"297",61.8235323502289,"high intensity"
"298",66.0879155262874,"high intensity"
"299",67.8822549870855,"high intensity"
"300",69.4049575352221,"high intensity"
"301",51.8010313128823,"high intensity"
"302",68.2449958661823,"high intensity"
"303",82.7579844673773,"high intensity"
"304",53.6063892866768,"high intensity"
"305",65.9493126043864,"high intensity"
"306",64.977155091183,"high intensity"
"307",60.1723441009386,"high intensity"
"308",62.9743721080929,"high intensity"
"309",59.1592621700746,"high intensity"
"310",90.6875593991053,"high intensity"
"311",67.4182052058261,"high intensity"
"312",52.8546897026962,"high intensity"
"313",65.4139256834097,"high intensity"
"314",49.4374024888482,"high intensity"
"315",72.9053193705509,"high intensity"
"316",77.7648463067633,"high intensity"
"317",66.0329852833104,"high intensity"
"318",79.666203596848,"high intensity"
"319",71.6780529517898,"high intensity"
"320",72.0516805380292,"high intensity"
"321",55.699700646863,"high intensity"
"322",71.1544254383113,"high intensity"
"323",59.0459588800368,"high intensity"
"324",89.3894974246209,"high intensity"
"325",80.5852508286946,"high intensity"
"326",71.5736553750382,"high intensity"
"327",73.8444574817814,"high intensity"
"328",68.4837599495045,"high intensity"
"329",55.7332226984579,"high intensity"
"330",64.4132899485012,"high intensity"
"331",80.3851874773823,"high intensity"
"332",59.3564143852653,"high intensity"
"333",71.8385705537863,"high intensity"
"334",83.4634749860265,"high intensity"
"335",67.0034240347419,"high intensity"
"336",73.9481265710136,"high intensity"
"337",75.6462706168545,"high intensity"
"338",53.8108505559765,"high intensity"
"339",86.6356484078133,"high intensity"
"340",72.0707071150195,"high intensity"
"341",78.2882104728912,"high intensity"
"342",75.7407633032694,"high intensity"
"343",87.5924393434381,"high intensity"
"344",57.8995426369482,"high intensity"
"345",82.9885641294675,"high intensity"
"346",57.7677782176632,"high intensity"
"347",66.6050985359742,"high intensity"
"348",63.1426441579931,"high intensity"
"349",74.6626521552142,"high intensity"
"350",66.8665366368042,"high intensity"
"351",85.2137703837296,"high intensity"
"352",64.7546181524407,"high intensity"
"353",83.5831202260158,"high intensity"
"354",58.1656334951602,"high intensity"
"355",69.9426750856584,"high intensity"
"356",62.0618651973247,"high intensity"
"357",66.6349360212739,"high intensity"
"358",81.6375714750512,"high intensity"
"359",63.9538694748655,"high intensity"
"360",84.2890182238272,"high intensity"
"361",67.2863044927686,"high intensity"
"362",63.4094202731322,"high intensity"
"363",61.6660784726981,"high intensity"
"364",74.010527967332,"high intensity"
"365",80.7381295357225,"high intensity"
"366",62.2353756843329,"high intensity"
"367",59.81595130044,"high intensity"
"368",67.0566935076537,"high intensity"
"369",69.9083666822333,"high intensity"
"370",86.3166737175359,"high intensity"
"371",80.2211288230954,"high intensity"
"372",63.7196055531078,"high intensity"
"373",87.8558215288697,"high intensity"
"374",55.529849483064,"high intensity"
"375",73.138538056977,"high intensity"
"376",69.3007793337071,"high intensity"
"377",68.9989048369643,"high intensity"
"378",74.3077859451204,"high intensity"
"379",81.3523275303749,"high intensity"
"380",67.7184754665241,"high intensity"
"381",59.1109793710554,"high intensity"
"382",69.7972549010753,"high intensity"
"383",58.1604378600642,"high intensity"
"384",75.4891069789251,"high intensity"
"385",57.063240512819,"high intensity"
"386",75.2803883878969,"high intensity"
"387",49.1007410781282,"high intensity"
"388",67.1930747483029,"high intensity"
"389",65.9015352654825,"high intensity"
"390",67.7488602364085,"high intensity"
"391",58.1510758924961,"high intensity"
"392",70.0908165753897,"high intensity"
"393",83.0201550580391,"high intensity"
"394",58.0366752061012,"high intensity"
"395",60.3029901161178,"high intensity"
"396",63.5450371798369,"high intensity"
"397",66.5646803163908,"high intensity"
"398",73.9945702557824,"high intensity"
"399",70.8207879030316,"high intensity"
"400",78.6876764211504,"high intensity"
"401",67.7159600857982,"high intensity"
"402",71.4939719751274,"high intensity"
"403",69.9104663192091,"high intensity"
"404",67.4583530243059,"high intensity"
"405",58.1677167048286,"high intensity"
"406",63.2205369371903,"high intensity"
"407",71.9268196374981,"high intensity"
"408",64.9232239862126,"high intensity"
"409",82.1539878679428,"high intensity"
"410",66.0344664823991,"high intensity"
"411",74.5207259146972,"high intensity"
"412",64.0109398976347,"high intensity"
"413",70.6763485601518,"high intensity"
"414",62.1619831782354,"high intensity"
"415",72.2487200101628,"high intensity"
"416",77.7336637977306,"high intensity"
"417",57.8052072487417,"high intensity"
"418",64.0548706404531,"high intensity"
"419",56.256008484292,"high intensity"
"420",56.1076415960296,"high intensity"
"421",76.1350208348944,"high intensity"
"422",71.1045522658278,"high intensity"
"423",75.4524223417263,"high intensity"
"424",67.6628086181669,"high intensity"
"425",84.850495346889,"high intensity"
"426",57.499043396784,"high intensity"
"427",58.8164730789806,"high intensity"
"428",71.2108176918617,"high intensity"
"429",67.3665444156462,"high intensity"
"430",87.0187109684507,"high intensity"
"431",77.5122203690502,"high intensity"
"432",74.4280321054608,"high intensity"
"433",71.3928530772085,"high intensity"
"434",67.1632913407686,"high intensity"
"435",77.2814123991661,"high intensity"
"436",81.049880910471,"high intensity"
"437",79.7793825939131,"high intensity"
"438",54.7147496767224,"high intensity"
"439",69.6443026722375,"high intensity"
"440",57.6002393163444,"high intensity"
"441",68.6901235184818,"high intensity"
"442",61.0237912488306,"high intensity"
"443",70.5949029253202,"high intensity"
"444",59.6036709101917,"high intensity"
"445",80.6239155083507,"high intensity"
"446",88.494479942404,"high intensity"
"447",69.6379171619071,"high intensity"
"448",50.7467784865668,"high intensity"
"449",71.5575171172908,"high intensity"
"450",66.3549561440592,"high intensity"
"451",81.8105575923953,"high intensity"
"452",61.6677570135756,"high intensity"
"453",65.0562365583434,"high intensity"
"454",55.5379402241671,"high intensity"
"455",46.6119476341774,"high intensity"
"456",68.8394192221338,"high intensity"
"457",65.0516655719449,"high intensity"
"458",65.960666131908,"high intensity"
"459",65.3735221417316,"high intensity"
"460",66.7283905345191,"high intensity"
"461",65.0521727456264,"high intensity"
"462",73.4692371292852,"high intensity"
"463",70.4354905706271,"high intensity"
"464",68.6272531912439,"high intensity"
"465",77.9972459784856,"high intensity"
"466",75.4069504936899,"high intensity"
"467",61.3621608030075,"high intensity"
"468",62.9800197148303,"high intensity"
"469",82.0306828129462,"high intensity"
"470",68.6226173385462,"high intensity"
"471",54.8807259411586,"high intensity"
"472",75.6394607678544,"high intensity"
"473",67.2691571231773,"high intensity"
"474",63.6472835562332,"high intensity"
"475",61.0865300921048,"high intensity"
"476",79.9657105896628,"high intensity"
"477",61.849708010083,"high intensity"
"478",66.8314809360396,"high intensity"
"479",72.5178191695134,"high intensity"
"480",69.2860826862467,"high intensity"
"481",79.0273478003649,"high intensity"
"482",76.2617638329179,"high intensity"
"483",56.5409074897734,"high intensity"
"484",71.433535292238,"high intensity"
"485",77.9692400118813,"high intensity"
"486",73.7607844265986,"high intensity"
"487",79.5560814552315,"high intensity"
"488",66.7634610275497,"high intensity"
"489",85.4973594361222,"high intensity"
"490",70.2988480155322,"high intensity"
"491",63.0204364181778,"high intensity"
"492",73.5990758699773,"high intensity"
"493",62.4362030081307,"high intensity"
"494",67.2290190961549,"high intensity"
"495",57.8948310034725,"high intensity"
"496",60.5162132730972,"high intensity"
"497",56.3610314751511,"high intensity"
"498",70.0392864732474,"high intensity"
"499",57.7943259081966,"high intensity"
"500",72.01814732512,"high intensity"
"501",69.4034754485205,"high intensity"
"502",46.1033457319534,"high intensity"
"503",72.1110388057337,"high intensity"
"504",74.7194278125901,"high intensity"
"505",68.5984937723139,"high intensity"
"506",67.0147793694165,"high intensity"
"507",71.0884974031878,"high intensity"
"508",56.6910636601663,"high intensity"
"509",74.6912368752825,"high intensity"
"510",69.7693387820456,"high intensity"
"511",64.6389597641096,"high intensity"
"512",79.1597421635861,"high intensity"
"513",71.7551952790738,"high intensity"
"514",68.0733224528321,"high intensity"
"515",65.9243217072089,"high intensity"
"516",80.3246557785358,"high intensity"
"517",70.8568073728014,"high intensity"
"518",65.1226022901537,"high intensity"
"519",68.2865787670505,"high intensity"
"520",66.650921527246,"high intensity"
"521",80.5098579909693,"high intensity"
"522",90.4757918197882,"high intensity"
"523",75.2062245926885,"moderate intensity"
"524",64.8504446383363,"moderate intensity"
"525",69.0072062154495,"moderate intensity"
"526",81.6410448571326,"moderate intensity"
"527",75.1176252435881,"moderate intensity"
"528",78.7351189830059,"moderate intensity"
"529",63.7795603361942,"moderate intensity"
"530",91.7436691266853,"moderate intensity"
"531",63.1663739856558,"moderate intensity"
"532",70.3587149658874,"moderate intensity"
"533",72.0560487406749,"moderate intensity"
"534",66.3443262111249,"moderate intensity"
"535",74.7167242688125,"moderate intensity"
"536",69.3385149692187,"moderate intensity"
"537",49.4076722711962,"moderate intensity"
"538",83.45510848753,"moderate intensity"
"539",76.2742361664979,"moderate intensity"
"540",95.8919945932466,"moderate intensity"
"541",73.9290834318704,"moderate intensity"
"542",79.1899190992115,"moderate intensity"
"543",60.3814467825667,"moderate intensity"
"544",78.5481710796171,"moderate intensity"
"545",69.8370709345198,"moderate intensity"
"546",80.9293034274902,"moderate intensity"
"547",88.6460464043247,"moderate intensity"
"548",80.9082317000913,"moderate intensity"
"549",62.4169705627499,"moderate intensity"
"550",69.9687913287812,"moderate intensity"
"551",55.6910281972769,"moderate intensity"
"552",48.728073702302,"moderate intensity"
"553",80.4174186293843,"moderate intensity"
"554",62.5187788054125,"moderate intensity"
"555",73.6503026948804,"moderate intensity"
"556",74.9875529912758,"moderate intensity"
"557",59.9048848229702,"moderate intensity"
"558",84.3073531619598,"moderate intensity"
"559",69.1666991462254,"moderate intensity"
"560",58.112660977047,"moderate intensity"
"561",61.0347281186172,"moderate intensity"
"562",80.7801322660212,"moderate intensity"
"563",65.3811793261694,"moderate intensity"
"564",75.853214985592,"moderate intensity"
"565",73.4795820107097,"moderate intensity"
"566",63.4903170849743,"moderate intensity"
"567",67.3290694159202,"moderate intensity"
"568",70.9164794541711,"moderate intensity"
"569",85.1316373833204,"moderate intensity"
"570",90.1127862643631,"moderate intensity"
"571",63.0855378120887,"moderate intensity"
"572",88.4871708504818,"moderate intensity"
"573",91.5278367430642,"moderate intensity"
"574",77.8268944232872,"moderate intensity"
"575",74.4205378744452,"moderate intensity"
"576",76.0962040626733,"moderate intensity"
"577",72.1354454169025,"moderate intensity"
"578",64.9100920053347,"moderate intensity"
"579",59.5607083179278,"moderate intensity"
"580",78.4306487210884,"moderate intensity"
"581",79.8167177775549,"moderate intensity"
"582",43.7620963335016,"moderate intensity"
"583",73.5023054894403,"moderate intensity"
"584",72.2512792778317,"moderate intensity"
"585",66.0426568701609,"moderate intensity"
"586",77.1914308903982,"moderate intensity"
"587",47.6847161750071,"moderate intensity"
"588",63.5382760401993,"moderate intensity"
"589",74.8530477806848,"moderate intensity"
"590",58.4682658460802,"moderate intensity"
"591",70.4425570497916,"moderate intensity"
"592",53.4093235449448,"moderate intensity"
"593",55.1189508550653,"moderate intensity"
"594",53.1960822314378,"moderate intensity"
"595",64.9598883163441,"moderate intensity"
"596",78.8757686286826,"moderate intensity"
"597",61.0485770134402,"moderate intensity"
"598",67.854595290436,"moderate intensity"
"599",52.4309658520275,"moderate intensity"
"600",65.0708827120917,"moderate intensity"
"601",63.2655728122786,"moderate intensity"
"602",77.5033211130793,"moderate intensity"
"603",84.7078940930314,"moderate intensity"
"604",70.7506721777129,"moderate intensity"
"605",70.6156593607343,"moderate intensity"
"606",46.4188520102457,"moderate intensity"
"607",74.7112674401558,"moderate intensity"
"608",69.8788488003759,"moderate intensity"
"609",75.9325620928647,"moderate intensity"
"610",42.1049600196285,"moderate intensity"
"611",77.8570470236729,"moderate intensity"
"612",79.0174220224569,"moderate intensity"
"613",74.0192856851519,"moderate intensity"
"614",76.3152199979626,"moderate intensity"
"615",81.9950626647377,"moderate intensity"
"616",66.5878088756876,"moderate intensity"
"617",75.8051286054776,"moderate intensity"
"618",81.9785540507505,"moderate intensity"
"619",52.4287711913929,"moderate intensity"
"620",63.3152854193864,"moderate intensity"
"621",66.4312973856792,"moderate intensity"
"622",74.0956319237009,"moderate intensity"
"623",68.6683801583651,"moderate intensity"
"624",78.5563363173019,"moderate intensity"
"625",73.3936557302813,"moderate intensity"
"626",66.7662065996515,"moderate intensity"
"627",65.5989541388768,"moderate intensity"
"628",81.0617937491077,"moderate intensity"
"629",63.3295474080619,"moderate intensity"
"630",69.7222823425625,"moderate intensity"
"631",68.3997995212983,"moderate intensity"
"632",65.581962812824,"moderate intensity"
"633",71.4481934905182,"moderate intensity"
"634",77.5324452134312,"moderate intensity"
"635",65.9076906638757,"moderate intensity"
"636",57.064500485991,"moderate intensity"
"637",73.8205256918247,"moderate intensity"
"638",56.2817270974294,"moderate intensity"
"639",63.4927875040335,"moderate intensity"
"640",57.3326806752422,"moderate intensity"
"641",72.1309662750046,"moderate intensity"
"642",67.2353896979183,"moderate intensity"
"643",75.2283372943641,"moderate intensity"
"644",68.8964451653803,"moderate intensity"
"645",68.5718359692585,"moderate intensity"
"646",65.4176789973713,"moderate intensity"
"647",84.720009995995,"moderate intensity"
"648",73.2288559094456,"moderate intensity"
"649",63.8204414720395,"moderate intensity"
"650",78.4853779045498,"moderate intensity"
"651",53.0909724223209,"moderate intensity"
"652",62.4907237378552,"moderate intensity"
"653",63.3135445269375,"moderate intensity"
"654",91.3156079971942,"moderate intensity"
"655",60.9374923817922,"moderate intensity"
"656",66.3840790534386,"moderate intensity"
"657",73.8409449563778,"moderate intensity"
"658",59.3154765615132,"moderate intensity"
"659",90.1290439983878,"moderate intensity"
"660",81.6567784357433,"moderate intensity"
"661",63.968292966393,"moderate intensity"
"662",76.469090455295,"moderate intensity"
"663",82.143708176026,"moderate intensity"
"664",85.0294625381153,"moderate intensity"
"665",73.8152408579082,"moderate intensity"
"666",71.8717609438437,"moderate intensity"
"667",71.9256899891577,"moderate intensity"
"668",71.311340848084,"moderate intensity"
"669",64.7609964239608,"moderate intensity"
"670",68.7755020273611,"moderate intensity"
"671",82.2586492309317,"moderate intensity"
"672",81.1078938774189,"moderate intensity"
"673",61.5084552095202,"moderate intensity"
"674",71.204242720073,"moderate intensity"
"675",62.2807407973361,"moderate intensity"
"676",71.3659043799677,"moderate intensity"
"677",67.9524765390161,"moderate intensity"
"678",65.6646260485514,"moderate intensity"
"679",74.1654923584671,"moderate intensity"
"680",86.4277529689988,"moderate intensity"
"681",73.6314360161961,"moderate intensity"
"682",69.0524180631806,"moderate intensity"
"683",83.4480061496897,"moderate intensity"
"684",75.2972779937419,"moderate intensity"
"685",44.4679191938615,"moderate intensity"
"686",73.5864487323499,"moderate intensity"
"687",57.1605150340935,"moderate intensity"
"688",67.1806156880576,"moderate intensity"
"689",72.4387265707093,"moderate intensity"
"690",86.7081434395677,"moderate intensity"
"691",62.4590209601912,"moderate intensity"
"692",81.3634278117066,"moderate intensity"
"693",77.8369428598722,"moderate intensity"
"694",86.079751690299,"moderate intensity"
"695",63.1141261337551,"moderate intensity"
"696",82.8260039080509,"moderate intensity"
"697",57.8795158946586,"moderate intensity"
"698",69.6281129640765,"moderate intensity"
"699",75.9244040984905,"moderate intensity"
"700",76.3081160732449,"moderate intensity"
"701",79.7662983727891,"moderate intensity"
"702",71.5211668844107,"moderate intensity"
"703",79.9163912929406,"moderate intensity"
"704",77.0565449511245,"moderate intensity"
"705",76.315636472935,"moderate intensity"
"706",72.5151641520095,"moderate intensity"
"707",71.3066435773671,"moderate intensity"
"708",55.3557069451001,"moderate intensity"
"709",62.216376713697,"moderate intensity"
"710",61.8949064479937,"moderate intensity"
"711",69.0566400461202,"moderate intensity"
"712",67.0695448439441,"moderate intensity"
"713",83.2978956395319,"moderate intensity"
"714",73.912730577514,"moderate intensity"
"715",65.1245770810568,"moderate intensity"
"716",79.1432264427158,"moderate intensity"
"717",56.7398002118838,"moderate intensity"
"718",68.1537761676556,"moderate intensity"
"719",72.4575532187521,"moderate intensity"
"720",60.3577594416931,"moderate intensity"
"721",73.5829135464436,"moderate intensity"
"722",67.7651677657744,"moderate intensity"
"723",69.1102948959902,"moderate intensity"
"724",61.9574356310489,"moderate intensity"
"725",58.2099718325971,"moderate intensity"
"726",49.5209756227366,"moderate intensity"
"727",88.5085074543107,"moderate intensity"
"728",72.9519246643669,"moderate intensity"
"729",62.5177442866053,"moderate intensity"
"730",56.6810078874115,"moderate intensity"
"731",92.0058307725302,"moderate intensity"
"732",89.2825088229566,"moderate intensity"
"733",67.0826030187288,"moderate intensity"
"734",72.5635328771904,"moderate intensity"
"735",63.4657295947643,"moderate intensity"
"736",61.2073263395866,"moderate intensity"
"737",70.6406009737577,"moderate intensity"
"738",77.4335212290654,"moderate intensity"
"739",79.9478138516551,"moderate intensity"
"740",94.8357700758829,"moderate intensity"
"741",63.8215771746401,"moderate intensity"
"742",59.9394221253796,"moderate intensity"
"743",75.6907493418627,"moderate intensity"
"744",68.6754344516058,"moderate intensity"
"745",88.901848535412,"moderate intensity"
"746",76.4776449447554,"moderate intensity"
"747",61.2294014472026,"moderate intensity"
"748",66.626924106498,"moderate intensity"
"749",71.0589503792256,"moderate intensity"
"750",72.1339150119464,"moderate intensity"
"751",67.987911796226,"moderate intensity"
"752",67.7320604802824,"moderate intensity"
"753",77.6818098586307,"moderate intensity"
"754",66.5393859077603,"moderate intensity"
