"heart_rate","exercise_group"
67.6407329657786,"high intensity"
76.2836640030848,"high intensity"
76.8275059266831,"high intensity"
55.0478511585503,"high intensity"
57.2593869618962,"high intensity"
57.9332663509076,"high intensity"
74.462578128204,"high intensity"
83.3329732409553,"high intensity"
65.9714820520005,"high intensity"
69.1326226033654,"high intensity"
64.8691797080085,"high intensity"
75.1941166648702,"high intensity"
54.2708266606005,"high intensity"
51.7419859456218,"high intensity"
66.909591526863,"high intensity"
70.83840927417,"high intensity"
59.3563191678233,"high intensity"
68.4859869291169,"high intensity"
67.5369409930163,"high intensity"
76.4115329400082,"high intensity"
70.1370255054032,"high intensity"
78.6598409349693,"high intensity"
68.7034463687852,"high intensity"
89.8342362754891,"high intensity"
82.5976972837325,"high intensity"
73.5219383803804,"high intensity"
73.7385796533721,"high intensity"
65.5933586202361,"high intensity"
66.568154942937,"high intensity"
67.7926053934366,"high intensity"
72.839061072835,"high intensity"
76.2402375662649,"high intensity"
77.286220272672,"high intensity"
77.8689691919146,"high intensity"
71.1180675246141,"high intensity"
86.8980789555323,"high intensity"
81.3650023674844,"high intensity"
59.1338133021392,"high intensity"
72.0813163674377,"high intensity"
60.9077571458572,"high intensity"
83.7560460681349,"high intensity"
74.3219726817171,"high intensity"
56.8795831539529,"high intensity"
71.9243528197661,"high intensity"
60.5839539589901,"high intensity"
86.6189579374829,"high intensity"
59.6816324146735,"high intensity"
60.6383332560827,"high intensity"
72.4919765751458,"high intensity"
61.8226980532637,"high intensity"
79.2250876809112,"high intensity"
56.8299744728097,"high intensity"
46.1577508474649,"high intensity"
69.074517777957,"high intensity"
67.3889438867311,"high intensity"
77.3870870599619,"high intensity"
67.1050686904106,"high intensity"
71.3308683662409,"high intensity"
53.5984316870865,"high intensity"
89.6858114546453,"high intensity"
73.0376183439555,"high intensity"
54.7486552837084,"high intensity"
69.7616252135,"high intensity"
71.8624450934197,"high intensity"
67.3374983433348,"high intensity"
67.2636297186623,"high intensity"
85.9719490068959,"high intensity"
57.8166152109891,"high intensity"
59.4361931431289,"high intensity"
69.1945147654009,"high intensity"
84.4872400408176,"high intensity"
65.9282830285687,"high intensity"
83.3503601441727,"high intensity"
88.5430048807588,"high intensity"
65.5245478096327,"high intensity"
71.0974972639312,"high intensity"
79.3531581481305,"high intensity"
66.9408234228278,"high intensity"
62.6321497494856,"high intensity"
47.2076992629961,"high intensity"
78.6761589652375,"high intensity"
71.793387112165,"high intensity"
60.7920520118827,"high intensity"
79.7429985623416,"high intensity"
75.6955903231776,"high intensity"
61.2340353808448,"high intensity"
78.8519239887668,"high intensity"
65.7018889730399,"high intensity"
72.2361780165602,"high intensity"
57.8989743104474,"high intensity"
67.6510073534093,"high intensity"
66.4515019517227,"high intensity"
58.1884556259088,"high intensity"
68.77594717763,"high intensity"
65.1827906748675,"high intensity"
51.6152303003516,"high intensity"
67.5194054969949,"high intensity"
55.281864891932,"high intensity"
79.2573319134455,"high intensity"
69.6735027815919,"high intensity"
71.5018149173141,"high intensity"
83.2700754037049,"high intensity"
66.179337936186,"high intensity"
75.9731870982664,"high intensity"
84.2963265702705,"high intensity"
56.9083565410066,"high intensity"
59.4415498401636,"high intensity"
50.26617763442,"high intensity"
54.9753103344709,"high intensity"
81.7324535298114,"high intensity"
62.3149366671972,"high intensity"
77.1467860632066,"high intensity"
75.2816305973949,"high intensity"
73.0920711656512,"high intensity"
57.399449470972,"high intensity"
73.5525270049191,"high intensity"
65.1598882826559,"high intensity"
73.9674516202825,"high intensity"
77.6928241621219,"high intensity"
74.8129043804045,"high intensity"
66.8808644358251,"high intensity"
66.4390800713256,"high intensity"
66.2591097746976,"high intensity"
87.746576668636,"high intensity"
77.6403737702093,"high intensity"
63.3704434754517,"high intensity"
77.5889970646163,"high intensity"
62.6750754570622,"high intensity"
76.7713249871236,"high intensity"
70.7193186654217,"high intensity"
78.5474892374864,"high intensity"
84.6752108223585,"high intensity"
57.1680756399607,"high intensity"
80.1178313286581,"high intensity"
76.2698422519943,"high intensity"
65.5188278426401,"high intensity"
67.4627760068506,"high intensity"
54.0350599932146,"high intensity"
60.706851306178,"high intensity"
82.2049262095726,"high intensity"
69.7679840860496,"high intensity"
91.2026824489437,"high intensity"
87.1790209036405,"high intensity"
71.5623603039834,"high intensity"
58.5128029408327,"high intensity"
76.8437353245694,"high intensity"
66.9162347973617,"high intensity"
79.916014944737,"high intensity"
77.5266720275185,"high intensity"
58.3930300545004,"high intensity"
72.0574100691721,"high intensity"
64.154394410668,"high intensity"
76.0856983090457,"high intensity"
68.9948876958653,"high intensity"
71.0777231898306,"high intensity"
73.9210939547664,"high intensity"
63.9774853412838,"high intensity"
68.4728229313241,"high intensity"
68.4420326792193,"high intensity"
79.0301773182088,"high intensity"
84.140827667456,"high intensity"
69.2312938986783,"high intensity"
63.3371244689886,"high intensity"
72.7408840571297,"high intensity"
48.7710155883809,"high intensity"
63.6037734698663,"high intensity"
70.748585423786,"high intensity"
78.6312207696367,"high intensity"
76.7077820069706,"high intensity"
73.1973860053867,"high intensity"
66.8196406280147,"high intensity"
70.707541173658,"high intensity"
79.75204662069,"high intensity"
63.7929456876106,"high intensity"
52.2069305475822,"high intensity"
59.5370042492831,"high intensity"
71.6890624226862,"high intensity"
63.4615791217213,"high intensity"
70.8964680969544,"high intensity"
55.8322067573971,"high intensity"
54.4006711959955,"high intensity"
62.3318273772399,"high intensity"
65.581539594672,"high intensity"
80.4182457709867,"high intensity"
62.6727403855542,"high intensity"
75.3099733190284,"high intensity"
59.7847810651175,"high intensity"
72.3096548201742,"high intensity"
63.3191052646452,"high intensity"
79.7864423762684,"high intensity"
65.4612916043621,"high intensity"
51.4192396291203,"high intensity"
66.7022703448763,"high intensity"
72.7118889687879,"high intensity"
69.6686497451756,"high intensity"
69.1729816712482,"high intensity"
92.1015858099401,"high intensity"
83.615202864963,"high intensity"
82.3340916412778,"high intensity"
56.9134685516148,"high intensity"
60.6559365931961,"high intensity"
77.3958412394688,"high intensity"
75.5633462979297,"high intensity"
60.4191512371809,"high intensity"
78.4626061122357,"high intensity"
67.7736391369527,"high intensity"
53.4205993604998,"high intensity"
66.399771294131,"high intensity"
65.5331690120494,"high intensity"
59.0431988996364,"high intensity"
81.4006686624027,"high intensity"
75.5857864089853,"high intensity"
70.4548985106628,"high intensity"
62.3540745517452,"high intensity"
71.1988323131883,"high intensity"
66.3028397176519,"high intensity"
85.1737872999706,"high intensity"
77.3879151976314,"high intensity"
69.9167503518582,"high intensity"
64.0006726912497,"high intensity"
66.7953749404732,"high intensity"
56.0015990115638,"high intensity"
84.3213211605519,"high intensity"
64.6860772565274,"high intensity"
82.1583218630181,"high intensity"
80.3975154549383,"high intensity"
51.5227862802013,"high intensity"
73.4787239184465,"high intensity"
45.7045912421678,"high intensity"
54.5996528730237,"high intensity"
78.1617436762575,"high intensity"
84.5475335094284,"high intensity"
65.7096851089428,"high intensity"
69.1775801643646,"high intensity"
68.5782304684223,"high intensity"
66.3129392927754,"high intensity"
62.6415489792225,"high intensity"
61.296990324784,"high intensity"
60.4362973706408,"high intensity"
69.64950042667,"high intensity"
77.2992003628935,"high intensity"
74.7685426051617,"high intensity"
55.7864061030758,"high intensity"
72.8387645393307,"high intensity"
74.5742137652105,"high intensity"
85.9968285825474,"high intensity"
69.1869110979776,"high intensity"
60.0976502009143,"high intensity"
65.9693289719718,"high intensity"
61.7195529789644,"high intensity"
60.8625590359191,"high intensity"
73.0715253770194,"high intensity"
78.0660120491419,"high intensity"
51.0306803058677,"high intensity"
65.7935511492481,"high intensity"
81.3313803790538,"high intensity"
73.6824841737194,"high intensity"
59.2836367209344,"high intensity"
65.8946204555999,"high intensity"
61.9129536635341,"high intensity"
71.7033921100791,"high intensity"
75.3489397439651,"high intensity"
61.7638339525191,"high intensity"
73.1176011476917,"high intensity"
55.2474413198027,"high intensity"
97.1892429303375,"high intensity"
44.5495446141594,"high intensity"
68.7545428398949,"high intensity"
64.1417169718523,"high intensity"
73.6439415178839,"high intensity"
83.0321947742601,"high intensity"
51.8898242939733,"high intensity"
79.4778402362828,"high intensity"
49.91849886547,"high intensity"
54.2455833300689,"high intensity"
72.9028178402068,"high intensity"
60.070735560759,"high intensity"
61.7351573699241,"high intensity"
59.0792836972772,"high intensity"
64.7337215417702,"high intensity"
76.1278927452008,"high intensity"
52.9807615518142,"high intensity"
61.2642580181289,"high intensity"
63.1967927342336,"high intensity"
57.4888208646475,"high intensity"
55.8175186144835,"high intensity"
69.2845118342634,"high intensity"
66.4057139830058,"high intensity"
67.1979962358285,"high intensity"
73.816935425176,"high intensity"
77.9289098604344,"high intensity"
62.0970382521693,"high intensity"
55.1853490716822,"high intensity"
75.0660685181792,"high intensity"
75.495582108559,"high intensity"
62.8591421665784,"high intensity"
52.165644886304,"high intensity"
44.060495178263,"high intensity"
55.6260332306843,"high intensity"
67.9269062824539,"high intensity"
56.0627718647195,"high intensity"
60.7516485541679,"high intensity"
54.787980159504,"high intensity"
59.0585560443435,"high intensity"
52.5540598802186,"high intensity"
84.8101204290431,"high intensity"
58.2800048012225,"high intensity"
74.7118992583272,"high intensity"
67.8303241457541,"high intensity"
66.0210222336252,"high intensity"
90.3199002614969,"high intensity"
52.9294500108147,"high intensity"
66.3135110546067,"high intensity"
72.2459720216538,"high intensity"
65.2101227109024,"high intensity"
64.5375029451248,"high intensity"
74.8153657585042,"high intensity"
66.7484748987182,"high intensity"
63.3151758376052,"high intensity"
54.13527027559,"high intensity"
78.6036712386684,"high intensity"
77.7974075843293,"high intensity"
74.278786852423,"high intensity"
71.0880769570613,"high intensity"
57.5570969574241,"high intensity"
62.2005344371352,"high intensity"
67.4226494850712,"high intensity"
74.7790765491624,"high intensity"
74.2683322907395,"high intensity"
67.7142328055796,"high intensity"
67.1643027999155,"high intensity"
66.4178705357807,"high intensity"
53.4129835927501,"high intensity"
87.07883850295,"high intensity"
78.2763850114492,"high intensity"
64.2485951880356,"high intensity"
80.3407244672029,"high intensity"
79.4485962969821,"high intensity"
69.7495030242925,"high intensity"
58.1494950847334,"high intensity"
67.389398693001,"high intensity"
73.8186098636008,"high intensity"
85.7856432794325,"high intensity"
76.1457882684708,"high intensity"
66.5049225921179,"high intensity"
83.2841999949605,"high intensity"
49.1656486483901,"high intensity"
67.7619845089465,"high intensity"
64.8065010690374,"high intensity"
84.3113710431132,"high intensity"
61.9146043491642,"high intensity"
83.3224488662366,"high intensity"
54.1156154254152,"high intensity"
80.6368544779353,"high intensity"
67.821133842092,"high intensity"
65.4989480574565,"high intensity"
73.2770935559349,"high intensity"
57.3693282562774,"high intensity"
66.712108057597,"high intensity"
61.9560107312252,"high intensity"
73.1341398385826,"high intensity"
81.1085156895304,"high intensity"
53.5868171695308,"high intensity"
84.8986196745693,"high intensity"
72.9711907264131,"high intensity"
96.5662407992068,"high intensity"
52.2877761546149,"high intensity"
89.1041537559679,"high intensity"
74.9614852571919,"high intensity"
79.5910473132982,"high intensity"
72.482030075956,"high intensity"
76.0893783388957,"high intensity"
77.9050718363221,"high intensity"
47.8706416359743,"high intensity"
67.8793003201434,"high intensity"
62.8577715537287,"high intensity"
81.4486090745206,"high intensity"
68.2624022503125,"high intensity"
76.5757970505905,"high intensity"
77.6470021206038,"high intensity"
62.4149341214326,"high intensity"
79.7285163136126,"high intensity"
61.8314053475479,"high intensity"
66.9027995379834,"high intensity"
76.8359301650325,"high intensity"
62.610213645933,"high intensity"
80.2183961443573,"high intensity"
75.7730103703839,"high intensity"
74.8802963566487,"high intensity"
53.277239412315,"high intensity"
55.5139548039196,"high intensity"
63.1676156824146,"high intensity"
87.2690365750821,"high intensity"
66.5758433666827,"high intensity"
69.7215695833529,"high intensity"
61.9842085255705,"high intensity"
66.0973296585773,"high intensity"
69.3008397579584,"high intensity"
45.1998411542859,"high intensity"
72.0915266356014,"high intensity"
64.7978253610647,"high intensity"
65.8684997155282,"high intensity"
64.3034197732774,"high intensity"
78.6135948141889,"high intensity"
60.7239505237739,"high intensity"
65.6011851707227,"high intensity"
56.0199653199524,"high intensity"
57.5651451048773,"high intensity"
80.4019848679437,"high intensity"
74.8648867505189,"high intensity"
71.1009211414581,"high intensity"
60.3115246516335,"high intensity"
70.2429912352718,"high intensity"
68.0799921696029,"high intensity"
55.0888533574551,"high intensity"
45.2059468320575,"high intensity"
64.8326422913393,"high intensity"
55.6329443478319,"high intensity"
61.3885911196931,"high intensity"
61.4567696397184,"high intensity"
70.6081917891422,"high intensity"
68.6088008153637,"high intensity"
62.45905916304,"high intensity"
72.5257549937078,"high intensity"
65.5432978217324,"high intensity"
55.1393107321962,"high intensity"
68.2026787921463,"high intensity"
81.666046375051,"high intensity"
65.0231956315243,"high intensity"
70.6996707440437,"high intensity"
61.6858206828083,"high intensity"
55.3709924996345,"high intensity"
84.862511625156,"high intensity"
51.9528897178073,"high intensity"
82.6085500338837,"high intensity"
65.8032230618625,"high intensity"
54.2785134544521,"high intensity"
72.2348454248347,"high intensity"
54.6404326818257,"high intensity"
71.2333970972659,"high intensity"
73.3702300521392,"high intensity"
65.3325796861724,"high intensity"
75.3502478406832,"high intensity"
81.3271800363392,"high intensity"
59.4262363699708,"high intensity"
73.3308114934232,"high intensity"
70.1895078581883,"high intensity"
65.3320860204468,"high intensity"
73.6025434675967,"high intensity"
74.8512013610295,"high intensity"
69.4090233817898,"high intensity"
78.0487568167115,"high intensity"
51.8677363409095,"high intensity"
68.2028796305998,"high intensity"
52.5141284552225,"high intensity"
71.6360411335637,"high intensity"
63.0465621981986,"high intensity"
77.7347577684593,"high intensity"
63.1634335105646,"high intensity"
74.5946075455394,"high intensity"
76.5299756248518,"high intensity"
77.6868871346174,"high intensity"
60.691656487854,"high intensity"
63.1189461976862,"high intensity"
78.5351126307458,"high intensity"
58.9114554525162,"high intensity"
66.6696787450261,"high intensity"
66.9806954628673,"high intensity"
72.3545851809884,"high intensity"
70.5903042376566,"high intensity"
58.3731966624354,"high intensity"
75.6451643023582,"high intensity"
51.6139688977328,"high intensity"
57.4266421314221,"high intensity"
81.2930576754022,"high intensity"
57.405566987049,"high intensity"
63.773227816982,"high intensity"
50.5357486248203,"high intensity"
57.5590395650844,"high intensity"
69.3496145138249,"high intensity"
79.5572601408984,"high intensity"
57.2063252011309,"high intensity"
61.5914115773417,"high intensity"
56.8657999451891,"high intensity"
77.9460675761742,"high intensity"
63.4982975885363,"high intensity"
90.1218089446655,"high intensity"
64.9887191617267,"high intensity"
55.5678353116561,"high intensity"
69.4255051323715,"high intensity"
57.6048774085854,"high intensity"
81.8565271045157,"high intensity"
71.8379995022764,"high intensity"
81.2239886230269,"high intensity"
59.7304579406045,"high intensity"
67.8859103012037,"high intensity"
71.8209572038627,"high intensity"
71.2483397890342,"high intensity"
91.0517504355388,"control"
72.5610249937355,"control"
81.6055569192202,"control"
86.5611273052553,"control"
52.4975812457395,"control"
58.6847457102199,"control"
74.9871147172986,"control"
75.6252552002929,"control"
74.449189215947,"control"
55.1773118818695,"control"
77.2640979091814,"control"
77.7637329752745,"control"
58.6467086993963,"control"
73.6719925699269,"control"
60.3859204833138,"control"
70.8656718893325,"control"
66.9578394208665,"control"
59.6083265211691,"control"
103.664095298798,"control"
54.9262159057402,"control"
79.002782111705,"control"
90.553460710577,"control"
67.2207673472727,"control"
70.6554633947247,"control"
64.4248676097054,"control"
75.0312095317928,"control"
84.5389532489727,"control"
94.7217186760185,"control"
76.4309461588816,"control"
65.8305950707654,"control"
91.626735242774,"control"
63.9188527155285,"control"
76.7073640549534,"control"
82.9738764734889,"control"
63.6905932546913,"control"
77.7057244833387,"control"
84.5743545988233,"control"
69.5243092608539,"control"
78.8213604330337,"control"
72.5197324046952,"control"
74.5732381428448,"control"
67.4494499406652,"control"
68.4405390951474,"control"
67.2842554231549,"control"
62.2670967324662,"control"
70.4723068847561,"control"
87.7205556766331,"control"
86.6914726330812,"control"
78.0879408872581,"control"
77.0700350249399,"control"
77.2697841036718,"control"
89.6358744035337,"control"
75.6690642743822,"control"
92.5481950575868,"control"
83.986842084942,"control"
72.6409746470932,"control"
67.1384300368408,"control"
72.7222846062617,"control"
81.0048551319858,"control"
65.3687327664805,"control"
85.3484762330646,"control"
61.2470055640247,"control"
77.9561299850054,"control"
83.3498166287905,"control"
54.6185598473442,"control"
55.6531632515336,"control"
61.6596837624535,"control"
82.8049963450446,"control"
70.8367631032252,"control"
67.6257459120533,"control"
71.3284836864717,"control"
70.5167866930463,"control"
72.3184315113848,"control"
64.4568263254092,"control"
58.4809170617446,"control"
63.877455198531,"control"
87.8960260904982,"control"
78.3298654786684,"control"
66.0195853881624,"control"
75.3806043615821,"control"
71.3853412555171,"control"
58.1744446874592,"control"
77.9202552749239,"control"
82.3766312884652,"control"
57.9886543691663,"control"
71.7039537673681,"control"
63.2084606934998,"control"
59.8262577033968,"control"
64.4567720396141,"control"
76.6003649579799,"control"
73.6719030545221,"control"
85.4348277271561,"control"
54.9289593747723,"control"
82.1480000349438,"control"
75.909607266122,"control"
64.936264491084,"control"
65.490685074096,"control"
76.5511259295611,"control"
93.513350136175,"control"
75.5690548106193,"control"
69.6756973574649,"control"
70.8248964872055,"control"
76.0523541669026,"control"
57.0502114728683,"control"
74.8322553584431,"control"
59.8130599247495,"control"
79.0709841112547,"control"
73.9994373595649,"control"
78.8126473941921,"control"
77.6447787139941,"control"
80.1971849618853,"control"
65.5883768423673,"control"
79.6609606783881,"control"
59.6530321608222,"control"
69.8099532300496,"control"
74.4916647717401,"control"
83.2084720706628,"control"
63.3811506054462,"control"
75.4061101677542,"control"
56.9337796911678,"control"
69.0940855127364,"control"
82.6914814285396,"control"
71.1961888797633,"control"
61.6625471785775,"control"
80.9814729068599,"control"
86.7916474278611,"control"
56.9568931314412,"control"
53.9714199243817,"control"
81.2726278390879,"control"
75.4623805738066,"control"
65.9094688915865,"control"
77.016016885114,"control"
75.9003966111397,"control"
76.9409606673726,"control"
59.3103224853607,"control"
52.1810946004234,"control"
62.456044288144,"control"
89.8939647182611,"control"
67.2537889783926,"control"
86.3788518043413,"control"
72.0607566903465,"control"
74.7729671139616,"control"
60.988326913864,"control"
66.1725074158375,"control"
69.4932806967941,"control"
72.7151598060537,"control"
73.0537867619815,"control"
72.4574266518603,"control"
74.1889785915455,"control"
76.4033043387955,"control"
61.4403263080665,"control"
85.716809741588,"control"
72.3162387662843,"control"
65.959279425258,"control"
72.292750933881,"control"
78.641508854866,"control"
62.0573365997347,"control"
73.5842272037539,"control"
72.5501438216317,"control"
76.6298628371699,"control"
60.2799776627057,"control"
52.6569048826237,"control"
61.3548505198143,"control"
99.5901682537755,"control"
81.8626094913771,"control"
62.503083872466,"control"
84.5966871651178,"control"
62.7068139205321,"control"
64.2052187401007,"control"
69.5906018977445,"control"
68.1141477025416,"control"
59.4453826025152,"control"
66.2232716554688,"control"
63.9650544649816,"control"
77.0290587300621,"control"
66.9419803682793,"control"
66.3676744693026,"control"
71.9770408087824,"control"
75.6778051628201,"control"
56.9506673086926,"control"
64.1224907095389,"control"
77.5305190914908,"control"
79.0835752981254,"control"
75.0211210298285,"control"
79.3585633893474,"control"
81.8188658873005,"control"
89.0243676751789,"control"
75.6845447067628,"control"
73.4319553288799,"control"
61.2939361538117,"control"
66.3535289476508,"control"
68.6089934015327,"control"
87.3099644446932,"control"
71.1908797980146,"control"
