"heart_rate","exercise_group"
72.6374985599175,"high intensity"
67.3766451560611,"high intensity"
84.3446719754167,"high intensity"
49.8538032321417,"high intensity"
58.4326966004872,"high intensity"
84.53970296178,"high intensity"
53.7037194818147,"high intensity"
60.7477487941101,"high intensity"
68.5051813541416,"high intensity"
72.9325820340393,"high intensity"
60.3944476524665,"high intensity"
60.6837840718506,"high intensity"
60.1714369142908,"high intensity"
59.063023874535,"high intensity"
74.5013802828598,"high intensity"
68.4922195680639,"high intensity"
85.808901433447,"high intensity"
71.3458347824651,"high intensity"
75.5271319018103,"high intensity"
53.5493531498422,"high intensity"
67.9253824197965,"high intensity"
84.1081022055369,"high intensity"
57.7324500548013,"high intensity"
78.7848243334824,"high intensity"
67.1199438523858,"high intensity"
69.0296705298684,"high intensity"
44.7202137743502,"high intensity"
82.4650610009539,"high intensity"
76.0615561298127,"high intensity"
67.889461064904,"high intensity"
67.3059681984143,"high intensity"
55.055238725711,"high intensity"
61.2629993557166,"high intensity"
62.6670221170558,"high intensity"
57.6494345327013,"high intensity"
64.8416438801707,"high intensity"
64.9245974330416,"high intensity"
65.2456939160998,"high intensity"
72.4371559437153,"high intensity"
72.6885712718654,"high intensity"
86.0951232065488,"high intensity"
76.0739697979843,"high intensity"
67.7722990620093,"high intensity"
73.3119844677816,"high intensity"
63.37538369286,"high intensity"
80.947922153365,"high intensity"
67.755237668066,"high intensity"
69.506939585459,"high intensity"
65.7002314292601,"high intensity"
66.8281072572889,"high intensity"
73.0728115970703,"high intensity"
56.6428259445188,"high intensity"
78.7258969393904,"high intensity"
55.6913625625089,"high intensity"
62.4798852844538,"high intensity"
80.4455614497066,"high intensity"
53.8862304818984,"high intensity"
57.8277646912115,"high intensity"
67.7169830020188,"high intensity"
56.5394583048057,"high intensity"
72.7171565387979,"high intensity"
69.5814967033658,"high intensity"
67.2862740015245,"high intensity"
63.5610744885692,"high intensity"
76.7792957970244,"high intensity"
63.9221358946917,"high intensity"
56.324071067608,"high intensity"
72.370412739057,"high intensity"
63.5520268272995,"high intensity"
60.0823458940454,"high intensity"
69.6764970721272,"high intensity"
55.2058017118946,"high intensity"
72.5611461368779,"high intensity"
68.2730147867731,"high intensity"
58.7857051068587,"high intensity"
67.2227064785579,"high intensity"
65.9882143474889,"high intensity"
66.0032750177464,"high intensity"
72.303449587433,"high intensity"
62.726572036835,"high intensity"
50.4336246393212,"high intensity"
69.534211955611,"high intensity"
82.1401663602367,"high intensity"
55.2956087159255,"high intensity"
62.1700025178056,"high intensity"
62.254060735608,"high intensity"
52.9824898968497,"high intensity"
74.2507299468132,"high intensity"
67.7820648728048,"high intensity"
82.3219519020546,"high intensity"
83.0445914776852,"high intensity"
58.9568493481243,"high intensity"
66.3097135282834,"high intensity"
67.8181571205665,"high intensity"
59.5377785124003,"high intensity"
79.4673442951435,"high intensity"
70.8156517318592,"high intensity"
68.8777408646146,"high intensity"
54.5896841776489,"high intensity"
72.9009798424348,"high intensity"
78.0365432721319,"high intensity"
75.3513090485034,"high intensity"
73.8190422616248,"high intensity"
75.6128484212236,"high intensity"
84.3353686039314,"high intensity"
61.573127694978,"high intensity"
73.0730509878782,"high intensity"
67.7397495802701,"high intensity"
80.663459958565,"high intensity"
70.2646212698307,"high intensity"
67.476218790785,"high intensity"
76.219439835057,"high intensity"
57.1482921768876,"high intensity"
90.6765992183276,"high intensity"
64.506360865182,"high intensity"
65.5298321110367,"high intensity"
71.9088149902648,"high intensity"
62.9064782936785,"high intensity"
62.8192127543362,"high intensity"
71.9243762152923,"high intensity"
73.2886723745724,"high intensity"
66.3994498222169,"high intensity"
56.8346142926592,"high intensity"
79.9999105321416,"high intensity"
77.0381514652678,"high intensity"
63.2951967903805,"high intensity"
66.2684790079336,"high intensity"
63.750254250348,"high intensity"
71.4271353894312,"high intensity"
66.5554810769181,"high intensity"
71.0497742084316,"high intensity"
71.1454221115376,"high intensity"
69.2454710042379,"high intensity"
69.4007507311268,"high intensity"
70.9217164106592,"high intensity"
78.8886506760629,"high intensity"
61.9577668530171,"high intensity"
70.5473646515727,"high intensity"
82.9424179726585,"high intensity"
62.3689887416239,"high intensity"
59.2704545589956,"high intensity"
73.2806058085638,"high intensity"
51.6885626057461,"high intensity"
76.5230645473883,"high intensity"
79.5634194356586,"high intensity"
66.5543013668803,"high intensity"
64.3720015441187,"high intensity"
78.7070836313665,"high intensity"
66.8719020620769,"high intensity"
68.2421760849451,"high intensity"
78.7012020819959,"high intensity"
69.6291588623565,"high intensity"
65.0269525000303,"high intensity"
80.0121231023556,"high intensity"
52.0425595647576,"high intensity"
67.4850826566265,"high intensity"
63.2519460482388,"high intensity"
70.2580437488163,"high intensity"
64.7562602368423,"high intensity"
64.5792402201036,"high intensity"
69.9351259690504,"high intensity"
65.7700534669619,"high intensity"
56.749953198959,"high intensity"
71.5100730393727,"high intensity"
70.6035225151559,"high intensity"
49.5331057900074,"high intensity"
77.5914885183636,"high intensity"
66.1360994086063,"high intensity"
77.3708393732504,"high intensity"
68.764958385403,"high intensity"
55.449759174822,"high intensity"
60.6253395059157,"high intensity"
73.3558791904137,"high intensity"
66.0180226453554,"high intensity"
70.6560899845252,"high intensity"
67.7544242723918,"high intensity"
69.957211189713,"high intensity"
82.9750271427792,"high intensity"
65.5317137256354,"high intensity"
59.3005436508219,"high intensity"
71.8282802710473,"high intensity"
84.578297402821,"high intensity"
74.2389051284308,"high intensity"
62.8557930794913,"high intensity"
51.1296350137133,"high intensity"
65.3720321457918,"high intensity"
75.4963835316155,"high intensity"
56.6166635752847,"high intensity"
63.4298174899504,"high intensity"
76.2521197257273,"high intensity"
91.6278534200835,"high intensity"
101.367592664587,"high intensity"
69.6827381888155,"high intensity"
55.6141018746637,"high intensity"
65.0912758185514,"high intensity"
71.341730311185,"high intensity"
59.338566750615,"high intensity"
94.6739030788029,"high intensity"
78.4015193202506,"high intensity"
54.0658919940741,"high intensity"
64.2482175774173,"high intensity"
53.7717803218561,"high intensity"
54.7477809254837,"high intensity"
68.1467380944768,"high intensity"
47.230017441837,"high intensity"
82.1971307228878,"high intensity"
63.6184039953701,"high intensity"
56.9646843860427,"high intensity"
69.5651210863633,"high intensity"
67.5671396736786,"high intensity"
76.0961998494289,"high intensity"
63.360567600794,"high intensity"
68.1350964757376,"high intensity"
68.1871401000595,"high intensity"
56.4091933919286,"high intensity"
73.8806760497465,"high intensity"
64.2432414349414,"high intensity"
89.7790950622246,"high intensity"
70.5239920048642,"high intensity"
84.4151968827768,"high intensity"
72.4185320764327,"high intensity"
80.3012465103875,"high intensity"
66.0812047125079,"high intensity"
52.1146067907274,"high intensity"
85.5021057406629,"high intensity"
69.1815806822135,"high intensity"
67.2780272173411,"high intensity"
66.3343951868836,"high intensity"
43.6646406167749,"high intensity"
67.2188053674387,"high intensity"
50.4229691354283,"high intensity"
61.6880035269572,"high intensity"
62.2552544699984,"high intensity"
65.6557763682294,"high intensity"
78.3412463977602,"high intensity"
78.1895171078743,"high intensity"
70.9185703489955,"high intensity"
54.6380550950498,"high intensity"
72.877606848209,"high intensity"
58.6947426310288,"high intensity"
68.1815096886302,"high intensity"
81.0778123173663,"high intensity"
82.3700977703423,"high intensity"
95.0262599505281,"high intensity"
75.1199644232098,"high intensity"
67.0750810349355,"high intensity"
63.2380863509354,"high intensity"
69.6676476677704,"high intensity"
69.6881938085489,"high intensity"
76.5180289899299,"high intensity"
82.1788436397905,"high intensity"
68.4835239840409,"high intensity"
69.8278955120897,"high intensity"
67.0972151991774,"high intensity"
62.8596374478485,"high intensity"
71.0851121522963,"high intensity"
73.3847122448761,"high intensity"
65.8009337623456,"high intensity"
73.2621755739931,"high intensity"
75.3819906862962,"high intensity"
65.9548661972293,"high intensity"
59.4797158895801,"high intensity"
64.8043153610157,"high intensity"
67.5949130552266,"high intensity"
74.0554013889073,"high intensity"
86.5915752038452,"high intensity"
51.5584496917729,"high intensity"
80.5865213480804,"high intensity"
73.7322475417567,"high intensity"
70.5218056228041,"high intensity"
49.6906102986771,"high intensity"
61.5110356312461,"high intensity"
79.9312137642482,"high intensity"
75.2248610575633,"high intensity"
71.004127112085,"high intensity"
61.785608825783,"high intensity"
86.1382112829228,"high intensity"
53.4187487384855,"high intensity"
66.0131687428782,"high intensity"
61.8475149923752,"high intensity"
62.6869110929177,"high intensity"
64.1740043357259,"high intensity"
67.4708238132246,"high intensity"
56.4150620710894,"high intensity"
87.4911037808943,"high intensity"
64.5347889457713,"high intensity"
51.6699918086908,"high intensity"
73.3484812135026,"high intensity"
70.4837460796551,"high intensity"
65.1278106501886,"high intensity"
63.2087588773646,"high intensity"
58.4062769146302,"high intensity"
82.2469218097122,"high intensity"
74.2227803275045,"high intensity"
63.6184380961685,"high intensity"
76.1681198223809,"high intensity"
68.7832126094189,"high intensity"
69.3270214599853,"high intensity"
89.788752545527,"high intensity"
78.8581120666552,"high intensity"
71.3997723339629,"high intensity"
53.3215553890652,"high intensity"
69.0365289681484,"high intensity"
74.7786331405984,"high intensity"
79.5026334749239,"high intensity"
69.4841843088214,"high intensity"
91.5068976018444,"high intensity"
77.6362099056255,"high intensity"
73.5832289121322,"high intensity"
69.586566907229,"high intensity"
56.7832059292791,"high intensity"
79.8417880476418,"high intensity"
69.0737675307693,"high intensity"
74.6634146198244,"high intensity"
57.0384757816265,"high intensity"
47.4963755602412,"high intensity"
75.8155174824644,"high intensity"
66.8074069753185,"high intensity"
60.5550497989759,"high intensity"
88.2345587278692,"high intensity"
77.695780164685,"high intensity"
60.6725991137395,"high intensity"
56.9602233768389,"high intensity"
56.8861905542514,"high intensity"
88.3407419234428,"high intensity"
87.5297776027919,"high intensity"
80.817883825822,"high intensity"
57.3530388475206,"high intensity"
49.7885602125602,"high intensity"
96.5814797477533,"high intensity"
57.5159021667598,"high intensity"
55.6310897164493,"high intensity"
66.7258813187432,"high intensity"
70.8871626660048,"high intensity"
60.980469357154,"high intensity"
90.9372559628623,"high intensity"
75.7834353940324,"high intensity"
54.6783989084742,"high intensity"
75.166170193456,"high intensity"
63.0912397609427,"high intensity"
65.5069947363058,"high intensity"
96.4701573890051,"high intensity"
60.0138699075148,"high intensity"
64.3160940244328,"high intensity"
68.6097090526292,"high intensity"
75.3483943289178,"high intensity"
48.5073422604815,"high intensity"
60.0421537143255,"high intensity"
87.264209441506,"high intensity"
69.9473221527192,"high intensity"
68.3209356517821,"high intensity"
87.0871193884424,"high intensity"
66.1903685550494,"high intensity"
68.9076028869786,"high intensity"
71.4093382689607,"high intensity"
62.7268459775111,"high intensity"
74.1711850185733,"high intensity"
45.2369207881166,"high intensity"
65.1328238677944,"high intensity"
69.8992316707417,"high intensity"
61.3280110107534,"high intensity"
73.7661068475114,"high intensity"
73.6796687780895,"high intensity"
61.8456268612305,"high intensity"
65.6668325718419,"high intensity"
79.0936930161401,"high intensity"
60.1452337135306,"high intensity"
67.8840508703098,"high intensity"
74.9386880285326,"high intensity"
68.6840609852892,"high intensity"
64.0182508281258,"high intensity"
60.4730337343891,"high intensity"
81.8797194866579,"high intensity"
67.3432106326703,"high intensity"
65.7032705560613,"high intensity"
88.3843507294712,"high intensity"
49.195075611759,"high intensity"
66.1150649537646,"high intensity"
66.8840802087131,"high intensity"
86.1149785343412,"high intensity"
67.0876666133368,"high intensity"
71.9189245652263,"high intensity"
73.758823476176,"high intensity"
65.8982233037536,"high intensity"
80.3308284069291,"high intensity"
72.2589909995216,"high intensity"
83.6421104605054,"high intensity"
71.0973460922377,"high intensity"
73.9162250752253,"high intensity"
69.0288576822265,"high intensity"
80.2632600377132,"high intensity"
77.5007994214153,"high intensity"
76.3847673308922,"high intensity"
77.6595413631934,"high intensity"
70.2681043191366,"high intensity"
58.5897025432379,"high intensity"
60.9049874445743,"high intensity"
83.6149110172467,"high intensity"
55.6386429532712,"high intensity"
55.746531788347,"high intensity"
59.1479006770112,"high intensity"
69.4110377314998,"high intensity"
66.1917347514015,"high intensity"
71.8858937879531,"high intensity"
64.9721332871238,"high intensity"
65.6121992919086,"high intensity"
54.8105018990473,"high intensity"
74.7078295395688,"high intensity"
51.6795925287518,"high intensity"
73.2975628679769,"high intensity"
105.349992199182,"high intensity"
72.9883237402903,"high intensity"
49.3460225339661,"high intensity"
63.9270365405526,"high intensity"
60.0407508980609,"high intensity"
72.6355865583433,"high intensity"
66.1655159901479,"high intensity"
70.3600225124721,"high intensity"
82.540338453083,"high intensity"
60.7257367782668,"high intensity"
57.8852354067174,"high intensity"
76.7822922856174,"high intensity"
76.9400791453278,"high intensity"
56.9442337136108,"high intensity"
71.699826919917,"high intensity"
65.2401378718838,"high intensity"
76.1661900543885,"high intensity"
69.2068629882383,"high intensity"
63.6189606122075,"high intensity"
100.974369753903,"high intensity"
85.5947137552507,"high intensity"
69.2457696765424,"high intensity"
63.853034786194,"high intensity"
54.3887098029133,"high intensity"
65.4626753690155,"high intensity"
67.9111811862957,"high intensity"
75.3771750006657,"high intensity"
73.8086494910121,"high intensity"
71.2200942425119,"high intensity"
88.1245169737515,"high intensity"
63.2330789139466,"high intensity"
60.0361497186858,"high intensity"
64.1166155177935,"high intensity"
63.5554404360616,"high intensity"
53.2667085109531,"high intensity"
70.7092821611881,"high intensity"
82.397960410064,"high intensity"
64.3130977322144,"high intensity"
76.7615872901296,"high intensity"
71.8263971650678,"high intensity"
71.0251195864915,"high intensity"
74.5674241924144,"high intensity"
72.0757025653953,"high intensity"
74.3439586489437,"high intensity"
71.8574198363791,"high intensity"
64.3616156114997,"high intensity"
75.6192457637379,"high intensity"
75.385858181789,"high intensity"
51.8044197342531,"high intensity"
57.6694781466461,"high intensity"
64.2414695957887,"high intensity"
72.2642789134151,"high intensity"
75.0556428293229,"high intensity"
69.3033645175232,"high intensity"
50.7935203341314,"high intensity"
76.3730270026418,"high intensity"
72.6136605564135,"high intensity"
93.7364908878529,"high intensity"
63.9840188158546,"high intensity"
78.2827442857014,"high intensity"
80.4363621865159,"high intensity"
61.170732550887,"high intensity"
59.1426852806212,"high intensity"
65.1843967297629,"high intensity"
52.0039188487097,"high intensity"
72.8748661636115,"high intensity"
61.9412403713748,"high intensity"
62.9720245642622,"high intensity"
63.2213379090943,"high intensity"
67.9281549485296,"high intensity"
83.6816963345485,"high intensity"
76.3392488466169,"high intensity"
69.6511608552192,"high intensity"
59.5922503471718,"high intensity"
70.8140967037453,"high intensity"
62.4319849618712,"high intensity"
59.3512586639167,"high intensity"
77.092009511158,"high intensity"
80.4793991708994,"high intensity"
74.9531712773344,"high intensity"
72.7414061664393,"high intensity"
77.9781796205486,"high intensity"
46.4471786792406,"high intensity"
64.0172261604207,"high intensity"
65.5436847941934,"high intensity"
57.680072805596,"high intensity"
66.7392706430369,"high intensity"
86.2525829019782,"high intensity"
88.0645961632377,"high intensity"
70.4309938652646,"high intensity"
68.9979632876791,"high intensity"
50.9134362289995,"high intensity"
59.017544632143,"high intensity"
72.3419706510759,"high intensity"
73.6421428791553,"high intensity"
62.4476584545647,"high intensity"
49.8152919055388,"high intensity"
65.8349077242071,"high intensity"
63.1850562987727,"high intensity"
79.9499802838151,"high intensity"
56.6338602929855,"high intensity"
57.8071713207223,"high intensity"
44.9925871268145,"high intensity"
74.8852825364767,"high intensity"
66.3985036100177,"high intensity"
67.9047549887377,"high intensity"
63.6376104495328,"high intensity"
65.6675616903338,"high intensity"
54.2078967293039,"high intensity"
61.3964953738636,"high intensity"
59.2794803879483,"high intensity"
72.5795999519411,"high intensity"
63.4814187653324,"high intensity"
85.9805733318807,"high intensity"
83.6531844287224,"high intensity"
74.0567271216509,"high intensity"
72.8306921539632,"high intensity"
54.1141928651716,"high intensity"
64.4090739482089,"high intensity"
72.9934851275391,"high intensity"
55.2499169832441,"high intensity"
57.2040049080014,"high intensity"
71.5376808601718,"high intensity"
64.4176459833683,"high intensity"
50.7260971568274,"high intensity"
61.1986025474716,"high intensity"
70.8581087981463,"high intensity"
94.2252110962086,"high intensity"
73.1005947983811,"high intensity"
55.1700628172868,"high intensity"
63.6325014654045,"high intensity"
67.2604522332505,"high intensity"
69.4908797487812,"high intensity"
61.3451873294797,"high intensity"
46.7413699884403,"high intensity"
64.8478994640111,"high intensity"
58.4497806904258,"high intensity"
56.675106612382,"high intensity"
46.7026572071418,"high intensity"
74.8944978356438,"high intensity"
64.0463771448316,"high intensity"
70.3314100387763,"high intensity"
76.2816045338283,"high intensity"
67.1255818063748,"high intensity"
65.6884124584932,"high intensity"
61.5968978441665,"high intensity"
72.1013088260788,"high intensity"
60.6855052740325,"high intensity"
71.3793808854353,"high intensity"
62.6065162393415,"high intensity"
76.6466000743033,"high intensity"
54.9624061881417,"high intensity"
62.4907510369364,"high intensity"
66.8235672696084,"high intensity"
76.7285473987966,"high intensity"
69.0357279461768,"high intensity"
62.0243530063866,"high intensity"
72.3776496161142,"high intensity"
87.1657636059344,"high intensity"
62.7462351290911,"high intensity"
76.6696094236158,"high intensity"
55.4684992528209,"high intensity"
81.866060412354,"high intensity"
79.2756852244326,"high intensity"
72.3384972425914,"high intensity"
59.993614334442,"high intensity"
60.3436578961489,"high intensity"
69.0687066029263,"high intensity"
80.3836718520599,"high intensity"
67.5978993811207,"high intensity"
77.6591441408652,"high intensity"
48.6777305400988,"high intensity"
74.8822638190937,"high intensity"
69.6103199500413,"high intensity"
77.397649488242,"high intensity"
61.3234690737426,"high intensity"
78.2413894412786,"high intensity"
77.7260247954493,"high intensity"
84.3722261037317,"high intensity"
71.1978617996438,"high intensity"
78.9263172755301,"high intensity"
50.4624378388784,"high intensity"
59.9707648314177,"high intensity"
80.3138225364585,"high intensity"
55.1052017655291,"high intensity"
59.6885671153407,"high intensity"
61.6565682389594,"high intensity"
57.9085091208176,"high intensity"
76.6270345073015,"high intensity"
72.4507000529866,"high intensity"
78.0451132296341,"high intensity"
67.2975140523166,"high intensity"
75.6303967891034,"high intensity"
67.0620537586173,"high intensity"
78.7699502112873,"high intensity"
65.4389448883978,"high intensity"
91.4189306155876,"high intensity"
77.2033066914896,"high intensity"
68.7178362069316,"high intensity"
77.0165642578325,"high intensity"
64.7914072446252,"high intensity"
66.7129971470321,"high intensity"
49.8934278151799,"high intensity"
70.8607922827434,"high intensity"
65.6657791355879,"high intensity"
64.6804929643242,"high intensity"
70.9508379265252,"high intensity"
76.7952847571458,"high intensity"
84.4767438139321,"high intensity"
80.8309505603451,"high intensity"
73.3827867294504,"high intensity"
67.4880917177147,"high intensity"
60.5417445708514,"high intensity"
65.010789874363,"high intensity"
76.0525023779375,"high intensity"
77.4598551007259,"high intensity"
61.5948063250337,"high intensity"
53.7478310541718,"high intensity"
86.3593537768548,"high intensity"
58.6200013292295,"high intensity"
89.7565366077635,"high intensity"
85.0125298309168,"high intensity"
65.5677285581912,"high intensity"
70.9618494579662,"high intensity"
76.5027128880994,"high intensity"
70.5313292913989,"high intensity"
79.2866344535894,"high intensity"
69.2935566337214,"high intensity"
78.2119917811656,"high intensity"
73.8747778794168,"high intensity"
82.55319136326,"high intensity"
68.6881320492573,"high intensity"
65.8905672128327,"high intensity"
47.1332249397763,"high intensity"
66.4950259517238,"high intensity"
75.0578385964616,"high intensity"
65.5194513543361,"high intensity"
71.031312632627,"high intensity"
51.9826739436521,"high intensity"
68.7585130286931,"high intensity"
48.3386966903172,"high intensity"
85.9164768853193,"high intensity"
67.8434197397991,"high intensity"
65.0868146020707,"high intensity"
56.6586883619822,"high intensity"
61.1433727351167,"high intensity"
64.3401768224445,"high intensity"
76.0083448419042,"high intensity"
86.0363120532468,"high intensity"
77.1064866614728,"high intensity"
77.0584365060136,"high intensity"
73.8228449885071,"high intensity"
58.6465335846604,"high intensity"
78.9949812711501,"high intensity"
85.9513869419224,"high intensity"
63.1834167979082,"high intensity"
59.6277297556531,"high intensity"
58.027800202266,"high intensity"
78.4515515348212,"high intensity"
54.5380613203565,"high intensity"
61.7603030007709,"high intensity"
80.6068993000482,"high intensity"
88.0765088419123,"high intensity"
85.8802358576719,"high intensity"
72.8623107454229,"high intensity"
59.7093507380789,"high intensity"
57.6540773250695,"high intensity"
71.5341596434782,"high intensity"
71.9673085726355,"high intensity"
96.6294449488261,"high intensity"
73.346636143167,"high intensity"
84.4490563051449,"high intensity"
49.8790636548558,"high intensity"
70.5390179550737,"high intensity"
66.8547348306675,"high intensity"
75.8175698987086,"high intensity"
78.9286911538437,"high intensity"
64.5082416234203,"high intensity"
75.0271418560506,"high intensity"
73.4708053332664,"high intensity"
84.3440021742766,"high intensity"
73.9808185966695,"high intensity"
83.491884635275,"high intensity"
91.7046455740189,"high intensity"
62.3450657578012,"high intensity"
84.0235431075079,"high intensity"
68.4929645412548,"high intensity"
56.3783631668305,"high intensity"
74.5564337248312,"high intensity"
67.2739238859158,"high intensity"
78.1735612564308,"high intensity"
85.7266157691662,"high intensity"
68.5510154079242,"high intensity"
79.2670337594181,"high intensity"
75.7958828467958,"high intensity"
66.1394572285901,"high intensity"
66.9691480962352,"high intensity"
57.0318875391033,"high intensity"
73.049826267308,"high intensity"
68.8001900110081,"high intensity"
72.9444205597974,"high intensity"
58.541151136356,"high intensity"
53.4746952492839,"high intensity"
66.1264405724202,"high intensity"
65.8562234070924,"high intensity"
67.0780815243504,"high intensity"
77.1795410493965,"control"
55.6967117934142,"control"
83.893120561154,"control"
82.8930528483188,"control"
67.9922029756409,"control"
58.7501878850016,"control"
56.9828458273743,"control"
81.3658211103433,"control"
67.7491261129209,"control"
64.3261393308306,"control"
65.9389430985254,"control"
79.9658947033742,"control"
58.5907694649398,"control"
62.6805007806529,"control"
62.4190176101469,"control"
66.9834246116543,"control"
73.8302792719278,"control"
77.8837018179288,"control"
75.1519454187157,"control"
88.8044310686294,"control"
70.67587008059,"control"
79.417294700373,"control"
81.9659977435815,"control"
79.8051020619753,"control"
85.6668911388789,"control"
69.003611662153,"control"
56.7758564754031,"control"
84.1762973296645,"control"
75.3587210951668,"control"
68.1676314995459,"control"
76.3484847055791,"control"
69.8131420377352,"control"
75.43927548873,"control"
54.9624342084658,"control"
61.7270974199037,"control"
79.2966999601642,"control"
77.1201417779558,"control"
53.4015753009123,"control"
58.6790014230606,"control"
70.1291602336729,"control"
67.0215924041555,"control"
52.9470168223613,"control"
68.5960843757506,"control"
78.2704789542507,"control"
76.7179543477773,"control"
70.9842428157049,"control"
78.9776062268064,"control"
55.7622496940006,"control"
62.3784312272532,"control"
77.9555242554348,"control"
54.2534473346814,"control"
83.9024133398457,"control"
75.6349132691842,"control"
75.4706952504382,"control"
63.6924319232767,"control"
71.0179325294793,"control"
64.9198957684561,"control"
49.2701030535571,"control"
67.4420636348988,"control"
77.5359616370093,"control"
64.6111472802839,"control"
73.7389525925669,"control"
59.4268284601416,"control"
70.9492336016269,"control"
72.7932604319923,"control"
79.1738097576945,"control"
52.1864798622362,"control"
69.4254927810615,"control"
79.0355010520664,"control"
61.8001768880334,"control"
50.1080257502864,"control"
73.0872456980312,"control"
82.6743755376142,"control"
71.9437678045002,"control"
60.6181210216453,"control"
66.2599124977555,"control"
89.5568435523231,"control"
70.3107613617526,"control"
71.4676555719679,"control"
78.8529218452877,"control"
79.9110812829393,"control"
87.579309159684,"control"
77.9329216561727,"control"
83.174007652612,"control"
88.2106545071085,"control"
64.6010904986653,"control"
67.9029060554228,"control"
66.2756033736112,"control"
60.4375415703055,"control"
70.8447987053179,"control"
62.3954472777318,"control"
76.0482362858857,"control"
98.8582313111713,"control"
56.475160588573,"control"
74.7018201634987,"control"
54.2683454882423,"control"
75.1563166904938,"control"
75.0018934697009,"control"
75.5007042900219,"control"
63.9030355271909,"control"
83.1316577760425,"control"
79.4311473571177,"control"
82.8811445715438,"control"
67.8254674203829,"control"
65.425936054627,"control"
90.5289107427253,"control"
73.4719492710792,"control"
59.8022852764748,"control"
80.5961010222201,"control"
53.6984797925206,"control"
85.550664794629,"control"
61.6698984066408,"control"
75.1999239536863,"control"
85.088824262482,"control"
58.0690410354782,"control"
59.3382659029808,"control"
79.1924639732505,"control"
78.7465211248655,"control"
81.91635875675,"control"
67.2102282080939,"control"
80.5348241202907,"control"
82.0314393439838,"control"
87.0888469417042,"control"
75.8536633687906,"control"
59.3871776080224,"control"
74.3735330520921,"control"
69.3417857555879,"control"
81.6482562894471,"control"
60.0758034607884,"control"
83.6002610294718,"control"
100.691216776047,"control"
90.9796741824035,"control"
64.0680573707422,"control"
86.4328168179427,"control"
76.9739471783242,"control"
68.8470969957941,"control"
62.4873459837745,"control"
52.764703955736,"control"
66.8689835359731,"control"
52.5704428633731,"control"
73.4569955104302,"control"
75.8744760620754,"control"
73.2183832085835,"control"
65.419110428718,"control"
91.5014108561559,"control"
75.4594555211434,"control"
77.655493807793,"control"
71.3936435586747,"control"
78.0152984626577,"control"
62.6160880940758,"control"
86.3460585458141,"control"
76.8488464180678,"control"
73.5909351434658,"control"
67.7956531054554,"control"
80.6186805035605,"control"
87.006180452289,"control"
75.1398386877887,"control"
79.8677667794861,"control"
70.3282295060975,"control"
68.1047745944293,"control"
59.5791472189585,"control"
79.8453684676186,"control"
78.7982336538342,"control"
59.6031188965754,"control"
72.9622817991621,"control"
74.5214677994981,"control"
72.6981849711016,"control"
78.3136248284659,"control"
69.7814366581863,"control"
70.5867580055283,"control"
84.8225886061801,"control"
63.7690344397635,"control"
66.2125727459634,"control"
75.0363955625249,"control"
83.9161919591593,"control"
70.1973900083668,"control"
70.5663424475712,"control"
62.2413875966178,"control"
80.3731935423626,"control"
75.0516960449853,"control"
88.0385281208699,"control"
66.9926180038757,"control"
65.100714424322,"control"
46.2717958552199,"control"
60.5475333962456,"control"
84.6437120173377,"control"
59.8251949199133,"control"
60.8237289808643,"control"
80.6022742050358,"control"
66.2495357006846,"control"
61.6774296116714,"control"
69.4827862634164,"control"
72.5979393603977,"control"
