"heart_rate","exercise_group"
91.7272414161424,"high intensity"
60.8266308352683,"high intensity"
40.4441104586657,"high intensity"
74.619340954271,"high intensity"
65.011962021463,"high intensity"
73.7379623146278,"high intensity"
70.7175390721525,"high intensity"
87.1852822279354,"high intensity"
88.3075378136755,"high intensity"
63.8561144971174,"high intensity"
55.3204261655213,"high intensity"
55.0647303303977,"high intensity"
74.3657155304426,"high intensity"
72.3004520508669,"high intensity"
68.8142466544462,"high intensity"
54.1195835825845,"high intensity"
57.1516601082176,"high intensity"
57.1216935038509,"high intensity"
58.5835082403688,"high intensity"
73.4918022785776,"high intensity"
69.474533746632,"high intensity"
68.0558576195566,"high intensity"
88.0064671622671,"high intensity"
67.8772924588292,"high intensity"
80.4033535316221,"high intensity"
71.7793545598701,"high intensity"
87.8197349678508,"high intensity"
57.9482440004119,"high intensity"
80.924246285088,"high intensity"
69.6986834671007,"high intensity"
63.4817477696919,"high intensity"
80.0848465827103,"high intensity"
55.7268943852427,"high intensity"
58.7355036367455,"high intensity"
64.1174012222613,"high intensity"
62.6681378109452,"high intensity"
60.2192089901343,"high intensity"
75.4619119719555,"high intensity"
93.3792097324218,"high intensity"
66.5258226610946,"high intensity"
50.389797925922,"high intensity"
52.1367445671336,"high intensity"
84.7066079245124,"high intensity"
61.9214636508345,"high intensity"
70.8152170087185,"high intensity"
69.4801154075802,"high intensity"
61.7165744150222,"high intensity"
69.1418116931795,"high intensity"
66.6136023049593,"high intensity"
69.4834448495858,"high intensity"
68.7393540275002,"high intensity"
74.3948083978277,"high intensity"
73.0012267035371,"high intensity"
50.92781569113,"high intensity"
78.0537420735728,"high intensity"
69.7819296364432,"high intensity"
78.010337403854,"high intensity"
72.101785692141,"high intensity"
65.1110827782198,"high intensity"
66.9361251410912,"high intensity"
78.7154199079453,"high intensity"
71.1879639948833,"high intensity"
67.7211025682499,"high intensity"
61.9895685775015,"high intensity"
66.3665035374955,"high intensity"
78.3106604725163,"high intensity"
72.1937540370088,"high intensity"
75.7870156364904,"high intensity"
84.0432558922516,"high intensity"
63.8169057789974,"high intensity"
61.7927244004355,"high intensity"
68.6910267608326,"high intensity"
61.5294531657893,"high intensity"
60.355327120199,"high intensity"
57.706769441065,"high intensity"
71.2708880626444,"high intensity"
66.5240077112616,"high intensity"
68.4059125366584,"high intensity"
89.4934946697973,"high intensity"
67.9880821928123,"high intensity"
59.2289585461077,"high intensity"
55.3587144621474,"high intensity"
73.2513290456176,"high intensity"
73.9123157595926,"high intensity"
57.9562257707299,"high intensity"
57.0928447627491,"high intensity"
81.7008042035295,"high intensity"
66.9835993129644,"high intensity"
64.2619702517253,"high intensity"
67.7568456829173,"high intensity"
85.0063442395834,"high intensity"
67.3943567835696,"high intensity"
59.4000494991402,"high intensity"
75.3796481666968,"high intensity"
80.4387987088594,"high intensity"
78.58320543496,"high intensity"
75.2900845978551,"high intensity"
80.2923417705892,"high intensity"
64.8437140775937,"high intensity"
55.514465374042,"high intensity"
86.307051407103,"high intensity"
64.2137425455225,"high intensity"
68.3573544756495,"high intensity"
59.8844588058771,"high intensity"
51.8810129758256,"high intensity"
45.4286871337651,"high intensity"
67.2156540691994,"high intensity"
71.9654415940989,"high intensity"
54.358786747256,"high intensity"
56.2958809096202,"high intensity"
88.5572375604332,"high intensity"
58.1256345387004,"high intensity"
51.2669816795063,"high intensity"
63.9335647611575,"high intensity"
70.5674867244842,"high intensity"
70.05634913707,"high intensity"
72.5867008271266,"high intensity"
67.7722878785126,"high intensity"
57.003841602544,"high intensity"
64.7872258050686,"high intensity"
64.2180912061261,"high intensity"
80.5969458839277,"high intensity"
76.0407457502437,"high intensity"
57.6306559340047,"high intensity"
63.3520420155741,"high intensity"
51.6718518788967,"high intensity"
67.3164710035499,"high intensity"
57.7137381827995,"high intensity"
70.4923607599309,"high intensity"
45.1617512724061,"high intensity"
77.1594719057038,"high intensity"
72.9847868547128,"high intensity"
82.4681069906467,"high intensity"
72.5609863996503,"high intensity"
72.3490317655217,"high intensity"
57.4517702390262,"high intensity"
80.6773522843299,"high intensity"
78.8441074145453,"high intensity"
78.8750085322185,"high intensity"
50.995230184477,"high intensity"
54.6480083302126,"high intensity"
67.5284345600446,"high intensity"
65.967399418709,"high intensity"
56.5573030661386,"high intensity"
88.5041411476079,"high intensity"
68.3313534218161,"high intensity"
76.6264874270821,"high intensity"
79.8480863985118,"high intensity"
64.8830426784481,"high intensity"
92.8959634332141,"high intensity"
72.8481251179984,"high intensity"
81.2046877584309,"high intensity"
73.5814422277386,"high intensity"
72.5599285351279,"high intensity"
71.4050528092717,"high intensity"
63.8488870601109,"high intensity"
80.2712338192874,"high intensity"
89.8702427333572,"high intensity"
66.6318857728652,"high intensity"
79.4792739712841,"high intensity"
56.9220560770719,"high intensity"
59.5829687377735,"high intensity"
72.9020705944166,"high intensity"
67.7385068289799,"high intensity"
84.1867275849638,"high intensity"
86.1396146794115,"high intensity"
65.634081359603,"high intensity"
84.1302839009828,"high intensity"
44.0078128354005,"high intensity"
82.871257106964,"high intensity"
65.5235842247895,"high intensity"
74.0600504347134,"high intensity"
64.8829556528542,"high intensity"
65.5200183744592,"high intensity"
66.8408794015645,"high intensity"
71.6049545072664,"high intensity"
87.0875086014738,"high intensity"
58.2523328546397,"high intensity"
78.1851568304493,"high intensity"
62.419437191701,"high intensity"
70.7768786304494,"high intensity"
75.7495328736232,"high intensity"
73.5515296686585,"high intensity"
76.0440990485803,"high intensity"
82.3481024952413,"high intensity"
72.5935366165285,"high intensity"
51.1076124319808,"high intensity"
66.4808622567594,"high intensity"
66.7220557313516,"high intensity"
64.1243301969544,"high intensity"
67.7020275863965,"high intensity"
64.0959141675941,"high intensity"
82.2474336168272,"high intensity"
69.8414866809694,"high intensity"
85.4119673423525,"high intensity"
78.1549114877024,"high intensity"
62.9539364684761,"high intensity"
77.1853758885066,"high intensity"
79.1208289949076,"high intensity"
67.6012085574293,"high intensity"
68.5409953667621,"high intensity"
79.02314376365,"high intensity"
70.1967674266511,"high intensity"
59.1529715495528,"high intensity"
67.3162853223164,"high intensity"
72.7202302341386,"high intensity"
49.0988477825943,"high intensity"
62.3417136933468,"high intensity"
75.6317077858714,"high intensity"
70.5501185946924,"high intensity"
67.7593793985963,"high intensity"
86.3717965355584,"high intensity"
71.2847342465354,"high intensity"
53.4212425310444,"high intensity"
69.6084412049738,"high intensity"
59.4395776665267,"high intensity"
71.0832618806944,"high intensity"
60.0736904797625,"high intensity"
65.6343844232647,"high intensity"
77.9512054931909,"control"
57.2531993229471,"control"
61.5370840380083,"control"
78.0714511930608,"control"
75.4495498769753,"control"
85.4040015288321,"control"
61.5625982891309,"control"
63.2878320275481,"control"
53.9303533730172,"control"
86.1493854765918,"control"
70.9642823184804,"control"
69.4774150718321,"control"
62.6077841907224,"control"
46.9344913785083,"control"
71.7092090214884,"control"
87.557862125148,"control"
60.2698810979174,"control"
57.0132683539723,"control"
66.8713375723682,"control"
66.7555533295111,"control"
76.4471776245849,"control"
76.786944425594,"control"
70.242163622461,"control"
71.4970660674885,"control"
66.7268100972588,"control"
70.996190089733,"control"
72.5365961791058,"control"
72.8926641555407,"control"
51.7381605005718,"control"
93.8301062038073,"control"
51.9205416289077,"control"
87.6009144022917,"control"
56.0925153389534,"control"
67.0110907074463,"control"
76.6119369729172,"control"
70.680354234263,"control"
75.6985463745439,"control"
74.1414840773483,"control"
70.5249735809162,"control"
85.8504443630905,"control"
66.3852287922043,"control"
50.4302980606355,"control"
64.4616571784309,"control"
82.7905798642531,"control"
70.3992907868741,"control"
70.5329377492491,"control"
70.5329250439152,"control"
74.0508538456009,"control"
68.4272031827087,"control"
63.0335275571138,"control"
84.4614596155817,"control"
66.7784226858324,"control"
58.5558218126483,"control"
63.3164728262582,"control"
64.5669583154951,"control"
72.8376867973735,"control"
82.1850018169884,"control"
49.1901556611778,"control"
52.7014648724104,"control"
76.1844495099894,"control"
79.6855474404124,"control"
61.2881259232906,"control"
75.5612850948364,"control"
74.1505628847106,"control"
69.4717197739167,"control"
68.6144694573742,"control"
68.0819611792605,"control"
76.9396620715065,"control"
69.1745008559477,"control"
78.4129847916353,"control"
60.8542421562872,"control"
69.2233772199692,"control"
69.1703889111162,"control"
63.8164577245262,"control"
80.6259589475069,"control"
75.470947737825,"control"
66.7381329639115,"control"
67.6032506881645,"control"
61.8193081891773,"control"
54.7702093464704,"control"
76.761073529026,"control"
62.977100276904,"control"
55.9401405551002,"control"
69.8805540740525,"control"
60.9478111003403,"control"
67.5083770268074,"control"
69.1681998172437,"control"
69.9522313010971,"control"
73.8438478214326,"control"
69.7090755608336,"control"
64.3289069459813,"control"
71.413109833521,"control"
62.884577584693,"control"
65.4401009947281,"control"
62.9762693861184,"control"
71.071368546497,"control"
68.3249626272261,"control"
64.9315253669663,"control"
70.2468001411286,"control"
82.7907127399868,"control"
77.1222983605496,"control"
63.3165943651378,"control"
55.0719886340319,"control"
81.9785205328618,"control"
64.6197966236401,"control"
59.5247906297664,"control"
89.9952419076933,"control"
84.5711952773482,"control"
55.8394452354933,"control"
72.8745892038322,"control"
65.24008725963,"control"
68.6003174475228,"control"
73.2763217198127,"control"
77.6728505145997,"control"
62.5707603626214,"control"
57.7333740251786,"control"
69.5537808824727,"control"
63.8423443127579,"control"
70.6748082424329,"control"
93.6218019665468,"control"
72.3915281760339,"control"
74.5845685234542,"control"
75.3712933110252,"control"
76.4912931012579,"control"
71.7472203668445,"control"
65.1536664761868,"control"
59.2657453101368,"control"
93.1466265730266,"control"
51.0793981633519,"control"
82.7427455694741,"control"
103.448238587581,"control"
74.322791729775,"control"
65.1821753350763,"control"
60.3760681389854,"control"
74.8117373400363,"control"
57.3018510272426,"control"
67.1255327558821,"control"
69.1282879410533,"control"
70.4013472767986,"control"
83.3856299681524,"control"
71.906294969471,"control"
74.4589777142061,"control"
59.8987423681834,"control"
74.9196787905381,"control"
76.1663251834753,"control"
85.3469107990439,"control"
77.5379736743529,"control"
85.340296399234,"control"
77.042119084275,"control"
73.1987894729302,"control"
61.9426329702799,"control"
70.1356928460982,"control"
76.5941550587051,"control"
66.7761466751736,"control"
73.2934568051478,"control"
69.3780359245701,"control"
69.9493044120012,"control"
71.7786083628248,"control"
48.914112128362,"control"
97.9822103815266,"control"
59.4199875859265,"control"
74.3156673540087,"control"
66.5228819691877,"control"
68.2603504146332,"control"
67.7942944461252,"control"
82.8540576429429,"control"
83.2665544943972,"control"
73.2544518131704,"control"
78.5103407561383,"control"
63.6193844311588,"control"
90.808624216532,"control"
68.6844394856872,"control"
60.9544496680473,"control"
79.2440469347273,"control"
78.6557571756993,"control"
73.8021865270475,"control"
74.9838456707358,"control"
67.1371544492065,"control"
79.2936109623298,"control"
50.8340140240582,"control"
61.9800475028417,"control"
78.5770134832546,"control"
67.3744023823099,"control"
65.238652236226,"control"
74.3236632226386,"control"
72.7314926674115,"control"
68.6195420613599,"control"
59.2830099530838,"control"
73.6191746559457,"control"
71.3091026057438,"control"
80.3828573885602,"control"
69.7698965664401,"control"
49.989731814797,"control"
75.9026945427453,"control"
85.242798040957,"control"
