"heart_rate","exercise_group"
62.0346261742999,"high intensity"
71.9061863050953,"high intensity"
72.3877623451853,"high intensity"
86.7750906338886,"high intensity"
71.3817606675332,"high intensity"
71.0269431109537,"high intensity"
54.0349261280845,"high intensity"
65.006918652788,"high intensity"
82.7134655621873,"high intensity"
98.5774291061776,"high intensity"
69.6103629039969,"high intensity"
57.6043984542192,"high intensity"
74.01808995339,"high intensity"
78.3030447496036,"high intensity"
61.0108095220524,"high intensity"
75.2127400703897,"high intensity"
65.4794347623091,"high intensity"
56.6111059338316,"high intensity"
65.4935067394004,"high intensity"
49.5760039842907,"high intensity"
65.3902456697746,"high intensity"
52.9407666893544,"high intensity"
64.6106986693844,"high intensity"
84.0183548724984,"high intensity"
62.8121913133969,"high intensity"
43.4927051474453,"high intensity"
55.2181982787299,"high intensity"
49.1290271678917,"high intensity"
87.1760782190197,"high intensity"
79.2496613419667,"high intensity"
67.3141875687832,"high intensity"
73.4196411551681,"high intensity"
83.2538660187582,"high intensity"
63.2956386647909,"high intensity"
68.5326947831939,"high intensity"
41.5582711095251,"high intensity"
75.9878552723288,"high intensity"
59.1070958553215,"high intensity"
69.8129368207442,"high intensity"
68.9853049251659,"high intensity"
66.0318326144488,"high intensity"
62.0867367043504,"high intensity"
76.528976759849,"high intensity"
71.4156074750375,"high intensity"
60.4556449899406,"high intensity"
67.3559286772556,"high intensity"
60.2744608460082,"high intensity"
81.2352432982692,"high intensity"
71.4314610215776,"high intensity"
84.2872649262334,"high intensity"
67.1040101323751,"high intensity"
66.1427600324049,"high intensity"
75.5141630225847,"high intensity"
51.9222684784075,"high intensity"
77.1860508044265,"high intensity"
67.3476163266917,"high intensity"
62.4549313946097,"high intensity"
74.9804446462619,"high intensity"
64.9126815241951,"high intensity"
54.0919575657783,"high intensity"
65.7741799758415,"high intensity"
55.2240045051661,"high intensity"
60.5891119790843,"high intensity"
77.4740164086253,"high intensity"
54.8764844171655,"high intensity"
69.6401511167068,"high intensity"
72.6895460101994,"high intensity"
65.833792657039,"high intensity"
67.6719252950432,"high intensity"
66.4751466813902,"high intensity"
58.2684898238427,"high intensity"
60.7659049110084,"high intensity"
49.3836260883124,"high intensity"
44.764127375204,"high intensity"
83.4200837472796,"high intensity"
46.4669589125207,"high intensity"
85.6547942327327,"high intensity"
76.3598142916898,"high intensity"
72.3414354456958,"high intensity"
85.869481878446,"high intensity"
60.2376908102755,"high intensity"
48.6825580683237,"high intensity"
74.3951958613342,"high intensity"
81.4648278520519,"high intensity"
66.5489105730032,"high intensity"
77.7443256304107,"high intensity"
70.320318624795,"high intensity"
74.9850344377794,"high intensity"
66.8258323142368,"high intensity"
71.1419229381054,"high intensity"
92.8710014537425,"high intensity"
85.007556678785,"high intensity"
70.6585894311664,"high intensity"
69.9069089098362,"high intensity"
79.8143286667622,"high intensity"
72.6626601522601,"high intensity"
76.8189404361744,"high intensity"
56.7849519748324,"high intensity"
72.2932228720094,"high intensity"
79.3111524229903,"high intensity"
74.050373732657,"high intensity"
98.5625255820367,"high intensity"
56.3911789292239,"high intensity"
72.5592255209571,"high intensity"
77.2257626876166,"high intensity"
47.8674266855498,"high intensity"
64.7686857606506,"high intensity"
87.1858814427508,"high intensity"
65.4918058641324,"high intensity"
65.0578816613388,"high intensity"
79.8897065053595,"high intensity"
63.2298859143281,"high intensity"
67.4237322262637,"high intensity"
67.328608123809,"high intensity"
62.7469646291788,"high intensity"
79.0157541163726,"high intensity"
69.6132737541246,"high intensity"
66.1357157732359,"high intensity"
79.3954924770802,"high intensity"
59.6231094124688,"high intensity"
84.4183299094455,"high intensity"
77.2078484977224,"high intensity"
57.6989884796536,"high intensity"
73.7715721756658,"high intensity"
76.4279326225603,"high intensity"
69.9918490357659,"high intensity"
55.2960413919161,"high intensity"
63.696764586944,"high intensity"
72.2918696282575,"high intensity"
73.7840785341168,"high intensity"
67.5912514913344,"high intensity"
61.5322857007546,"high intensity"
63.8134446764985,"high intensity"
55.5915692734265,"high intensity"
71.0764851338714,"high intensity"
62.255580119145,"high intensity"
63.4666821244256,"high intensity"
74.4656299861818,"high intensity"
44.2121751217661,"high intensity"
67.5288701583335,"high intensity"
60.9217020773876,"high intensity"
57.3938905269111,"high intensity"
68.7943074927103,"high intensity"
71.5976489311132,"high intensity"
83.7829219679716,"high intensity"
62.0564427986776,"high intensity"
90.3500603339396,"high intensity"
70.6699525686969,"high intensity"
65.9754856522247,"high intensity"
63.9091835923606,"high intensity"
82.5106869769385,"high intensity"
65.3250367704564,"high intensity"
57.6065258489862,"high intensity"
58.2557953645418,"high intensity"
64.3073187768328,"high intensity"
64.30440202199,"high intensity"
75.9607813361269,"high intensity"
64.7055954395768,"high intensity"
76.9306123703943,"high intensity"
50.1283632916661,"high intensity"
68.5392200461445,"high intensity"
61.4596311077446,"high intensity"
79.8827969901838,"high intensity"
68.1651199727956,"high intensity"
48.9045005285721,"high intensity"
71.5541229598229,"high intensity"
82.0995309051528,"high intensity"
64.1950684178516,"high intensity"
72.5763426870359,"high intensity"
73.4336147298957,"high intensity"
76.5719463903573,"high intensity"
69.068473366457,"high intensity"
83.7014434798751,"high intensity"
71.6963500540992,"high intensity"
52.5265533543516,"high intensity"
70.8695366353101,"high intensity"
59.4276933898089,"high intensity"
46.7911157172123,"high intensity"
52.7524861160254,"high intensity"
68.0190292780598,"high intensity"
79.1115578370147,"high intensity"
69.5841078783923,"high intensity"
56.785270760869,"high intensity"
64.585662445952,"high intensity"
96.2159838755222,"high intensity"
76.8774275054415,"high intensity"
60.2422871283027,"high intensity"
58.6905424199115,"high intensity"
55.5327017051422,"high intensity"
62.3153713273758,"high intensity"
62.8699991804387,"high intensity"
75.8845805661713,"high intensity"
64.8488389396823,"high intensity"
58.3539279908326,"high intensity"
67.0645041976098,"high intensity"
56.4037681982427,"high intensity"
76.9907392161831,"high intensity"
68.320691333123,"high intensity"
87.1188266781675,"high intensity"
59.098688429344,"high intensity"
78.4505466077374,"high intensity"
64.6452336438658,"high intensity"
74.3988793106852,"high intensity"
66.2775899385024,"high intensity"
64.7977460139014,"high intensity"
57.9731405171317,"high intensity"
60.7333230512836,"high intensity"
69.5917872526377,"high intensity"
64.5100158942412,"high intensity"
82.0978154897229,"high intensity"
64.6682568970996,"high intensity"
71.9546809136374,"high intensity"
80.4057927672699,"high intensity"
65.5456076765122,"high intensity"
71.4221053176921,"high intensity"
67.2299676964627,"high intensity"
65.6352100012659,"high intensity"
65.6277700287503,"high intensity"
65.9932164418066,"high intensity"
68.9506669421047,"high intensity"
83.7740547533986,"high intensity"
55.3339978644105,"high intensity"
54.0327290122868,"high intensity"
84.834364403951,"high intensity"
76.5034677621904,"high intensity"
62.9144178499985,"high intensity"
61.4506872957976,"high intensity"
65.6174150101662,"high intensity"
75.4949640047309,"high intensity"
68.4090357480152,"high intensity"
62.0504244720522,"high intensity"
61.856437367976,"high intensity"
53.1833323260338,"high intensity"
71.4206425313652,"high intensity"
67.3923910493087,"high intensity"
52.5473974523799,"high intensity"
49.3460272344229,"high intensity"
82.5373555406613,"high intensity"
71.8868472628878,"high intensity"
76.580073012558,"high intensity"
70.0963663665293,"high intensity"
58.7973919073993,"high intensity"
72.1682391836722,"high intensity"
62.4169451087837,"high intensity"
68.2765576631079,"high intensity"
78.7462667165309,"high intensity"
67.2713267377058,"high intensity"
75.7895014309937,"high intensity"
62.9076399047393,"high intensity"
76.6444336396847,"high intensity"
75.8678447156089,"high intensity"
51.0646577291029,"high intensity"
58.0747913396771,"high intensity"
68.6898770694527,"high intensity"
63.5559004278333,"high intensity"
74.915411203453,"high intensity"
69.9870724347162,"high intensity"
64.7499511654558,"high intensity"
62.9259815722984,"high intensity"
91.3754616491514,"high intensity"
67.0896117846695,"high intensity"
88.3896544430238,"high intensity"
51.7343268624445,"high intensity"
83.09352712282,"high intensity"
75.3416514917844,"high intensity"
50.9635235520131,"high intensity"
63.6286669009998,"high intensity"
57.8351307749148,"high intensity"
74.8719929491448,"high intensity"
62.9764776864958,"high intensity"
66.7963300433633,"high intensity"
61.0036493864618,"high intensity"
77.1533478287113,"high intensity"
77.6875709281223,"high intensity"
70.9564518034325,"high intensity"
67.918273320828,"high intensity"
56.6259286360912,"high intensity"
65.6246286587621,"high intensity"
82.2232280668847,"high intensity"
62.919775290002,"high intensity"
86.258681065245,"high intensity"
79.641023248525,"high intensity"
80.3807097140354,"high intensity"
54.331475032195,"high intensity"
65.7938206040239,"high intensity"
67.9622282851244,"high intensity"
69.6616336253565,"high intensity"
68.6519273904211,"high intensity"
66.8665121611735,"high intensity"
44.5782941452796,"high intensity"
55.580435735078,"high intensity"
65.9460236629497,"high intensity"
73.0111968215037,"high intensity"
74.6214304168666,"high intensity"
58.6814190128611,"high intensity"
82.6516690097508,"high intensity"
81.8571509129425,"high intensity"
86.6266251332843,"high intensity"
72.2067076191517,"high intensity"
94.2518511376724,"high intensity"
67.69888996108,"high intensity"
58.9735696484883,"high intensity"
69.535981780504,"high intensity"
82.0677633242351,"high intensity"
60.23262044512,"high intensity"
72.2363700073765,"high intensity"
92.3421412759817,"high intensity"
70.2999737923592,"high intensity"
77.6157690586386,"high intensity"
72.0453450230047,"high intensity"
58.6179279998072,"high intensity"
68.8691014006166,"high intensity"
79.4151725513458,"high intensity"
66.2292337169939,"high intensity"
58.4193293759749,"high intensity"
62.1959661086061,"high intensity"
73.9635306126803,"high intensity"
46.8652924365664,"high intensity"
60.3513266811598,"high intensity"
77.8706983377728,"high intensity"
75.0583173509862,"high intensity"
69.1842615617846,"high intensity"
66.6910508846489,"high intensity"
76.1859316646227,"high intensity"
81.8026944676982,"high intensity"
74.1865675412797,"high intensity"
56.3118742927362,"high intensity"
61.6461623089522,"high intensity"
66.2441089991571,"high intensity"
57.2594902139726,"high intensity"
73.0975655419194,"high intensity"
66.4977135113963,"high intensity"
51.6062291516864,"high intensity"
59.7043267028532,"high intensity"
56.8668144549107,"high intensity"
59.9609754303309,"high intensity"
59.3467516880171,"high intensity"
62.611433347592,"high intensity"
83.5549760516051,"high intensity"
71.8630577047114,"high intensity"
72.2135881906849,"high intensity"
81.8467603765568,"high intensity"
65.0071067003199,"high intensity"
74.146764890917,"high intensity"
73.2244823103138,"high intensity"
72.234113546736,"high intensity"
77.5146536393141,"high intensity"
65.3696205224825,"high intensity"
47.4399727706731,"high intensity"
62.5794544545225,"high intensity"
64.4536915898541,"high intensity"
55.8971907729643,"high intensity"
73.5322964937946,"high intensity"
60.8643063943834,"high intensity"
67.492417922119,"high intensity"
68.7154370856883,"high intensity"
66.7714021897534,"high intensity"
54.9405984959446,"high intensity"
57.9694072126053,"high intensity"
59.0235517692186,"high intensity"
90.7848701230828,"high intensity"
79.8541318386316,"high intensity"
52.2527864863491,"high intensity"
73.8633081173753,"high intensity"
49.9783529322132,"high intensity"
70.1893022689664,"high intensity"
71.3372618500828,"high intensity"
89.5211181069514,"high intensity"
80.1091054077561,"high intensity"
80.698568660243,"high intensity"
74.4988281202115,"high intensity"
73.2576833560169,"high intensity"
51.6486771469614,"high intensity"
62.4743856148024,"high intensity"
80.6665656801415,"high intensity"
56.0384836933578,"high intensity"
74.8651402881026,"high intensity"
84.9169160460017,"high intensity"
64.0313635981391,"high intensity"
46.7599777769664,"high intensity"
75.1238585601853,"high intensity"
61.6045297641676,"high intensity"
64.5028472798488,"high intensity"
72.3457653830637,"high intensity"
82.2636742582012,"high intensity"
46.7625004928931,"high intensity"
69.0824257553223,"high intensity"
71.9024186732727,"high intensity"
70.6225787986634,"high intensity"
72.8679808332365,"high intensity"
96.2812918910337,"high intensity"
67.7727077780304,"high intensity"
60.9841047405077,"high intensity"
68.4596846045286,"high intensity"
71.531859647248,"high intensity"
74.1267080611936,"high intensity"
70.810711938757,"high intensity"
53.0929332928605,"high intensity"
71.8307916363517,"high intensity"
67.7799537112656,"high intensity"
77.6475891007673,"high intensity"
62.2792619566518,"high intensity"
73.1411844813589,"high intensity"
62.9603095821063,"high intensity"
64.6512103048291,"high intensity"
61.0221115111788,"high intensity"
80.0059391715854,"high intensity"
48.3908958651839,"high intensity"
56.1425438599769,"high intensity"
85.4890895799425,"high intensity"
67.9423257889578,"high intensity"
64.6456376385126,"high intensity"
64.7006310836035,"high intensity"
71.8483911250068,"high intensity"
64.8154503532145,"high intensity"
60.3882217415187,"high intensity"
77.142904592945,"high intensity"
61.7081038506912,"high intensity"
56.3330168381246,"high intensity"
71.2287035497007,"high intensity"
61.9888326356932,"high intensity"
79.4286690436831,"high intensity"
58.1975478100997,"high intensity"
70.7816436428155,"high intensity"
60.9542238323319,"high intensity"
69.0537316974102,"high intensity"
67.8813833935818,"high intensity"
86.1910412384308,"high intensity"
74.8750127357636,"high intensity"
63.6025365167535,"high intensity"
83.7530554209054,"high intensity"
66.9199767453637,"high intensity"
59.5954352990799,"high intensity"
66.0403266052235,"high intensity"
71.1224314811249,"high intensity"
80.6951127911163,"high intensity"
69.786023364015,"high intensity"
51.3682044342563,"high intensity"
58.650676777694,"high intensity"
54.4776809858028,"high intensity"
75.8261519865453,"high intensity"
72.1189739258673,"high intensity"
84.9151876899088,"high intensity"
74.4376444117894,"high intensity"
81.4561288630572,"high intensity"
81.4001517988752,"high intensity"
65.2727297832429,"high intensity"
71.2503827638215,"high intensity"
61.0829958986251,"high intensity"
59.5834896411287,"high intensity"
73.659027979559,"high intensity"
72.3314066756583,"high intensity"
68.0557675656951,"high intensity"
81.2064099060778,"high intensity"
68.5413603419142,"high intensity"
84.730791967919,"high intensity"
54.3156657809556,"high intensity"
67.5735858054465,"high intensity"
61.4271678633087,"high intensity"
70.59391513435,"high intensity"
64.4767319473717,"high intensity"
75.741840321153,"high intensity"
61.8618350462689,"high intensity"
73.683299708033,"high intensity"
66.2052815211205,"high intensity"
60.6584548977811,"high intensity"
74.5069738698194,"high intensity"
63.8421084967763,"high intensity"
76.7791455682654,"high intensity"
71.6646537186016,"high intensity"
65.4192748044,"high intensity"
58.1003568353368,"high intensity"
54.6521055973258,"high intensity"
61.448519332452,"high intensity"
80.5188425230308,"high intensity"
93.244660518226,"high intensity"
67.8732337336454,"high intensity"
81.4872295717786,"high intensity"
76.7939600961011,"high intensity"
74.6772587323408,"high intensity"
95.4266087354174,"high intensity"
58.9737502866728,"high intensity"
57.0779981211658,"high intensity"
66.3595976393778,"high intensity"
63.0537672414651,"high intensity"
65.6853082616852,"high intensity"
56.7805569712314,"high intensity"
55.7943538188257,"high intensity"
59.1633683057249,"high intensity"
70.861675152143,"high intensity"
64.0109126152118,"high intensity"
69.3803043172558,"high intensity"
58.9643470853916,"high intensity"
59.2478988943137,"high intensity"
70.8912951063278,"high intensity"
56.7678336515276,"high intensity"
64.3061850949868,"high intensity"
69.8271594926185,"high intensity"
74.5262942397691,"high intensity"
67.9427664655329,"high intensity"
77.0016446443376,"high intensity"
71.6933591420081,"high intensity"
60.7125460831264,"high intensity"
61.6210617658006,"high intensity"
64.5006195161935,"high intensity"
74.9975061409796,"high intensity"
52.3599670642804,"high intensity"
52.6747568869704,"high intensity"
58.0571484726827,"high intensity"
83.4952125993823,"high intensity"
81.2686057728223,"high intensity"
45.7172422743932,"high intensity"
58.9179070238368,"high intensity"
61.4076409309012,"high intensity"
72.5162966106183,"high intensity"
54.6347545517437,"high intensity"
74.1402230555212,"high intensity"
72.497540736259,"high intensity"
95.9420477895137,"high intensity"
60.3820088451497,"high intensity"
75.1630265774744,"high intensity"
68.8529467046211,"high intensity"
64.512135001361,"high intensity"
62.2079185920768,"high intensity"
55.9783691984936,"high intensity"
95.5234044116254,"high intensity"
80.0508352061494,"high intensity"
73.9582697942584,"high intensity"
80.4855931200902,"high intensity"
67.3773743383083,"high intensity"
65.0486319961525,"high intensity"
71.8527472049118,"high intensity"
68.6689113773169,"high intensity"
72.6577958139941,"high intensity"
58.4373388624837,"high intensity"
73.3085663245369,"high intensity"
66.0101263036238,"high intensity"
74.213609788597,"high intensity"
71.7757465525278,"high intensity"
68.7388063014862,"high intensity"
66.3449377555623,"high intensity"
69.8199370508186,"high intensity"
70.317261081397,"high intensity"
82.3475439282897,"high intensity"
69.9878806027225,"high intensity"
74.2283015571005,"high intensity"
76.300850749483,"high intensity"
65.0764506430026,"high intensity"
68.4648846678515,"high intensity"
85.2933101971569,"high intensity"
82.9422226321492,"high intensity"
55.9144856957602,"high intensity"
79.1133374430206,"high intensity"
63.4999644960961,"high intensity"
72.0828320947395,"high intensity"
61.4558327299627,"high intensity"
82.7123897060763,"high intensity"
63.0195192342379,"high intensity"
84.0846898164052,"high intensity"
57.8909643111223,"high intensity"
52.75747335209,"high intensity"
70.9033587315036,"high intensity"
64.3452130117582,"high intensity"
76.3779165754318,"high intensity"
69.8000139376558,"high intensity"
81.3712850590461,"high intensity"
73.183280360386,"high intensity"
71.5384012841113,"high intensity"
55.5565379921633,"high intensity"
60.9896155779495,"high intensity"
66.4489002489685,"high intensity"
60.6663102394586,"high intensity"
78.0355031751322,"high intensity"
60.0596385552338,"high intensity"
69.6250054277821,"high intensity"
84.3479312893013,"high intensity"
51.6654595230329,"high intensity"
64.8104814466729,"high intensity"
67.0550700630294,"high intensity"
71.1549947830338,"high intensity"
51.6299082378367,"high intensity"
54.9659172877054,"high intensity"
62.0388811217301,"high intensity"
68.6716790412593,"high intensity"
65.3476427562712,"high intensity"
79.6672913118965,"high intensity"
73.6900504934796,"high intensity"
86.7441119773522,"high intensity"
67.0317597418982,"high intensity"
78.0280556139722,"high intensity"
84.6177686935374,"high intensity"
71.6397992341972,"high intensity"
56.2880671447863,"high intensity"
59.6694821319987,"high intensity"
54.4102269449279,"high intensity"
63.5006035011195,"high intensity"
76.4487906197117,"high intensity"
76.2071235756154,"high intensity"
74.7354126767185,"high intensity"
55.9217402872715,"high intensity"
60.354069162018,"high intensity"
82.5064121932324,"high intensity"
67.8037644294065,"high intensity"
69.1379585423988,"high intensity"
78.5703651540564,"high intensity"
75.926491180346,"control"
70.6449215262893,"control"
57.2357851906353,"control"
59.3722204963391,"control"
81.512910684535,"control"
62.3991733060967,"control"
68.0570517093695,"control"
66.1413284473588,"control"
85.1525008021568,"control"
78.5022880833285,"control"
71.1956324978476,"control"
70.2698489832549,"control"
65.9381499185526,"control"
75.0822575512611,"control"
83.9872730500063,"control"
59.7685505169759,"control"
60.6744242615207,"control"
90.3109126276984,"control"
75.6752925361738,"control"
66.8884975609213,"control"
49.8501011597574,"control"
87.7256820525546,"control"
75.596863894282,"control"
72.2982429567239,"control"
74.704950052724,"control"
73.0728225788351,"control"
88.8865180663677,"control"
74.4033813201001,"control"
89.1016454621955,"control"
80.9246102675706,"control"
71.3512017180751,"control"
80.5198251635065,"control"
61.8123696463039,"control"
69.3891722538356,"control"
67.3666170298225,"control"
63.6174650764474,"control"
79.8537145422072,"control"
62.8033537964426,"control"
61.3747183954297,"control"
88.7244734908175,"control"
84.2554427182078,"control"
56.5559613164437,"control"
67.893077361168,"control"
60.9452365620365,"control"
73.8941825137554,"control"
81.0773665678617,"control"
63.5606809860742,"control"
61.8495607413804,"control"
99.3116136251645,"control"
89.5894579995165,"control"
56.8324486588222,"control"
56.353149464778,"control"
74.2352537984373,"control"
81.8772055559687,"control"
69.3752843286137,"control"
85.5513682716473,"control"
62.3235990729606,"control"
56.9596943586827,"control"
70.1812089271539,"control"
84.2153010455408,"control"
47.7887939959674,"control"
82.7717164620983,"control"
63.09504370399,"control"
69.0850361135562,"control"
64.5626085367161,"control"
64.1181407358211,"control"
72.0454816222568,"control"
82.6390656956332,"control"
80.0543706578572,"control"
59.276532002153,"control"
62.7588525395284,"control"
76.1419936126197,"control"
96.8277343267654,"control"
75.4450444800885,"control"
62.9584884128023,"control"
68.7182515978902,"control"
75.1662210319088,"control"
71.0587286243522,"control"
56.1431762580482,"control"
80.9093330660948,"control"
69.1928317200274,"control"
75.300690056015,"control"
70.8080582201636,"control"
72.9606228429719,"control"
81.3374868325806,"control"
53.3094327764871,"control"
70.6571575424872,"control"
70.4523115283297,"control"
79.674225415171,"control"
82.3772699972417,"control"
70.0261535881079,"control"
81.1053586162019,"control"
82.8617673302682,"control"
88.993022494492,"control"
69.9308517294923,"control"
78.0771369605534,"control"
90.337406784075,"control"
82.6479208939691,"control"
59.4153695515857,"control"
84.9124296049107,"control"
73.4322876223732,"control"
64.410517265057,"control"
84.1161084769473,"control"
78.6978516876968,"control"
73.5529865056183,"control"
79.9115439910827,"control"
68.003257325431,"control"
80.9310830059377,"control"
69.8718531595609,"control"
76.4018132290331,"control"
56.9511456142763,"control"
78.8878250825667,"control"
60.4025343041364,"control"
86.4262834861792,"control"
68.8072967715192,"control"
71.3569827765526,"control"
76.1042960331841,"control"
60.3479442078107,"control"
86.6597774252412,"control"
81.9333850034537,"control"
68.4310268763298,"control"
67.3541573147304,"control"
84.0259663722458,"control"
75.277137503635,"control"
78.7544073338707,"control"
75.4766780146198,"control"
70.3055679350297,"control"
83.7703900262446,"control"
71.4002367744214,"control"
74.4396858534401,"control"
63.4050681255402,"control"
83.3503154024291,"control"
72.5213434152345,"control"
49.7341584396621,"control"
63.7774097739339,"control"
65.0089737360387,"control"
68.1882856492641,"control"
59.267393135757,"control"
69.1754506070226,"control"
76.4382107878589,"control"
69.2835808386311,"control"
65.0433929697966,"control"
73.3797123007749,"control"
62.035379392064,"control"
73.3841075157251,"control"
69.6230337312922,"control"
101.165676193707,"control"
74.0551864051788,"control"
77.8760178531424,"control"
66.9929658262721,"control"
65.1355399721507,"control"
71.1866355980529,"control"
74.5417633062469,"control"
76.2922675421953,"control"
65.5733221265597,"control"
52.7603127699718,"control"
75.6145475052072,"control"
54.069995792249,"control"
72.2817688344973,"control"
75.7234008738535,"control"
81.6874709865347,"control"
61.1635657098435,"control"
64.307793889189,"control"
69.9576686511753,"control"
49.7635883628056,"control"
62.8152561036504,"control"
77.8049768406035,"control"
63.3125888168812,"control"
69.7054014122793,"control"
72.5772098761441,"control"
55.6692800022715,"control"
82.8711478151833,"control"
61.4005454313187,"control"
70.8194968652169,"control"
73.9562258820369,"control"
71.5873425498003,"control"
64.2389971239397,"control"
62.9859855086165,"control"
81.1069798974466,"control"
73.7859006246195,"control"
70.6199336267769,"control"
72.0245992592281,"control"
79.8044755837413,"control"
64.3201065248699,"control"
74.505264207302,"control"
65.4973153343487,"control"
78.0870738947912,"control"
80.9093170669347,"control"
82.0204912207693,"control"
40.899578360742,"control"
73.2058364139265,"control"
75.7625835364864,"control"
83.0000072688336,"control"
