"heart_rate","exercise_group"
40.1908148738263,"high intensity"
67.807658745789,"high intensity"
90.668734111562,"high intensity"
47.922642158048,"high intensity"
62.4048879733204,"high intensity"
68.0927162613136,"high intensity"
59.7288453789361,"high intensity"
79.679399604816,"high intensity"
71.5068883262784,"high intensity"
57.9158143879934,"high intensity"
68.6614950321624,"high intensity"
59.4734489370882,"high intensity"
60.5429200862122,"high intensity"
54.9202635106365,"high intensity"
72.2714129376583,"high intensity"
47.6639976002609,"high intensity"
77.6052237216411,"high intensity"
57.971915078157,"high intensity"
54.1677472511076,"high intensity"
83.2728160371489,"high intensity"
81.5923631829682,"high intensity"
60.0904278756049,"high intensity"
75.1328184282105,"high intensity"
74.96063236371,"high intensity"
87.113293526283,"high intensity"
70.3316571445007,"high intensity"
56.6392005175939,"high intensity"
58.7751537239068,"high intensity"
62.5583398509898,"high intensity"
75.3701393699369,"high intensity"
67.4141862582482,"high intensity"
71.2553417223948,"high intensity"
60.4606719570951,"high intensity"
57.227987043085,"high intensity"
66.9958771967399,"high intensity"
84.6795225542205,"high intensity"
72.6106753109546,"high intensity"
76.5779399739571,"high intensity"
66.3353176537242,"high intensity"
81.316260959187,"high intensity"
60.440422315722,"high intensity"
74.4662656173468,"high intensity"
72.172672544756,"high intensity"
82.438046062085,"high intensity"
71.6802515838969,"high intensity"
74.2625790775283,"high intensity"
46.9954141587112,"high intensity"
65.0912895628234,"high intensity"
88.6722316017328,"high intensity"
75.2740982304794,"high intensity"
76.0201446680488,"high intensity"
76.8250800794987,"high intensity"
52.1453522241036,"high intensity"
83.9753081162896,"high intensity"
70.7213238123521,"high intensity"
66.2345645236799,"high intensity"
78.5745506631343,"high intensity"
68.2298292146857,"high intensity"
73.7078822603812,"high intensity"
68.7533161540567,"high intensity"
68.0933803201586,"high intensity"
73.1721780867446,"high intensity"
63.7830800885184,"high intensity"
52.1173562630761,"high intensity"
70.1183897581854,"high intensity"
78.395316900796,"high intensity"
61.4181552070638,"high intensity"
77.3253956230723,"high intensity"
82.9992884679383,"high intensity"
41.1414985867215,"high intensity"
74.1513232801848,"high intensity"
66.2167974682317,"high intensity"
67.1694305082515,"high intensity"
58.3113010695978,"high intensity"
50.6175033381455,"high intensity"
72.620444642644,"high intensity"
74.7546568637019,"high intensity"
54.1811193551599,"high intensity"
84.9472737228054,"high intensity"
83.3323571485735,"high intensity"
68.0444406887707,"high intensity"
91.4659221492137,"high intensity"
63.2935777983324,"high intensity"
69.6275887854229,"high intensity"
81.1761397352892,"high intensity"
69.2114862277384,"high intensity"
79.1732968105242,"high intensity"
79.7093671489771,"high intensity"
72.1431854844349,"high intensity"
69.5403129387878,"high intensity"
77.8158173141588,"high intensity"
52.4855948967119,"high intensity"
56.5617037465091,"high intensity"
77.0654398768902,"high intensity"
79.7536171152931,"high intensity"
71.4970793090169,"high intensity"
77.1640306944464,"high intensity"
62.6121220078096,"high intensity"
79.3072235736816,"high intensity"
72.718724205936,"high intensity"
73.0540305877093,"high intensity"
55.2630151183268,"high intensity"
72.4185159440559,"high intensity"
89.5284834745738,"high intensity"
68.0453150701823,"high intensity"
79.601812563536,"high intensity"
48.6445288346361,"high intensity"
64.1800809280695,"high intensity"
67.745209955192,"high intensity"
73.6697544611161,"high intensity"
55.1032824600996,"high intensity"
86.9576322768231,"high intensity"
66.1208554692031,"high intensity"
62.5291041132183,"high intensity"
62.0178992364077,"high intensity"
66.7937796955331,"high intensity"
82.0563553329939,"high intensity"
78.3555335710897,"high intensity"
78.9684150725518,"high intensity"
52.5748369100087,"high intensity"
71.2692589039525,"high intensity"
68.2274624921005,"high intensity"
64.190919513956,"high intensity"
71.1489778346838,"high intensity"
76.5065982608955,"high intensity"
58.9335085158558,"high intensity"
78.945815238483,"high intensity"
55.639624696505,"high intensity"
83.596296719683,"high intensity"
70.1555006133768,"high intensity"
66.9111664503362,"high intensity"
76.3952772014399,"high intensity"
70.7052968368648,"high intensity"
56.039428657941,"high intensity"
74.7310548793045,"high intensity"
77.1494258868132,"high intensity"
57.8741659493086,"high intensity"
94.8790051541652,"high intensity"
58.6862123443065,"high intensity"
82.2739440825029,"high intensity"
73.3853197699571,"high intensity"
65.576139443427,"high intensity"
65.4986967011903,"high intensity"
48.3992895221716,"high intensity"
82.0974763532509,"high intensity"
73.0182972558616,"high intensity"
60.5915619909381,"high intensity"
65.4396365934164,"high intensity"
60.0938020151024,"high intensity"
66.8676737226804,"high intensity"
67.8752918009024,"high intensity"
68.61889410987,"high intensity"
69.4703211900523,"high intensity"
70.6946229210239,"high intensity"
69.1895789667802,"high intensity"
60.7404566644474,"high intensity"
65.8161697724385,"high intensity"
74.3870640688823,"high intensity"
87.4037259969441,"high intensity"
71.6580428880314,"high intensity"
77.5915575232883,"high intensity"
60.9248489074563,"high intensity"
72.1176595494411,"high intensity"
50.0618395316413,"high intensity"
67.912958764436,"high intensity"
72.4453223377636,"high intensity"
57.5554261177144,"high intensity"
75.7874116981239,"high intensity"
63.3202465670703,"high intensity"
50.770982377083,"high intensity"
68.697591215688,"high intensity"
78.7004107433148,"high intensity"
70.803084274294,"high intensity"
68.1872614533737,"high intensity"
56.2175358052312,"high intensity"
64.5372023755293,"high intensity"
70.1492400273506,"high intensity"
69.3016472823148,"high intensity"
80.2775468126015,"high intensity"
76.8815448620565,"high intensity"
61.5323616908552,"high intensity"
68.4881631877439,"high intensity"
66.878178586019,"high intensity"
62.9106926531034,"high intensity"
61.9644103881917,"high intensity"
50.4475728981076,"high intensity"
79.4396458770826,"high intensity"
85.7003899057215,"high intensity"
66.7574520427486,"high intensity"
51.3488551071388,"high intensity"
76.8740257034749,"high intensity"
69.9917628342401,"high intensity"
80.8926187590212,"high intensity"
64.4947182682632,"high intensity"
88.8289343335285,"high intensity"
65.1509017755518,"high intensity"
65.7926463532803,"high intensity"
52.8124291334173,"high intensity"
59.9563163104759,"high intensity"
61.8924898652262,"high intensity"
84.6389422919791,"high intensity"
79.3839721692425,"high intensity"
56.5615062922568,"high intensity"
76.8860187262045,"high intensity"
69.1427967898151,"high intensity"
61.4191922614942,"high intensity"
65.9350565202398,"high intensity"
67.8143218174357,"high intensity"
63.9137873146239,"high intensity"
57.551998976971,"high intensity"
72.6009420621182,"high intensity"
75.6658623430739,"high intensity"
69.9510159859424,"high intensity"
89.2325002878089,"high intensity"
61.100869450939,"high intensity"
81.3701273682101,"high intensity"
75.5399177633026,"high intensity"
49.0752254109058,"high intensity"
77.2401603088946,"high intensity"
84.7057901893562,"high intensity"
63.289952452737,"high intensity"
95.3731033739488,"high intensity"
69.9707439658794,"high intensity"
57.2083628887982,"high intensity"
53.706230364166,"high intensity"
80.5105422718861,"high intensity"
75.6486910547383,"high intensity"
64.6103612986784,"high intensity"
76.3087307045914,"high intensity"
63.8408667175004,"high intensity"
77.2996021156583,"high intensity"
74.0144738773651,"high intensity"
83.3446848488633,"high intensity"
67.5922001225438,"high intensity"
59.4715379219372,"high intensity"
78.9345631123697,"high intensity"
66.5985125396664,"high intensity"
73.3997760185527,"high intensity"
70.9177463864215,"high intensity"
59.9700096463393,"high intensity"
51.6044191100595,"high intensity"
77.0048022147247,"high intensity"
77.5479485505511,"high intensity"
56.1945326519573,"high intensity"
60.334463289428,"high intensity"
81.8857304754734,"high intensity"
68.4579419477342,"high intensity"
71.9663314461555,"high intensity"
69.5801183001458,"high intensity"
54.5018363761317,"high intensity"
74.6738803442321,"high intensity"
73.0322067890024,"high intensity"
71.5380344417507,"high intensity"
66.5351268032708,"high intensity"
81.6334044709672,"high intensity"
49.680060931124,"high intensity"
66.0191047311668,"high intensity"
68.6840938775399,"high intensity"
66.8265794478082,"high intensity"
82.2369130153464,"high intensity"
62.7206176343312,"high intensity"
53.8426175572266,"high intensity"
60.076499878014,"high intensity"
66.9506895711634,"high intensity"
69.0502760106977,"high intensity"
83.9125069232102,"high intensity"
51.382330855057,"high intensity"
63.3658089335249,"high intensity"
72.9114174547406,"high intensity"
83.5414726448215,"high intensity"
42.9379418564319,"high intensity"
76.7344602052773,"high intensity"
74.9318006235774,"high intensity"
80.4183941407218,"high intensity"
57.2458069335662,"high intensity"
92.0581963774483,"high intensity"
54.9844075613449,"high intensity"
64.0297089777788,"high intensity"
76.0520626076536,"high intensity"
73.5893085111896,"high intensity"
65.3467088290072,"high intensity"
67.3578623381315,"high intensity"
63.2364964870581,"high intensity"
63.3597406552766,"high intensity"
72.1704798496049,"high intensity"
67.7371316757842,"high intensity"
76.1204081375688,"high intensity"
67.8338077849339,"high intensity"
64.3890510202772,"high intensity"
75.4955132553923,"high intensity"
78.6869612208404,"high intensity"
71.0118213537028,"high intensity"
63.0126362567348,"high intensity"
93.1531603196281,"high intensity"
72.9741385126567,"high intensity"
80.0942552859044,"high intensity"
87.9304364170773,"high intensity"
70.3150336296992,"high intensity"
75.94456655066,"high intensity"
81.4889882652829,"high intensity"
52.5535971957869,"high intensity"
67.0341558533853,"high intensity"
70.5822514788797,"high intensity"
63.073834119729,"high intensity"
74.7842941991683,"high intensity"
65.3739994722641,"high intensity"
64.1681004158111,"high intensity"
77.6543311778294,"high intensity"
50.2407646541218,"high intensity"
81.5645815377421,"high intensity"
74.5888205584596,"high intensity"
72.9914414946404,"high intensity"
57.9874752069029,"high intensity"
64.9259254792698,"high intensity"
58.341062732863,"high intensity"
78.9895560620024,"high intensity"
65.9864345614378,"high intensity"
85.5186117125077,"high intensity"
96.7005210139301,"high intensity"
63.5329781019682,"high intensity"
80.253028006472,"high intensity"
60.9414563904841,"high intensity"
71.9664521979526,"high intensity"
70.9135465883461,"high intensity"
64.6361117867911,"high intensity"
68.6261538646065,"high intensity"
61.1384223954536,"high intensity"
71.4995436830599,"high intensity"
66.6032262856885,"high intensity"
81.5334476447541,"high intensity"
59.1047052461287,"high intensity"
53.7889080348834,"high intensity"
62.9682423803011,"high intensity"
93.417624094414,"high intensity"
102.406727115911,"high intensity"
66.8621116934495,"high intensity"
74.452424122628,"high intensity"
62.6818115935165,"high intensity"
80.5873381014993,"high intensity"
74.8880627260407,"high intensity"
75.383843339088,"high intensity"
66.9751196627941,"high intensity"
64.9479732271666,"high intensity"
61.2900324744417,"high intensity"
69.486133648006,"high intensity"
57.9945702623067,"high intensity"
65.7165965456186,"high intensity"
65.2518055303084,"high intensity"
66.2341150626792,"high intensity"
68.6250511573102,"high intensity"
76.06804518838,"high intensity"
72.8960443495162,"high intensity"
66.0214449062364,"high intensity"
67.2397528073785,"high intensity"
61.4989567902386,"high intensity"
70.9271926341015,"high intensity"
46.7658307985495,"high intensity"
83.7671417122302,"high intensity"
58.1323301602213,"high intensity"
72.1398772005152,"high intensity"
59.0729273843967,"high intensity"
80.9776911190055,"high intensity"
66.5620663934182,"high intensity"
72.9947284746884,"high intensity"
59.3603308295145,"high intensity"
65.2096409346951,"high intensity"
60.5572672119949,"high intensity"
37.1513022256209,"high intensity"
70.7358288255751,"high intensity"
67.1075643172187,"high intensity"
72.472366983197,"high intensity"
65.7464393176039,"high intensity"
71.8703280301229,"high intensity"
52.4237387662004,"high intensity"
61.5002473599486,"high intensity"
62.8122189211475,"high intensity"
77.3567426085273,"high intensity"
81.0378319271773,"high intensity"
78.7594323700302,"high intensity"
46.3717134787947,"high intensity"
69.6399293326958,"high intensity"
77.4219984677027,"high intensity"
76.472396055241,"high intensity"
86.3639135584162,"high intensity"
83.4753220629958,"high intensity"
44.1298478776474,"high intensity"
78.196241661039,"high intensity"
89.3895146971264,"high intensity"
54.3885960460719,"high intensity"
92.166444225172,"high intensity"
76.1453537811265,"high intensity"
60.3959993685624,"high intensity"
72.278807544833,"high intensity"
58.6003753878453,"high intensity"
63.2294004664876,"high intensity"
75.4020490265744,"high intensity"
64.845500595835,"high intensity"
80.2126693029069,"high intensity"
75.6398336827038,"high intensity"
43.449815338173,"high intensity"
66.2153321899881,"high intensity"
45.6498521750201,"high intensity"
54.7384690344828,"high intensity"
52.176434835013,"high intensity"
72.8571240625028,"high intensity"
70.9914661417271,"high intensity"
77.2178671862562,"high intensity"
70.4325615063546,"high intensity"
87.8142726185345,"high intensity"
71.0961682481136,"high intensity"
95.9235519999726,"high intensity"
66.4401861145403,"high intensity"
64.6954092289149,"high intensity"
50.5208870748052,"high intensity"
56.2005087665174,"high intensity"
83.5130697460142,"high intensity"
78.184203884937,"high intensity"
75.5835244538097,"high intensity"
58.7054344818075,"high intensity"
61.9661303554503,"high intensity"
77.4122998021948,"high intensity"
66.332057148727,"high intensity"
73.3562296902978,"high intensity"
63.3097299045304,"high intensity"
70.5115786913229,"high intensity"
60.6309624013993,"high intensity"
79.9304446042018,"high intensity"
71.1757325501443,"high intensity"
67.3900627074154,"high intensity"
66.5213083312175,"high intensity"
57.9582139211531,"high intensity"
60.8867468287698,"high intensity"
66.9724694063076,"high intensity"
50.0440570599978,"high intensity"
60.1622006162624,"high intensity"
67.8369919244192,"high intensity"
67.7393535916569,"high intensity"
63.585059599488,"high intensity"
79.2507144405622,"high intensity"
63.1879299817779,"high intensity"
69.7354614956185,"high intensity"
64.6519715721002,"high intensity"
65.5904017728582,"high intensity"
48.9523386210449,"high intensity"
58.1231780579477,"high intensity"
86.0847458257074,"high intensity"
75.7476113162844,"high intensity"
44.5633583027355,"high intensity"
80.6372705372408,"high intensity"
75.6991015218052,"high intensity"
81.505695254428,"high intensity"
58.5156931604085,"high intensity"
71.1792333654933,"high intensity"
82.2949303092975,"high intensity"
86.2180783178154,"high intensity"
60.5757480529455,"high intensity"
65.3079704834897,"high intensity"
62.9649549931161,"high intensity"
70.5347563858027,"high intensity"
74.8771590788017,"high intensity"
84.7499032994308,"high intensity"
69.7370183506774,"high intensity"
84.9594641467974,"high intensity"
81.8161098104972,"high intensity"
77.0705862679503,"high intensity"
70.9040482436265,"high intensity"
64.3905133334262,"high intensity"
60.2144647832925,"high intensity"
64.2284349874857,"high intensity"
74.0524027418237,"high intensity"
72.6238175952426,"high intensity"
82.7956901791395,"high intensity"
64.6655495826767,"high intensity"
75.0427195236389,"high intensity"
63.3880730298393,"high intensity"
62.2718174540654,"high intensity"
77.9420946121824,"high intensity"
63.1851074270072,"high intensity"
68.7642743505315,"high intensity"
75.7671996809106,"high intensity"
74.3112000558741,"high intensity"
66.653505504119,"high intensity"
64.1974281136131,"high intensity"
92.4552934210649,"high intensity"
73.9303292022388,"high intensity"
68.0791631593334,"high intensity"
74.0513224868098,"high intensity"
84.3030175450313,"high intensity"
59.812355405607,"high intensity"
63.226133012352,"high intensity"
66.9349007284083,"high intensity"
80.6587610857714,"high intensity"
69.1260320257521,"high intensity"
64.3897653107888,"high intensity"
56.6164786088628,"high intensity"
51.8649860433787,"high intensity"
68.8190532763661,"high intensity"
69.476109757496,"high intensity"
77.6290989325844,"high intensity"
67.6031881618241,"high intensity"
60.2372144549044,"high intensity"
88.2759862297026,"high intensity"
56.5476044227894,"high intensity"
61.8879114596863,"high intensity"
56.9631323223674,"high intensity"
69.0152766920068,"high intensity"
85.8210672799205,"high intensity"
64.5777962346251,"high intensity"
61.4231237573174,"high intensity"
51.1109284165009,"high intensity"
78.0820868066184,"high intensity"
61.0181591366839,"high intensity"
61.7194460847208,"high intensity"
78.652084965931,"high intensity"
83.1088495445965,"high intensity"
76.2414533058441,"high intensity"
86.9113633950812,"high intensity"
62.7415294086383,"high intensity"
71.8321259095861,"high intensity"
72.2663175152156,"high intensity"
68.4157469571209,"high intensity"
60.5887413328811,"high intensity"
67.311381959479,"high intensity"
73.4589120147789,"high intensity"
90.7058377341322,"high intensity"
55.2620894517684,"high intensity"
63.2037645385353,"high intensity"
80.1460553606405,"high intensity"
58.8504025218081,"high intensity"
73.4781033591657,"high intensity"
62.2054190717715,"high intensity"
71.8233096132667,"high intensity"
71.8665216890032,"high intensity"
86.7252742730059,"high intensity"
64.4615358863746,"high intensity"
62.6567002272385,"high intensity"
70.7140715048399,"high intensity"
72.2995561277977,"high intensity"
72.6445534059513,"high intensity"
68.5895037209441,"high intensity"
50.8901971673622,"high intensity"
86.6440198961025,"high intensity"
77.4853960226847,"high intensity"
70.3554180655652,"high intensity"
74.8301839522574,"high intensity"
82.1979166372239,"high intensity"
59.9823248313808,"high intensity"
84.3991522818797,"high intensity"
67.5778370899357,"high intensity"
72.6528715714914,"high intensity"
67.4800542127088,"high intensity"
60.9385228969076,"high intensity"
78.4063930594971,"high intensity"
62.6495690343622,"high intensity"
68.9333226175939,"high intensity"
75.8461021853259,"high intensity"
42.0550379432412,"high intensity"
70.9065453844288,"high intensity"
70.1077252310311,"high intensity"
67.608262543248,"high intensity"
70.9640516130036,"high intensity"
82.6849482831799,"high intensity"
67.2815001195423,"high intensity"
73.7465297728669,"high intensity"
61.0869469498753,"high intensity"
74.1154127558208,"high intensity"
62.5005980756563,"high intensity"
68.1926830912455,"high intensity"
68.6768879463085,"high intensity"
76.3460195836907,"high intensity"
76.3914318661868,"high intensity"
78.0822638540562,"high intensity"
96.3821191791275,"high intensity"
72.2268770845668,"high intensity"
60.3001890802024,"high intensity"
62.3625335339655,"high intensity"
62.7802734800401,"high intensity"
70.1341812538263,"high intensity"
66.6223621211518,"high intensity"
78.5752091840487,"high intensity"
84.6896180677324,"high intensity"
72.1418203229146,"high intensity"
63.9086187793715,"high intensity"
75.9212837968097,"high intensity"
67.1586479786969,"high intensity"
81.900037305031,"high intensity"
81.6488327746853,"high intensity"
91.1768816955727,"high intensity"
77.7577905243323,"high intensity"
65.8919144860019,"high intensity"
73.894342216932,"high intensity"
74.9207093764171,"high intensity"
69.9089371891399,"high intensity"
72.5497408247474,"high intensity"
80.6900922702819,"high intensity"
69.0464960116536,"high intensity"
52.6197051570073,"high intensity"
69.6236006184192,"high intensity"
81.5009258994572,"high intensity"
74.4890453749901,"high intensity"
60.5607589038881,"high intensity"
72.0624638394368,"high intensity"
68.8881130964511,"high intensity"
83.6200868131678,"high intensity"
64.8239869177929,"high intensity"
77.9003020632916,"high intensity"
78.0235820143743,"high intensity"
63.7620785640751,"high intensity"
71.1057387414363,"high intensity"
65.1920740703159,"high intensity"
81.0088716594173,"high intensity"
71.9260910677637,"high intensity"
68.7105497677454,"high intensity"
84.8897304020699,"high intensity"
71.5186077356323,"high intensity"
80.7939003607906,"high intensity"
68.4549917950755,"high intensity"
73.7248845694866,"high intensity"
81.2124417513327,"high intensity"
82.4452756642814,"high intensity"
58.1825259122761,"high intensity"
60.2384178185915,"high intensity"
57.4397970094413,"high intensity"
75.0303386530274,"high intensity"
56.6560314254029,"high intensity"
76.0946628787842,"high intensity"
71.6941220532296,"high intensity"
68.5322732603337,"high intensity"
75.1384832183879,"high intensity"
82.1304342767341,"high intensity"
65.246189929783,"control"
70.3731247592217,"control"
78.3080050260581,"control"
58.878500590749,"control"
57.6545560962849,"control"
72.8928256003791,"control"
76.9501661643717,"control"
67.6057897261378,"control"
87.592984672281,"control"
53.0164541393039,"control"
58.1137709371139,"control"
67.0788342760255,"control"
75.1702148718674,"control"
79.3021741322005,"control"
85.9313404203449,"control"
58.1622356638532,"control"
50.4442005607225,"control"
84.5402587166895,"control"
67.2551137602431,"control"
73.3794127901888,"control"
57.2982958682623,"control"
56.4132993811433,"control"
86.9757016369096,"control"
75.2348542762786,"control"
86.103276291814,"control"
77.6614434300306,"control"
72.6357623516741,"control"
69.3701467956465,"control"
70.8234214710093,"control"
55.4965241819457,"control"
53.668533092291,"control"
86.3336479679594,"control"
72.1586543743938,"control"
63.4436953275987,"control"
67.1448829826502,"control"
65.3350658546471,"control"
68.0550345278759,"control"
72.5404307199962,"control"
73.0721114051251,"control"
88.3493065292009,"control"
71.8745478971986,"control"
64.9936591981107,"control"
54.0576660256832,"control"
70.6577442885554,"control"
66.1852138646482,"control"
51.4361837408105,"control"
74.2518181261574,"control"
63.942372251183,"control"
74.1939089240427,"control"
82.201691421409,"control"
65.0259073359315,"control"
70.6948144113518,"control"
90.7681371154438,"control"
78.4523280429667,"control"
67.4492695180941,"control"
69.4159907986893,"control"
70.3670839221923,"control"
56.8909491858989,"control"
57.4890807133013,"control"
75.3203781262032,"control"
76.3268457114062,"control"
59.4881263605358,"control"
77.0567880856836,"control"
85.2750664891269,"control"
56.9727595088364,"control"
64.6045253431722,"control"
73.3316714541196,"control"
80.2407709282675,"control"
62.5107142926508,"control"
82.2662908371712,"control"
69.9852363349286,"control"
86.262248367155,"control"
74.5528670862631,"control"
80.6020750777461,"control"
76.272874887712,"control"
65.5668792280361,"control"
52.429232970427,"control"
63.920231131371,"control"
72.6627106412631,"control"
55.6589389981148,"control"
65.406104989738,"control"
77.3359789912492,"control"
50.4166878923661,"control"
75.5665205281309,"control"
58.3191673104529,"control"
81.4336718805958,"control"
85.1269307966581,"control"
78.6954154032192,"control"
82.510455259326,"control"
77.2115191925857,"control"
79.3651189630431,"control"
72.1470503941983,"control"
61.2645457757734,"control"
74.1876102361173,"control"
69.0550776463835,"control"
60.738752481154,"control"
67.0497321847085,"control"
75.2655734010059,"control"
71.5513704689956,"control"
54.1091675459425,"control"
73.0018424544702,"control"
79.7012888708103,"control"
86.467224758786,"control"
47.562797994582,"control"
69.892467638598,"control"
78.0308786157505,"control"
84.5754085604397,"control"
93.4741259911839,"control"
79.4403305064127,"control"
53.1087753960126,"control"
71.7050959856566,"control"
70.8808702150244,"control"
85.350588701952,"control"
73.6868630856198,"control"
51.3428802555749,"control"
72.3975401039747,"control"
49.567987303958,"control"
74.9672876283294,"control"
83.9819644869878,"control"
59.3557030324739,"control"
72.0179714602816,"control"
62.8717734804797,"control"
75.4948205940738,"control"
72.3222057814039,"control"
76.4813990830641,"control"
50.6567645068484,"control"
77.0119670328008,"control"
81.3553301228089,"control"
90.9681573445207,"control"
70.7144947175508,"control"
80.6560671513806,"control"
79.1580689369902,"control"
74.6424853175271,"control"
68.7226817843201,"control"
72.3433326132027,"control"
58.6492710573507,"control"
67.6727438822848,"control"
70.6509425643215,"control"
74.7229451580776,"control"
82.778233938404,"control"
81.8075120782727,"control"
75.7475419863776,"control"
56.3639278169798,"control"
102.635842022089,"control"
63.6054651276523,"control"
68.4434632182179,"control"
76.8188445961921,"control"
70.6121843845991,"control"
69.8813758676793,"control"
69.6669307850439,"control"
75.3921921038595,"control"
51.2193837742074,"control"
74.3495098947635,"control"
86.9093845915425,"control"
72.4294624096056,"control"
69.0296839254931,"control"
75.7009743891341,"control"
61.2745023367776,"control"
83.0583014676467,"control"
68.4338951264574,"control"
82.2901534685978,"control"
67.721182007427,"control"
77.8141653351491,"control"
92.6372357966985,"control"
73.0360711980024,"control"
74.5326771674994,"control"
64.811503536065,"control"
76.09456091901,"control"
69.9847109025241,"control"
81.2574139020709,"control"
75.3683456652529,"control"
68.2364581695993,"control"
70.6901314993789,"control"
88.2053431041244,"control"
74.5624933550547,"control"
74.503952257625,"control"
64.4081367837493,"control"
65.7533683604164,"control"
58.0517577670594,"control"
79.7317327722713,"control"
66.9012349367755,"control"
61.3596188821425,"control"
75.7749767200932,"control"
62.2677067225433,"control"
68.7460544956253,"control"
66.4501711476979,"control"
61.6950720775744,"control"
80.0425656680385,"control"
68.7989920411726,"control"
45.047935037043,"control"
79.5881443439442,"control"
79.5472341713934,"control"
72.9707092896495,"control"
75.1552462274976,"control"
