"heart_rate","exercise_group"
80.9810299160931,"high intensity"
64.4358319406366,"high intensity"
56.1916877146515,"high intensity"
71.9335795656074,"high intensity"
69.5639475112278,"high intensity"
48.0836401064342,"high intensity"
74.0015469355315,"high intensity"
79.7432289546321,"high intensity"
90.9403461097029,"high intensity"
52.6448223683543,"high intensity"
64.00209593544,"high intensity"
75.6893267836898,"high intensity"
64.2912567470932,"high intensity"
54.4764187757211,"high intensity"
66.9489128186813,"high intensity"
62.1981330219382,"high intensity"
52.4259026285463,"high intensity"
68.893538532169,"high intensity"
64.5305410314435,"high intensity"
66.8071491283779,"high intensity"
70.842994763696,"high intensity"
61.2771615923488,"high intensity"
57.5586339833036,"high intensity"
72.3796467404572,"high intensity"
78.5357784674006,"high intensity"
74.3838204831303,"high intensity"
71.4996236540651,"high intensity"
72.9920995087925,"high intensity"
55.9006695337157,"high intensity"
74.8513463945147,"high intensity"
89.1249399968569,"high intensity"
76.5487426878545,"high intensity"
46.9058993088411,"high intensity"
72.3731238386585,"high intensity"
63.8039070965038,"high intensity"
77.0050181237606,"high intensity"
79.7349925418676,"high intensity"
52.022269832681,"high intensity"
63.478182376207,"high intensity"
52.2497170826764,"high intensity"
58.5855229200223,"high intensity"
66.3146274790607,"high intensity"
53.9283676154487,"high intensity"
72.5560536672863,"high intensity"
85.9404586085397,"high intensity"
71.0239298447996,"high intensity"
63.9486471444752,"high intensity"
72.1760292830453,"high intensity"
75.0569535018159,"high intensity"
70.8322907435569,"high intensity"
78.3645819346235,"high intensity"
54.7287050305141,"high intensity"
69.6170178723559,"high intensity"
63.5396489650068,"high intensity"
59.0130378411956,"high intensity"
55.1153174646787,"high intensity"
68.848447745721,"high intensity"
74.2688522540194,"high intensity"
62.2443078282087,"high intensity"
61.2988296716139,"high intensity"
65.3255491031092,"high intensity"
57.434467498158,"high intensity"
64.658290218587,"high intensity"
59.1606929102912,"high intensity"
75.5987684976567,"high intensity"
47.7448163522633,"high intensity"
74.0564527339116,"high intensity"
71.3562560293247,"high intensity"
56.3711144265457,"high intensity"
69.1142021631296,"high intensity"
63.0064282432552,"high intensity"
91.2529740829926,"high intensity"
84.2494798258157,"high intensity"
82.9834772302495,"high intensity"
54.8298962674015,"high intensity"
80.2926681946743,"high intensity"
83.4620669628905,"high intensity"
57.8629008917153,"high intensity"
75.9243788204135,"high intensity"
74.1502407466555,"high intensity"
76.2478969215957,"high intensity"
64.756210127986,"high intensity"
64.6909453177111,"high intensity"
87.7053790644032,"high intensity"
51.9955939863686,"high intensity"
68.0708811363732,"high intensity"
58.0844284069962,"high intensity"
70.1660655293603,"high intensity"
59.8539197156054,"high intensity"
58.2989167491349,"high intensity"
54.4456667150301,"high intensity"
76.8438612841533,"high intensity"
70.2535637028185,"high intensity"
68.3077445683946,"high intensity"
76.0305926412179,"high intensity"
77.6953985125145,"high intensity"
72.5847953976768,"high intensity"
77.6476845337576,"high intensity"
67.2004808692934,"high intensity"
67.1292043052484,"high intensity"
64.5295098876927,"high intensity"
60.1895663947486,"high intensity"
69.4018635693499,"high intensity"
58.933239113282,"high intensity"
53.1897661009504,"high intensity"
53.5798111725616,"high intensity"
65.9793838751163,"high intensity"
63.0533116218704,"high intensity"
69.1476766626711,"high intensity"
62.0116310911113,"high intensity"
67.3831849259633,"high intensity"
73.0163885661668,"high intensity"
69.1468037578919,"high intensity"
52.8533797564577,"high intensity"
58.4267911505332,"high intensity"
57.4384800144364,"high intensity"
79.802119224455,"high intensity"
76.4273932604892,"high intensity"
72.9794800010818,"high intensity"
52.7218275562979,"high intensity"
58.8238604912138,"high intensity"
75.1273228928434,"high intensity"
73.1544751758411,"high intensity"
60.9887800174487,"high intensity"
54.2464469704466,"high intensity"
66.0711775238473,"high intensity"
69.7522872626084,"high intensity"
67.6137446407725,"high intensity"
76.1826248384886,"high intensity"
60.9111523362753,"high intensity"
76.4969063345861,"high intensity"
64.1696509634488,"high intensity"
73.5166756917874,"high intensity"
86.4225539364778,"high intensity"
61.2785485343197,"high intensity"
76.2752322649654,"high intensity"
76.3719691939938,"high intensity"
73.643811423391,"high intensity"
60.22971967029,"high intensity"
53.0648884586458,"high intensity"
79.1982858913191,"high intensity"
68.8183590711856,"high intensity"
67.2707006754499,"high intensity"
72.1332338638085,"high intensity"
75.4612943128065,"high intensity"
59.5040733537624,"high intensity"
68.1057260452077,"high intensity"
63.3937005781576,"high intensity"
45.0615778849817,"high intensity"
67.7134613588571,"high intensity"
75.6795683434076,"high intensity"
65.7714297560778,"high intensity"
66.5791797068635,"high intensity"
79.2412842954226,"high intensity"
69.9835717312886,"high intensity"
74.848178715413,"high intensity"
59.8005954509128,"high intensity"
76.444637670755,"high intensity"
76.5018089533648,"high intensity"
73.0522568479118,"high intensity"
58.6025171153069,"high intensity"
86.2252414832309,"high intensity"
65.7170866182406,"high intensity"
74.2778693370694,"high intensity"
77.6139449693602,"high intensity"
74.3235522589452,"high intensity"
69.46488234328,"high intensity"
88.4311983465528,"high intensity"
60.6363267759161,"high intensity"
82.2856171678091,"high intensity"
63.3283797475089,"high intensity"
60.6791791473474,"high intensity"
59.9227598881881,"high intensity"
67.4526022273256,"high intensity"
73.0741465357561,"high intensity"
83.4289270917171,"high intensity"
74.4522458282174,"high intensity"
66.3360557996497,"high intensity"
68.431855916529,"high intensity"
67.8985969980019,"high intensity"
57.7609832152944,"high intensity"
53.3411691875692,"high intensity"
78.4663126910703,"high intensity"
68.4563810347579,"high intensity"
71.2474675210168,"high intensity"
73.6697890123157,"high intensity"
82.2627919847106,"high intensity"
78.3388937362526,"high intensity"
65.9282236368741,"high intensity"
74.4952995022475,"high intensity"
54.1181615052152,"high intensity"
72.16200411038,"high intensity"
58.3304690289809,"high intensity"
82.314495149809,"high intensity"
67.6583056798981,"high intensity"
78.662311732469,"high intensity"
63.7347574054291,"high intensity"
80.1111933645297,"high intensity"
79.389563798798,"high intensity"
66.3532813886896,"high intensity"
71.0181037799727,"high intensity"
60.4249733235964,"high intensity"
77.7624130941988,"high intensity"
80.3603441787264,"high intensity"
66.579944206329,"high intensity"
60.0936945879322,"high intensity"
60.8007327866404,"high intensity"
70.7192354295117,"high intensity"
50.5632839933363,"high intensity"
70.4358265892135,"high intensity"
43.6886854875697,"high intensity"
83.453422344957,"high intensity"
65.3629332328391,"high intensity"
71.7158383017927,"high intensity"
64.5329228270402,"high intensity"
58.996092484514,"high intensity"
58.5077390653024,"high intensity"
70.0621756794462,"high intensity"
69.0715701134171,"high intensity"
68.5978038315056,"high intensity"
65.8121467304023,"high intensity"
72.1490929769533,"high intensity"
77.3442275367125,"high intensity"
73.1892302513402,"high intensity"
58.2844519113077,"high intensity"
56.0491087097321,"high intensity"
72.6779466662898,"high intensity"
46.4777004061391,"high intensity"
70.3351300722434,"high intensity"
52.4956526388811,"high intensity"
58.9970604193692,"high intensity"
68.3148361180751,"high intensity"
84.7422052449123,"high intensity"
59.9413127901139,"high intensity"
75.3486783314738,"high intensity"
59.6669405583829,"high intensity"
71.9742578890698,"high intensity"
86.8352421478059,"high intensity"
85.388517522228,"high intensity"
64.2340029713897,"high intensity"
54.6537911480235,"high intensity"
71.4828669754973,"high intensity"
55.5593788386128,"high intensity"
91.6332769223772,"high intensity"
88.2291130197763,"high intensity"
73.1560471388492,"high intensity"
77.5977962225255,"high intensity"
84.5488593588459,"high intensity"
69.0688366036611,"high intensity"
58.1982965305664,"high intensity"
67.6923573290578,"high intensity"
59.778287324551,"high intensity"
51.0074904275299,"high intensity"
55.4228595389615,"high intensity"
59.320597743901,"high intensity"
77.9112380335442,"high intensity"
64.6779062529753,"high intensity"
56.9141639302907,"high intensity"
69.0724080850769,"high intensity"
72.1042543793557,"high intensity"
59.5237104475571,"high intensity"
67.2817001291968,"high intensity"
76.7155454534861,"high intensity"
58.466775807843,"high intensity"
63.5455083429212,"high intensity"
72.0153250600383,"high intensity"
89.6980305571616,"high intensity"
68.5690486510562,"high intensity"
59.9272394830312,"high intensity"
55.9080955740476,"high intensity"
65.236053402378,"high intensity"
64.4956846795953,"high intensity"
57.5317705764116,"high intensity"
84.5616319911757,"high intensity"
69.7550219148121,"high intensity"
72.378133112055,"high intensity"
72.0247588721315,"high intensity"
69.8513802916035,"high intensity"
61.3685276300225,"high intensity"
67.142121529543,"high intensity"
64.68859180734,"high intensity"
58.8334576742817,"high intensity"
71.5489886387215,"high intensity"
63.4825488584042,"high intensity"
62.4802152551442,"high intensity"
67.7811190114738,"high intensity"
72.2727587855127,"high intensity"
76.6392537561826,"high intensity"
78.2277333666725,"high intensity"
80.580087410988,"high intensity"
59.3495098499252,"high intensity"
84.480574668946,"high intensity"
45.1482319088497,"high intensity"
68.8832861312575,"high intensity"
44.8185245124263,"high intensity"
85.3897037717408,"high intensity"
69.7267306158587,"high intensity"
83.0212443924291,"high intensity"
65.8164225916584,"high intensity"
64.4955223985149,"high intensity"
57.9837395499871,"high intensity"
61.7942798215611,"high intensity"
55.1967145468649,"high intensity"
67.4821628290031,"high intensity"
67.9382638030989,"high intensity"
61.0573103516492,"high intensity"
68.0576478114557,"high intensity"
72.3414419271354,"high intensity"
64.4544427155854,"high intensity"
66.3309644745787,"high intensity"
65.2934112753411,"high intensity"
63.6108061586161,"high intensity"
75.8233512349453,"high intensity"
79.6376794332427,"high intensity"
74.3339221515266,"high intensity"
62.9998001817852,"high intensity"
56.4412529956534,"high intensity"
78.4185985474342,"high intensity"
77.9655495329108,"high intensity"
66.2757298782168,"high intensity"
67.5167448855149,"high intensity"
71.2196762965705,"high intensity"
80.4730927210102,"high intensity"
76.0070905156265,"high intensity"
71.3827351283132,"high intensity"
72.9330470642156,"high intensity"
62.7807332821551,"high intensity"
73.0968969354941,"high intensity"
72.1564082502887,"high intensity"
76.1699833455038,"high intensity"
55.641722362312,"high intensity"
89.284247601158,"high intensity"
64.0478124582776,"high intensity"
67.2770622480455,"high intensity"
93.9218529202265,"high intensity"
77.8360885905625,"high intensity"
58.8993197541495,"high intensity"
60.5200356432148,"high intensity"
70.0123697121945,"high intensity"
82.2837046475149,"high intensity"
90.8019510296804,"high intensity"
67.218552726102,"high intensity"
73.7534426059359,"high intensity"
75.5734569118278,"high intensity"
67.7617569416437,"high intensity"
59.0554013805873,"high intensity"
69.6605188177113,"high intensity"
63.0245720206614,"high intensity"
62.3813638501295,"high intensity"
61.2188897448522,"high intensity"
51.6950948655799,"high intensity"
59.7891282293644,"high intensity"
83.4339503973971,"high intensity"
66.8807282902068,"high intensity"
68.0086185673219,"high intensity"
69.1462938475435,"high intensity"
73.2492379339434,"high intensity"
76.9620831488062,"high intensity"
61.2325496280953,"high intensity"
76.0046701057264,"high intensity"
73.4130447522264,"high intensity"
93.2903705840527,"high intensity"
61.7227049627081,"high intensity"
82.034722120767,"high intensity"
86.5170360680457,"high intensity"
62.5351646181649,"high intensity"
58.813788846965,"high intensity"
61.8828095724023,"high intensity"
70.5288314660682,"high intensity"
80.2590244863383,"high intensity"
71.1317377524149,"high intensity"
58.0448731017733,"high intensity"
62.2136094093022,"high intensity"
54.9976714878455,"high intensity"
52.623241066772,"high intensity"
62.3707981697952,"high intensity"
71.252192816714,"high intensity"
67.5037169588943,"high intensity"
72.0290503680587,"high intensity"
72.4018156354134,"high intensity"
73.8656115554234,"high intensity"
65.1249878408772,"high intensity"
60.3831680216771,"high intensity"
74.8482346379403,"high intensity"
77.3475515606335,"high intensity"
86.1585966844468,"high intensity"
62.1319185782355,"high intensity"
56.532389759632,"high intensity"
67.8743826572662,"high intensity"
87.0250297266615,"high intensity"
71.1622622063911,"high intensity"
58.7848252695151,"high intensity"
90.4671972549736,"high intensity"
59.3193923995509,"high intensity"
62.7670218100846,"high intensity"
65.5725039495562,"high intensity"
78.9425813366186,"high intensity"
53.40005231065,"high intensity"
70.9240179456276,"high intensity"
71.9432112536589,"high intensity"
92.0805391289895,"high intensity"
72.33817545389,"high intensity"
73.0751586742598,"high intensity"
69.6995675940246,"high intensity"
66.6930651328315,"high intensity"
65.9747131475059,"high intensity"
64.3527383035594,"high intensity"
68.5684012737908,"high intensity"
82.9124575908904,"high intensity"
77.547513063887,"high intensity"
72.4367085285406,"high intensity"
65.6550029983649,"high intensity"
54.0213547327346,"high intensity"
72.5616745738661,"high intensity"
57.0065394422108,"high intensity"
62.7746136343704,"high intensity"
60.6530658323093,"high intensity"
74.0359058016466,"high intensity"
46.3697367457653,"high intensity"
62.5323737157951,"high intensity"
58.5205525702954,"high intensity"
83.6974107936738,"high intensity"
73.963390810121,"high intensity"
77.2131638071015,"high intensity"
72.0160686823563,"high intensity"
52.18370924609,"high intensity"
82.1451618324409,"high intensity"
47.6606153232532,"high intensity"
88.1120105827261,"high intensity"
68.3007192507816,"high intensity"
54.4039218239657,"high intensity"
69.9932154749228,"high intensity"
72.6825555128875,"high intensity"
65.0719014934608,"high intensity"
37.6669515451451,"high intensity"
55.3340218866275,"high intensity"
56.4474843405258,"high intensity"
64.8530298884821,"high intensity"
83.7046611520121,"high intensity"
68.6065443628826,"high intensity"
68.9463530779889,"high intensity"
71.2676554943209,"high intensity"
91.1856813311035,"high intensity"
68.9940186095015,"high intensity"
64.3792073794273,"high intensity"
61.1499159419263,"high intensity"
62.5751052852611,"high intensity"
64.5724866324526,"high intensity"
64.2140839549428,"high intensity"
70.6319202756106,"high intensity"
74.0517908872045,"high intensity"
79.3835076626528,"high intensity"
58.7037538067645,"high intensity"
74.8160113909969,"high intensity"
83.4511574052435,"high intensity"
76.616342360398,"high intensity"
69.0561128648857,"high intensity"
69.1466378509572,"high intensity"
60.0324040391705,"high intensity"
79.3874807163453,"high intensity"
60.9872408263433,"high intensity"
65.7954364541706,"high intensity"
75.0423992452692,"high intensity"
54.4706237117611,"high intensity"
67.8979850384105,"high intensity"
64.8096896221732,"high intensity"
92.991961830647,"high intensity"
62.3434184307183,"high intensity"
75.9092117301572,"high intensity"
67.7154838924363,"high intensity"
57.7141244741559,"high intensity"
77.2426706911617,"high intensity"
60.0242286287548,"high intensity"
62.7830096678583,"high intensity"
71.0109767505342,"high intensity"
48.2849930842847,"high intensity"
57.6420291126205,"high intensity"
75.0657453077827,"high intensity"
49.1961103036566,"high intensity"
59.1833525333104,"high intensity"
69.2136332364607,"high intensity"
69.8573032425501,"high intensity"
66.6830942185984,"high intensity"
74.739813882893,"high intensity"
54.4688143958737,"high intensity"
55.0625809654802,"high intensity"
55.6917604125164,"high intensity"
70.6502567580643,"high intensity"
80.2342235494482,"high intensity"
90.920104647172,"high intensity"
61.9241277567507,"high intensity"
69.6293506611954,"high intensity"
46.4269475451011,"high intensity"
74.0571180873609,"high intensity"
62.0744695166426,"high intensity"
50.2561047820784,"high intensity"
62.1966368454564,"high intensity"
68.9169338941088,"high intensity"
71.9667386426007,"high intensity"
63.560361593955,"high intensity"
73.7747262831796,"high intensity"
57.7761057428727,"high intensity"
71.419284820073,"high intensity"
80.3787164107089,"high intensity"
71.2372747972934,"high intensity"
70.9685336640067,"high intensity"
56.2761401023037,"high intensity"
69.1232151659636,"high intensity"
58.5200857108224,"high intensity"
65.53230778204,"high intensity"
49.4753505607784,"high intensity"
72.9274654129517,"high intensity"
76.7175912589687,"high intensity"
66.5074105679818,"high intensity"
76.7934282737682,"high intensity"
60.3428821140291,"high intensity"
77.4824211849068,"high intensity"
81.3397909765983,"high intensity"
67.9518030925066,"high intensity"
68.2286572646278,"high intensity"
81.3530524286694,"high intensity"
43.0100387683332,"high intensity"
58.530541430916,"high intensity"
71.7173163872246,"high intensity"
56.9561826585012,"high intensity"
74.6222437238473,"high intensity"
60.7044301266452,"high intensity"
61.1578720293999,"high intensity"
60.0347767654804,"high intensity"
86.7403350660935,"high intensity"
78.5634933855936,"high intensity"
82.835368231013,"high intensity"
60.616831488521,"high intensity"
72.7934724677399,"high intensity"
73.3477051767617,"high intensity"
72.6903310718435,"high intensity"
61.1705457554526,"high intensity"
67.3044509969359,"high intensity"
81.0453395018749,"high intensity"
60.6535420180054,"high intensity"
79.699189256771,"high intensity"
72.8425275341546,"high intensity"
67.6813439107548,"high intensity"
68.8646639998029,"high intensity"
63.9952965980661,"high intensity"
80.5125250878395,"high intensity"
57.4861974408956,"high intensity"
71.4198810427984,"high intensity"
80.678676907,"high intensity"
57.3288601751538,"high intensity"
73.2649871890399,"high intensity"
76.2208587654615,"high intensity"
59.0866070019199,"high intensity"
72.7237626999448,"high intensity"
72.4600342836275,"high intensity"
69.4968823988538,"high intensity"
55.2095835355976,"high intensity"
70.2272601673643,"high intensity"
70.91178130132,"high intensity"
81.1961989405176,"high intensity"
63.5869218130147,"high intensity"
54.8972504454579,"high intensity"
83.7224313318974,"high intensity"
58.2105150773697,"high intensity"
80.2909558801356,"high intensity"
76.5190209600194,"high intensity"
56.0030788087423,"high intensity"
82.6948061749886,"high intensity"
55.0932184602149,"high intensity"
71.0103670770934,"high intensity"
56.2002956672127,"high intensity"
72.3241188223154,"high intensity"
70.1945916727313,"high intensity"
63.7005965690003,"high intensity"
59.0116853223309,"high intensity"
70.206617012788,"high intensity"
67.650135078418,"high intensity"
82.2585897541289,"high intensity"
71.0911065454858,"high intensity"
73.6786571295445,"high intensity"
61.9063780337382,"high intensity"
82.9266988356477,"high intensity"
58.6096340529927,"high intensity"
73.3311584225787,"high intensity"
66.172226882812,"high intensity"
68.6459121503646,"high intensity"
72.5945107469223,"high intensity"
62.9854667123824,"high intensity"
72.3259318204246,"high intensity"
84.5954958411397,"high intensity"
75.2212428572703,"high intensity"
81.891473017719,"high intensity"
86.1134161804192,"high intensity"
68.2187735591968,"high intensity"
75.3266001172708,"control"
61.4354410276852,"control"
78.7894637797989,"control"
80.7781429789214,"control"
65.7959210257838,"control"
77.1766156370012,"control"
74.340499734193,"control"
88.8899343778889,"control"
65.0583595954962,"control"
60.3774087884183,"control"
59.2378020372063,"control"
72.9427375395142,"control"
60.7770587439385,"control"
77.899655575304,"control"
88.4374532896778,"control"
67.0883571441541,"control"
69.1495565307746,"control"
52.4508670781611,"control"
78.7544398846494,"control"
51.4314934080033,"control"
67.3526954206414,"control"
73.9316971545013,"control"
67.142321751495,"control"
74.7417853029936,"control"
70.886370626174,"control"
78.5452170071201,"control"
65.3931722054483,"control"
74.1164863010797,"control"
46.1035184824831,"control"
59.9111574729446,"control"
97.4155372979739,"control"
82.7364343010052,"control"
79.081260297338,"control"
70.6971481973841,"control"
72.808271949409,"control"
85.3922676824554,"control"
61.0328267272901,"control"
76.0682084473458,"control"
52.9223170734155,"control"
57.2690221271489,"control"
60.0359207287652,"control"
66.8058969397538,"control"
83.8681149480595,"control"
78.0613006292303,"control"
82.8151672417053,"control"
70.7867384370329,"control"
64.5394295756911,"control"
70.5256413044219,"control"
61.8457129941092,"control"
62.0987950532773,"control"
62.7960514005495,"control"
87.835318248023,"control"
67.1363683243878,"control"
80.2440691979292,"control"
68.6477013411001,"control"
79.361550631088,"control"
69.1337805939875,"control"
65.7112004751198,"control"
71.4905714670275,"control"
53.4705606551409,"control"
88.6966918578164,"control"
70.5686563095772,"control"
71.7157555594858,"control"
68.2691396394239,"control"
50.2875519447571,"control"
71.659238215643,"control"
77.9750113488046,"control"
68.4613419762092,"control"
62.1220369823946,"control"
78.7180289180106,"control"
64.2056359329029,"control"
63.1315938385925,"control"
73.3245683273475,"control"
80.3903605489685,"control"
72.4574088880597,"control"
74.2374631007696,"control"
54.7088928251643,"control"
76.5652198809985,"control"
84.1543814045635,"control"
81.7511100902614,"control"
58.6754664693311,"control"
60.2869472403916,"control"
82.8673846657976,"control"
72.2706090037253,"control"
71.2324191176506,"control"
74.0266804044,"control"
69.4213330166115,"control"
75.1581137787534,"control"
57.0007926584175,"control"
73.8926992150781,"control"
78.7953010741214,"control"
76.3543903336061,"control"
66.3759342594807,"control"
74.5758589405915,"control"
80.1332054386819,"control"
72.8077749958817,"control"
61.8879087984559,"control"
59.599297981373,"control"
81.3204008950712,"control"
72.3881528036096,"control"
67.0028697551471,"control"
78.8369235199476,"control"
77.611012410351,"control"
80.3410741041422,"control"
64.7998790784954,"control"
71.3739795615036,"control"
68.9609450691985,"control"
79.4345479377686,"control"
63.6721717653145,"control"
72.5674281466586,"control"
77.1068892687822,"control"
57.9751692726514,"control"
69.6196897771658,"control"
76.5303682322593,"control"
70.0884312376924,"control"
88.7034559342178,"control"
59.9755275946653,"control"
84.6185890953697,"control"
77.8630695010761,"control"
56.6969600999139,"control"
61.0365178140286,"control"
76.5859305317609,"control"
77.2496324979622,"control"
85.5541471774456,"control"
72.8064417316976,"control"
79.3881653030614,"control"
53.6806430021137,"control"
84.0401476440403,"control"
83.8667694054867,"control"
72.7371501358403,"control"
69.7494871867871,"control"
67.6182961466709,"control"
79.0850646604923,"control"
82.0452886990852,"control"
69.9447794192959,"control"
84.1116006490238,"control"
60.3236104131807,"control"
80.2396712894891,"control"
64.8379841454205,"control"
82.9784469431087,"control"
69.7984149098427,"control"
67.102892905064,"control"
74.6677436186743,"control"
69.6295459986785,"control"
59.9801641644592,"control"
77.9074702039412,"control"
64.8361747147906,"control"
64.0308887037835,"control"
92.7298671246478,"control"
57.3594764366812,"control"
82.2032612152173,"control"
73.4895652437838,"control"
75.1285420568918,"control"
61.7213315505398,"control"
61.4985635708495,"control"
74.8665285093996,"control"
75.0869439955389,"control"
61.9416974473042,"control"
73.9016642908123,"control"
58.9402845673965,"control"
65.5083365045264,"control"
52.7928943962209,"control"
71.7948616987102,"control"
78.4825731269845,"control"
77.1114369937789,"control"
73.8756061276164,"control"
70.342137230202,"control"
59.8823582049542,"control"
71.4802412862479,"control"
74.6997169325872,"control"
49.6241391080047,"control"
70.7505622486816,"control"
68.7215857535273,"control"
65.9194328175775,"control"
87.9042014426049,"control"
64.6450358463864,"control"
77.4699794971613,"control"
56.3179024178842,"control"
68.0532608053681,"control"
74.827140802007,"control"
69.5144020937065,"control"
58.9733703795664,"control"
69.1076705899196,"control"
59.9776802530704,"control"
62.5746525959838,"control"
76.3385023077395,"control"
98.4173707842219,"control"
92.5978686374056,"control"
82.9279994839561,"control"
70.5948915802812,"control"
67.5525272595651,"control"
73.1095307565796,"control"
73.4533835188227,"control"
