"","heart_rate","exercise_group"
"309",76.3179747337755,"high intensity"
"310",83.4463656435164,"high intensity"
"311",68.6771881509607,"high intensity"
"312",71.8571526349259,"high intensity"
"313",71.4942082479854,"high intensity"
"314",58.4626429683069,"high intensity"
"315",64.724720118317,"high intensity"
"316",61.3297605533388,"high intensity"
"317",73.8865412648768,"high intensity"
"318",62.8049913977392,"high intensity"
"319",66.0262952993192,"high intensity"
"320",60.3267232291112,"high intensity"
"321",68.5201613919641,"high intensity"
"322",88.1256324360893,"high intensity"
"323",80.9247977161314,"high intensity"
"324",71.2883876504084,"high intensity"
"325",67.7434116238299,"high intensity"
"326",77.8440271781864,"high intensity"
"327",69.4249524691902,"high intensity"
"328",50.3774206452532,"high intensity"
"329",63.36469735703,"high intensity"
"330",74.0041092806092,"high intensity"
"331",74.730899545365,"high intensity"
"332",65.6062429712925,"high intensity"
"333",59.4854530715397,"high intensity"
"334",89.7600915871666,"high intensity"
"335",53.7355372131879,"high intensity"
"336",59.7705720706756,"high intensity"
"337",43.5559954787308,"high intensity"
"338",60.7426118004117,"high intensity"
"339",69.8269156784765,"high intensity"
"340",70.0224475395856,"high intensity"
"341",54.1502625260453,"high intensity"
"342",65.3703488444338,"high intensity"
"343",84.180432133246,"high intensity"
"344",83.1485206735186,"high intensity"
"345",71.9506528065437,"high intensity"
"346",80.3425512627334,"high intensity"
"347",70.1066711547313,"high intensity"
"348",69.8765620810433,"high intensity"
"349",60.8038846253879,"high intensity"
"350",70.2682508314709,"high intensity"
"351",73.1242144903329,"high intensity"
"352",70.8600542037458,"high intensity"
"353",84.0467430766364,"high intensity"
"354",66.2767663046056,"high intensity"
"355",64.7077084439695,"high intensity"
"356",72.888257660933,"high intensity"
"357",78.5141244170119,"high intensity"
"358",68.17356797081,"high intensity"
"359",67.9115219132859,"high intensity"
"360",81.0648287005232,"high intensity"
"361",84.744746165727,"high intensity"
"362",56.8695103198326,"high intensity"
"363",64.6959033408542,"high intensity"
"364",64.7855773084994,"high intensity"
"365",48.7272706338695,"high intensity"
"366",71.9854391953937,"high intensity"
"367",82.647911867537,"high intensity"
"368",49.5579486664128,"high intensity"
"369",54.1452066285377,"high intensity"
"370",48.9507387218323,"high intensity"
"371",73.0909778597544,"high intensity"
"372",67.9483377337238,"high intensity"
"373",78.1887853625389,"high intensity"
"374",59.4889543533464,"high intensity"
"375",56.898477265811,"high intensity"
"376",70.1964467037616,"high intensity"
"377",76.0357721205895,"high intensity"
"378",61.7710036688544,"high intensity"
"379",69.3724907265166,"high intensity"
"380",74.6889262614885,"high intensity"
"381",87.9614897257251,"high intensity"
"382",65.3286293860684,"high intensity"
"383",85.7580620534123,"high intensity"
"384",69.4006648024708,"high intensity"
"385",69.9210089824277,"high intensity"
"386",75.4117046340687,"high intensity"
"387",72.0093504990226,"high intensity"
"388",73.36848794526,"high intensity"
"389",62.4049141608752,"high intensity"
"390",70.3325520355708,"high intensity"
"391",64.7919629499617,"high intensity"
"392",54.9476025867092,"high intensity"
"393",43.2674739991596,"high intensity"
"394",84.1425570246125,"high intensity"
"395",56.952544395087,"high intensity"
"396",62.5392242586356,"high intensity"
"397",79.28909903731,"high intensity"
"398",56.1431522869815,"high intensity"
"399",69.8182983667692,"high intensity"
"400",84.0197924433662,"high intensity"
"401",52.1553573895956,"high intensity"
"402",51.932122140927,"high intensity"
"403",81.5033543565138,"high intensity"
"404",80.049259435412,"high intensity"
"405",63.0852962795514,"high intensity"
"406",78.8694962218316,"high intensity"
"407",67.3400675732566,"high intensity"
"408",74.094311275617,"high intensity"
"409",69.459563677242,"high intensity"
"410",71.3530564792872,"high intensity"
"411",64.0368565330557,"high intensity"
"412",83.1438866628982,"high intensity"
"413",81.5778638704444,"high intensity"
"414",79.2559761772787,"high intensity"
"415",80.4815231470429,"high intensity"
"416",67.5374110415173,"high intensity"
"417",66.5405042331161,"high intensity"
"418",84.2196244373026,"high intensity"
"419",64.7352642936738,"high intensity"
"420",75.2645007001169,"high intensity"
"421",76.3447011034049,"high intensity"
"422",57.494932764247,"high intensity"
"423",79.6717553251111,"high intensity"
"424",79.2089285758845,"high intensity"
"425",56.5109312702349,"high intensity"
"426",77.8411080615505,"high intensity"
"427",61.1864056408264,"high intensity"
"428",55.6919799580425,"high intensity"
"429",77.1944661596815,"high intensity"
"430",69.2452421704079,"high intensity"
"431",62.4481202458549,"high intensity"
"432",58.4192633729617,"high intensity"
"433",82.0450568290077,"high intensity"
"434",80.5340880347992,"high intensity"
"435",68.5894062001406,"high intensity"
"436",71.9671414778776,"high intensity"
"437",63.9988838521918,"high intensity"
"438",64.7420183035287,"high intensity"
"439",69.5003477987606,"high intensity"
"440",67.3965330613091,"high intensity"
"441",62.4020888819553,"high intensity"
"442",86.2429659831286,"high intensity"
"443",73.5114310813741,"high intensity"
"444",77.4925602197864,"high intensity"
"445",68.2921960198685,"high intensity"
"446",90.662738592953,"high intensity"
"447",75.9982733229367,"high intensity"
"448",77.1845004737376,"high intensity"
"449",64.9793220558289,"high intensity"
"450",51.1940999810864,"high intensity"
"451",69.50413710501,"high intensity"
"452",77.7697820043909,"high intensity"
"453",49.0487736113304,"high intensity"
"454",55.1488708625257,"high intensity"
"455",72.9413251741008,"high intensity"
"456",79.6541777391128,"high intensity"
"457",77.2324482456482,"high intensity"
"458",90.830728430975,"high intensity"
"459",52.6451448572747,"high intensity"
"460",67.2894321890187,"high intensity"
"461",64.684847678855,"high intensity"
"462",71.9345362588733,"high intensity"
"463",53.0170539872202,"high intensity"
"464",74.2104551491829,"high intensity"
"465",55.4490262028364,"high intensity"
"466",56.7164799946278,"high intensity"
"467",50.1574515534335,"high intensity"
"468",42.9834823831616,"high intensity"
"469",60.9397800165445,"high intensity"
"470",71.3979243654141,"high intensity"
"471",77.0206113704398,"high intensity"
"472",72.7384098148571,"high intensity"
"473",78.9128710170166,"high intensity"
"474",68.9725555092213,"high intensity"
"475",66.1217997741798,"high intensity"
"476",60.3800930638466,"high intensity"
"477",70.9097877436072,"high intensity"
"478",74.7855666305811,"high intensity"
"479",65.5497960002293,"high intensity"
"480",72.0969637739729,"high intensity"
"481",57.9014266014015,"high intensity"
"482",75.7848704200804,"high intensity"
"483",60.8133126659419,"high intensity"
"484",62.7626588650716,"high intensity"
"485",66.6918148495246,"high intensity"
"486",63.9798550022533,"high intensity"
"487",70.8011032225474,"high intensity"
"488",73.8224696917462,"high intensity"
"489",79.3596513572835,"high intensity"
"490",58.9451723107247,"high intensity"
"491",72.3993390016922,"high intensity"
"492",62.5836954135632,"high intensity"
"493",81.4581266114633,"high intensity"
"494",63.6863452022246,"high intensity"
"495",74.3995581024228,"high intensity"
"496",76.7973505685237,"high intensity"
"497",45.0479176022393,"high intensity"
"498",63.60011076098,"high intensity"
"499",67.4605699261237,"high intensity"
"500",77.3088206480489,"high intensity"
"501",75.1383291359501,"high intensity"
"502",75.0967969569851,"high intensity"
"503",79.3395521939529,"high intensity"
"504",83.4790767938879,"high intensity"
"505",71.9385468406331,"high intensity"
"506",62.0202258611717,"high intensity"
"507",81.201895548012,"high intensity"
"508",84.61318931487,"high intensity"
"509",71.3953389935791,"high intensity"
"510",67.0976758316305,"high intensity"
"511",74.1049963663475,"high intensity"
"512",74.288998918404,"high intensity"
"513",87.9203617920428,"high intensity"
"514",69.8915807475149,"high intensity"
"515",71.5228048555091,"high intensity"
"516",43.9603412907449,"high intensity"
"517",62.9967568894303,"high intensity"
"518",71.9438419942238,"high intensity"
"519",53.5901231318899,"high intensity"
"520",55.2754280686247,"high intensity"
"521",79.8698088583572,"high intensity"
"522",73.2971086769733,"high intensity"
"523",76.1895580433705,"moderate intensity"
"524",74.1718339614638,"moderate intensity"
"525",79.4097457622511,"moderate intensity"
"526",80.4953067234604,"moderate intensity"
"527",39.1475066531236,"moderate intensity"
"528",66.1033499631632,"moderate intensity"
"529",73.7502893735831,"moderate intensity"
"530",72.2712596401418,"moderate intensity"
"531",72.672728387827,"moderate intensity"
"532",84.049636033033,"moderate intensity"
"533",75.4016582664238,"moderate intensity"
"534",62.7172024109201,"moderate intensity"
"535",73.5924332585171,"moderate intensity"
"536",69.7595961972092,"moderate intensity"
"537",70.0271033657151,"moderate intensity"
"538",80.7557938532915,"moderate intensity"
"539",73.0696348124645,"moderate intensity"
"540",79.3568265801297,"moderate intensity"
"541",73.5067649194152,"moderate intensity"
"542",76.7272578723994,"moderate intensity"
"543",73.4893877063325,"moderate intensity"
"544",80.9931077486614,"moderate intensity"
"545",76.512183830909,"moderate intensity"
"546",57.3329509508358,"moderate intensity"
"547",57.3165584603191,"moderate intensity"
"548",77.1409797418567,"moderate intensity"
"549",74.7675919818797,"moderate intensity"
"550",73.645105819027,"moderate intensity"
"551",60.9554102765481,"moderate intensity"
"552",88.5835889464388,"moderate intensity"
"553",71.2009724646989,"moderate intensity"
"554",65.4301226318455,"moderate intensity"
"555",79.7979379509518,"moderate intensity"
"556",80.6193063356232,"moderate intensity"
"557",54.0487773919084,"moderate intensity"
"558",80.8569231395738,"moderate intensity"
"559",74.1990409653559,"moderate intensity"
"560",76.5783047003785,"moderate intensity"
"561",72.3801248609126,"moderate intensity"
"562",82.1025362701238,"moderate intensity"
"563",66.7233667749188,"moderate intensity"
"564",67.6157688314904,"moderate intensity"
"565",60.7160886311947,"moderate intensity"
"566",74.130166991923,"moderate intensity"
"567",71.8879528450537,"moderate intensity"
"568",79.9059515381689,"moderate intensity"
"569",72.8086167095373,"moderate intensity"
"570",57.8486292209645,"moderate intensity"
"571",70.1902630825187,"moderate intensity"
"572",62.0155726629258,"moderate intensity"
"573",61.9843376273713,"moderate intensity"
"574",77.5718817851915,"moderate intensity"
"575",59.8382971572628,"moderate intensity"
"576",61.7984565365303,"moderate intensity"
"577",90.6701359194988,"moderate intensity"
"578",57.9372058938938,"moderate intensity"
"579",63.429979401736,"moderate intensity"
"580",68.1566955208135,"moderate intensity"
"581",70.3317132876711,"moderate intensity"
"582",70.109750302222,"moderate intensity"
"583",73.7890628998543,"moderate intensity"
"584",68.1864600194988,"moderate intensity"
"585",75.6468143566314,"moderate intensity"
"586",88.9645128342102,"moderate intensity"
"587",66.1582298868464,"moderate intensity"
"588",70.927639555974,"moderate intensity"
"589",74.7452597431623,"moderate intensity"
"590",75.5127731699338,"moderate intensity"
"591",56.1694847179755,"moderate intensity"
"592",82.8996540392153,"moderate intensity"
"593",67.4625591171638,"moderate intensity"
"594",75.6759631503408,"moderate intensity"
"595",51.3993373013313,"moderate intensity"
"596",72.7895290632551,"moderate intensity"
"597",76.6571720198915,"moderate intensity"
"598",70.9347907906014,"moderate intensity"
"599",75.6262164446622,"moderate intensity"
"600",63.5790782497811,"moderate intensity"
"601",52.6757869267674,"moderate intensity"
"602",76.3423433973506,"moderate intensity"
"603",69.0616239315504,"moderate intensity"
"604",78.2955768895275,"moderate intensity"
"605",61.5479350249171,"moderate intensity"
"606",83.1614433981034,"moderate intensity"
"607",86.784684651778,"moderate intensity"
"608",67.3246003084071,"moderate intensity"
"609",78.5135910123127,"moderate intensity"
"610",74.0944739922668,"moderate intensity"
"611",71.8408438202618,"moderate intensity"
"612",80.5488435832009,"moderate intensity"
"613",74.8286941782412,"moderate intensity"
"614",63.9486171381411,"moderate intensity"
"615",85.5587374036716,"moderate intensity"
"616",69.3048965215746,"moderate intensity"
"617",68.3432458575375,"moderate intensity"
"618",65.7101598513574,"moderate intensity"
"619",63.9895336213188,"moderate intensity"
"620",54.1606076328247,"moderate intensity"
"621",70.4196135447335,"moderate intensity"
"622",77.6540777445478,"moderate intensity"
"623",76.1921297629319,"moderate intensity"
"624",84.2864402516779,"moderate intensity"
"625",70.5616566121222,"moderate intensity"
"626",74.6707236762733,"moderate intensity"
"627",65.9525635249289,"moderate intensity"
"628",63.3362437051308,"moderate intensity"
"629",83.8781568550073,"moderate intensity"
"630",73.0710215987851,"moderate intensity"
"631",80.4016587669345,"moderate intensity"
"632",56.0274604380689,"moderate intensity"
"633",44.8230534823387,"moderate intensity"
"634",71.5655853659379,"moderate intensity"
"635",74.3742309594227,"moderate intensity"
"636",59.4624953264318,"moderate intensity"
"637",61.4033313808285,"moderate intensity"
"638",68.5080887180348,"moderate intensity"
"639",68.1435582528463,"moderate intensity"
"640",64.3104347703653,"moderate intensity"
"641",60.1767846089983,"moderate intensity"
"642",67.068152994542,"moderate intensity"
"643",66.6167474127591,"moderate intensity"
"644",66.7904887363214,"moderate intensity"
"645",64.691344713496,"moderate intensity"
"646",54.5650369664921,"moderate intensity"
"647",63.7616482801499,"moderate intensity"
"648",77.1578562427021,"moderate intensity"
"649",51.6719260781404,"moderate intensity"
"650",66.965746628521,"moderate intensity"
"651",57.5213422045813,"moderate intensity"
"652",60.730801674683,"moderate intensity"
"653",76.4795963963179,"moderate intensity"
"654",89.4245054842374,"moderate intensity"
"655",82.5067176205646,"moderate intensity"
"656",70.4987282510867,"moderate intensity"
"657",77.6541478413151,"moderate intensity"
"658",60.4915992956548,"moderate intensity"
"659",56.7813891684357,"moderate intensity"
"660",71.0093776940206,"moderate intensity"
"661",85.4142648669351,"moderate intensity"
"662",85.3248110955672,"moderate intensity"
"663",69.5880587240992,"moderate intensity"
"664",71.3387836503689,"moderate intensity"
"665",73.5384246314733,"moderate intensity"
"666",71.3563843770128,"moderate intensity"
"667",77.373124043721,"moderate intensity"
"668",63.3208434762605,"moderate intensity"
"669",68.7355316889427,"moderate intensity"
"670",81.5904717139254,"moderate intensity"
"671",68.2093148578226,"moderate intensity"
"672",97.9702356993413,"moderate intensity"
"673",85.2588212747155,"moderate intensity"
"674",65.3670950032998,"moderate intensity"
"675",72.3616907337467,"moderate intensity"
"676",43.711774327039,"moderate intensity"
"677",74.6017780027946,"moderate intensity"
"678",80.6015586061138,"moderate intensity"
"679",73.7915679978486,"moderate intensity"
"680",57.8674612530544,"moderate intensity"
"681",72.3678968294815,"moderate intensity"
"682",76.519557896433,"moderate intensity"
"683",71.0270854491902,"moderate intensity"
"684",80.448794030205,"moderate intensity"
"685",70.1051431433663,"moderate intensity"
"686",55.8613960479916,"moderate intensity"
"687",76.4489962582537,"moderate intensity"
"688",69.491729675278,"moderate intensity"
"689",58.578487395209,"moderate intensity"
"690",81.8936060478045,"moderate intensity"
"691",62.7932645260777,"moderate intensity"
"692",75.6503124808417,"moderate intensity"
"693",76.5921496225501,"moderate intensity"
"694",47.202731891771,"moderate intensity"
"695",49.6046541044674,"moderate intensity"
"696",87.1587179930006,"moderate intensity"
"697",56.4648421553537,"moderate intensity"
"698",80.360764500831,"moderate intensity"
"699",78.2927950395139,"moderate intensity"
"700",59.0304557925917,"moderate intensity"
"701",62.0612227245946,"moderate intensity"
"702",76.9648620564493,"moderate intensity"
"703",78.1157682196872,"moderate intensity"
"704",67.2206630101624,"moderate intensity"
"705",79.4660571314373,"moderate intensity"
"706",67.5732443086903,"moderate intensity"
"707",79.9307302162265,"moderate intensity"
"708",82.192253302907,"moderate intensity"
"709",66.905062283739,"moderate intensity"
"710",71.1635373805057,"moderate intensity"
"711",73.7219419337,"moderate intensity"
"712",65.7641194010732,"moderate intensity"
"713",56.2353114928252,"moderate intensity"
"714",70.1111055297638,"moderate intensity"
"715",57.9749049992714,"moderate intensity"
"716",69.0686833759633,"moderate intensity"
"717",57.5677215338373,"moderate intensity"
"718",67.263955396319,"moderate intensity"
"719",57.541354909844,"moderate intensity"
"720",67.9991984339227,"moderate intensity"
"721",77.4858728694792,"moderate intensity"
"722",81.2775607728004,"moderate intensity"
"723",69.3215400016662,"moderate intensity"
"724",65.9205971259665,"moderate intensity"
"725",78.5478150574899,"moderate intensity"
"726",59.4544305640463,"moderate intensity"
"727",64.8101122218632,"moderate intensity"
"728",84.6533223723949,"moderate intensity"
"729",57.4148260175475,"moderate intensity"
"730",72.7855185111993,"moderate intensity"
"731",67.5342550074633,"moderate intensity"
"732",55.5718398446684,"moderate intensity"
"733",57.1325908176412,"moderate intensity"
"734",61.2166567815849,"moderate intensity"
"735",73.8344940164973,"moderate intensity"
"736",92.2640916618599,"moderate intensity"
"737",76.7403354101477,"moderate intensity"
"738",62.0758036793676,"moderate intensity"
"739",68.8271270189561,"moderate intensity"
"740",62.8861580078943,"moderate intensity"
"741",70.096087890738,"moderate intensity"
"742",80.4019686415394,"moderate intensity"
"743",61.681491909619,"moderate intensity"
"744",83.9438107105756,"moderate intensity"
"745",81.4250021556998,"moderate intensity"
"746",57.6208975488487,"moderate intensity"
"747",61.654382333928,"moderate intensity"
"748",65.4029658005133,"moderate intensity"
"749",52.3880049540799,"moderate intensity"
"750",84.0564230300516,"moderate intensity"
"751",84.387391318431,"moderate intensity"
"752",70.0001705700952,"moderate intensity"
"753",88.291432434863,"moderate intensity"
"754",69.3712055479909,"moderate intensity"
