"heart_rate","exercise_group"
74.8688064568586,"high intensity"
66.5982375040151,"high intensity"
70.0976041684387,"high intensity"
64.1531477682341,"high intensity"
74.2963857130252,"high intensity"
73.5192054192699,"high intensity"
78.9939842108656,"high intensity"
76.9223317053385,"high intensity"
63.4246937126447,"high intensity"
71.3836050220717,"high intensity"
65.6261639917949,"high intensity"
64.5757842227497,"high intensity"
73.8665159325,"high intensity"
52.9621396662914,"high intensity"
61.814605441571,"high intensity"
72.8493716709095,"high intensity"
70.4975124327196,"high intensity"
58.2645680281368,"high intensity"
76.524126748624,"high intensity"
66.7508593072101,"high intensity"
73.8297268894505,"high intensity"
71.0407130690379,"high intensity"
72.7157381673667,"high intensity"
67.5598082656786,"high intensity"
74.3885367223392,"high intensity"
55.713199260565,"high intensity"
58.8325001613699,"high intensity"
75.5880339233816,"high intensity"
69.5178050370558,"high intensity"
90.4244840233677,"high intensity"
68.998181680701,"high intensity"
47.3492608861201,"high intensity"
64.184645554922,"high intensity"
81.9962386687083,"high intensity"
80.9086822254447,"high intensity"
73.6112595943541,"high intensity"
70.7881226606392,"high intensity"
63.7899868038576,"high intensity"
60.6252042367723,"high intensity"
75.32785392542,"high intensity"
61.795675388759,"high intensity"
73.7349686155733,"high intensity"
77.901024969188,"high intensity"
76.9985453429817,"high intensity"
85.1766370329873,"high intensity"
51.3581880186758,"high intensity"
74.3633730036695,"high intensity"
64.3138482641834,"high intensity"
72.7379663612043,"high intensity"
75.8761417611494,"high intensity"
60.3773641673888,"high intensity"
62.4117651648779,"high intensity"
65.4224726207643,"high intensity"
79.0156659666964,"high intensity"
72.7566125078871,"high intensity"
70.0594030213315,"high intensity"
92.1093747324476,"high intensity"
76.0231709680676,"high intensity"
69.4126483967203,"high intensity"
61.9755743789755,"high intensity"
66.9175800600494,"high intensity"
80.9855123096462,"high intensity"
54.2929553190688,"high intensity"
71.473281506561,"high intensity"
65.5981839543112,"high intensity"
52.6225069499108,"high intensity"
71.5747859719245,"high intensity"
66.5565653300485,"high intensity"
90.0912894511398,"high intensity"
65.4077439385217,"high intensity"
69.4541964848739,"high intensity"
51.2354272462876,"high intensity"
75.7223643044688,"high intensity"
65.0990787366234,"high intensity"
65.8405457314545,"high intensity"
67.5682282839665,"high intensity"
69.7671515357572,"high intensity"
61.5283721406477,"high intensity"
64.7700791724555,"high intensity"
69.881892102097,"high intensity"
75.9966626401131,"high intensity"
77.7602513769459,"high intensity"
50.8501880551926,"high intensity"
46.3764829822314,"high intensity"
79.2367915175922,"high intensity"
91.1798862137712,"high intensity"
62.0731926892685,"high intensity"
65.5252135884066,"high intensity"
56.5753590239168,"high intensity"
64.3286852162171,"high intensity"
61.5587409892166,"high intensity"
89.4534191686239,"high intensity"
72.0630737215694,"high intensity"
61.2478808210037,"high intensity"
59.8820127145536,"high intensity"
76.3363602941232,"high intensity"
65.1454523963828,"high intensity"
66.264874197868,"high intensity"
79.8464433401622,"high intensity"
66.1723556737169,"high intensity"
71.0495617434497,"high intensity"
71.4503544667632,"high intensity"
66.3130751595147,"high intensity"
69.2494645924073,"high intensity"
80.9460907861969,"high intensity"
60.2881819444433,"high intensity"
72.7570339560354,"high intensity"
61.7224784646601,"high intensity"
73.6848288505595,"high intensity"
71.7456616439806,"high intensity"
49.4059690421816,"high intensity"
72.0399283333697,"high intensity"
75.7848009059142,"high intensity"
55.7508378797892,"high intensity"
76.4220772794874,"high intensity"
80.9871144838428,"high intensity"
75.7205111625786,"high intensity"
77.1646785250664,"high intensity"
65.4147763008442,"high intensity"
65.308834663366,"high intensity"
56.2849383350484,"high intensity"
55.0428122647885,"high intensity"
80.1876697318727,"high intensity"
70.955127275857,"high intensity"
86.0044835881491,"high intensity"
70.4027986126854,"high intensity"
74.0613378330531,"high intensity"
66.0204749081501,"high intensity"
80.2592527721419,"high intensity"
69.5782927306913,"high intensity"
55.0153840229485,"high intensity"
83.3274199378622,"high intensity"
40.8094628802581,"high intensity"
75.3477737991727,"high intensity"
60.897112690436,"high intensity"
68.2401945994393,"high intensity"
57.6089297507283,"high intensity"
51.5315316653793,"high intensity"
68.0053622928987,"high intensity"
58.8767775967001,"high intensity"
64.7515249123398,"high intensity"
73.8888067338831,"high intensity"
69.7671470962127,"high intensity"
71.6814396844432,"high intensity"
75.0459101347993,"high intensity"
57.4299319264196,"high intensity"
64.0398596008737,"high intensity"
67.8639294716429,"high intensity"
66.905144415722,"high intensity"
62.9667017723606,"high intensity"
64.7320576786791,"high intensity"
79.8626962596441,"high intensity"
85.7541147706632,"high intensity"
87.902511790964,"high intensity"
55.142683413283,"high intensity"
72.3858801647441,"high intensity"
60.0232367061779,"high intensity"
65.2141465576955,"high intensity"
71.7202548975622,"high intensity"
65.6943006069948,"high intensity"
61.0040144203087,"high intensity"
55.8707128978967,"high intensity"
78.4701123475551,"high intensity"
74.4039108620704,"high intensity"
64.1246401489607,"high intensity"
53.7650221563036,"high intensity"
61.1769834287152,"high intensity"
71.7089368060567,"high intensity"
67.6714392159663,"high intensity"
52.5225137364665,"high intensity"
54.1875187516813,"high intensity"
70.5198316719475,"high intensity"
72.0618043028448,"high intensity"
64.3477021183988,"high intensity"
83.131043931444,"high intensity"
66.167037867316,"high intensity"
62.6011930841716,"high intensity"
59.5850788657465,"high intensity"
70.9919519029609,"high intensity"
88.9481074579546,"high intensity"
67.2458492489365,"high intensity"
62.5630770100497,"high intensity"
72.4374828210586,"high intensity"
71.8219587274203,"high intensity"
56.1227314849693,"high intensity"
68.9362399320435,"high intensity"
67.8217212167716,"high intensity"
73.9871520123946,"high intensity"
72.7443164757131,"high intensity"
53.0545539360966,"high intensity"
76.1127768405387,"high intensity"
75.3757250712255,"high intensity"
77.3384176088988,"high intensity"
68.3974254705193,"high intensity"
78.940665736245,"high intensity"
77.8275645240993,"high intensity"
76.65053181967,"high intensity"
60.7388768101827,"high intensity"
66.1042681473864,"high intensity"
72.678806228689,"high intensity"
56.1965142732961,"high intensity"
64.4876512982651,"high intensity"
75.4650682426414,"high intensity"
96.1897624462055,"high intensity"
74.4831467373997,"high intensity"
75.4498074089992,"high intensity"
57.3657688013547,"high intensity"
76.2466996175063,"high intensity"
68.7719286758818,"high intensity"
59.4654017380071,"high intensity"
79.4750807060401,"high intensity"
63.3574093483533,"high intensity"
73.7318786392249,"high intensity"
75.2204195779612,"high intensity"
67.4045786910457,"high intensity"
65.6846545195174,"high intensity"
79.5165857521317,"high intensity"
74.6561579087923,"high intensity"
78.9921692441729,"high intensity"
71.0325874174332,"high intensity"
72.2512070467459,"high intensity"
68.3925459355055,"high intensity"
63.1451357343177,"high intensity"
74.908492708884,"high intensity"
47.2440472774551,"high intensity"
56.7077796294227,"high intensity"
65.4520140819838,"high intensity"
74.6343284916748,"high intensity"
83.3878716364943,"high intensity"
72.3195442743535,"high intensity"
82.318023209714,"high intensity"
60.2532758379734,"high intensity"
73.1619713434835,"high intensity"
47.4763709879927,"high intensity"
90.9976122672824,"high intensity"
55.7192421080069,"high intensity"
85.7488064239642,"high intensity"
73.9892443272507,"high intensity"
69.9549891050217,"high intensity"
62.7279920395525,"high intensity"
56.9958469684667,"high intensity"
60.1159900230052,"high intensity"
56.5375770613808,"high intensity"
59.3909833892959,"high intensity"
70.0146202151711,"high intensity"
68.8949426415813,"high intensity"
67.1194893377564,"high intensity"
60.3123962412689,"high intensity"
79.3304417092342,"high intensity"
64.8530553254104,"high intensity"
69.2414820483848,"high intensity"
79.7196914536389,"high intensity"
78.0902991332383,"high intensity"
76.0464649081833,"high intensity"
68.6605645577473,"high intensity"
59.9828964426191,"high intensity"
69.6427311664582,"high intensity"
68.7438311981269,"high intensity"
52.1220444927562,"high intensity"
83.5378315725998,"high intensity"
66.0818307446983,"high intensity"
80.6560617674917,"high intensity"
50.8887985632193,"high intensity"
76.0695639265095,"high intensity"
70.4117123354552,"high intensity"
68.277583162752,"high intensity"
81.736612612404,"high intensity"
55.3556944943999,"high intensity"
66.411852437561,"high intensity"
65.36680908584,"high intensity"
74.5892309477923,"high intensity"
57.8868158464829,"high intensity"
69.6077030324698,"high intensity"
50.7072884246975,"high intensity"
75.67425895891,"high intensity"
78.1694408363689,"high intensity"
74.9348362959815,"high intensity"
53.7979790390851,"high intensity"
74.4232540562766,"high intensity"
60.0086110361961,"high intensity"
95.5927759767141,"high intensity"
65.0226628808559,"high intensity"
75.7155405656754,"high intensity"
61.1156956130988,"high intensity"
75.0086918671899,"high intensity"
65.1936250264365,"high intensity"
53.6582064101038,"high intensity"
56.9498937633418,"high intensity"
87.8758106357846,"high intensity"
68.7144751038812,"high intensity"
78.2852647013174,"high intensity"
67.3986400154663,"high intensity"
61.3729747535769,"high intensity"
95.1153235687339,"high intensity"
59.5735415416174,"high intensity"
60.4625083387846,"high intensity"
65.9245834327492,"high intensity"
61.9159424875448,"high intensity"
48.7596300176867,"high intensity"
77.9423813604376,"high intensity"
71.1894228609087,"high intensity"
58.2220799565596,"high intensity"
84.2806577943746,"high intensity"
82.773555831874,"high intensity"
54.28152594011,"high intensity"
71.4195471756625,"high intensity"
55.7296312013549,"high intensity"
86.2926961997244,"high intensity"
53.1410429415112,"high intensity"
81.3426643815668,"high intensity"
61.7556322465583,"high intensity"
81.4028550398802,"high intensity"
73.749020884959,"high intensity"
71.5784693837615,"high intensity"
82.6550313343284,"high intensity"
64.7426727857441,"high intensity"
74.008407595775,"high intensity"
70.6118806924263,"high intensity"
53.4956532888018,"high intensity"
71.03289238466,"high intensity"
72.2251302536723,"high intensity"
75.3057251202203,"high intensity"
63.1254943904746,"high intensity"
60.1459708128542,"high intensity"
79.0580537357732,"high intensity"
83.9967723166186,"high intensity"
88.1627642776797,"high intensity"
64.3130946195802,"high intensity"
82.6004560760005,"high intensity"
74.9522568004716,"high intensity"
87.2393300958155,"high intensity"
79.56416225932,"high intensity"
59.0721620917531,"high intensity"
70.1410308414142,"high intensity"
72.1043104570798,"high intensity"
64.3849406358025,"high intensity"
69.9073754281712,"high intensity"
54.4364362323195,"high intensity"
71.5729645405031,"high intensity"
67.7036612871352,"high intensity"
87.8711593363315,"high intensity"
62.7281476677076,"high intensity"
68.583844625971,"high intensity"
77.9177767321759,"high intensity"
47.8080686574054,"high intensity"
74.9648979075165,"high intensity"
64.3946435497369,"high intensity"
73.4014052733662,"high intensity"
63.0100390278738,"high intensity"
68.7783083433228,"high intensity"
60.6251209704791,"high intensity"
68.5352589963427,"high intensity"
65.0746117118527,"high intensity"
69.1863115758401,"high intensity"
72.9930854397173,"high intensity"
72.6164331378964,"high intensity"
68.6915326178794,"high intensity"
85.3317365195796,"high intensity"
62.5603997261727,"high intensity"
85.2232020579056,"high intensity"
76.791372742885,"high intensity"
57.1446439508212,"high intensity"
69.6300922503465,"high intensity"
85.5747401036182,"high intensity"
66.7606316951241,"high intensity"
76.5118859102751,"high intensity"
76.7312995174395,"high intensity"
76.4819653898325,"high intensity"
76.8797729988993,"high intensity"
77.50659839371,"high intensity"
84.4467623303105,"high intensity"
52.0960729124512,"high intensity"
59.3089603790529,"high intensity"
48.4256265866887,"high intensity"
75.2183325610919,"high intensity"
66.1710491580824,"high intensity"
76.4833390105633,"high intensity"
66.5701491914131,"high intensity"
76.214325779527,"high intensity"
65.3373227135711,"high intensity"
76.1473281226874,"high intensity"
77.6040208951602,"high intensity"
53.1592824025694,"high intensity"
69.8379611930719,"high intensity"
76.5240290772987,"high intensity"
68.0489967448872,"high intensity"
66.0115184610952,"high intensity"
53.7813678902045,"high intensity"
83.9841349804232,"high intensity"
54.4647814785859,"high intensity"
67.6056766591444,"high intensity"
75.0785550262952,"high intensity"
61.8467599718758,"high intensity"
60.2999820275057,"high intensity"
78.2152430725772,"high intensity"
72.4084224941604,"high intensity"
61.8750009411564,"high intensity"
63.0893363884165,"high intensity"
73.8242058853415,"high intensity"
78.6624925330824,"high intensity"
69.8529563643127,"high intensity"
63.4657149291321,"high intensity"
70.1144484608635,"high intensity"
86.2943606991597,"high intensity"
68.7832201047403,"high intensity"
70.4806249946463,"high intensity"
57.0305972404359,"high intensity"
58.0626475064499,"high intensity"
74.1835650788623,"high intensity"
56.4584707721492,"high intensity"
67.8416471358402,"high intensity"
56.4154768968025,"high intensity"
79.6328692643246,"high intensity"
87.497947285676,"high intensity"
78.135981790447,"high intensity"
61.0697182090702,"high intensity"
64.9875820575501,"high intensity"
72.0738320955841,"high intensity"
72.991949456943,"high intensity"
65.4366841830339,"high intensity"
57.4373561593953,"moderate intensity"
61.4018936266436,"moderate intensity"
74.9495118816211,"moderate intensity"
74.157586495537,"moderate intensity"
78.2692214732246,"moderate intensity"
91.3333662292784,"moderate intensity"
62.6620681987907,"moderate intensity"
49.5029243364074,"moderate intensity"
69.0354484552112,"moderate intensity"
74.386991647451,"moderate intensity"
68.7640161500768,"moderate intensity"
66.0268507860584,"moderate intensity"
74.5042343664727,"moderate intensity"
92.0608128897017,"moderate intensity"
65.866140927549,"moderate intensity"
69.9848115474887,"moderate intensity"
68.9613897517496,"moderate intensity"
71.4914985146654,"moderate intensity"
83.4385181485718,"moderate intensity"
55.6616582613576,"moderate intensity"
84.2018529788887,"moderate intensity"
79.5727872958839,"moderate intensity"
76.1997615884195,"moderate intensity"
80.3514257127738,"moderate intensity"
71.4790932885574,"moderate intensity"
73.3495395396556,"moderate intensity"
78.9098998504954,"moderate intensity"
64.6404298139491,"moderate intensity"
52.3060781617091,"moderate intensity"
62.8244264706072,"moderate intensity"
66.4557629777614,"moderate intensity"
89.3850703632033,"moderate intensity"
68.0719982985547,"moderate intensity"
58.7864112296808,"moderate intensity"
62.6197444152819,"moderate intensity"
89.2923359269288,"moderate intensity"
74.7330521839541,"moderate intensity"
70.2227019830251,"moderate intensity"
82.8860986422111,"moderate intensity"
70.2168371382856,"moderate intensity"
78.2007917856419,"moderate intensity"
58.2005021608034,"moderate intensity"
73.0556647105169,"moderate intensity"
70.6050284858966,"moderate intensity"
79.8017757704211,"moderate intensity"
47.0725882622151,"moderate intensity"
89.3532011514904,"moderate intensity"
79.4653227136196,"moderate intensity"
70.4643555815565,"moderate intensity"
60.0039464322058,"moderate intensity"
54.9856964399984,"moderate intensity"
75.0218093006837,"moderate intensity"
72.684351221338,"moderate intensity"
50.4783297461621,"moderate intensity"
66.6123401237212,"moderate intensity"
56.5461338013403,"moderate intensity"
62.8546598726358,"moderate intensity"
63.8620616125813,"moderate intensity"
62.7829595705069,"moderate intensity"
66.1565828136409,"moderate intensity"
77.2105039087628,"moderate intensity"
82.6282210106041,"moderate intensity"
84.5237584584818,"moderate intensity"
73.212487764498,"moderate intensity"
57.3342572676909,"moderate intensity"
60.2631359073291,"moderate intensity"
49.6139786951551,"moderate intensity"
69.0329689088758,"moderate intensity"
77.4673020543966,"moderate intensity"
63.2834687787437,"moderate intensity"
55.2818396723026,"moderate intensity"
54.1384147423622,"moderate intensity"
76.3788839347091,"moderate intensity"
63.0554569628704,"moderate intensity"
59.5943880952406,"moderate intensity"
73.8243816944629,"moderate intensity"
68.3596514908005,"moderate intensity"
71.4978814312212,"moderate intensity"
58.7186128788033,"moderate intensity"
52.8801242178215,"moderate intensity"
73.6388937158571,"moderate intensity"
72.6896063757097,"moderate intensity"
56.8506360145596,"moderate intensity"
101.1688475098,"moderate intensity"
77.1271419619528,"moderate intensity"
79.2854430193744,"moderate intensity"
73.543264669394,"moderate intensity"
53.1974205357003,"moderate intensity"
52.9612421789833,"moderate intensity"
73.1918099979215,"moderate intensity"
77.3792985686854,"moderate intensity"
66.2266751961988,"moderate intensity"
70.6707568085729,"moderate intensity"
81.8187348090834,"moderate intensity"
60.976729190177,"moderate intensity"
80.556419540634,"moderate intensity"
77.4603314734976,"moderate intensity"
72.0127388183197,"moderate intensity"
77.7647914920506,"moderate intensity"
63.7162786900119,"moderate intensity"
72.2135233661568,"moderate intensity"
72.8769026603079,"moderate intensity"
73.3928649884325,"moderate intensity"
76.8243246303861,"moderate intensity"
64.1740156073002,"moderate intensity"
64.4782939288854,"moderate intensity"
61.4064480792997,"moderate intensity"
71.2027504082659,"moderate intensity"
80.4183735326695,"moderate intensity"
63.5769686541938,"moderate intensity"
57.5772942218787,"moderate intensity"
71.4422015480748,"moderate intensity"
62.6413984296319,"moderate intensity"
78.6978143090908,"moderate intensity"
90.3572631063467,"moderate intensity"
89.3346364137553,"moderate intensity"
56.6316137774028,"moderate intensity"
60.0766095438667,"moderate intensity"
64.9748791198744,"moderate intensity"
83.0641115931762,"moderate intensity"
87.4160529815211,"moderate intensity"
54.7725846358805,"moderate intensity"
67.0514678033246,"moderate intensity"
87.4211794143038,"moderate intensity"
63.8173890811203,"moderate intensity"
53.83701134938,"moderate intensity"
78.9596676804541,"moderate intensity"
68.8259708058927,"moderate intensity"
71.521084626097,"moderate intensity"
70.2193483649077,"moderate intensity"
77.780055604814,"moderate intensity"
67.7843898837315,"moderate intensity"
81.8552983954525,"moderate intensity"
68.6783139463323,"moderate intensity"
62.4142566220326,"moderate intensity"
86.7028981818583,"moderate intensity"
77.3498855188441,"moderate intensity"
80.9913735918216,"moderate intensity"
65.3357470876803,"moderate intensity"
76.0379165567342,"moderate intensity"
67.9389969592186,"moderate intensity"
68.5569041904785,"moderate intensity"
82.9796912061969,"moderate intensity"
82.7906199600546,"moderate intensity"
65.3312594973079,"moderate intensity"
67.4581466247543,"moderate intensity"
65.2279131769501,"moderate intensity"
76.0066840788371,"moderate intensity"
67.6665036780919,"moderate intensity"
71.0069147544904,"moderate intensity"
49.6757308932446,"moderate intensity"
72.7471345512009,"moderate intensity"
76.5726894797471,"moderate intensity"
54.4354631930903,"moderate intensity"
67.0673989584467,"moderate intensity"
74.2987052686386,"moderate intensity"
66.3125990031209,"moderate intensity"
71.1737556522319,"moderate intensity"
56.7197329361946,"moderate intensity"
86.22223464237,"moderate intensity"
75.8170181936447,"moderate intensity"
68.6246223326949,"moderate intensity"
52.4596940592085,"moderate intensity"
77.2167694377488,"moderate intensity"
68.4520401055647,"moderate intensity"
74.5465632955438,"moderate intensity"
76.1195374892849,"moderate intensity"
65.071022896425,"moderate intensity"
72.1044524240096,"moderate intensity"
69.0637641380985,"moderate intensity"
87.4993723982359,"moderate intensity"
69.1655481617325,"moderate intensity"
69.3642874538843,"moderate intensity"
64.6758340563079,"moderate intensity"
84.6786847864216,"moderate intensity"
90.447552620042,"moderate intensity"
77.9214450624681,"moderate intensity"
66.908012526821,"moderate intensity"
76.2541169238541,"moderate intensity"
87.5971075176808,"moderate intensity"
83.3547348420851,"moderate intensity"
56.2345726979047,"moderate intensity"
72.1488332391005,"moderate intensity"
82.7441997939789,"moderate intensity"
62.2507892692308,"moderate intensity"
76.8865034673572,"moderate intensity"
67.985401765157,"moderate intensity"
75.9085142922962,"moderate intensity"
75.8980844479489,"moderate intensity"
80.9112758542548,"moderate intensity"
55.6043657917798,"moderate intensity"
77.7270977878504,"moderate intensity"
65.8446877927847,"moderate intensity"
56.0298519712501,"moderate intensity"
77.9073904675496,"moderate intensity"
77.2831509506117,"moderate intensity"
74.5524743303767,"moderate intensity"
86.0053339900781,"moderate intensity"
73.5783852205644,"moderate intensity"
69.0485531809564,"moderate intensity"
66.4519036920128,"moderate intensity"
77.217394027468,"moderate intensity"
58.986695096584,"moderate intensity"
66.0496778113724,"moderate intensity"
71.6049660355126,"moderate intensity"
87.528451433427,"moderate intensity"
66.2004480283116,"moderate intensity"
62.8485664766194,"moderate intensity"
63.5485938279045,"moderate intensity"
52.7439532298501,"moderate intensity"
65.9655510990216,"moderate intensity"
75.2291871756179,"moderate intensity"
66.8973380691461,"moderate intensity"
68.3345088376134,"moderate intensity"
72.2611211292729,"moderate intensity"
65.405461209531,"moderate intensity"
60.6321621077101,"moderate intensity"
70.6307037724956,"moderate intensity"
61.4337158749083,"moderate intensity"
64.2306700592635,"moderate intensity"
73.1405721148639,"moderate intensity"
58.5665486305214,"moderate intensity"
61.3452735179094,"moderate intensity"
72.91194694941,"moderate intensity"
61.7518624984955,"moderate intensity"
74.9270336971985,"moderate intensity"
70.4559587823525,"moderate intensity"
62.4476364990231,"moderate intensity"
78.216617741029,"moderate intensity"
76.9747442795704,"moderate intensity"
63.6163554112439,"moderate intensity"
63.5500636818917,"moderate intensity"
74.6382309902077,"moderate intensity"
66.4120266675988,"moderate intensity"
64.8896319995849,"moderate intensity"
57.880994909069,"moderate intensity"
75.9021143003016,"moderate intensity"
77.1152257591085,"moderate intensity"
73.0710344922868,"moderate intensity"
63.7564165393575,"moderate intensity"
56.3712551772178,"moderate intensity"
55.3147243687539,"moderate intensity"
65.4521556117644,"moderate intensity"
73.0233553154476,"moderate intensity"
61.9022390249555,"moderate intensity"
78.3912419420098,"moderate intensity"
63.8150408204391,"moderate intensity"
56.9689401560885,"moderate intensity"
88.681957952605,"moderate intensity"
95.0059419832433,"moderate intensity"
73.3491627486851,"moderate intensity"
60.2770840447401,"moderate intensity"
77.7620732255393,"moderate intensity"
87.8281394432074,"moderate intensity"
75.4707711337998,"moderate intensity"
59.2158195938957,"moderate intensity"
64.0450213740506,"moderate intensity"
65.4316935510357,"moderate intensity"
86.8947428864476,"moderate intensity"
70.0281738958989,"moderate intensity"
57.1259574169572,"moderate intensity"
92.2942136640154,"moderate intensity"
78.8253541316156,"moderate intensity"
63.4981067097364,"moderate intensity"
71.5144654163217,"moderate intensity"
61.4949943571191,"moderate intensity"
70.3652309435825,"moderate intensity"
77.0388110803289,"moderate intensity"
71.0616431234286,"moderate intensity"
67.937611056403,"moderate intensity"
78.3806089667659,"moderate intensity"
72.6294648511103,"moderate intensity"
72.69634654289,"moderate intensity"
68.1982552645712,"moderate intensity"
66.9143620539992,"moderate intensity"
79.7358894285569,"moderate intensity"
80.2502570334906,"moderate intensity"
82.5778710999879,"moderate intensity"
74.435642274995,"moderate intensity"
75.5525595958282,"moderate intensity"
69.511240179058,"moderate intensity"
73.9821094509304,"moderate intensity"
81.69080318271,"moderate intensity"
70.8456432016263,"moderate intensity"
81.3044576795201,"moderate intensity"
86.9741688478427,"moderate intensity"
74.7853296205247,"moderate intensity"
65.490750049539,"moderate intensity"
70.6677823520471,"moderate intensity"
72.9574945644073,"moderate intensity"
75.2307092351809,"moderate intensity"
80.5598371003225,"moderate intensity"
64.92201924324,"moderate intensity"
88.7889888205762,"moderate intensity"
74.6300884524186,"moderate intensity"
74.501561526267,"moderate intensity"
75.2789233386834,"moderate intensity"
84.1873890693939,"moderate intensity"
70.2055021651806,"moderate intensity"
66.2902129194387,"moderate intensity"
59.7165330254176,"moderate intensity"
72.8505479830449,"moderate intensity"
51.5944036291935,"moderate intensity"
58.6185591619175,"moderate intensity"
64.9257133582298,"moderate intensity"
70.1711562826636,"moderate intensity"
69.1925210364083,"moderate intensity"
76.6641144532555,"moderate intensity"
75.4962134260242,"moderate intensity"
68.3364042505322,"moderate intensity"
65.2138921437526,"moderate intensity"
64.1364489515265,"moderate intensity"
74.8711505502444,"moderate intensity"
62.5017759144878,"moderate intensity"
66.1605041076229,"moderate intensity"
71.8739386814451,"moderate intensity"
69.2717765110495,"moderate intensity"
64.9674126137146,"moderate intensity"
72.9964003625876,"moderate intensity"
74.7423447819279,"moderate intensity"
79.1309940740373,"moderate intensity"
63.5223899247625,"moderate intensity"
78.6154141979138,"moderate intensity"
61.4900156133492,"moderate intensity"
81.6266553240012,"moderate intensity"
80.047228928294,"moderate intensity"
76.9519998692414,"moderate intensity"
67.1186490871319,"moderate intensity"
77.3928752412196,"moderate intensity"
66.4104273973889,"moderate intensity"
68.3305459082357,"moderate intensity"
58.755002970815,"moderate intensity"
75.9494090080974,"moderate intensity"
77.8668441516837,"moderate intensity"
62.921217615391,"moderate intensity"
72.1906803522543,"moderate intensity"
77.8612754304646,"moderate intensity"
82.4891309968997,"moderate intensity"
57.3450154669655,"moderate intensity"
79.4656267379679,"moderate intensity"
61.2716691883343,"moderate intensity"
56.5308718597024,"moderate intensity"
74.4697109314197,"moderate intensity"
62.4716347207908,"moderate intensity"
64.8386701398744,"moderate intensity"
72.1808384567112,"moderate intensity"
82.9727482265204,"moderate intensity"
82.8374211404188,"moderate intensity"
76.7089966795262,"moderate intensity"
65.5081620491774,"moderate intensity"
82.7024055784887,"moderate intensity"
59.0428879658192,"moderate intensity"
71.9513672796072,"moderate intensity"
57.4644981266823,"moderate intensity"
68.8520023425628,"moderate intensity"
62.9310837505164,"moderate intensity"
51.3369518133535,"moderate intensity"
68.9503201302967,"moderate intensity"
52.1180155055258,"moderate intensity"
49.3665146622368,"moderate intensity"
70.8779387489452,"moderate intensity"
74.3271169674369,"moderate intensity"
71.275174635031,"moderate intensity"
69.5166457265843,"moderate intensity"
65.4860356175567,"moderate intensity"
76.5159818105453,"moderate intensity"
