"heart_rate","exercise_group"
73.2055181038233,"high intensity"
66.2076785645297,"high intensity"
57.6607368972644,"high intensity"
62.912260884187,"high intensity"
84.5536808576246,"high intensity"
71.7870985320114,"high intensity"
79.5130408933661,"high intensity"
52.2167545865331,"high intensity"
80.1959504068619,"high intensity"
50.9812306152261,"high intensity"
67.8766860898931,"high intensity"
68.4841404722938,"high intensity"
66.5388999212308,"high intensity"
67.589755574101,"high intensity"
75.8437106400934,"high intensity"
78.8520505816181,"high intensity"
65.1479301965223,"high intensity"
41.7303291252293,"high intensity"
87.5334761550376,"high intensity"
65.643157683293,"high intensity"
87.6571456553984,"high intensity"
72.2352092702993,"high intensity"
58.2557972212728,"high intensity"
75.9538627840922,"high intensity"
78.0717960252739,"high intensity"
62.3745837383289,"high intensity"
92.3842577719331,"high intensity"
59.8530863499396,"high intensity"
83.3302942566846,"high intensity"
71.0342192153618,"high intensity"
68.4479856546965,"high intensity"
75.9187024410356,"high intensity"
89.4996933755452,"high intensity"
63.9063934486038,"high intensity"
69.7204342801859,"high intensity"
67.2997504854852,"high intensity"
58.3187794356663,"high intensity"
73.4278235958748,"high intensity"
70.0497084861688,"high intensity"
63.758532174744,"high intensity"
74.4737071985506,"high intensity"
61.102715176907,"high intensity"
48.7833286790828,"high intensity"
68.1262784975843,"high intensity"
81.3308777786714,"high intensity"
71.3060497475611,"high intensity"
59.8713081996394,"high intensity"
68.4531057878539,"high intensity"
70.9711411793341,"high intensity"
75.4780131119023,"high intensity"
57.2493675694155,"high intensity"
71.1010781001894,"high intensity"
65.5217271145169,"high intensity"
70.6648717271668,"high intensity"
85.7722144201262,"high intensity"
64.9673484048021,"high intensity"
59.8653783477532,"high intensity"
77.2877790673427,"high intensity"
56.6576467239824,"high intensity"
75.7334707452454,"high intensity"
47.5411336702504,"high intensity"
78.4295552256318,"high intensity"
53.7961640298504,"high intensity"
55.6612703433443,"high intensity"
81.2348275603527,"high intensity"
63.9194555765027,"high intensity"
62.2197478179086,"high intensity"
74.6246270301007,"high intensity"
62.7545327857565,"high intensity"
70.8357843539502,"high intensity"
61.084695372129,"high intensity"
47.6953401291495,"high intensity"
62.9084576339015,"high intensity"
64.0166680652726,"high intensity"
71.1081536215147,"high intensity"
45.5857642453577,"high intensity"
54.6715913556015,"high intensity"
63.2923526067198,"high intensity"
76.8403930814023,"high intensity"
70.4220814919887,"high intensity"
61.6186721769968,"high intensity"
72.5525551131808,"high intensity"
69.9281465963482,"high intensity"
75.4974671227745,"high intensity"
75.1370193223535,"high intensity"
63.6108154500178,"high intensity"
68.0953369297993,"high intensity"
69.5444906874454,"high intensity"
78.8964681852741,"high intensity"
71.8225901390852,"high intensity"
74.0997201160892,"high intensity"
62.8936698820797,"high intensity"
62.7830329012785,"high intensity"
75.5125802570861,"high intensity"
63.6647876847962,"high intensity"
84.6165392337939,"high intensity"
62.0092340624843,"high intensity"
72.6006042419262,"high intensity"
76.2379565670909,"high intensity"
58.2121487088214,"high intensity"
78.9502869362403,"high intensity"
75.9150274180611,"high intensity"
56.8863933452978,"high intensity"
58.4411927263208,"high intensity"
70.232389336446,"high intensity"
49.5722754643056,"high intensity"
63.4613605347391,"high intensity"
66.8175366724443,"high intensity"
74.0530472798685,"high intensity"
75.8588692852345,"high intensity"
83.6448890572537,"high intensity"
58.4282266289822,"high intensity"
80.8758937847318,"high intensity"
60.3278478344942,"high intensity"
45.0076878140763,"high intensity"
78.9553082282226,"high intensity"
66.692099051421,"high intensity"
83.8034389548888,"high intensity"
65.3500066732853,"high intensity"
69.3243118559762,"high intensity"
85.2380187668056,"high intensity"
65.8303366791921,"high intensity"
71.8369467467125,"high intensity"
77.0572615529039,"high intensity"
67.8598769865845,"high intensity"
63.4639337055794,"high intensity"
55.9076472999187,"high intensity"
76.2740069067537,"high intensity"
61.3003273571877,"high intensity"
69.7106018337148,"high intensity"
82.0078835212428,"high intensity"
60.805088839154,"high intensity"
55.7867890362223,"high intensity"
50.3416476726905,"high intensity"
62.2632483169966,"high intensity"
81.1392945252824,"high intensity"
78.1139024839429,"high intensity"
78.2090783667167,"high intensity"
56.2702780875921,"high intensity"
71.1299734493825,"high intensity"
81.3870046281313,"high intensity"
72.5673475490244,"high intensity"
82.2321683809315,"high intensity"
71.4016376407284,"high intensity"
84.709981458993,"high intensity"
64.3296379540113,"high intensity"
48.7369799986703,"high intensity"
65.9285995521067,"high intensity"
90.1099970617673,"high intensity"
75.8597617983125,"high intensity"
85.1833431302741,"high intensity"
72.8635802442257,"high intensity"
79.863388116624,"high intensity"
74.7743474741059,"high intensity"
66.8735178053792,"high intensity"
67.8489895417801,"high intensity"
65.3988830800925,"high intensity"
69.4223576033084,"high intensity"
77.9942247757338,"high intensity"
76.2573396434724,"high intensity"
74.7439071460493,"high intensity"
67.8315307938643,"high intensity"
64.7073570328304,"high intensity"
60.1706023254506,"high intensity"
88.6205829679989,"high intensity"
75.9377707120352,"high intensity"
67.7456343892676,"high intensity"
71.1575294422987,"high intensity"
65.6742962104585,"high intensity"
67.4820609766584,"high intensity"
57.8788320258939,"high intensity"
65.9999650833558,"high intensity"
72.88574803854,"high intensity"
75.9081052636028,"high intensity"
67.8656941753057,"high intensity"
78.2037449419996,"high intensity"
58.58625364234,"high intensity"
71.6205375053043,"high intensity"
68.4952450869381,"high intensity"
77.2683621176283,"high intensity"
66.4537194859595,"high intensity"
69.3932538644083,"high intensity"
71.5821489860693,"high intensity"
66.401793563911,"high intensity"
58.8278003611583,"high intensity"
61.3576483265098,"high intensity"
76.5932974166754,"high intensity"
51.2036845706058,"high intensity"
68.2844227816143,"high intensity"
65.5771236796052,"high intensity"
68.9809569694384,"high intensity"
70.5103347406582,"high intensity"
62.7218370722288,"high intensity"
55.7826695600797,"high intensity"
80.8802284506766,"high intensity"
52.4820276786678,"high intensity"
85.4253697057102,"high intensity"
94.4502423423516,"high intensity"
66.0406856170892,"high intensity"
83.3004911009117,"high intensity"
56.9463012584056,"high intensity"
58.5802560811015,"high intensity"
59.3892446961629,"high intensity"
60.2452054190296,"high intensity"
84.2476697609274,"high intensity"
75.9915389977493,"high intensity"
62.6356959619846,"high intensity"
69.7937979598077,"high intensity"
76.1434776073188,"high intensity"
68.7494200997477,"high intensity"
42.9845858538969,"high intensity"
81.2037026001205,"high intensity"
53.2237809554714,"high intensity"
75.4623571983967,"high intensity"
83.1639778625776,"high intensity"
72.3483107847642,"high intensity"
56.1113653297333,"high intensity"
68.7674507068072,"high intensity"
57.8177795548934,"high intensity"
70.4801240258649,"high intensity"
74.7117369768566,"high intensity"
85.9394243144351,"high intensity"
64.7959423458549,"high intensity"
72.3240480240105,"high intensity"
68.0049590010668,"high intensity"
63.7810276836095,"high intensity"
55.8077500916727,"high intensity"
76.9928130771356,"high intensity"
62.2019906558214,"high intensity"
52.0180161851798,"high intensity"
75.9746452390033,"high intensity"
51.2493262213029,"high intensity"
67.9702289909948,"high intensity"
78.5780498180026,"high intensity"
75.0519681004562,"high intensity"
96.5853835386996,"high intensity"
67.5377386994796,"high intensity"
57.2082818164368,"high intensity"
75.7919525144977,"high intensity"
48.7731982117672,"high intensity"
64.8122536097844,"high intensity"
60.2545630933353,"high intensity"
56.6846358025348,"high intensity"
59.3507937189941,"high intensity"
56.0763138581149,"high intensity"
72.3942041921716,"high intensity"
67.2263330232754,"high intensity"
49.0228433540857,"high intensity"
70.4395813582024,"high intensity"
79.4246479977174,"high intensity"
59.3312060802359,"high intensity"
92.1077532452689,"high intensity"
55.3409374249399,"high intensity"
72.5605607553434,"high intensity"
63.2569021725818,"high intensity"
55.2516066097637,"high intensity"
81.8006938805351,"high intensity"
71.4714549606146,"high intensity"
70.7464023305588,"high intensity"
81.1331330262404,"high intensity"
69.1650416731008,"high intensity"
72.3551754284853,"high intensity"
48.9811339367778,"high intensity"
48.7871182829331,"high intensity"
73.4293712810621,"high intensity"
68.1494381856469,"high intensity"
50.2470019870752,"high intensity"
68.3692166370354,"high intensity"
56.8333019334142,"high intensity"
66.627094143995,"high intensity"
64.7652665576275,"high intensity"
66.4231422683303,"high intensity"
93.6928083113936,"high intensity"
59.0581931599033,"high intensity"
43.8092643902844,"high intensity"
82.4162937189428,"high intensity"
52.1839468929615,"high intensity"
58.6014188876796,"high intensity"
73.8213163008488,"high intensity"
62.218892708957,"high intensity"
71.1547446824141,"high intensity"
72.321036727049,"high intensity"
57.7701082341893,"high intensity"
73.1140826957158,"high intensity"
67.6679940345459,"high intensity"
75.5688839697217,"high intensity"
70.4948681058419,"high intensity"
63.2538583695525,"high intensity"
76.098642174296,"high intensity"
72.2440469644263,"high intensity"
58.8793328955973,"high intensity"
86.3035328213311,"high intensity"
73.1773793845818,"high intensity"
66.171330607727,"high intensity"
69.6356437158778,"high intensity"
65.0841573055552,"high intensity"
72.1269593916536,"high intensity"
64.0764703362638,"high intensity"
62.2461436165761,"high intensity"
89.5848804463422,"high intensity"
88.3407371347047,"high intensity"
58.3892157836139,"high intensity"
53.6850792130888,"high intensity"
73.5005930028625,"high intensity"
64.2190201793887,"high intensity"
81.1245461060054,"high intensity"
64.2560220510813,"high intensity"
57.7005648761997,"high intensity"
68.553014107835,"high intensity"
81.6260068213193,"high intensity"
61.6419540510878,"high intensity"
71.1461637413639,"high intensity"
58.9406848793861,"high intensity"
56.9432299696919,"high intensity"
66.8230687061427,"high intensity"
61.8869639488114,"high intensity"
65.171938558969,"high intensity"
72.5137831427533,"high intensity"
46.166251295609,"high intensity"
67.4241220867776,"high intensity"
72.5374023118802,"high intensity"
67.0836247674304,"high intensity"
70.0117512845884,"high intensity"
76.8842168249145,"high intensity"
43.3275568213229,"high intensity"
66.5464014246442,"high intensity"
98.963627830185,"high intensity"
77.1145667864342,"high intensity"
64.4438756876954,"high intensity"
63.5828584111503,"high intensity"
74.1030277863602,"high intensity"
83.0816198083721,"high intensity"
66.1114766462449,"high intensity"
81.9565748499704,"high intensity"
74.2437988498875,"high intensity"
60.1532123114646,"high intensity"
70.27769374797,"high intensity"
66.5001987448017,"high intensity"
87.1816027101236,"high intensity"
57.3759286621365,"high intensity"
81.9342937968865,"high intensity"
55.539032392348,"high intensity"
66.4349056495056,"high intensity"
61.3984315723758,"high intensity"
62.8041828543696,"high intensity"
56.1237386357878,"high intensity"
56.8320438730039,"high intensity"
65.4561638925748,"high intensity"
60.4072298421514,"high intensity"
64.8544670358881,"high intensity"
66.5197126074181,"high intensity"
68.0777071386049,"high intensity"
64.069310973508,"high intensity"
60.5786571022164,"high intensity"
76.8966765555476,"high intensity"
68.9500878053759,"high intensity"
59.0252001904061,"high intensity"
60.5243977899606,"high intensity"
81.2684718524436,"high intensity"
67.0827991209956,"high intensity"
70.2412511198606,"high intensity"
64.0716387459108,"high intensity"
67.2660372605958,"high intensity"
79.5630361582853,"high intensity"
61.2200757428211,"high intensity"
49.3313639957847,"high intensity"
65.8944982725949,"high intensity"
80.2949272248364,"high intensity"
74.0301441502708,"high intensity"
67.4103529291197,"high intensity"
56.159076293825,"high intensity"
78.190995316043,"high intensity"
75.9162494070776,"high intensity"
68.9776655891233,"high intensity"
70.6950471085621,"high intensity"
59.0552668000021,"high intensity"
60.7242378521916,"high intensity"
92.7687581743656,"high intensity"
76.2378345181463,"high intensity"
61.1622621978158,"high intensity"
80.6802615508186,"high intensity"
58.5546135939174,"high intensity"
56.740987234933,"high intensity"
58.1253705021992,"high intensity"
68.1648679947373,"high intensity"
69.3561588394563,"high intensity"
59.7564219506271,"high intensity"
74.3557386880093,"high intensity"
63.3442604600652,"high intensity"
46.1299512202679,"high intensity"
73.2425924503325,"high intensity"
75.7536279867108,"high intensity"
55.2398863802764,"high intensity"
76.8666332723492,"high intensity"
66.6380836594205,"high intensity"
45.1285092353575,"high intensity"
68.6838247691588,"high intensity"
102.025454630449,"high intensity"
63.4042278202189,"high intensity"
71.4736749890902,"high intensity"
61.5564930507639,"high intensity"
94.1570475705897,"high intensity"
52.7635209540113,"high intensity"
73.0184412473631,"high intensity"
62.6010612425637,"high intensity"
63.6453338606723,"high intensity"
50.9933132458401,"high intensity"
65.692230985816,"high intensity"
55.0435611592461,"high intensity"
69.0095732185615,"high intensity"
71.7549150833184,"high intensity"
50.8643072590098,"high intensity"
79.6624755240661,"high intensity"
68.0482473488513,"high intensity"
69.0950442370826,"high intensity"
65.8970373570699,"high intensity"
71.8393507265258,"high intensity"
80.6477094648291,"high intensity"
50.9194494322143,"high intensity"
66.359605052723,"high intensity"
75.7039348380603,"high intensity"
61.8091885211615,"high intensity"
62.7789824446856,"high intensity"
55.2703898412443,"high intensity"
74.5530133337564,"high intensity"
64.568188918452,"high intensity"
51.8963492130305,"high intensity"
67.6884282690764,"high intensity"
60.8892655736116,"high intensity"
65.9534236935564,"high intensity"
83.2549694977465,"high intensity"
72.0558458137652,"high intensity"
67.7680089107251,"high intensity"
62.6205809475871,"high intensity"
68.5237686844513,"high intensity"
64.8571929007691,"high intensity"
66.1807284515425,"high intensity"
58.9738049631895,"high intensity"
54.9750002008991,"high intensity"
56.4440052517513,"high intensity"
63.139887942909,"high intensity"
62.5480271440275,"high intensity"
67.771458534729,"high intensity"
84.5317296241625,"high intensity"
67.2031289076055,"high intensity"
56.4937740362819,"high intensity"
69.8929934027753,"high intensity"
67.639340880672,"high intensity"
91.0396819673596,"high intensity"
65.6434344957671,"high intensity"
76.0678071414345,"high intensity"
65.0114451114609,"high intensity"
56.2447181386667,"high intensity"
53.3660680869985,"high intensity"
64.2577810954343,"high intensity"
64.8858240479053,"high intensity"
72.0152029211208,"high intensity"
69.9363855139808,"high intensity"
86.3493045121721,"high intensity"
57.5201121339594,"high intensity"
72.1556254987008,"high intensity"
71.8120891770913,"high intensity"
67.1318868936497,"high intensity"
71.1755894306775,"high intensity"
71.0311950324921,"high intensity"
54.4244048922639,"high intensity"
58.7015613643224,"high intensity"
52.2547000055058,"high intensity"
59.7424846847056,"high intensity"
63.1577901389087,"high intensity"
40.3771059441291,"high intensity"
66.6586536331962,"high intensity"
62.1043047882576,"high intensity"
72.3199166989363,"high intensity"
73.375831727388,"high intensity"
64.2225778160813,"high intensity"
65.028873028145,"high intensity"
78.6213955275526,"high intensity"
60.4399765154425,"high intensity"
66.4102105481062,"high intensity"
79.8293329220954,"high intensity"
73.7800700396565,"high intensity"
50.6943910664957,"high intensity"
62.6968416956119,"high intensity"
79.3504233553332,"high intensity"
50.656025998065,"high intensity"
75.049804767155,"high intensity"
73.4562079135721,"high intensity"
78.1460767776107,"high intensity"
71.0981864163873,"high intensity"
73.0640839769248,"high intensity"
62.1925519136975,"high intensity"
69.0610410610896,"high intensity"
58.1675485670575,"high intensity"
76.3114444263383,"high intensity"
72.5109220333177,"high intensity"
55.7438556000672,"high intensity"
60.1840386111067,"high intensity"
56.6940422623463,"high intensity"
55.8362739763924,"high intensity"
54.5493636204257,"high intensity"
79.3134308988104,"high intensity"
73.8968430279583,"high intensity"
65.9545450310836,"high intensity"
61.1140534725422,"high intensity"
56.2411334490738,"high intensity"
65.7315329870157,"high intensity"
54.5261168999086,"high intensity"
74.1588444042639,"high intensity"
62.5828081837927,"high intensity"
66.9035037264649,"high intensity"
70.9642330675435,"high intensity"
63.6335009985447,"high intensity"
69.1556365614914,"high intensity"
46.2927545389398,"high intensity"
80.40088816247,"high intensity"
75.9201807192439,"high intensity"
62.0972377719645,"high intensity"
72.7665557893831,"high intensity"
56.9848690846218,"high intensity"
60.6486679355698,"high intensity"
67.3568842035128,"high intensity"
55.3476289106522,"high intensity"
61.5001348269063,"high intensity"
80.3756836127282,"high intensity"
61.0242313638287,"high intensity"
59.5750816357407,"high intensity"
80.602431544162,"high intensity"
85.7112320117746,"high intensity"
64.5000298573792,"high intensity"
54.3398852225494,"high intensity"
63.535140329441,"control"
76.6925897810395,"control"
62.8736477962918,"control"
61.5568714735341,"control"
71.942894776408,"control"
68.9115152530836,"control"
78.5831084943306,"control"
79.2962393247382,"control"
69.0126170985003,"control"
65.1430237680212,"control"
68.3652284997221,"control"
73.4149832343512,"control"
73.6900403307704,"control"
76.3016209431215,"control"
80.4570796119541,"control"
80.120295656389,"control"
65.3419482350931,"control"
79.4687373395736,"control"
89.5353742603685,"control"
66.8484135139939,"control"
84.1764642718896,"control"
80.0198716933705,"control"
89.5282050109855,"control"
63.6549026869602,"control"
77.0144878003611,"control"
76.6699799415306,"control"
84.5343834639512,"control"
83.5870974588698,"control"
80.2705748042547,"control"
71.3576044474304,"control"
55.8743326262015,"control"
59.6668702537658,"control"
74.8307013840731,"control"
59.8805791226326,"control"
55.3404254572787,"control"
68.7278343164355,"control"
57.5373340967478,"control"
77.7387591231342,"control"
74.1057089856704,"control"
65.5821399692399,"control"
91.128020516156,"control"
78.2020336678856,"control"
80.3576014626023,"control"
71.2265767887117,"control"
61.9749029549463,"control"
79.4404635769888,"control"
65.2780858122704,"control"
56.2380906547925,"control"
84.7915896876804,"control"
48.1099292234481,"control"
71.0543285016879,"control"
77.4250978040608,"control"
77.5729333112947,"control"
63.8979915785338,"control"
69.1571263606645,"control"
61.9787282943367,"control"
61.0429568527881,"control"
63.5478526132183,"control"
69.8067284242235,"control"
86.634652357503,"control"
65.7230674416197,"control"
84.697602290956,"control"
61.3693155553973,"control"
82.6616734285663,"control"
83.2234108229401,"control"
69.6612744982269,"control"
72.5837714634912,"control"
58.0744464072297,"control"
67.662259350605,"control"
75.0211006358264,"control"
72.169838540974,"control"
77.5699880275706,"control"
70.7657772880266,"control"
77.6164349229103,"control"
72.8778631928538,"control"
70.1364360099993,"control"
79.0644309772512,"control"
61.2484444544872,"control"
73.3937840338391,"control"
57.750670968811,"control"
88.1540447290969,"control"
75.9540569011606,"control"
82.686487386769,"control"
74.6587271019406,"control"
68.992211303757,"control"
81.3588800547966,"control"
64.516046756172,"control"
65.0019988108363,"control"
65.062678165454,"control"
54.3972051567925,"control"
67.8831161378046,"control"
81.6183815679063,"control"
78.854384922314,"control"
76.1480608470712,"control"
69.8066720212216,"control"
73.0125775707842,"control"
82.4060874095256,"control"
68.9062959130048,"control"
53.0326642593453,"control"
85.7009241031661,"control"
77.0393305095526,"control"
80.6330755982071,"control"
69.7219251740015,"control"
66.966341606526,"control"
82.3808964146933,"control"
60.5785397017496,"control"
67.5470004425754,"control"
69.0635762795213,"control"
58.636994737974,"control"
67.3297396810845,"control"
61.879940708761,"control"
67.4407428429813,"control"
64.0655628407145,"control"
73.8003600227511,"control"
82.2040511631392,"control"
64.174435694679,"control"
68.2275233079904,"control"
70.8304425555353,"control"
65.308940664056,"control"
84.3846333684931,"control"
51.8251812121825,"control"
65.492717628032,"control"
63.8000676559758,"control"
81.8609073589087,"control"
63.5390808477645,"control"
95.4839672097181,"control"
75.8184273457045,"control"
74.2483139603224,"control"
81.0004381928736,"control"
75.7975864112442,"control"
67.4026456182176,"control"
71.9714040839228,"control"
71.0991733004105,"control"
64.8914091608708,"control"
64.3715897898458,"control"
51.0158343314665,"control"
69.1999849945878,"control"
74.8483556272038,"control"
69.4443083355669,"control"
83.3824388577712,"control"
85.9877967214509,"control"
49.8186006386411,"control"
65.4101147448926,"control"
68.1421024063004,"control"
61.0051208616277,"control"
75.963229021943,"control"
58.746383425307,"control"
58.1458609191353,"control"
59.0528412140378,"control"
67.4578860857195,"control"
64.7084081235334,"control"
72.1866709239805,"control"
86.1087846052623,"control"
62.5725257368011,"control"
73.8319005505088,"control"
63.5869108447813,"control"
79.810856436989,"control"
66.6981278860209,"control"
65.3058703319255,"control"
50.6953104815274,"control"
81.3678662369719,"control"
82.7601174984274,"control"
83.0623712468891,"control"
89.6919297712938,"control"
72.3581952601166,"control"
48.7345197128508,"control"
69.4456592929802,"control"
84.2595277974646,"control"
81.3467751100011,"control"
77.6574049632273,"control"
71.2649815150971,"control"
65.5672716980028,"control"
57.4602505522414,"control"
61.4854195342462,"control"
67.6002694712759,"control"
80.6062906593348,"control"
76.2271091073193,"control"
66.2709989753556,"control"
61.7892339933089,"control"
74.5473015062996,"control"
57.9022787649347,"control"
64.1358123069107,"control"
64.8018532480702,"control"
50.0033247023892,"control"
65.0794970818292,"control"
88.1873981647784,"control"
63.6626227676516,"control"
74.9336079083891,"control"
58.5132065302314,"control"
95.3206805971668,"control"
58.593234323921,"control"
63.2026954265321,"control"
76.0477024396574,"control"
