"heart_rate","exercise_group"
74.1330295682314,"high intensity"
74.0336692360479,"high intensity"
78.6297456716749,"high intensity"
61.7626772670685,"high intensity"
74.7521866748148,"high intensity"
70.7718353600551,"high intensity"
65.0868576118516,"high intensity"
70.5000801731209,"high intensity"
64.30263437154,"high intensity"
57.868430482829,"high intensity"
72.7672148361002,"high intensity"
53.6107474786377,"high intensity"
78.2568688111595,"high intensity"
60.9993951137384,"high intensity"
54.9686729139992,"high intensity"
77.6664128754331,"high intensity"
65.5839789844218,"high intensity"
63.3741727327087,"high intensity"
75.3424928332707,"high intensity"
66.7072752714745,"high intensity"
79.9928807003284,"high intensity"
62.468221624044,"high intensity"
82.1078924191472,"high intensity"
78.0199799348302,"high intensity"
44.8100957096606,"high intensity"
59.1363884869054,"high intensity"
60.1147807659754,"high intensity"
60.2492397011577,"high intensity"
67.1948026778165,"high intensity"
82.1926306499843,"high intensity"
74.6940886533206,"high intensity"
57.2303297579163,"high intensity"
68.2424951050181,"high intensity"
89.9396782847336,"high intensity"
74.9140896622377,"high intensity"
59.9228245114557,"high intensity"
66.9812753233752,"high intensity"
71.9459299600246,"high intensity"
82.9032033418287,"high intensity"
78.7719091806796,"high intensity"
75.2136095828022,"high intensity"
54.968584155107,"high intensity"
69.5882931175529,"high intensity"
79.4818451715751,"high intensity"
71.1625320395521,"high intensity"
65.1474546176232,"high intensity"
92.641817066009,"high intensity"
75.5237285788807,"high intensity"
56.2913586054617,"high intensity"
83.8918836582692,"high intensity"
72.530416146318,"high intensity"
79.8004501648125,"high intensity"
87.0003579309084,"high intensity"
73.0988843793075,"high intensity"
51.6345995208673,"high intensity"
55.0250893752264,"high intensity"
40.0950209484223,"high intensity"
45.2115281057476,"high intensity"
75.5247171674739,"high intensity"
61.3522052265119,"high intensity"
61.318323884984,"high intensity"
59.3947603455654,"high intensity"
66.297062353502,"high intensity"
69.1602243155294,"high intensity"
76.3047603886041,"high intensity"
74.437956681354,"high intensity"
60.0145706401844,"high intensity"
74.8677367352465,"high intensity"
59.6682683906463,"high intensity"
84.3593050550547,"high intensity"
72.4028524244141,"high intensity"
49.4292784100238,"high intensity"
66.1183362435518,"high intensity"
69.5824474466851,"high intensity"
79.2633562352611,"high intensity"
70.6576783938945,"high intensity"
81.7442335212257,"high intensity"
59.1355801495972,"high intensity"
63.3783587366404,"high intensity"
71.4742621364156,"high intensity"
67.1990622810131,"high intensity"
56.6920553958579,"high intensity"
73.8097404047021,"high intensity"
99.9599908347985,"high intensity"
72.4200687627245,"high intensity"
58.3612626577004,"high intensity"
72.4149920788063,"high intensity"
56.1374457224132,"high intensity"
61.8469921958508,"high intensity"
73.3737336261455,"high intensity"
60.0280019209053,"high intensity"
51.4604486850016,"high intensity"
70.0446160426261,"high intensity"
81.4788866412204,"high intensity"
58.5250885576562,"high intensity"
68.5533849637791,"high intensity"
62.8803712211868,"high intensity"
72.4768126279989,"high intensity"
56.4269248402487,"high intensity"
65.9962485600808,"high intensity"
85.7791283372373,"high intensity"
69.0268567006096,"high intensity"
73.2198409859366,"high intensity"
70.3455341130706,"high intensity"
62.2559827135944,"high intensity"
70.6911344770501,"high intensity"
67.7591119052997,"high intensity"
68.3663991874827,"high intensity"
60.8167634772359,"high intensity"
74.6828305382281,"high intensity"
73.1381990318133,"high intensity"
72.3143717520002,"high intensity"
57.4422954262186,"high intensity"
69.9715188260134,"high intensity"
66.6623263461659,"high intensity"
52.3634063695608,"high intensity"
62.9833395896632,"high intensity"
78.9879154650314,"high intensity"
53.5601576079224,"high intensity"
58.9091083391494,"high intensity"
73.4505730959805,"high intensity"
67.149789679085,"high intensity"
68.950450920835,"high intensity"
79.3940595111827,"high intensity"
80.9475979936912,"high intensity"
69.0703709349102,"high intensity"
79.0367186390821,"high intensity"
67.815198745553,"high intensity"
66.214203911575,"high intensity"
71.1630721485064,"high intensity"
80.6710756163821,"high intensity"
56.6016575015136,"high intensity"
79.7147075963769,"high intensity"
56.0050376037293,"high intensity"
82.9457958982633,"high intensity"
59.4756092751938,"high intensity"
68.5362819611873,"high intensity"
72.8309758883906,"high intensity"
61.306064556813,"high intensity"
63.7589836409405,"high intensity"
60.4604398876576,"high intensity"
71.0932422982247,"high intensity"
74.6999728196259,"high intensity"
62.6273869924915,"high intensity"
67.5600413727486,"high intensity"
73.3678106117179,"high intensity"
86.9490082460444,"high intensity"
64.6696635780761,"high intensity"
77.5761433768908,"high intensity"
79.4892911837211,"high intensity"
75.2144072144688,"high intensity"
61.4368906459603,"high intensity"
71.9935238821474,"high intensity"
57.8436599517253,"high intensity"
68.4475298045413,"high intensity"
82.0617965052028,"high intensity"
64.0936066600251,"high intensity"
60.3282219651244,"high intensity"
43.699081770328,"high intensity"
77.6866005481548,"high intensity"
66.7289561601243,"high intensity"
64.8352626656757,"high intensity"
66.8922771129952,"high intensity"
63.6565685307319,"high intensity"
62.4406747698683,"high intensity"
61.6693464800732,"high intensity"
56.9656957084644,"high intensity"
76.613350820981,"high intensity"
62.3330094203144,"high intensity"
59.5526795428082,"high intensity"
50.7946326526734,"high intensity"
70.0785078389934,"high intensity"
72.2351904770357,"high intensity"
64.053077590249,"high intensity"
74.5487853781985,"high intensity"
69.5910220352086,"high intensity"
61.3659506530695,"high intensity"
76.5704344062803,"high intensity"
61.6737305931328,"high intensity"
86.785489948218,"high intensity"
71.6039754753663,"high intensity"
75.4843018595825,"high intensity"
97.3680384475738,"high intensity"
86.446493283828,"high intensity"
64.101758558596,"high intensity"
70.8826159839237,"high intensity"
76.0603995734949,"high intensity"
64.0327024990865,"high intensity"
73.1764087302897,"high intensity"
68.2962038759847,"high intensity"
57.7266879715779,"high intensity"
75.8440466086911,"high intensity"
62.4931931070735,"high intensity"
63.357399396254,"high intensity"
72.979501349318,"high intensity"
65.201381001699,"high intensity"
66.47516318448,"high intensity"
70.6246453987687,"high intensity"
72.7049004210203,"high intensity"
54.4498972808064,"high intensity"
81.9961533691961,"high intensity"
51.712406144017,"high intensity"
76.5778405477942,"high intensity"
79.9463731519644,"high intensity"
75.904914801998,"high intensity"
59.4900764373971,"high intensity"
71.3557424220325,"high intensity"
77.2786320076199,"high intensity"
67.2313849375833,"high intensity"
69.188301115221,"high intensity"
71.1256574007001,"high intensity"
59.6798532036704,"high intensity"
76.2364410823803,"high intensity"
88.8949999392182,"high intensity"
71.8000696786912,"high intensity"
56.5925599191465,"high intensity"
57.3854582298219,"high intensity"
69.3007788881566,"high intensity"
83.6524487194339,"high intensity"
76.4558424683766,"high intensity"
68.9888516394971,"high intensity"
73.3101055689266,"high intensity"
53.4527424750935,"high intensity"
66.8734656394457,"high intensity"
61.3735194889793,"high intensity"
61.5662180869919,"high intensity"
77.5243667735594,"high intensity"
71.9027863635264,"high intensity"
71.6564064065513,"high intensity"
68.5477063240499,"high intensity"
79.176341608223,"high intensity"
75.1797262456458,"high intensity"
76.2281429269946,"high intensity"
70.0294507548789,"high intensity"
58.2272176148321,"high intensity"
82.1921100311328,"high intensity"
78.1557692869863,"high intensity"
67.4038135240264,"high intensity"
61.0488415042879,"high intensity"
62.4470287662511,"high intensity"
46.8012237646855,"high intensity"
58.9064171965938,"high intensity"
70.6449384782891,"high intensity"
74.3057818661691,"high intensity"
53.4663332439991,"high intensity"
72.7939120183041,"high intensity"
65.5243141697362,"high intensity"
68.0258969475039,"high intensity"
65.2720312989028,"high intensity"
94.8451898373844,"high intensity"
63.958974225466,"high intensity"
47.7028410360717,"high intensity"
81.5465810192096,"high intensity"
53.2524677868629,"high intensity"
74.2596725561243,"high intensity"
58.3165609089723,"high intensity"
74.309185878989,"high intensity"
74.1528421332328,"high intensity"
62.4540889000222,"high intensity"
71.79681936009,"high intensity"
66.1774743803794,"high intensity"
93.8633800617573,"high intensity"
60.8935356912461,"high intensity"
83.1109100963026,"high intensity"
90.6997745958317,"high intensity"
74.0386341400576,"high intensity"
66.8083426368633,"high intensity"
71.4394551730811,"high intensity"
60.7699412290986,"high intensity"
69.3302959312178,"high intensity"
97.1589426974104,"high intensity"
66.533712045538,"high intensity"
69.2889423562943,"high intensity"
70.9245397364593,"high intensity"
86.7708872316965,"high intensity"
75.2900649733695,"high intensity"
61.2995229617447,"high intensity"
69.010470473965,"high intensity"
78.8283219024415,"high intensity"
54.7716739195594,"high intensity"
67.6987841961595,"high intensity"
81.0869880586319,"high intensity"
67.4983351561183,"high intensity"
83.4373763795757,"high intensity"
77.5075082548151,"high intensity"
57.35770377946,"high intensity"
82.7980660924737,"high intensity"
68.7872536630451,"high intensity"
63.5269346511901,"high intensity"
74.5911950088098,"high intensity"
74.1771236894372,"high intensity"
72.7720192125809,"high intensity"
85.2288224964592,"high intensity"
79.7778451747741,"high intensity"
75.5200057383887,"high intensity"
77.8982139532125,"high intensity"
66.0703952861298,"high intensity"
67.0682606968935,"high intensity"
68.0954791027749,"high intensity"
50.6083564341872,"high intensity"
67.2085696790369,"high intensity"
57.9548850890656,"high intensity"
56.4981657309229,"high intensity"
68.900367959561,"high intensity"
63.5073901775746,"high intensity"
73.0722209876229,"high intensity"
56.2480154623033,"high intensity"
70.8391760054295,"high intensity"
52.4002423347037,"high intensity"
72.2709416082805,"high intensity"
70.2227855452938,"high intensity"
56.1985991776313,"high intensity"
40.5503385000987,"high intensity"
65.0864660805556,"high intensity"
65.7060941710328,"high intensity"
56.2286163982482,"high intensity"
52.3582557776655,"high intensity"
56.4876636853615,"high intensity"
57.8272788112506,"high intensity"
62.281781904988,"high intensity"
67.0891481096436,"high intensity"
69.3205591129992,"high intensity"
68.4898748439225,"high intensity"
74.614111582935,"high intensity"
74.2053775983537,"high intensity"
63.4945474797449,"high intensity"
65.1574076307146,"high intensity"
58.9757546479788,"high intensity"
77.9293998123085,"high intensity"
51.8949844157858,"high intensity"
54.0319055698086,"high intensity"
70.247492852121,"high intensity"
58.7733951581849,"high intensity"
74.4878485648554,"high intensity"
84.6907709793665,"high intensity"
69.1319194211114,"high intensity"
60.2324967105596,"high intensity"
70.2216459022164,"high intensity"
63.0047664428788,"high intensity"
62.0967952268749,"high intensity"
75.7867701279033,"high intensity"
70.5209937699797,"high intensity"
82.5421097016059,"high intensity"
59.3816315908108,"high intensity"
62.7763904501943,"high intensity"
72.1046046416893,"high intensity"
78.3848658770055,"high intensity"
61.3553308654126,"high intensity"
73.419951099361,"high intensity"
66.284844043435,"high intensity"
67.7493067793913,"high intensity"
69.5409237122287,"high intensity"
79.9307763396004,"high intensity"
78.2049660941604,"high intensity"
66.9560130950109,"high intensity"
70.4130903214743,"high intensity"
65.0078620324421,"high intensity"
77.0123699294735,"high intensity"
61.9525583486412,"high intensity"
69.6751103559278,"high intensity"
87.8212014218182,"high intensity"
70.08926457652,"high intensity"
62.264593718287,"high intensity"
73.2018160336266,"high intensity"
77.5119429880972,"high intensity"
80.1346732440344,"high intensity"
66.7173231729221,"high intensity"
75.6722836433177,"high intensity"
84.2711730397308,"high intensity"
67.404111628773,"high intensity"
80.2576891544888,"high intensity"
59.7981506611326,"high intensity"
73.2503410770556,"high intensity"
51.6471447000502,"high intensity"
74.3116139917648,"high intensity"
49.2519460381355,"high intensity"
56.6414993798521,"high intensity"
73.2743692257326,"high intensity"
76.4413669380107,"high intensity"
82.7660109840474,"high intensity"
77.6309859204293,"high intensity"
79.3329677478642,"high intensity"
62.3948020017981,"high intensity"
78.3345497181861,"high intensity"
58.5348316510437,"high intensity"
71.2840302663681,"high intensity"
61.8861628979384,"high intensity"
86.632023115714,"high intensity"
43.8317348655845,"high intensity"
77.9391316283276,"high intensity"
76.5749152694254,"high intensity"
78.0458206892145,"high intensity"
84.6575607089363,"high intensity"
79.4245547717255,"high intensity"
56.0175089778874,"high intensity"
59.8921580866968,"high intensity"
55.1224383623413,"high intensity"
63.1943212025509,"high intensity"
79.2793556072346,"high intensity"
55.5468324750925,"high intensity"
59.7582974532956,"high intensity"
71.7177953188876,"high intensity"
52.1676294389809,"high intensity"
63.2822567378374,"high intensity"
58.1915380982853,"high intensity"
77.9354910505682,"high intensity"
73.8444431495428,"high intensity"
72.6339999211504,"high intensity"
69.1784321963899,"high intensity"
73.9709527711462,"high intensity"
86.6533099658362,"high intensity"
63.0819829475396,"high intensity"
61.3907154519645,"high intensity"
51.2668576362365,"high intensity"
54.2622905985345,"high intensity"
83.0981400191776,"high intensity"
65.1370616651682,"high intensity"
56.4235107599876,"high intensity"
85.5347062712913,"high intensity"
75.0838861367062,"high intensity"
66.2971737498127,"high intensity"
56.9176815404458,"high intensity"
72.8210033430437,"high intensity"
58.6173145840327,"high intensity"
60.6522381924647,"high intensity"
56.5696206548274,"high intensity"
89.9234776387708,"high intensity"
50.9133979657789,"high intensity"
67.7526553566827,"high intensity"
62.1971410621004,"high intensity"
68.9040775563901,"high intensity"
73.6198821070256,"high intensity"
50.5321478926876,"high intensity"
81.4183224486785,"high intensity"
67.6106756736774,"high intensity"
75.049996194031,"high intensity"
54.7995939799533,"high intensity"
81.4359323141616,"high intensity"
79.9374949642976,"high intensity"
74.0219858311695,"high intensity"
73.1703144331017,"high intensity"
81.6246655827175,"high intensity"
66.1083984401873,"high intensity"
61.9566937265591,"high intensity"
72.7772327636781,"high intensity"
68.7120847833177,"high intensity"
61.6668211459853,"high intensity"
72.9098442268519,"high intensity"
83.837570535294,"high intensity"
81.3871602002786,"high intensity"
60.3844801146463,"high intensity"
72.3541486878903,"high intensity"
45.6932306638695,"high intensity"
54.2978929371928,"high intensity"
75.1648250006269,"high intensity"
67.645534248891,"high intensity"
54.9033768416574,"high intensity"
62.3126694914223,"high intensity"
51.751492609605,"high intensity"
67.0039197113867,"high intensity"
54.3268624726863,"high intensity"
55.4632546644336,"high intensity"
63.2265994284002,"high intensity"
74.0172235271848,"high intensity"
67.2851735153237,"high intensity"
62.8680353975695,"high intensity"
64.090550326498,"high intensity"
82.4375472892868,"high intensity"
68.2049410208143,"high intensity"
72.9237360228518,"high intensity"
71.6865334869404,"high intensity"
69.388871253574,"high intensity"
70.4089375872103,"high intensity"
69.2069438133645,"high intensity"
64.6725697790759,"high intensity"
59.9977463199477,"high intensity"
73.8406118069138,"high intensity"
73.6894924656335,"high intensity"
60.2992007061536,"high intensity"
41.6964632003711,"high intensity"
60.3347136172117,"high intensity"
71.005506413873,"high intensity"
55.9377278650245,"high intensity"
77.7316676871263,"high intensity"
90.5182035566822,"high intensity"
68.3045039352626,"high intensity"
66.0984866426348,"high intensity"
75.5441966225413,"high intensity"
53.1913207749578,"high intensity"
70.3982841810546,"high intensity"
67.2750596733084,"high intensity"
56.6147119089401,"high intensity"
83.3299590271172,"high intensity"
67.1009727632959,"high intensity"
56.5296126624254,"high intensity"
79.2819690344421,"high intensity"
69.4171086648256,"high intensity"
69.615024736915,"high intensity"
75.9207269686823,"high intensity"
62.6274821643322,"high intensity"
59.1263021312841,"high intensity"
61.7521964157193,"high intensity"
48.3330325676959,"high intensity"
94.5116405959513,"high intensity"
64.6955090624395,"high intensity"
63.7245400179468,"high intensity"
85.5865789661083,"high intensity"
97.9355058244182,"high intensity"
81.8705462819914,"high intensity"
51.8680144445252,"high intensity"
73.7516475083934,"high intensity"
57.5951364961416,"high intensity"
74.0109804338827,"high intensity"
72.5797720568766,"high intensity"
79.0356072895832,"high intensity"
76.0330362528672,"high intensity"
48.3403932934053,"high intensity"
74.3055686981083,"high intensity"
51.5555120711873,"high intensity"
59.7192170332364,"high intensity"
74.9097580824343,"high intensity"
55.3690786008742,"high intensity"
66.839601834063,"high intensity"
82.8494943224131,"high intensity"
78.2719691606051,"high intensity"
63.7084690092005,"high intensity"
74.2972429179199,"high intensity"
65.3159398530668,"high intensity"
75.6649307692573,"high intensity"
58.4829154371142,"high intensity"
55.6091499395621,"high intensity"
71.9853396842768,"high intensity"
54.6936908399536,"high intensity"
55.159071556002,"high intensity"
57.9415664360478,"high intensity"
64.0491436497019,"high intensity"
76.6887422662189,"high intensity"
73.4250013013589,"high intensity"
76.2225148777326,"high intensity"
67.8842704333208,"high intensity"
73.0003437869442,"high intensity"
59.7341870136971,"high intensity"
61.1430375935396,"high intensity"
77.2242470301183,"high intensity"
72.2500594943596,"high intensity"
75.6351055970084,"high intensity"
77.7930531830565,"high intensity"
76.9689676064181,"high intensity"
70.4830339945514,"high intensity"
39.7318245831902,"high intensity"
82.0965838258844,"high intensity"
73.3283740183579,"high intensity"
58.9553771226006,"high intensity"
64.3586757460563,"high intensity"
52.2391865830245,"high intensity"
51.8280384321707,"high intensity"
66.319377626094,"high intensity"
74.3139272479394,"high intensity"
56.2407779223525,"high intensity"
64.7624476277607,"control"
80.934525532618,"control"
98.6960921303364,"control"
61.8270861680294,"control"
54.1803413433651,"control"
71.910515952083,"control"
75.6613686433939,"control"
78.0766739423381,"control"
84.9111259074945,"control"
81.0443727060878,"control"
55.2391328310233,"control"
70.3608811537827,"control"
89.3199143329598,"control"
54.3499034140659,"control"
67.3836626948562,"control"
72.3367609866596,"control"
76.8385731609344,"control"
63.8572845052817,"control"
62.6537092152169,"control"
90.0939793806978,"control"
63.7415260359228,"control"
67.0239066912253,"control"
53.312252087965,"control"
57.9482196504415,"control"
63.6650505466124,"control"
72.6846413593808,"control"
71.1972104290981,"control"
84.2487555312136,"control"
82.7166523922334,"control"
64.3162671213179,"control"
82.7008130291907,"control"
68.5188574087424,"control"
90.0389869711555,"control"
61.8548688225926,"control"
67.2752089489959,"control"
75.9100852321895,"control"
73.9035465785074,"control"
38.2656577972232,"control"
65.5475345678065,"control"
61.6905606003892,"control"
67.4294728750117,"control"
78.7281557531188,"control"
47.1991082267149,"control"
70.4607632054607,"control"
57.6864166233452,"control"
77.6026596497649,"control"
60.4601856171325,"control"
71.3674396260451,"control"
83.5479906822626,"control"
88.1207205815182,"control"
89.9096767969275,"control"
69.8012523326868,"control"
72.9599162031392,"control"
50.0031145982479,"control"
88.0911566405093,"control"
71.070911288818,"control"
66.709550460948,"control"
76.9171280823099,"control"
62.7517588905909,"control"
75.0910611477074,"control"
66.5088817853027,"control"
72.7700078663662,"control"
74.4137293683689,"control"
90.6429674124213,"control"
91.9422313256265,"control"
71.530180076964,"control"
65.2592666323835,"control"
93.5677209997617,"control"
67.4384260503488,"control"
100.120895445586,"control"
51.8686362989873,"control"
72.1589682372572,"control"
95.7697247444204,"control"
46.641363496927,"control"
79.976851360435,"control"
57.1664404542343,"control"
69.3290587699577,"control"
58.3283545052525,"control"
65.9782431966895,"control"
58.1841206306084,"control"
93.2772175965574,"control"
85.4859877859991,"control"
65.7842665084184,"control"
80.9450761753174,"control"
52.6663503736294,"control"
83.4513398108194,"control"
75.2218931769034,"control"
69.3137838375493,"control"
65.0248182287004,"control"
84.8599897197092,"control"
71.1939852814807,"control"
68.1661552433616,"control"
78.8386902007427,"control"
79.9494734194787,"control"
73.0485740371031,"control"
59.392137330621,"control"
72.8964390173589,"control"
72.9911085454498,"control"
44.4677208828802,"control"
53.7216107576166,"control"
52.7288565747302,"control"
70.1070800282889,"control"
84.2813693478212,"control"
68.5090558636827,"control"
67.6529550333546,"control"
71.0714952120016,"control"
79.3437767340877,"control"
72.4281372599123,"control"
47.8926160095484,"control"
65.770009125688,"control"
66.0059773099279,"control"
71.4938794938935,"control"
73.8337471509581,"control"
62.6867012709016,"control"
94.7796343883934,"control"
76.5818375432564,"control"
64.2970665597135,"control"
84.2572168580599,"control"
87.6950498098467,"control"
74.6379288273552,"control"
70.9594562564888,"control"
77.8391379107836,"control"
54.5139399279786,"control"
63.2959258630875,"control"
62.0977186691791,"control"
65.8844637393161,"control"
80.0361902484037,"control"
78.0100446734292,"control"
76.7228619853285,"control"
83.3037799681721,"control"
84.3925443915496,"control"
74.7444448096391,"control"
79.0894976513812,"control"
75.8902899902821,"control"
76.29307979666,"control"
103.787377397988,"control"
57.8908309722536,"control"
59.1250149104479,"control"
64.2347435548117,"control"
78.3694342552641,"control"
51.299779767914,"control"
78.8432493865742,"control"
67.3508644950462,"control"
82.1013359342759,"control"
76.4472100135974,"control"
75.6778112599971,"control"
79.5918951551509,"control"
67.8385866809551,"control"
56.0347145108471,"control"
81.0553837279291,"control"
53.1020805773744,"control"
71.2233725965199,"control"
59.4369453498503,"control"
69.9863126342308,"control"
56.2676328881038,"control"
70.3571394460577,"control"
60.4382869479046,"control"
73.81248314908,"control"
83.6398534790596,"control"
80.4016181828068,"control"
79.5984633744861,"control"
68.8532589390689,"control"
66.5290885729268,"control"
83.2410259681591,"control"
37.2008910721693,"control"
63.9406723470726,"control"
67.5219144812535,"control"
90.0181667797634,"control"
75.8878507251582,"control"
71.8993072753181,"control"
76.0503718284574,"control"
82.1232428049459,"control"
79.6960878790356,"control"
80.0180876482221,"control"
67.9183969359921,"control"
71.6398259329029,"control"
79.8375463690594,"control"
71.5125020821418,"control"
66.0434469476188,"control"
66.9040940631896,"control"
68.844660321157,"control"
95.6210499169981,"control"
68.3644704876624,"control"
75.4349656618272,"control"
69.0865045343898,"control"
56.9140185664977,"control"
67.2669507498101,"control"
69.7651900682883,"control"
74.569038746926,"control"
60.4983072681981,"control"
53.0913519305924,"control"
85.6355491609727,"control"
67.1536347927958,"control"
