"heart_rate","exercise_group"
77.9625487237654,"high intensity"
76.3832054859594,"high intensity"
71.7858444020957,"high intensity"
57.5634104741345,"high intensity"
82.5372822102426,"high intensity"
68.5204726193913,"high intensity"
59.9975882195624,"high intensity"
59.9732885487236,"high intensity"
63.93248502087,"high intensity"
79.6144203051847,"high intensity"
60.4887233580323,"high intensity"
77.470527456175,"high intensity"
60.7963489892639,"high intensity"
53.2116709648599,"high intensity"
77.5797142466091,"high intensity"
71.1458995823766,"high intensity"
83.7491013556182,"high intensity"
68.0845548230578,"high intensity"
78.8280699999223,"high intensity"
63.8595824159434,"high intensity"
64.7758136158264,"high intensity"
74.7232158953225,"high intensity"
48.2287445123774,"high intensity"
67.4158316370983,"high intensity"
64.0573735064904,"high intensity"
53.7754253867142,"high intensity"
69.6222742111894,"high intensity"
91.0345795540536,"high intensity"
57.6846034651523,"high intensity"
56.6852663535708,"high intensity"
75.4935910120526,"high intensity"
57.7723608910215,"high intensity"
80.3512436331468,"high intensity"
90.0673153259671,"high intensity"
58.6186345478396,"high intensity"
49.4471243866311,"high intensity"
75.1928550088117,"high intensity"
76.8116215206761,"high intensity"
58.5793006778316,"high intensity"
72.7927438583973,"high intensity"
75.2709125775599,"high intensity"
55.5668013705935,"high intensity"
67.3451723491855,"high intensity"
54.4644738911014,"high intensity"
74.3203780183599,"high intensity"
73.3874289100942,"high intensity"
63.0143321877088,"high intensity"
75.0237120787273,"high intensity"
76.8885393694384,"high intensity"
69.0952897747737,"high intensity"
60.1618100845679,"high intensity"
62.6931212790583,"high intensity"
77.4706557068664,"high intensity"
80.109679950954,"high intensity"
72.2917549082654,"high intensity"
63.1683367642709,"high intensity"
64.2041573584496,"high intensity"
62.5959338365884,"high intensity"
87.0000543739265,"high intensity"
71.4066380870273,"high intensity"
64.4914598402821,"high intensity"
80.2806703839703,"high intensity"
70.9416200830618,"high intensity"
59.6881931964708,"high intensity"
60.3433401992566,"high intensity"
69.8822372158982,"high intensity"
79.8597482482581,"high intensity"
60.5591504673336,"high intensity"
73.8942712703658,"high intensity"
75.0829907070943,"high intensity"
78.381127803663,"high intensity"
63.6281993300217,"high intensity"
78.7274666373455,"high intensity"
70.0029516607193,"high intensity"
72.2253316372367,"high intensity"
68.8256131456357,"high intensity"
62.4567526771105,"high intensity"
97.9563129389661,"high intensity"
63.1841676497759,"high intensity"
45.3409840172661,"high intensity"
76.7834711497346,"high intensity"
71.0342868823477,"high intensity"
81.5688609918429,"high intensity"
47.3505941132157,"high intensity"
62.2112224386449,"high intensity"
51.5912026444238,"high intensity"
76.3787557030901,"high intensity"
59.018433460155,"high intensity"
57.0420110245574,"high intensity"
69.656598731397,"high intensity"
64.0098481074476,"high intensity"
57.2984616616548,"high intensity"
56.8971765805633,"high intensity"
67.223618789317,"high intensity"
70.0628919181618,"high intensity"
75.8877058489306,"high intensity"
54.5068745216282,"high intensity"
54.6089815040785,"high intensity"
67.5577515216545,"high intensity"
55.3871624325891,"high intensity"
73.7921372326853,"high intensity"
71.8393696298805,"high intensity"
62.1209669275526,"high intensity"
63.615695983451,"high intensity"
54.4136202000964,"high intensity"
60.0772801935461,"high intensity"
65.9431915274867,"high intensity"
85.4869990644731,"high intensity"
67.8454430838988,"high intensity"
72.6110193969782,"high intensity"
74.1813691670014,"high intensity"
75.4740418767844,"high intensity"
63.0210791924063,"high intensity"
65.4728282044589,"high intensity"
68.0197666726974,"high intensity"
65.3031532122144,"high intensity"
66.8915859769404,"high intensity"
57.9198567977531,"high intensity"
60.4528678415967,"high intensity"
66.9195845476251,"high intensity"
86.2131643630958,"high intensity"
67.154505038198,"high intensity"
61.4140530404654,"high intensity"
66.2774321308796,"high intensity"
54.3100994781179,"high intensity"
71.0235873347377,"high intensity"
63.5989336454796,"high intensity"
59.7030370233245,"high intensity"
60.0541668148427,"high intensity"
71.6317351831756,"high intensity"
82.8771492827307,"high intensity"
85.0367507607423,"high intensity"
73.3578384083023,"high intensity"
70.4379954599969,"high intensity"
65.5156769224297,"high intensity"
71.2731105344759,"high intensity"
62.5235025922426,"high intensity"
76.4846360876518,"high intensity"
64.5108093256995,"high intensity"
78.4564945742298,"high intensity"
74.0245174589183,"high intensity"
84.2718117101686,"high intensity"
59.4768114853577,"high intensity"
84.6575262810483,"high intensity"
70.2195171091214,"high intensity"
81.8508582229545,"high intensity"
52.010404898846,"high intensity"
83.6001658290197,"high intensity"
73.911530032511,"high intensity"
53.9710444915713,"high intensity"
69.0199484079848,"high intensity"
61.4777111256188,"high intensity"
64.8299338436391,"high intensity"
85.4598220052909,"high intensity"
89.5798997269041,"high intensity"
86.261304064751,"high intensity"
66.8395189130468,"high intensity"
52.1637241811197,"high intensity"
63.6081733798113,"high intensity"
73.4333947876309,"high intensity"
59.119478951312,"high intensity"
71.7121291121951,"high intensity"
78.3414074811923,"high intensity"
65.6413144216007,"high intensity"
72.7999814503655,"high intensity"
62.8331381811823,"high intensity"
50.6859754148645,"high intensity"
60.09846508557,"high intensity"
63.8243753637916,"high intensity"
40.7010279397862,"high intensity"
69.4068689759671,"high intensity"
55.2703752632362,"high intensity"
84.4623361561285,"high intensity"
62.7636661887999,"high intensity"
85.3731680376992,"high intensity"
63.1075731829874,"high intensity"
66.2656360550998,"high intensity"
70.8921496701059,"high intensity"
72.2836897513761,"high intensity"
77.3512716176903,"high intensity"
60.8638183410687,"high intensity"
55.2146306826295,"high intensity"
74.1006499625776,"high intensity"
81.1599982176127,"high intensity"
63.418248597503,"high intensity"
81.7971387145529,"high intensity"
67.7569850641034,"high intensity"
47.7110784004769,"high intensity"
81.8217718874267,"high intensity"
70.7850994753902,"high intensity"
75.1679113886297,"high intensity"
68.1994356017766,"high intensity"
79.242072204803,"high intensity"
66.4217251048903,"high intensity"
73.16020592273,"high intensity"
45.3217994634227,"high intensity"
75.017287670101,"high intensity"
67.5742053507875,"high intensity"
63.8883150668382,"high intensity"
72.4934453700328,"high intensity"
81.9425611177981,"high intensity"
73.6177323602094,"high intensity"
74.4633714885134,"high intensity"
71.912646664604,"high intensity"
70.2714995605989,"high intensity"
56.2102435932903,"high intensity"
59.5177911573738,"high intensity"
67.1665865276046,"high intensity"
58.4783380268556,"high intensity"
57.6628149128815,"high intensity"
77.0729214112382,"high intensity"
70.9453091181889,"high intensity"
62.9945416144221,"high intensity"
57.271773309028,"high intensity"
80.5108556417623,"high intensity"
67.6634139737066,"high intensity"
68.6553898086925,"high intensity"
74.0474640683398,"high intensity"
46.4168446367406,"high intensity"
64.7664921483832,"high intensity"
64.3676647585002,"high intensity"
54.8625985154224,"high intensity"
73.4326839421382,"high intensity"
77.6735394152083,"high intensity"
64.2999091717914,"high intensity"
58.4560430078313,"high intensity"
70.2813080212243,"high intensity"
69.685689190304,"high intensity"
81.9121744069386,"high intensity"
78.8439149436989,"high intensity"
79.6731754597801,"high intensity"
75.889277631506,"high intensity"
72.0253787724446,"high intensity"
70.7209836770778,"high intensity"
69.5339202122401,"high intensity"
75.5717631350759,"high intensity"
64.4555934873086,"high intensity"
72.2440905694183,"high intensity"
42.022345298078,"high intensity"
56.7916996386828,"high intensity"
59.6329187957239,"high intensity"
75.4451884099044,"high intensity"
73.3113983464412,"high intensity"
65.8531675773055,"high intensity"
68.5341711590522,"high intensity"
68.5658286592745,"high intensity"
73.9759008801768,"high intensity"
57.3636520860551,"high intensity"
63.6938823013693,"high intensity"
81.1896622539328,"high intensity"
64.1990196362803,"high intensity"
67.368081201086,"high intensity"
58.0951453091594,"high intensity"
68.7110550811673,"high intensity"
74.0302647271398,"high intensity"
63.4783652432947,"high intensity"
76.0934097141026,"high intensity"
71.194792270522,"high intensity"
64.6577049807508,"high intensity"
63.1350794884104,"high intensity"
61.0585368588005,"high intensity"
76.1391082871501,"high intensity"
63.7306576468003,"high intensity"
81.5431540042446,"high intensity"
83.9775628338277,"high intensity"
78.3557070172051,"high intensity"
73.2871013300264,"high intensity"
70.6653298390553,"high intensity"
64.5336846116705,"high intensity"
75.6136421571344,"high intensity"
57.6799415411664,"high intensity"
75.6606133462183,"high intensity"
78.6436426226436,"high intensity"
59.6030855691116,"high intensity"
78.2991006655339,"high intensity"
73.4334165475607,"high intensity"
62.290404317842,"high intensity"
86.0097858776709,"high intensity"
77.0334643094736,"high intensity"
76.2292420108617,"high intensity"
70.2389570154454,"high intensity"
73.0224026608744,"high intensity"
49.2635686287178,"high intensity"
75.6483971159389,"high intensity"
70.3247148496368,"high intensity"
63.5838008750564,"high intensity"
86.7050364656393,"high intensity"
69.8786870234163,"high intensity"
60.2594489280492,"high intensity"
72.1677907472049,"high intensity"
71.3907084599703,"high intensity"
58.5577217358044,"high intensity"
74.6644884397277,"high intensity"
51.8064998500588,"high intensity"
56.5879249261142,"high intensity"
65.4385485141514,"high intensity"
92.3340417125409,"high intensity"
75.1563981917992,"high intensity"
71.4380828253767,"high intensity"
58.8702523047182,"high intensity"
79.8218244430186,"high intensity"
49.6365353081935,"high intensity"
71.6798585419736,"high intensity"
82.8249770284935,"high intensity"
81.7056440312575,"high intensity"
56.0815144127089,"high intensity"
64.1671669539111,"high intensity"
71.7707288995547,"high intensity"
71.0974927307915,"high intensity"
75.0170349159586,"high intensity"
71.1868722507743,"high intensity"
68.2499868112772,"high intensity"
74.2549464373474,"high intensity"
71.4612149412583,"high intensity"
67.0481393733799,"high intensity"
65.5763326154306,"high intensity"
64.9081692523867,"high intensity"
56.6114463140543,"high intensity"
73.2318176737257,"high intensity"
67.0615746061131,"high intensity"
70.2981084817193,"high intensity"
70.3772093802257,"high intensity"
83.1836987949259,"high intensity"
57.3850561122493,"high intensity"
75.7030678040268,"high intensity"
66.7267512206628,"high intensity"
67.7819259514887,"high intensity"
50.9952873064627,"high intensity"
63.3055619490727,"high intensity"
72.6063345876535,"high intensity"
75.5462819619902,"high intensity"
66.8427220941563,"high intensity"
58.104607474673,"high intensity"
42.208349940669,"high intensity"
64.4369109780019,"high intensity"
75.6408696408861,"high intensity"
63.3714799889049,"high intensity"
81.7135846053293,"high intensity"
92.8044106633413,"high intensity"
70.2264192237899,"high intensity"
74.6936462504547,"high intensity"
70.3702119974678,"high intensity"
64.4760417927097,"high intensity"
72.1846138722004,"high intensity"
75.4657761901061,"high intensity"
44.3677364176263,"high intensity"
59.7310077889877,"high intensity"
85.8161162548593,"high intensity"
58.9781987487381,"high intensity"
76.3599535739484,"high intensity"
55.3896803247921,"high intensity"
45.52225118549,"high intensity"
65.1463168887103,"high intensity"
61.1464355524558,"high intensity"
78.9378801411336,"high intensity"
72.7341275213577,"high intensity"
73.6623513453779,"high intensity"
85.8058001250163,"high intensity"
71.8831700594812,"high intensity"
108.881515122232,"high intensity"
71.6298952658031,"high intensity"
89.4906543918365,"high intensity"
69.274078673651,"high intensity"
76.7307285084931,"high intensity"
64.234794913843,"high intensity"
67.2210177411286,"high intensity"
61.3787679472279,"high intensity"
77.0854312604481,"high intensity"
65.5017888727621,"high intensity"
77.167234304815,"high intensity"
61.0167461530392,"high intensity"
54.9474933959068,"high intensity"
76.5144648127474,"high intensity"
70.4928710824787,"high intensity"
75.1747753077853,"high intensity"
70.7123634814579,"high intensity"
57.3600443409594,"high intensity"
72.466053381619,"high intensity"
67.5536802548605,"high intensity"
64.4246774279299,"high intensity"
74.5808793411454,"high intensity"
74.1678903562925,"high intensity"
67.6751536166965,"high intensity"
64.3240348502138,"high intensity"
77.3390707464958,"high intensity"
58.7719760619634,"high intensity"
67.0019621012941,"high intensity"
76.5524009967614,"high intensity"
54.4373953058457,"high intensity"
66.0887377789311,"high intensity"
66.4094424403185,"high intensity"
63.7749015173823,"high intensity"
58.0652017770215,"high intensity"
89.6235822021864,"high intensity"
71.2612945446057,"high intensity"
57.9146621514967,"high intensity"
77.1830953089662,"high intensity"
66.4847380454443,"high intensity"
61.5930369826853,"high intensity"
84.840783536911,"high intensity"
85.2474727658387,"high intensity"
67.8817764358094,"high intensity"
48.2581938614033,"high intensity"
85.6807655298505,"high intensity"
73.2082998933368,"high intensity"
73.5316260591572,"high intensity"
63.9837458263312,"high intensity"
86.1070022096111,"high intensity"
67.0396243793816,"high intensity"
80.4690998805533,"high intensity"
51.2716390658583,"high intensity"
80.3552596514542,"high intensity"
61.1215864000024,"high intensity"
62.9229926334671,"high intensity"
78.3716142308984,"high intensity"
69.801694661462,"high intensity"
54.2704078065064,"high intensity"
66.9718224384113,"high intensity"
58.6179239415612,"high intensity"
68.3103880563111,"high intensity"
72.2673416071623,"high intensity"
68.1621839973988,"high intensity"
60.929128400955,"high intensity"
74.0163960597476,"high intensity"
56.8861573950242,"high intensity"
73.735768001758,"high intensity"
67.0645516176601,"high intensity"
74.1661377973413,"high intensity"
63.2296985333384,"high intensity"
53.5984238625813,"high intensity"
76.8190191653621,"high intensity"
81.2356460568004,"high intensity"
83.0353724195127,"high intensity"
68.1271628551611,"high intensity"
74.9699773956951,"high intensity"
66.9995456354863,"high intensity"
56.5261940440347,"high intensity"
54.9460955131968,"high intensity"
47.344006752148,"high intensity"
69.4872518629445,"high intensity"
68.4136494454656,"high intensity"
75.5352086209435,"high intensity"
71.7457747492398,"high intensity"
72.9559787506814,"high intensity"
68.2649885026967,"high intensity"
80.0271648616785,"high intensity"
48.1038136673855,"high intensity"
54.7852619848928,"high intensity"
72.2947412918424,"high intensity"
77.5686040119052,"high intensity"
63.924192134353,"high intensity"
62.1819253586572,"high intensity"
82.1926149139432,"high intensity"
86.4184779761605,"high intensity"
55.5505028066215,"high intensity"
81.4890150612512,"high intensity"
75.4080554542213,"high intensity"
62.7997801900639,"high intensity"
65.7828353804601,"high intensity"
73.195369256157,"high intensity"
63.6495529940438,"high intensity"
61.7738450225388,"high intensity"
66.8378226981632,"high intensity"
72.0556760773283,"high intensity"
61.0945608854816,"high intensity"
71.8560564142731,"high intensity"
76.5492571387502,"high intensity"
70.6753803461744,"high intensity"
77.5914160965212,"high intensity"
75.634845429751,"high intensity"
56.5022195981311,"high intensity"
62.6828270485785,"high intensity"
84.7603767492187,"high intensity"
78.3409622379295,"high intensity"
58.9696592463232,"high intensity"
50.4229619455477,"high intensity"
61.7791712839004,"high intensity"
78.3107767784683,"high intensity"
60.3217578317261,"high intensity"
84.6484115991383,"high intensity"
68.2494551376825,"high intensity"
67.2265864709566,"high intensity"
80.4279011725961,"high intensity"
69.4582699983408,"high intensity"
61.9833982832292,"high intensity"
62.1715080451701,"high intensity"
63.8965145495758,"high intensity"
52.9629143296358,"high intensity"
76.3739130906708,"high intensity"
78.1501670686712,"high intensity"
74.4374800540681,"high intensity"
70.2389284481116,"control"
70.2173564898398,"control"
73.7527638115723,"control"
69.8046032470551,"control"
50.1066062240678,"control"
63.5642620331007,"control"
56.0174750849155,"control"
62.1265727823448,"control"
78.4320464392205,"control"
67.4458508802534,"control"
77.4854184817432,"control"
64.8017950331483,"control"
82.5273299952127,"control"
87.2954222387138,"control"
73.5372894162846,"control"
70.4740753865089,"control"
69.0331290988172,"control"
67.1248541723456,"control"
63.2189119032998,"control"
90.9427579189342,"control"
56.1552831588774,"control"
71.4009428224177,"control"
52.2864883409848,"control"
77.7170651974873,"control"
67.0845034838273,"control"
61.5893287498508,"control"
69.2841475967409,"control"
69.2512510901305,"control"
59.9220236080352,"control"
66.0164275028622,"control"
83.7331833201779,"control"
72.1448424534146,"control"
79.7708155846246,"control"
84.9869406270552,"control"
65.2512385762601,"control"
68.8916675332156,"control"
72.6587507627049,"control"
68.8664280913002,"control"
62.0162178249409,"control"
67.3004726223211,"control"
65.931778658704,"control"
65.3834810704102,"control"
71.1952625113869,"control"
58.8231036499965,"control"
58.7809367373957,"control"
68.9635965000294,"control"
70.1557068938201,"control"
67.9838109816122,"control"
92.0601602020196,"control"
78.2096072821723,"control"
54.5100305420242,"control"
61.591211310209,"control"
51.7810906055869,"control"
78.0243351718396,"control"
77.0390838283895,"control"
62.2584036809414,"control"
79.2118399762955,"control"
85.9587560840192,"control"
69.7208673643867,"control"
88.9325495253069,"control"
89.5538477446647,"control"
63.826713481184,"control"
74.7809924227397,"control"
69.6228789794909,"control"
69.6925451010609,"control"
75.9912489714155,"control"
55.3015671397895,"control"
82.9796255537052,"control"
78.492341444444,"control"
56.5501192886648,"control"
72.2265692868869,"control"
70.6628058436077,"control"
68.6141735598433,"control"
91.2217172682935,"control"
53.2577856690218,"control"
77.5815805884982,"control"
62.3960686605336,"control"
67.4552990474599,"control"
66.256004462015,"control"
73.641344565646,"control"
56.6818624444558,"control"
82.2174684612847,"control"
74.362498399769,"control"
65.7389635265083,"control"
74.6408410127321,"control"
64.3807735211947,"control"
83.1505522716737,"control"
72.1257583458818,"control"
65.1437450624063,"control"
76.9690029778277,"control"
78.0766181994252,"control"
44.4057563361251,"control"
63.1491374570694,"control"
60.3331509463508,"control"
67.7611894629542,"control"
72.4658947833524,"control"
73.2727328908412,"control"
75.210576608497,"control"
60.1720153676684,"control"
85.620696249467,"control"
74.2828966110251,"control"
73.7612313531181,"control"
62.6062319975707,"control"
84.2154048946632,"control"
61.7948721907607,"control"
64.4902136896155,"control"
78.7908399491185,"control"
62.3731519263731,"control"
51.1826825401893,"control"
66.7144639866781,"control"
53.6838144157468,"control"
69.0693289472108,"control"
54.8942352202182,"control"
82.7465297555757,"control"
84.8965372004365,"control"
60.9308403687122,"control"
77.2135785785795,"control"
84.4869094841928,"control"
62.5959652791519,"control"
78.7204106952186,"control"
70.5040652754433,"control"
91.7239733485887,"control"
79.2239121402669,"control"
71.1533203404404,"control"
81.053773636661,"control"
81.1528430489325,"control"
76.5507537667952,"control"
63.505969673576,"control"
62.2446760115281,"control"
75.5762314016932,"control"
73.8311472556201,"control"
51.8389492801198,"control"
72.8213192957049,"control"
78.1528583299018,"control"
71.9701101547638,"control"
69.1552834959692,"control"
61.3370620216856,"control"
60.7343056641063,"control"
57.4347221938953,"control"
69.9702636681946,"control"
61.0999592700264,"control"
62.5324576724205,"control"
80.6107817021836,"control"
74.4957664315,"control"
88.3485128587625,"control"
82.3675885050186,"control"
64.3770051062135,"control"
66.382326128472,"control"
72.859443369031,"control"
39.9925654597619,"control"
81.296246374841,"control"
63.2576554544637,"control"
78.6131333820595,"control"
72.7026981219714,"control"
66.9232903092858,"control"
65.6927972068378,"control"
78.7771771746122,"control"
56.3978837065842,"control"
54.7235976957091,"control"
60.472405816191,"control"
79.5815645669286,"control"
82.1562739470269,"control"
56.9504562382435,"control"
93.9582521118254,"control"
74.7989055090296,"control"
62.4288656169272,"control"
67.8853872222456,"control"
56.2895033678778,"control"
76.0555163793516,"control"
69.5965077560611,"control"
90.8470786107893,"control"
59.7795034490455,"control"
79.1137549177527,"control"
63.0951009721205,"control"
61.3058332976965,"control"
75.802185739491,"control"
81.7710050509963,"control"
59.663847429006,"control"
45.2255232581439,"control"
60.4593619783431,"control"
65.8785665455826,"control"
79.1532448650328,"control"
85.8663797050607,"control"
80.9499675826378,"control"
63.9728037794906,"control"
65.9876734588786,"control"
60.1513470832618,"control"
76.5167155658155,"control"
67.1524660005765,"control"
65.5808412138589,"control"
81.1919520110358,"control"
68.3633620148005,"control"
71.5469267942566,"control"
