"","heart_rate","exercise_group"
"131",68.7575278741915,"high intensity"
"132",72.7239259418993,"high intensity"
"133",70.0509816855949,"high intensity"
"134",70.1549933324483,"high intensity"
"135",90.867920435931,"high intensity"
"136",71.0290242292163,"high intensity"
"137",60.1798790423507,"high intensity"
"138",68.7438393125136,"high intensity"
"139",77.0475387089883,"high intensity"
"140",60.5134600893593,"high intensity"
"141",70.0983343051978,"high intensity"
"142",70.6079278284651,"high intensity"
"143",72.4687109281867,"high intensity"
"144",58.4863890772541,"high intensity"
"145",69.7335249022492,"high intensity"
"146",72.4081030666957,"high intensity"
"147",85.2087325023639,"high intensity"
"148",62.5994810946383,"high intensity"
"149",72.6610502583922,"high intensity"
"150",51.5167207352187,"high intensity"
"151",67.262555909944,"high intensity"
"152",60.0599002841751,"high intensity"
"153",72.7956903610178,"high intensity"
"154",75.5952746239235,"high intensity"
"155",62.5354128350268,"high intensity"
"156",71.757961022722,"high intensity"
"157",69.1416724530245,"high intensity"
"158",85.920353880729,"high intensity"
"159",79.1973104171857,"high intensity"
"160",65.6615750057948,"high intensity"
"161",64.7207344383665,"high intensity"
"162",73.3605827822576,"high intensity"
"163",93.5294055590388,"high intensity"
"164",73.0912629949614,"high intensity"
"165",78.7714437388799,"high intensity"
"166",42.2426782422539,"high intensity"
"167",69.354456503235,"high intensity"
"168",47.2215425345476,"high intensity"
"169",89.8309954866643,"high intensity"
"170",87.4796730529418,"high intensity"
"171",55.848337649757,"high intensity"
"172",61.5988678759858,"high intensity"
"173",59.5351855346865,"high intensity"
"174",75.252945402291,"high intensity"
"175",57.9178669398651,"high intensity"
"176",73.7484128650251,"high intensity"
"177",79.2089765533443,"high intensity"
"178",62.2991269633314,"high intensity"
"179",66.6722270326436,"high intensity"
"180",70.2409300897947,"high intensity"
"181",63.9967526258077,"high intensity"
"182",48.9093746162597,"high intensity"
"183",60.6606141378155,"high intensity"
"184",69.7475964702591,"high intensity"
"185",58.0736211710404,"high intensity"
"186",74.2622582737259,"high intensity"
"187",80.1927432794304,"high intensity"
"188",66.9316087990145,"high intensity"
"189",76.8421922400829,"high intensity"
"190",71.1183959658022,"high intensity"
"191",87.9553491029698,"high intensity"
"192",68.8645163016474,"high intensity"
"193",69.3473942441269,"high intensity"
"194",74.609722408436,"high intensity"
"195",83.1250907796533,"high intensity"
"196",68.0041468762318,"high intensity"
"197",83.2953009844501,"high intensity"
"198",70.8147507850051,"high intensity"
"199",69.3308447565381,"high intensity"
"200",69.4588538407022,"high intensity"
"201",71.5656564937925,"high intensity"
"202",61.1763655466747,"high intensity"
"203",64.65072430339,"high intensity"
"204",61.8555982051385,"high intensity"
"205",75.9528551831373,"high intensity"
"206",57.5734303098729,"high intensity"
"207",67.2459155740883,"high intensity"
"208",75.9125611585256,"high intensity"
"209",81.1360093062319,"high intensity"
"210",54.1477474793778,"high intensity"
"211",61.9533507778445,"high intensity"
"212",85.7685655025774,"high intensity"
"213",66.8747114882606,"high intensity"
"214",60.0882721164878,"high intensity"
"215",75.4737728964082,"high intensity"
"216",63.9600668257656,"high intensity"
"217",88.2205000565311,"high intensity"
"218",65.7182905317136,"high intensity"
"219",64.8738025408923,"high intensity"
"220",75.6943730978155,"high intensity"
"221",63.1526087597951,"high intensity"
"222",57.5043626457682,"high intensity"
"223",63.330147237688,"high intensity"
"224",66.565129228762,"high intensity"
"225",68.5206977595468,"high intensity"
"226",72.5739391789186,"high intensity"
"227",79.5083292542337,"high intensity"
"228",47.6667359998948,"high intensity"
"229",64.4449456498057,"high intensity"
"230",49.1290472781917,"high intensity"
"231",75.0611021929213,"high intensity"
"232",61.0933898678471,"high intensity"
"233",71.0492457417969,"high intensity"
"234",69.6677971336861,"high intensity"
"235",84.7788912651962,"high intensity"
"236",68.5516491727751,"high intensity"
"237",90.141133103355,"high intensity"
"238",71.7976497471891,"high intensity"
"239",66.8588374472224,"high intensity"
"240",64.167414439226,"high intensity"
"241",62.6456009313406,"high intensity"
"242",82.3223657673234,"high intensity"
"243",65.4523974057445,"high intensity"
"244",63.0745803811899,"high intensity"
"245",55.2480761745947,"high intensity"
"246",65.8051188276822,"high intensity"
"247",70.0794279835174,"high intensity"
"248",73.0363381244724,"high intensity"
"249",66.2351480726803,"high intensity"
"250",71.2857137844297,"high intensity"
"251",59.8484256641321,"high intensity"
"252",59.5108213575061,"high intensity"
"253",64.043886332251,"high intensity"
"254",59.4621306087419,"high intensity"
"255",69.4414116258771,"high intensity"
"256",56.4121967786997,"high intensity"
"257",59.6469280681224,"high intensity"
"258",71.2678328217548,"high intensity"
"259",81.621854288006,"high intensity"
"260",78.5525342956825,"high intensity"
"261",78.0077245754285,"high intensity"
"262",74.0425957079266,"high intensity"
"263",84.9552157987205,"high intensity"
"264",77.1046727907962,"high intensity"
"265",58.807259280853,"high intensity"
"266",64.5842992826912,"high intensity"
"267",50.783699672926,"high intensity"
"268",61.1636855097589,"high intensity"
"269",67.1203752749027,"high intensity"
"270",64.2948377749326,"high intensity"
"271",49.9466936304545,"high intensity"
"272",81.235366722929,"high intensity"
"273",59.296978624613,"high intensity"
"274",58.7566951233245,"high intensity"
"275",57.5555040653614,"high intensity"
"276",70.938529856515,"high intensity"
"277",81.4673251624417,"high intensity"
"278",71.5729410973283,"high intensity"
"279",55.3876609399739,"high intensity"
"280",74.2209826313655,"high intensity"
"281",93.6553666983686,"high intensity"
"282",69.4860284079782,"high intensity"
"283",78.0015172906039,"high intensity"
"284",63.3164798632346,"high intensity"
"285",76.1002443760697,"high intensity"
"286",73.0047971460742,"high intensity"
"287",84.6497444630597,"high intensity"
"288",64.0076718742132,"high intensity"
"289",75.6588361322826,"high intensity"
"290",79.2232045096141,"high intensity"
"291",75.5180478033504,"high intensity"
"292",90.9343341879276,"high intensity"
"293",69.4285241141436,"high intensity"
"294",73.2353436012039,"high intensity"
"295",73.8533176284018,"high intensity"
"296",59.5507237817476,"high intensity"
"297",64.3589356584458,"high intensity"
"298",65.236612483853,"high intensity"
"299",82.5180547383121,"high intensity"
"300",67.3691393242016,"high intensity"
"301",68.9278638266367,"high intensity"
"302",60.6833123437775,"high intensity"
"303",67.5296813147689,"high intensity"
"304",71.9379363288968,"high intensity"
"305",68.5503795949835,"high intensity"
"306",76.8560336483397,"high intensity"
"307",62.0192213607682,"high intensity"
"308",73.2024836502305,"high intensity"
"309",65.5120431972729,"high intensity"
"310",65.7307770857793,"high intensity"
"311",61.3689562661055,"high intensity"
"312",63.0082963296869,"high intensity"
"313",70.854087415715,"high intensity"
"314",57.8885661412414,"high intensity"
"315",59.054275237211,"high intensity"
"316",83.1097721497468,"high intensity"
"317",67.9501798385533,"high intensity"
"318",65.0421994028255,"high intensity"
"319",71.2110246858927,"high intensity"
"320",65.434338044758,"high intensity"
"321",74.4525550958047,"high intensity"
"322",59.4232455817475,"high intensity"
"323",84.1147397744788,"high intensity"
"324",76.6208572989725,"high intensity"
"325",69.541761481872,"high intensity"
"326",57.0596980421662,"high intensity"
"327",72.9940397213154,"high intensity"
"328",75.9743018640893,"high intensity"
"329",70.6853685436889,"high intensity"
"330",53.1077021892293,"high intensity"
"331",74.50247654027,"high intensity"
"332",68.0717010382159,"high intensity"
"333",61.3764525376574,"high intensity"
"334",69.909177081075,"high intensity"
"335",62.2091462938967,"high intensity"
"336",72.1574186072714,"high intensity"
"337",67.3725488765588,"high intensity"
"338",73.7312939701803,"high intensity"
"339",75.4144612724077,"high intensity"
"340",63.0805280057621,"high intensity"
"341",57.3922698051314,"high intensity"
"342",75.4836024363057,"high intensity"
"343",62.8018610541445,"high intensity"
"344",61.3592230526943,"high intensity"
"345",50.6303594618437,"high intensity"
"346",85.683864131038,"high intensity"
"347",56.7122624993356,"high intensity"
"348",78.1371203997031,"high intensity"
"349",61.9608294836504,"high intensity"
"350",61.2804365380728,"high intensity"
"351",65.9259614710983,"high intensity"
"352",57.8391193311823,"high intensity"
"353",77.6656556892626,"high intensity"
"354",61.2056285023987,"high intensity"
"355",66.198322532223,"high intensity"
"356",70.0233026278823,"high intensity"
"357",82.5171898984073,"high intensity"
"358",51.0501868645404,"high intensity"
"359",55.3286696492697,"high intensity"
"360",84.9369778334485,"high intensity"
"361",67.6169832899189,"high intensity"
"362",71.450306853808,"high intensity"
"363",71.6847556623848,"high intensity"
"364",64.4721060095281,"high intensity"
"365",61.6558226875635,"high intensity"
"366",72.2880493087472,"high intensity"
"367",66.9022614198634,"high intensity"
"368",38.797345015168,"high intensity"
"369",44.7851529381292,"high intensity"
"370",89.812834046769,"high intensity"
"371",85.4605062947743,"high intensity"
"372",46.6146608056004,"high intensity"
"373",53.9521948461767,"high intensity"
"374",62.1305686539433,"high intensity"
"375",77.8037945356067,"high intensity"
"376",61.4383931782423,"high intensity"
"377",59.328087808148,"high intensity"
"378",61.5703172178184,"high intensity"
"379",58.3666612864662,"high intensity"
"380",61.6113456189091,"high intensity"
"381",56.2683521221367,"high intensity"
"382",72.9497851240309,"high intensity"
"383",61.4153850625201,"high intensity"
"384",58.5359409716568,"high intensity"
"385",66.1172319679298,"high intensity"
"386",53.8450247761483,"high intensity"
"387",52.437662012573,"high intensity"
"388",51.8827872140133,"high intensity"
"389",76.6366753503517,"high intensity"
"390",76.3664747329887,"high intensity"
"391",72.2620806518438,"high intensity"
"392",63.1542046135991,"high intensity"
"393",75.205630050438,"high intensity"
"394",67.0945515815013,"high intensity"
"395",66.3281484284112,"high intensity"
"396",65.700780070431,"high intensity"
"397",72.7554558268791,"high intensity"
"398",91.4096501449659,"high intensity"
"399",80.5900196327088,"high intensity"
"400",75.7484950564029,"high intensity"
"401",62.2449999330175,"high intensity"
"402",55.6456372188258,"high intensity"
"403",47.3604455515504,"high intensity"
"404",78.9065667302169,"high intensity"
"405",68.6884901465873,"high intensity"
"406",86.5039639483663,"high intensity"
"407",61.1543211878434,"high intensity"
"408",63.35582724903,"high intensity"
"409",82.2075619122059,"high intensity"
"410",79.4926845707775,"high intensity"
"411",73.7419411583308,"high intensity"
"412",71.7114056583616,"high intensity"
"413",64.2915382744257,"high intensity"
"414",71.7829955945644,"high intensity"
"415",55.7978651111413,"high intensity"
"416",63.0636013212557,"high intensity"
"417",74.6036658493775,"high intensity"
"418",75.6929848941227,"high intensity"
"419",65.2308773112196,"high intensity"
"420",81.7441057996288,"high intensity"
"421",78.4991165736184,"high intensity"
"422",90.1657843596933,"high intensity"
"423",70.8810355674035,"high intensity"
"424",65.0275150431796,"high intensity"
"425",64.9173928888346,"high intensity"
"426",68.4783936756318,"high intensity"
"427",76.7318881621913,"high intensity"
"428",59.9853339259296,"high intensity"
"429",57.9530408102754,"high intensity"
"430",78.7620352902712,"high intensity"
"431",64.4863893809023,"high intensity"
"432",56.0023073734146,"high intensity"
"433",69.4823407284298,"high intensity"
"434",71.6237456133009,"high intensity"
"435",64.1671696583853,"high intensity"
"436",75.2478826241227,"high intensity"
"437",76.6886846850827,"high intensity"
"438",64.772287606576,"high intensity"
"439",66.6638282563548,"high intensity"
"440",87.0709896188477,"high intensity"
"441",89.8291395283257,"high intensity"
"442",70.2502817910894,"high intensity"
"443",71.4525316143882,"high intensity"
"444",70.1532283147197,"high intensity"
"445",59.9222404571007,"high intensity"
"446",58.6208289195192,"high intensity"
"447",52.7119161110275,"high intensity"
"448",70.6891868584818,"high intensity"
"449",68.0468290394445,"high intensity"
"450",62.2887718293545,"high intensity"
"451",65.4259419970467,"high intensity"
"452",58.9593797474272,"high intensity"
"453",58.6438229408515,"high intensity"
"454",52.8070574218762,"high intensity"
"455",71.9671090332756,"high intensity"
"456",66.0073244832058,"high intensity"
"457",71.7401292943234,"high intensity"
"458",85.2116924748002,"high intensity"
"459",77.0258182291437,"high intensity"
"460",69.4841654207877,"high intensity"
"461",74.3771159231212,"high intensity"
"462",76.3081360534273,"high intensity"
"463",67.4385532365001,"high intensity"
"464",58.813998209567,"high intensity"
"465",57.447642516172,"high intensity"
"466",66.1103494467269,"high intensity"
"467",66.6411510672295,"high intensity"
"468",62.5134130966655,"high intensity"
"469",58.778796274135,"high intensity"
"470",69.3179163359322,"high intensity"
"471",70.4678851965716,"high intensity"
"472",64.6420603150827,"high intensity"
"473",70.5299256601468,"high intensity"
"474",55.5920716047578,"high intensity"
"475",71.8230210695825,"high intensity"
"476",61.1643077541606,"high intensity"
"477",75.7768662812342,"high intensity"
"478",67.6755769096277,"high intensity"
"479",68.7229650289616,"high intensity"
"480",78.1622536151885,"high intensity"
"481",71.7607598476868,"high intensity"
"482",79.0919437599286,"high intensity"
"483",81.737052954869,"high intensity"
"484",67.7827692534555,"high intensity"
"485",68.8794994329896,"high intensity"
"486",65.6701599503476,"high intensity"
"487",68.8542133497704,"high intensity"
"488",60.7810638126993,"high intensity"
"489",88.1365234525829,"high intensity"
"490",82.3820843604313,"high intensity"
"491",50.7871271119565,"high intensity"
"492",54.106173117545,"high intensity"
"493",71.1013325982905,"high intensity"
"494",72.1445979634854,"high intensity"
"495",54.9773297506353,"high intensity"
"496",66.3895347519911,"high intensity"
"497",85.6459792055046,"high intensity"
"498",86.3709629493074,"high intensity"
"499",70.8932688369566,"high intensity"
"500",66.0166893450599,"high intensity"
"501",65.5106327535355,"high intensity"
"502",62.6487149971031,"high intensity"
"503",76.5483681843524,"high intensity"
"504",58.6636158346709,"high intensity"
"505",69.6743257994198,"high intensity"
"506",50.2990290130714,"high intensity"
"507",84.0295950642667,"high intensity"
"508",79.5766030199259,"high intensity"
"509",66.0387107668999,"high intensity"
"510",61.6420568074302,"high intensity"
"511",60.0001344057729,"high intensity"
"512",88.5512702622613,"high intensity"
"513",70.0328652820666,"high intensity"
"514",72.3222756052435,"high intensity"
"515",65.2323236751626,"high intensity"
"516",71.2486189443607,"high intensity"
"517",62.9340366260959,"high intensity"
"518",57.066076178206,"high intensity"
"519",79.4630924738227,"high intensity"
"520",61.7874817483687,"high intensity"
"521",88.1169282598812,"high intensity"
"522",84.0116748088122,"high intensity"
"523",61.0261414702575,"moderate intensity"
"524",83.1753567211089,"moderate intensity"
"525",77.5487060090357,"moderate intensity"
"526",80.0056699139323,"moderate intensity"
"527",74.5867279785806,"moderate intensity"
"528",87.4171396822067,"moderate intensity"
"529",83.1045670022509,"moderate intensity"
"530",70.7123438930997,"moderate intensity"
"531",81.7264714277713,"moderate intensity"
"532",70.2606285831851,"moderate intensity"
"533",84.798410619856,"moderate intensity"
"534",86.9435380750631,"moderate intensity"
"535",51.2188058685037,"moderate intensity"
"536",79.5228830799716,"moderate intensity"
"537",74.830542303245,"moderate intensity"
"538",76.1167747791797,"moderate intensity"
"539",68.00525891129,"moderate intensity"
"540",61.5186696678779,"moderate intensity"
"541",77.1010537568203,"moderate intensity"
"542",63.2049418043414,"moderate intensity"
"543",69.3660124740975,"moderate intensity"
"544",66.9977100398623,"moderate intensity"
"545",68.0517953695462,"moderate intensity"
"546",73.6169899185824,"moderate intensity"
"547",65.4479156948627,"moderate intensity"
"548",73.4900432602447,"moderate intensity"
"549",81.868821458288,"moderate intensity"
"550",66.3458761103529,"moderate intensity"
"551",79.7068629770674,"moderate intensity"
"552",63.2881749199582,"moderate intensity"
"553",73.3977811352682,"moderate intensity"
"554",51.2999380433211,"moderate intensity"
"555",68.1206530335588,"moderate intensity"
"556",77.6549114851895,"moderate intensity"
"557",74.5030349942892,"moderate intensity"
"558",63.6973925701933,"moderate intensity"
"559",67.763452501446,"moderate intensity"
"560",54.0347028363765,"moderate intensity"
"561",65.5209042645218,"moderate intensity"
"562",73.5996961020974,"moderate intensity"
"563",68.1078179531176,"moderate intensity"
"564",77.1273600587859,"moderate intensity"
"565",50.1623598231238,"moderate intensity"
"566",73.5277526291226,"moderate intensity"
"567",62.1324098377876,"moderate intensity"
"568",75.4901053204858,"moderate intensity"
"569",64.2954592444595,"moderate intensity"
"570",77.4530957441971,"moderate intensity"
"571",75.7192665289681,"moderate intensity"
"572",65.5505033376438,"moderate intensity"
"573",65.8525595616204,"moderate intensity"
"574",63.6659036465578,"moderate intensity"
"575",56.0545547870193,"moderate intensity"
"576",73.8368620819472,"moderate intensity"
"577",61.0387522393607,"moderate intensity"
"578",65.5979347596749,"moderate intensity"
"579",60.0355338201035,"moderate intensity"
"580",66.2887135181312,"moderate intensity"
"581",73.8526746737415,"moderate intensity"
"582",70.845107689959,"moderate intensity"
"583",81.776037502297,"moderate intensity"
"584",68.9585552426476,"moderate intensity"
"585",62.6989757660937,"moderate intensity"
"586",67.1206936594638,"moderate intensity"
"587",66.8858240929672,"moderate intensity"
"588",64.5238111322242,"moderate intensity"
"589",72.2363410281478,"moderate intensity"
"590",69.3569950125561,"moderate intensity"
"591",77.885114063735,"moderate intensity"
"592",75.3642562986284,"moderate intensity"
"593",71.6788168554168,"moderate intensity"
"594",71.9891242853258,"moderate intensity"
"595",81.4768603538443,"moderate intensity"
"596",58.0878195879256,"moderate intensity"
"597",39.349457112686,"moderate intensity"
"598",62.3971345603633,"moderate intensity"
"599",70.0084915575265,"moderate intensity"
"600",73.3097578465913,"moderate intensity"
"601",60.7224649883343,"moderate intensity"
"602",80.0340437533771,"moderate intensity"
"603",61.321198727051,"moderate intensity"
"604",80.5844976775816,"moderate intensity"
"605",84.3406715634855,"moderate intensity"
"606",66.7821155646629,"moderate intensity"
"607",81.5644020268938,"moderate intensity"
"608",57.3503031302488,"moderate intensity"
"609",75.7281276208361,"moderate intensity"
"610",75.3006713076202,"moderate intensity"
"611",62.223649289449,"moderate intensity"
"612",50.2020486386835,"moderate intensity"
"613",52.0935413584911,"moderate intensity"
"614",75.5760747292453,"moderate intensity"
"615",75.8123926277485,"moderate intensity"
"616",69.7145984267556,"moderate intensity"
"617",72.1852508252913,"moderate intensity"
"618",65.6088072953512,"moderate intensity"
"619",65.5992155962318,"moderate intensity"
"620",67.3935235871442,"moderate intensity"
"621",80.4549722810149,"moderate intensity"
"622",68.484630110951,"moderate intensity"
"623",72.6189775320277,"moderate intensity"
"624",73.7964455068003,"moderate intensity"
"625",70.5769559743198,"moderate intensity"
"626",60.6163034039823,"moderate intensity"
"627",69.7042956507994,"moderate intensity"
"628",84.7600714238313,"moderate intensity"
"629",64.8671533054311,"moderate intensity"
"630",72.9473054802814,"moderate intensity"
"631",58.3007365691013,"moderate intensity"
"632",78.6792688253484,"moderate intensity"
"633",67.983920095745,"moderate intensity"
"634",94.3781225347882,"moderate intensity"
"635",52.837693833691,"moderate intensity"
"636",49.8614461835003,"moderate intensity"
"637",63.3978486104678,"moderate intensity"
"638",76.7012024879338,"moderate intensity"
"639",85.5348575114382,"moderate intensity"
"640",81.892486389104,"moderate intensity"
"641",55.1403265610613,"moderate intensity"
"642",66.3559560699644,"moderate intensity"
"643",51.6046933047622,"moderate intensity"
"644",74.7872652816968,"moderate intensity"
"645",70.1834357467308,"moderate intensity"
"646",64.4032539298485,"moderate intensity"
"647",72.7184602282212,"moderate intensity"
"648",57.1968076060356,"moderate intensity"
"649",76.1688684416712,"moderate intensity"
"650",85.5573118425567,"moderate intensity"
"651",70.9911674250812,"moderate intensity"
"652",68.2768301804972,"moderate intensity"
"653",69.3245894550301,"moderate intensity"
"654",70.821660174139,"moderate intensity"
"655",72.2362694043917,"moderate intensity"
"656",71.8429198356181,"moderate intensity"
"657",65.9228603566717,"moderate intensity"
"658",80.3130398427618,"moderate intensity"
"659",71.3897400151554,"moderate intensity"
"660",83.7635908330341,"moderate intensity"
"661",95.640689406294,"moderate intensity"
"662",58.5592659122084,"moderate intensity"
"663",93.0508724690401,"moderate intensity"
"664",57.8579312040379,"moderate intensity"
"665",37.6626339537784,"moderate intensity"
"666",75.1976538759598,"moderate intensity"
"667",74.7649037317077,"moderate intensity"
"668",70.2496093311309,"moderate intensity"
"669",75.2001809063646,"moderate intensity"
"670",69.7315887979343,"moderate intensity"
"671",75.7788895501703,"moderate intensity"
"672",81.0603973540605,"moderate intensity"
"673",82.1239681701569,"moderate intensity"
"674",64.0460037637298,"moderate intensity"
"675",45.2753749022545,"moderate intensity"
"676",79.4861200354082,"moderate intensity"
"677",84.8825976877648,"moderate intensity"
"678",73.8425737075594,"moderate intensity"
"679",86.0922662747674,"moderate intensity"
"680",61.9490083461802,"moderate intensity"
"681",59.4490705802454,"moderate intensity"
"682",67.5760184632063,"moderate intensity"
"683",58.6187380546421,"moderate intensity"
"684",80.3971612775312,"moderate intensity"
"685",71.0510041388411,"moderate intensity"
"686",83.7095353270366,"moderate intensity"
"687",77.3811136497941,"moderate intensity"
"688",84.5203952984869,"moderate intensity"
"689",70.379829270184,"moderate intensity"
"690",57.5603239733651,"moderate intensity"
"691",65.765139464683,"moderate intensity"
"692",72.5371217925821,"moderate intensity"
"693",87.8627397830905,"moderate intensity"
"694",60.7345478758876,"moderate intensity"
"695",69.9027886237972,"moderate intensity"
"696",69.1218121467233,"moderate intensity"
"697",58.2454574199678,"moderate intensity"
"698",68.1258202236193,"moderate intensity"
"699",76.2272566517377,"moderate intensity"
"700",79.0247505073808,"moderate intensity"
"701",80.7817136769728,"moderate intensity"
"702",58.8220618358736,"moderate intensity"
"703",86.9524048967168,"moderate intensity"
"704",85.6107714523615,"moderate intensity"
"705",63.5436341514876,"moderate intensity"
"706",69.6320045357367,"moderate intensity"
"707",84.7485863770105,"moderate intensity"
"708",67.2962841190179,"moderate intensity"
"709",63.6953215269679,"moderate intensity"
"710",92.4728886203524,"moderate intensity"
"711",64.458181356783,"moderate intensity"
"712",57.6360004961194,"moderate intensity"
"713",68.8816618593501,"moderate intensity"
"714",66.0259693094432,"moderate intensity"
"715",71.1173468557209,"moderate intensity"
"716",74.646714683629,"moderate intensity"
"717",68.6481281643147,"moderate intensity"
"718",83.0646371373671,"moderate intensity"
"719",65.3073894647508,"moderate intensity"
"720",79.6241462147165,"moderate intensity"
"721",78.0386084664138,"moderate intensity"
"722",69.6028668466192,"moderate intensity"
"723",67.0886653060483,"moderate intensity"
"724",62.4668706380123,"moderate intensity"
"725",56.1873335626423,"moderate intensity"
"726",75.3187339544403,"moderate intensity"
"727",62.3821173983994,"moderate intensity"
"728",64.8447590815796,"moderate intensity"
"729",62.8669883497773,"moderate intensity"
"730",66.1928132901949,"moderate intensity"
"731",67.007555421164,"moderate intensity"
"732",80.7856809340952,"moderate intensity"
"733",82.4379449225325,"moderate intensity"
"734",69.9256062110806,"moderate intensity"
"735",66.5942379647369,"moderate intensity"
"736",83.8025863401697,"moderate intensity"
"737",67.0427510953158,"moderate intensity"
"738",63.2935345766373,"moderate intensity"
"739",65.3419633059662,"moderate intensity"
"740",62.0852156906111,"moderate intensity"
"741",41.4187907781663,"moderate intensity"
"742",68.6255845035697,"moderate intensity"
"743",80.5959049800622,"moderate intensity"
"744",75.3569344994559,"moderate intensity"
"745",64.7282076513339,"moderate intensity"
"746",66.982714646233,"moderate intensity"
"747",60.8374451942275,"moderate intensity"
"748",69.0452427751529,"moderate intensity"
"749",67.7136767667855,"moderate intensity"
"750",59.7350844462019,"moderate intensity"
"751",56.8091579147969,"moderate intensity"
"752",77.8262334061763,"moderate intensity"
"753",66.5789837731493,"moderate intensity"
"754",69.5481239631068,"moderate intensity"
