"heart_rate","exercise_group"
80.0771776753184,"high intensity"
69.966362471217,"high intensity"
70.3598870163383,"high intensity"
58.3482636461664,"high intensity"
90.3356216448371,"high intensity"
60.5031536501674,"high intensity"
76.712279714062,"high intensity"
68.4110125259593,"high intensity"
71.4044069178985,"high intensity"
59.0630576236137,"high intensity"
66.0461604763888,"high intensity"
88.3988562712518,"high intensity"
65.0741512722011,"high intensity"
68.9243017360107,"high intensity"
67.915551470382,"high intensity"
64.4982700873048,"high intensity"
69.9641898496623,"high intensity"
91.4211638608956,"high intensity"
64.4629691687386,"high intensity"
64.009374172311,"high intensity"
68.9371979221367,"high intensity"
63.074689044127,"high intensity"
59.1462656641208,"high intensity"
51.9152746183822,"high intensity"
68.1551201719358,"high intensity"
73.1898106670734,"high intensity"
80.9469927870229,"high intensity"
36.6266281607991,"high intensity"
67.8272204293899,"high intensity"
89.61724458969,"high intensity"
77.8830663015293,"high intensity"
51.0791605185273,"high intensity"
62.9922468607963,"high intensity"
70.4752023481062,"high intensity"
64.8666549731856,"high intensity"
49.5479095206714,"high intensity"
83.7217894611537,"high intensity"
45.1780414305111,"high intensity"
75.6046315936827,"high intensity"
55.7527703289529,"high intensity"
47.3510688743402,"high intensity"
52.5275860912805,"high intensity"
77.4955937177946,"high intensity"
81.3681871282676,"high intensity"
61.9959247996711,"high intensity"
61.8562952099257,"high intensity"
67.0288342674933,"high intensity"
79.0364515725312,"high intensity"
53.7179080465265,"high intensity"
63.4938892226577,"high intensity"
60.8544954451156,"high intensity"
65.5040757685213,"high intensity"
80.0041492679731,"high intensity"
92.4302415613654,"high intensity"
56.4762953594615,"high intensity"
64.9408812797097,"high intensity"
44.5232949066082,"high intensity"
82.4964048279214,"high intensity"
73.7249748464,"high intensity"
79.0392342806099,"high intensity"
59.8440979214949,"high intensity"
58.2372549893194,"high intensity"
63.7964606386553,"high intensity"
83.6913875056866,"high intensity"
42.84712898597,"high intensity"
55.9271099951633,"high intensity"
62.6802296683971,"high intensity"
64.1600765847077,"high intensity"
87.831718519247,"high intensity"
79.4159185970162,"high intensity"
83.0743705150144,"high intensity"
68.1242125853225,"high intensity"
77.3181118138716,"high intensity"
73.1531212752432,"high intensity"
73.1738247168492,"high intensity"
71.168057371953,"high intensity"
74.1962441534734,"high intensity"
62.6762535909115,"high intensity"
82.8226084104477,"high intensity"
61.0302238514316,"high intensity"
75.2872716357453,"high intensity"
57.8125282309319,"high intensity"
71.1216281331559,"high intensity"
49.1310517971259,"high intensity"
77.8320914427215,"high intensity"
79.7446650050592,"high intensity"
61.6770014954879,"high intensity"
77.4295086295326,"high intensity"
55.6464619420764,"high intensity"
71.4235106249329,"high intensity"
70.8128684433185,"high intensity"
69.420925926554,"high intensity"
55.6900775766872,"high intensity"
76.2494864991894,"high intensity"
81.0567270531423,"high intensity"
76.7518326445843,"high intensity"
74.9293156927692,"high intensity"
72.8484956349162,"high intensity"
69.7877879484749,"high intensity"
78.1959434341338,"high intensity"
74.1668945472295,"high intensity"
71.4012462266185,"high intensity"
61.4024620076739,"high intensity"
45.676191941149,"high intensity"
73.7591783083755,"high intensity"
77.0732933908853,"high intensity"
57.3783831211657,"high intensity"
71.6784830289659,"high intensity"
62.6045698173878,"high intensity"
75.550723247743,"high intensity"
50.990132776653,"high intensity"
59.2944976089459,"high intensity"
68.5675290830514,"high intensity"
77.291349198011,"high intensity"
49.5995938868644,"high intensity"
45.2878305767177,"high intensity"
59.1936174528208,"high intensity"
76.2648205187987,"high intensity"
66.4161717179438,"high intensity"
65.955596043625,"high intensity"
63.0659424593022,"high intensity"
82.9245875369789,"high intensity"
70.7717554812032,"high intensity"
70.6202432962957,"high intensity"
71.4654644608984,"high intensity"
57.175912452372,"high intensity"
56.5283537446614,"high intensity"
68.2176922966565,"high intensity"
70.2399782051977,"high intensity"
85.0015502110215,"high intensity"
79.8938937666219,"high intensity"
44.9281640024319,"high intensity"
69.1293928692019,"high intensity"
76.3523641947429,"high intensity"
62.023011152358,"high intensity"
72.7385110975456,"high intensity"
74.498211336181,"high intensity"
66.5547800809847,"high intensity"
72.3213230901508,"high intensity"
65.7178793874983,"high intensity"
69.0188152221854,"high intensity"
70.0067543778599,"high intensity"
65.6959374475232,"high intensity"
68.1121649372665,"high intensity"
65.8796081641811,"high intensity"
60.5405427763512,"high intensity"
72.5479136815352,"high intensity"
67.6839779533586,"high intensity"
59.9305715638809,"high intensity"
77.9975726625723,"high intensity"
61.9715636994129,"high intensity"
76.7260665940852,"high intensity"
65.1134686348296,"high intensity"
56.682314497644,"high intensity"
61.0608808607396,"high intensity"
73.985949655449,"high intensity"
81.2790509578212,"high intensity"
72.7448511173598,"high intensity"
64.836582159381,"high intensity"
78.3149199740446,"high intensity"
72.2787256987229,"high intensity"
86.7755448265389,"high intensity"
54.9040930869583,"high intensity"
68.7461319023074,"high intensity"
62.9912275977567,"high intensity"
73.8852759560948,"high intensity"
77.3831848522299,"high intensity"
57.7910031423444,"high intensity"
66.076142385084,"high intensity"
73.818480187689,"high intensity"
60.2307904850725,"high intensity"
75.2345360656995,"high intensity"
66.9687474301626,"high intensity"
58.3062745049317,"high intensity"
74.5221471862082,"high intensity"
71.5472528575084,"high intensity"
72.4138985738747,"high intensity"
65.2987703142755,"high intensity"
70.5238328090275,"high intensity"
53.0604496317906,"high intensity"
73.3904443484185,"high intensity"
79.3314895123403,"high intensity"
77.9463617667978,"high intensity"
63.2273850996414,"high intensity"
67.3213390554592,"high intensity"
82.9146047845773,"high intensity"
55.7087201636933,"high intensity"
81.3803803665885,"high intensity"
67.6055283372231,"high intensity"
72.7523654143226,"high intensity"
74.7816052976804,"high intensity"
59.9212018421661,"high intensity"
72.9391865047101,"high intensity"
59.9947235797094,"high intensity"
61.5754336883365,"high intensity"
71.6707436522809,"high intensity"
58.2535645615352,"high intensity"
71.9501876094419,"high intensity"
83.4749620301207,"high intensity"
56.5053974968548,"high intensity"
78.8675589897626,"high intensity"
56.6323426874832,"high intensity"
58.9154918630269,"high intensity"
70.3987888674385,"high intensity"
59.057095022421,"high intensity"
67.0855858744426,"high intensity"
74.7309848744092,"high intensity"
71.3589126153522,"high intensity"
72.4529315156537,"high intensity"
70.8477581749286,"high intensity"
73.7938075434067,"high intensity"
88.2674684762727,"high intensity"
79.081593358295,"high intensity"
66.2068940579591,"high intensity"
69.279893935673,"high intensity"
53.9828337779717,"moderate intensity"
68.7246899441919,"moderate intensity"
81.3967661216469,"moderate intensity"
58.1299436956621,"moderate intensity"
83.0095570619054,"moderate intensity"
60.3474899515839,"moderate intensity"
84.7124723630401,"moderate intensity"
74.671821578575,"moderate intensity"
67.9858984707786,"moderate intensity"
63.5767595461157,"moderate intensity"
62.9301427078391,"moderate intensity"
58.3079772188792,"moderate intensity"
68.9520300275569,"moderate intensity"
66.404696539909,"moderate intensity"
73.6608883205584,"moderate intensity"
63.4083011122106,"moderate intensity"
62.4213331085544,"moderate intensity"
76.8086749907049,"moderate intensity"
74.2616185305162,"moderate intensity"
77.0745550728969,"moderate intensity"
74.4987417404986,"moderate intensity"
75.0156438779614,"moderate intensity"
65.4918533312251,"moderate intensity"
95.424452259292,"moderate intensity"
88.2793473819564,"moderate intensity"
63.3638469587386,"moderate intensity"
87.3246360059349,"moderate intensity"
60.1603731500503,"moderate intensity"
60.3247374968738,"moderate intensity"
79.1263422209408,"moderate intensity"
90.1639064080539,"moderate intensity"
69.4732078119181,"moderate intensity"
56.9035886574167,"moderate intensity"
76.7985386669775,"moderate intensity"
78.0863537062587,"moderate intensity"
84.6993177975351,"moderate intensity"
56.4082208724869,"moderate intensity"
76.7012218406695,"moderate intensity"
75.734419182645,"moderate intensity"
65.4584248106118,"moderate intensity"
72.282164953752,"moderate intensity"
81.6334600337973,"moderate intensity"
79.4863726333324,"moderate intensity"
71.1501742484162,"moderate intensity"
51.5393664195342,"moderate intensity"
80.3199093088686,"moderate intensity"
90.1501521637358,"moderate intensity"
63.5636251283379,"moderate intensity"
76.5804681434936,"moderate intensity"
69.7033929600347,"moderate intensity"
61.4648007401829,"moderate intensity"
68.2045788195515,"moderate intensity"
68.9262911167939,"moderate intensity"
67.5194193479073,"moderate intensity"
62.8748400402352,"moderate intensity"
78.7243920735229,"moderate intensity"
69.6969343332129,"moderate intensity"
64.1308457807807,"moderate intensity"
76.1615044357192,"moderate intensity"
69.2869255714659,"moderate intensity"
78.2758936442067,"moderate intensity"
61.2753409549347,"moderate intensity"
66.8481187951866,"moderate intensity"
79.0437037598663,"moderate intensity"
71.3795840741879,"moderate intensity"
70.8112555509889,"moderate intensity"
61.6258767691388,"moderate intensity"
51.8572981069952,"moderate intensity"
71.5345281366394,"moderate intensity"
61.4349359497615,"moderate intensity"
70.3260411396929,"moderate intensity"
61.9022259098992,"moderate intensity"
83.4665420799912,"moderate intensity"
69.0915715391039,"moderate intensity"
64.0011326343317,"moderate intensity"
75.1114134314186,"moderate intensity"
71.9992718306595,"moderate intensity"
79.1928044515325,"moderate intensity"
61.7593576212749,"moderate intensity"
65.6183753426569,"moderate intensity"
70.629357059955,"moderate intensity"
63.9262754467653,"moderate intensity"
83.2735469435676,"moderate intensity"
59.6526793385108,"moderate intensity"
60.0771090134655,"moderate intensity"
61.3308425854088,"moderate intensity"
86.4166152032329,"moderate intensity"
60.4434214759884,"moderate intensity"
61.0266010626676,"moderate intensity"
72.5110201246005,"moderate intensity"
48.663147834322,"moderate intensity"
84.2115262692881,"moderate intensity"
67.3470773805611,"moderate intensity"
70.3138897113047,"moderate intensity"
62.6620270792435,"moderate intensity"
59.3431140245279,"moderate intensity"
73.6807751755678,"moderate intensity"
72.906778037154,"moderate intensity"
67.630263458803,"moderate intensity"
75.7165079452627,"moderate intensity"
76.6894373072011,"moderate intensity"
71.2823391296942,"moderate intensity"
60.4235552058314,"moderate intensity"
62.2000580115336,"moderate intensity"
59.9685553857736,"moderate intensity"
84.8614123095988,"moderate intensity"
85.2500559305208,"moderate intensity"
84.2071953631439,"moderate intensity"
73.9458537521521,"moderate intensity"
61.0602308665359,"moderate intensity"
73.9405751029329,"moderate intensity"
77.3355159542562,"moderate intensity"
69.1980237727118,"moderate intensity"
37.8507728938745,"moderate intensity"
67.2660847781724,"moderate intensity"
70.3063981873471,"moderate intensity"
66.4918264993172,"moderate intensity"
62.8274552625224,"moderate intensity"
57.9336191018594,"moderate intensity"
66.4101514464179,"moderate intensity"
39.3293748372602,"moderate intensity"
79.5758105898571,"moderate intensity"
73.626204047129,"moderate intensity"
70.9594901391994,"moderate intensity"
60.0854894849247,"moderate intensity"
54.1300392084034,"moderate intensity"
51.5616037919554,"moderate intensity"
75.3703391647359,"moderate intensity"
69.2140238251386,"moderate intensity"
58.2888944072508,"moderate intensity"
68.6164408725659,"moderate intensity"
84.7702255889326,"moderate intensity"
81.4945436893124,"moderate intensity"
83.3154343826252,"moderate intensity"
82.3681845546392,"moderate intensity"
62.785608399125,"moderate intensity"
56.3977261808094,"moderate intensity"
75.0042366668889,"moderate intensity"
79.152736258971,"moderate intensity"
70.8662241361555,"moderate intensity"
59.971706744715,"moderate intensity"
69.0068194435688,"moderate intensity"
72.4076278864904,"moderate intensity"
61.0069380809654,"moderate intensity"
70.7630888216112,"moderate intensity"
68.8515140906754,"moderate intensity"
62.3398579487898,"moderate intensity"
68.2043368937001,"moderate intensity"
69.3792377797437,"moderate intensity"
68.0988151845228,"moderate intensity"
92.206531112718,"moderate intensity"
85.6840457695078,"moderate intensity"
56.5308819428874,"moderate intensity"
80.3304448183634,"moderate intensity"
99.5188482206573,"moderate intensity"
74.3288402753095,"moderate intensity"
64.7843414228343,"moderate intensity"
72.8932497371218,"moderate intensity"
76.0147055263983,"moderate intensity"
76.4958940586133,"moderate intensity"
51.4235058002304,"moderate intensity"
67.5148823424119,"moderate intensity"
54.3265847053649,"moderate intensity"
59.5333743229458,"moderate intensity"
61.1954082189731,"moderate intensity"
65.8216582966375,"moderate intensity"
65.5429351295325,"moderate intensity"
73.1501567055694,"moderate intensity"
66.7597412723425,"moderate intensity"
60.2479058968264,"moderate intensity"
72.5040904392804,"moderate intensity"
69.5301459389507,"moderate intensity"
76.6794872936776,"moderate intensity"
56.3513913659411,"moderate intensity"
63.9137819865977,"moderate intensity"
62.8256312589623,"moderate intensity"
79.4893328695289,"moderate intensity"
73.5607589104314,"moderate intensity"
62.0310614074926,"moderate intensity"
74.2190706032875,"moderate intensity"
62.3403632438406,"moderate intensity"
66.995727620646,"moderate intensity"
64.065213601974,"moderate intensity"
66.8929174823577,"moderate intensity"
63.1521925240416,"moderate intensity"
67.2848607608565,"moderate intensity"
80.5533204435741,"moderate intensity"
80.0366164317298,"moderate intensity"
58.4473149492497,"moderate intensity"
64.3935896903301,"moderate intensity"
86.6417034657085,"moderate intensity"
80.4339074381861,"moderate intensity"
64.9492474177353,"moderate intensity"
87.0386725402437,"moderate intensity"
44.695126712403,"moderate intensity"
75.1408747520321,"moderate intensity"
78.0724548826003,"moderate intensity"
55.7001199187565,"moderate intensity"
71.4114127991628,"moderate intensity"
81.9556452549927,"moderate intensity"
72.3687735673004,"moderate intensity"
63.0245665044863,"moderate intensity"
62.3190366727952,"moderate intensity"
67.956361980855,"moderate intensity"
62.5195292679203,"moderate intensity"
73.6836704712173,"moderate intensity"
52.4573057718161,"moderate intensity"
86.7207867848619,"moderate intensity"
73.5734276809255,"moderate intensity"
69.8373546624387,"moderate intensity"
65.6437614490991,"moderate intensity"
67.1383502949011,"moderate intensity"
56.2548514445642,"moderate intensity"
75.0048078286606,"moderate intensity"
87.7210490200634,"moderate intensity"
70.8093787068115,"moderate intensity"
71.4336170236721,"moderate intensity"
61.0672908361852,"moderate intensity"
55.7000711711584,"moderate intensity"
59.5609291524084,"moderate intensity"
76.3099140528707,"moderate intensity"
71.4298297982102,"moderate intensity"
70.5283636858677,"moderate intensity"
68.5020364643493,"moderate intensity"
58.8675482033281,"moderate intensity"
75.8166557223896,"moderate intensity"
54.0355958915761,"moderate intensity"
69.0075006169236,"moderate intensity"
66.3151856862077,"moderate intensity"
78.4628842936916,"moderate intensity"
74.9127099751646,"moderate intensity"
77.4372523673869,"moderate intensity"
76.3311334118113,"moderate intensity"
92.1376169070775,"moderate intensity"
84.099654050132,"moderate intensity"
69.5924101276145,"moderate intensity"
66.6212083407025,"moderate intensity"
56.7640659537518,"moderate intensity"
54.3123864471027,"moderate intensity"
84.5363860812202,"moderate intensity"
64.9097889602052,"moderate intensity"
87.012591014742,"moderate intensity"
76.9679222971028,"moderate intensity"
57.6949702975775,"moderate intensity"
82.5340882560303,"moderate intensity"
67.3801999153942,"moderate intensity"
60.8414377877002,"moderate intensity"
74.3962199585336,"moderate intensity"
83.7128280359549,"moderate intensity"
64.7006720782874,"moderate intensity"
68.5696409864761,"moderate intensity"
67.3327426030701,"moderate intensity"
68.4454939861441,"moderate intensity"
78.2640186839801,"moderate intensity"
57.7854842466385,"moderate intensity"
66.6410136845782,"moderate intensity"
65.3608915922493,"moderate intensity"
63.8475522378319,"moderate intensity"
62.653915846364,"moderate intensity"
77.9336815649193,"moderate intensity"
61.8452516563644,"moderate intensity"
78.709972389543,"moderate intensity"
73.8555572434082,"moderate intensity"
82.9204733476107,"moderate intensity"
81.4608100672288,"moderate intensity"
56.2604572261165,"moderate intensity"
68.1679696417516,"moderate intensity"
63.8066018038586,"moderate intensity"
45.2995063400647,"moderate intensity"
73.3746680518859,"moderate intensity"
93.058732666474,"moderate intensity"
72.2714896588717,"moderate intensity"
42.4681632731441,"moderate intensity"
60.6995388905574,"moderate intensity"
87.1673439542048,"moderate intensity"
84.2275592983691,"moderate intensity"
90.8307688516929,"moderate intensity"
93.5019884418767,"moderate intensity"
68.9091458811739,"moderate intensity"
72.1212547227376,"moderate intensity"
89.9504256824684,"moderate intensity"
67.9062261302269,"moderate intensity"
57.5113707067459,"moderate intensity"
64.9237881074194,"moderate intensity"
81.6699390768472,"moderate intensity"
80.0555505121059,"moderate intensity"
75.5482701128923,"moderate intensity"
62.8327694503812,"moderate intensity"
60.9581467158682,"moderate intensity"
78.3530277355794,"moderate intensity"
71.8976114590022,"moderate intensity"
60.0840771062936,"moderate intensity"
66.1170078879763,"moderate intensity"
65.2231658182484,"moderate intensity"
64.5047527332705,"moderate intensity"
65.1427557658114,"moderate intensity"
70.860004220781,"moderate intensity"
69.8197628711996,"moderate intensity"
80.1005044743464,"moderate intensity"
55.7968645580109,"moderate intensity"
49.1672424743416,"moderate intensity"
49.7896991704466,"moderate intensity"
92.4506797383899,"moderate intensity"
74.1447563772855,"moderate intensity"
92.9914377257579,"moderate intensity"
74.9744699589903,"moderate intensity"
48.2663863706365,"moderate intensity"
56.4614803019346,"moderate intensity"
54.2202433725944,"moderate intensity"
69.6942659871978,"moderate intensity"
57.8059929915545,"moderate intensity"
71.6654585552445,"moderate intensity"
89.080830901326,"moderate intensity"
84.8130154775269,"moderate intensity"
64.8440755473942,"moderate intensity"
60.9197917308976,"moderate intensity"
83.9095965752572,"moderate intensity"
67.1426211810918,"moderate intensity"
75.9931990103152,"moderate intensity"
72.6942410754933,"moderate intensity"
72.3731812674417,"moderate intensity"
58.9716644482092,"moderate intensity"
60.3863957418948,"moderate intensity"
80.8945601285456,"moderate intensity"
78.9852228876593,"moderate intensity"
75.1375823403831,"moderate intensity"
47.3486016158109,"moderate intensity"
59.5257214827821,"moderate intensity"
80.2843179305564,"moderate intensity"
76.2273014014552,"moderate intensity"
67.7581743933457,"moderate intensity"
75.1960135341092,"moderate intensity"
80.2937770053528,"moderate intensity"
62.9409683649292,"moderate intensity"
80.5583676945555,"moderate intensity"
59.7944013320124,"moderate intensity"
84.6108904138842,"moderate intensity"
64.9772466647441,"moderate intensity"
78.0385812995964,"moderate intensity"
72.871109995667,"moderate intensity"
61.0501528860484,"moderate intensity"
68.721023107447,"moderate intensity"
79.0445607963724,"moderate intensity"
83.3867683898565,"moderate intensity"
66.1819937987481,"moderate intensity"
53.3002311030068,"moderate intensity"
82.0583657747614,"moderate intensity"
74.0784644318564,"moderate intensity"
69.2049557450932,"moderate intensity"
77.0295189776444,"moderate intensity"
64.6785456497688,"moderate intensity"
69.1841988162611,"moderate intensity"
62.1814776884881,"moderate intensity"
80.7499030841646,"moderate intensity"
62.4428963915616,"moderate intensity"
65.5627241112628,"moderate intensity"
84.8513938863933,"moderate intensity"
87.0679918332394,"moderate intensity"
68.5969046310126,"moderate intensity"
77.50496581763,"moderate intensity"
65.6778875315314,"moderate intensity"
54.9413140571762,"moderate intensity"
65.8105661192229,"moderate intensity"
68.869336386081,"moderate intensity"
54.6235553175923,"moderate intensity"
85.5928813982503,"moderate intensity"
