"","heart_rate","exercise_group"
"75",77.0515119114503,"high intensity"
"76",72.58014410898,"high intensity"
"77",64.3515042742859,"high intensity"
"78",79.5115574941716,"high intensity"
"79",57.0828608084071,"high intensity"
"80",51.1722043715417,"high intensity"
"81",76.1866660489962,"high intensity"
"82",62.7301292493065,"high intensity"
"83",61.4723633645969,"high intensity"
"84",76.8866573824447,"high intensity"
"85",60.5324125759339,"high intensity"
"86",60.0810975238371,"high intensity"
"87",76.1240106350496,"high intensity"
"88",66.5122728589664,"high intensity"
"89",90.3148460323284,"high intensity"
"90",71.269877023012,"high intensity"
"91",76.5282851741692,"high intensity"
"92",72.2284750187275,"high intensity"
"93",54.7795528776437,"high intensity"
"94",54.1599738738131,"high intensity"
"95",70.2352923110833,"high intensity"
"96",58.082790539597,"high intensity"
"97",81.976220910583,"high intensity"
"98",63.7477483482545,"high intensity"
"99",75.8600631405374,"high intensity"
"100",70.6846379320665,"high intensity"
"101",60.9262580398218,"high intensity"
"102",71.2306185871144,"high intensity"
"103",59.4635358306359,"high intensity"
"104",60.2773373779886,"high intensity"
"105",67.224217416136,"high intensity"
"106",73.7112542084817,"high intensity"
"107",77.954200903077,"high intensity"
"108",65.9173490672924,"high intensity"
"109",93.8039750150192,"high intensity"
"110",70.9172429148756,"high intensity"
"111",56.4894494250974,"high intensity"
"112",44.3708365734236,"high intensity"
"113",62.7249104862254,"high intensity"
"114",75.871999749328,"high intensity"
"115",69.0382556749262,"high intensity"
"116",68.8277396580565,"high intensity"
"117",68.607630296871,"high intensity"
"118",71.4872439095923,"high intensity"
"119",64.7060239064066,"high intensity"
"120",84.0997988605004,"high intensity"
"121",74.727356970368,"high intensity"
"122",56.4908555496394,"high intensity"
"123",75.3863175959899,"high intensity"
"124",78.3816467703172,"high intensity"
"125",68.9345882960466,"high intensity"
"126",54.9512251730197,"high intensity"
"127",59.7311210417315,"high intensity"
"128",72.3285236904536,"high intensity"
"129",73.6490662105232,"high intensity"
"130",78.6859069659906,"high intensity"
"131",56.3237231067891,"high intensity"
"132",67.1516442006441,"high intensity"
"133",82.9917237060423,"high intensity"
"134",73.0765763923921,"high intensity"
"135",77.5821029633082,"high intensity"
"136",86.5726975835268,"high intensity"
"137",64.0434551545281,"high intensity"
"138",77.8365196308796,"high intensity"
"139",83.5979522363278,"high intensity"
"140",46.8332244500721,"high intensity"
"141",54.8006383335332,"high intensity"
"142",69.8985396718738,"high intensity"
"143",60.9313006027092,"high intensity"
"144",50.0728102552472,"high intensity"
"145",73.1733544955567,"high intensity"
"146",60.3585350596611,"high intensity"
"147",68.9764640174467,"high intensity"
"148",61.0946112744136,"high intensity"
"149",73.3475070526344,"high intensity"
"150",64.9144643056386,"high intensity"
"151",82.1522309636092,"high intensity"
"152",93.9683488123693,"high intensity"
"153",73.1309241655025,"high intensity"
"154",73.8161959928057,"high intensity"
"155",73.6938605723557,"high intensity"
"156",77.5281066583744,"high intensity"
"157",53.8573781120812,"high intensity"
"158",76.1586645166362,"high intensity"
"159",81.5548848246945,"high intensity"
"160",66.5590846912717,"high intensity"
"161",66.5267108347853,"high intensity"
"162",66.036889169653,"high intensity"
"163",91.7644011892873,"high intensity"
"164",63.3511420810621,"high intensity"
"165",62.4400279495556,"high intensity"
"166",53.6027874466117,"high intensity"
"167",80.0401651066773,"high intensity"
"168",83.7740948586111,"high intensity"
"169",68.2338858312199,"high intensity"
"170",66.5044989843387,"high intensity"
"171",71.2907480494485,"high intensity"
"172",62.6757872917816,"high intensity"
"173",60.8650532134394,"high intensity"
"174",78.0357181939308,"high intensity"
"175",71.6873223153284,"high intensity"
"176",54.3279222009103,"high intensity"
"177",89.344400481389,"high intensity"
"178",74.670784836722,"high intensity"
"179",58.0338466530278,"high intensity"
"180",68.5871276278276,"high intensity"
"181",49.5027360471063,"high intensity"
"182",61.6816408129843,"high intensity"
"183",78.5017109044032,"high intensity"
"184",77.1034494211925,"high intensity"
"185",84.2165771037611,"high intensity"
"186",77.4287497458375,"high intensity"
"187",55.4949593952657,"high intensity"
"188",58.8634459209907,"high intensity"
"189",63.0665955299548,"high intensity"
"190",72.7436028976912,"high intensity"
"191",61.0932034316467,"high intensity"
"192",63.1136728964164,"high intensity"
"193",58.9437381642672,"high intensity"
"194",77.7808778879849,"high intensity"
"195",82.5247259636623,"high intensity"
"196",71.59687648569,"high intensity"
"197",59.6967527495206,"high intensity"
"198",73.468413416608,"high intensity"
"199",63.1031537907161,"high intensity"
"200",76.5288252122258,"high intensity"
"201",81.98612687749,"high intensity"
"202",74.5444608398961,"high intensity"
"203",56.3813586421135,"high intensity"
"204",70.3854244246476,"high intensity"
"205",72.0249303419874,"high intensity"
"206",56.1246082628432,"high intensity"
"207",70.9838989385891,"high intensity"
"208",62.0819729367657,"high intensity"
"209",77.1803599063348,"high intensity"
"210",77.2809463678641,"high intensity"
"211",58.9442371613303,"high intensity"
"212",65.3660701887489,"high intensity"
"213",65.713176550483,"high intensity"
"214",76.6476007062123,"high intensity"
"215",69.07174016709,"high intensity"
"216",72.94488464963,"high intensity"
"217",76.2729123296117,"high intensity"
"218",57.5701777758554,"high intensity"
"219",85.7413001302828,"high intensity"
"220",79.5513068908148,"high intensity"
"221",76.4972582566721,"high intensity"
"222",62.2208519325578,"high intensity"
"223",77.815129484493,"high intensity"
"224",56.6001505913105,"high intensity"
"225",76.1040515247104,"high intensity"
"226",83.8031917502929,"high intensity"
"227",75.5359364725292,"high intensity"
"228",79.0294273815335,"high intensity"
"229",87.7398088559622,"high intensity"
"230",64.3477052855083,"high intensity"
"231",69.182089064079,"high intensity"
"232",73.8864557911896,"high intensity"
"233",54.4360370310604,"high intensity"
"234",49.8563180424112,"high intensity"
"235",48.2577242013569,"high intensity"
"236",66.1815846458367,"high intensity"
"237",66.0455138182062,"high intensity"
"238",65.7238536210871,"high intensity"
"239",68.3066211668643,"high intensity"
"240",67.6807110833158,"high intensity"
"241",57.0631787913638,"high intensity"
"242",82.4923292978929,"high intensity"
"243",58.5580362296015,"high intensity"
"244",51.3174983231646,"high intensity"
"245",59.0115501184385,"high intensity"
"246",68.4596058265634,"high intensity"
"247",73.9178430232113,"high intensity"
"248",96.4593828868795,"high intensity"
"249",68.0118882823753,"high intensity"
"250",72.786820516248,"high intensity"
"251",82.3265307836458,"high intensity"
"252",74.6397288287492,"high intensity"
"253",70.4356676956162,"high intensity"
"254",62.3949214332319,"high intensity"
"255",70.6096721014827,"high intensity"
"256",61.5685118161693,"high intensity"
"257",77.8160852815868,"high intensity"
"258",55.4308051668756,"high intensity"
"259",62.504728927828,"high intensity"
"260",52.547780492275,"high intensity"
"261",55.7950033256622,"high intensity"
"262",66.710452489246,"high intensity"
"263",58.6357872007504,"high intensity"
"264",88.0407430127662,"high intensity"
"265",68.1863212225013,"high intensity"
"266",64.9720894722816,"high intensity"
"267",69.7724601203621,"high intensity"
"268",57.9668561230771,"high intensity"
"269",74.2171110724789,"high intensity"
"270",78.3220320751494,"high intensity"
"271",69.71116393724,"high intensity"
"272",86.2036308085969,"high intensity"
"273",62.0192393217861,"high intensity"
"274",68.030992832016,"high intensity"
"275",84.705308487824,"high intensity"
"276",78.6837036971171,"high intensity"
"277",69.5233310431087,"high intensity"
"278",79.2755840741396,"high intensity"
"279",64.053996763328,"high intensity"
"280",67.0022213292798,"high intensity"
"281",86.7961191429598,"high intensity"
"282",63.1714940768978,"high intensity"
"283",68.9787732967473,"high intensity"
"284",69.2261438102606,"high intensity"
"285",64.5398645788285,"high intensity"
"286",76.1285745727815,"high intensity"
"287",72.910389074267,"high intensity"
"288",53.1793150794826,"high intensity"
"289",82.6671248331637,"high intensity"
"290",64.7361399436804,"high intensity"
"291",68.7763159611848,"high intensity"
"292",57.1243528103487,"high intensity"
"293",71.1696979401929,"high intensity"
"294",63.2806009609194,"high intensity"
"295",55.0869203770587,"high intensity"
"296",63.2700880662201,"high intensity"
"297",70.9385724614012,"high intensity"
"298",81.5055651455606,"high intensity"
"299",74.6889509131345,"high intensity"
"300",64.5825369456827,"high intensity"
"301",47.76999104877,"high intensity"
"302",52.2388764961739,"high intensity"
"303",79.0802985813097,"high intensity"
"304",58.2107569344851,"high intensity"
"305",69.9164833650387,"high intensity"
"306",72.6489356484324,"high intensity"
"307",71.0397909440535,"high intensity"
"308",67.720755929505,"high intensity"
"309",76.1682377824615,"high intensity"
"310",63.8975944520547,"high intensity"
"311",82.0282120292955,"high intensity"
"312",51.9597117312333,"high intensity"
"313",65.133436821439,"high intensity"
"314",62.9110044075028,"high intensity"
"315",67.9591815795431,"high intensity"
"316",77.7242984797659,"high intensity"
"317",84.9199715630369,"high intensity"
"318",71.0768070333673,"high intensity"
"319",78.2646133100863,"high intensity"
"320",70.3940239549584,"high intensity"
"321",80.0802571396834,"high intensity"
"322",72.9734799282757,"high intensity"
"323",78.1217467319696,"high intensity"
"324",80.292041378562,"high intensity"
"325",70.3387515209473,"high intensity"
"326",63.6263825660674,"high intensity"
"327",85.8854295642575,"high intensity"
"328",73.850252595767,"high intensity"
"329",58.339323016547,"high intensity"
"330",82.1100320366511,"high intensity"
"331",91.265694378925,"high intensity"
"332",58.6022513683637,"high intensity"
"333",68.555568376244,"high intensity"
"334",47.9330602922232,"high intensity"
"335",66.8425000647306,"high intensity"
"336",59.5355546217966,"high intensity"
"337",69.0913431532017,"high intensity"
"338",66.4857665409917,"high intensity"
"339",64.9311976260435,"high intensity"
"340",69.9824737725383,"high intensity"
"341",54.6852399583549,"high intensity"
"342",52.7812284264408,"high intensity"
"343",74.9920653497249,"high intensity"
"344",59.8116090605141,"high intensity"
"345",58.6955123035999,"high intensity"
"346",70.2276569297681,"high intensity"
"347",64.1741586866547,"high intensity"
"348",56.6425144249516,"high intensity"
"349",77.0678216969256,"high intensity"
"350",49.7840004842371,"high intensity"
"351",65.0017662442909,"high intensity"
"352",58.1962594627758,"high intensity"
"353",88.2189397587532,"high intensity"
"354",67.4618839513746,"high intensity"
"355",63.6554322093745,"high intensity"
"356",50.2401189033524,"high intensity"
"357",56.1253905597786,"high intensity"
"358",72.4627821181668,"high intensity"
"359",76.3404476258899,"high intensity"
"360",69.1924475041149,"high intensity"
"361",95.9017349364975,"high intensity"
"362",52.6992220207028,"high intensity"
"363",63.8354601566991,"high intensity"
"364",82.5388424515934,"high intensity"
"365",76.1940668041027,"high intensity"
"366",74.5616396417715,"high intensity"
"367",49.5885599750291,"high intensity"
"368",61.508510629598,"high intensity"
"369",87.1446465765794,"high intensity"
"370",74.5402544822344,"high intensity"
"371",77.9114951686682,"high intensity"
"372",68.4340720939317,"high intensity"
"373",74.8093173254491,"high intensity"
"374",77.4802088740369,"high intensity"
"375",85.033430295816,"high intensity"
"376",78.1262794537126,"high intensity"
"377",69.8030631745519,"high intensity"
"378",63.1964152973021,"high intensity"
"379",75.9920040207806,"high intensity"
"380",58.3570831356118,"high intensity"
"381",80.0929551818699,"high intensity"
"382",63.9798152871302,"high intensity"
"383",44.6321540509125,"high intensity"
"384",85.6295586335094,"high intensity"
"385",83.7503097237145,"high intensity"
"386",65.5824428932921,"high intensity"
"387",68.4864113912546,"high intensity"
"388",54.2598543282758,"high intensity"
"389",67.7869125043028,"high intensity"
"390",69.9344084219829,"high intensity"
"391",62.133075849533,"high intensity"
"392",52.899867712367,"high intensity"
"393",59.0470343716186,"high intensity"
"394",73.5845713875464,"high intensity"
"395",82.8043341913646,"high intensity"
"396",61.2023883655076,"high intensity"
"397",70.2079987230225,"high intensity"
"398",74.1722481186027,"high intensity"
"399",77.5819217104753,"high intensity"
"400",52.6317510155188,"high intensity"
"401",73.833473949767,"high intensity"
"402",56.3440947989153,"high intensity"
"403",69.0741497126965,"high intensity"
"404",62.4232315529191,"high intensity"
"405",65.1304886769647,"high intensity"
"406",58.5134298281554,"high intensity"
"407",74.0141462355312,"high intensity"
"408",71.3801553159218,"high intensity"
"409",70.3581386215521,"high intensity"
"410",65.4860281712612,"high intensity"
"411",58.7910236342371,"high intensity"
"412",67.3967454643608,"high intensity"
"413",68.1777117127316,"high intensity"
"414",84.6374593874962,"high intensity"
"415",61.1339787269494,"high intensity"
"416",61.3997313875354,"high intensity"
"417",77.7564066189332,"high intensity"
"418",64.1859899892087,"high intensity"
"419",65.5320166875837,"high intensity"
"420",73.1795087850047,"high intensity"
"421",74.5204003137689,"high intensity"
"422",74.8749597970885,"high intensity"
"423",70.4725863781312,"high intensity"
"424",60.2439495329209,"high intensity"
"425",76.6097498604506,"high intensity"
"426",58.5067884549865,"high intensity"
"427",68.4162337849323,"high intensity"
"428",63.5461220887536,"high intensity"
"429",63.1284407459467,"high intensity"
"430",64.7900403799759,"high intensity"
"431",81.3365843187647,"high intensity"
"432",45.0066440733761,"high intensity"
"433",70.9798310165474,"high intensity"
"434",56.3711296810277,"high intensity"
"435",73.783124380668,"high intensity"
"436",74.4886596795093,"high intensity"
"437",54.7248792292205,"high intensity"
"438",87.0542834134457,"high intensity"
"439",69.8696679345334,"high intensity"
"440",68.4811535707301,"high intensity"
"441",53.8895235017326,"high intensity"
"442",75.1485955680112,"high intensity"
"443",50.3749661352077,"high intensity"
"444",69.7087479974556,"high intensity"
"445",83.0665344354288,"high intensity"
"446",56.7820181576426,"high intensity"
"447",57.0005803042037,"high intensity"
"448",35.9213549115585,"high intensity"
"449",72.8663256720843,"high intensity"
"450",68.3893745096548,"high intensity"
"451",64.9649469187239,"high intensity"
"452",79.5242230155827,"high intensity"
"453",57.8941210917289,"high intensity"
"454",40.5136285269444,"high intensity"
"455",64.8895703255662,"high intensity"
"456",62.5817108006478,"high intensity"
"457",77.9741422946881,"high intensity"
"458",77.0283964609221,"high intensity"
"459",67.0337314802476,"high intensity"
"460",67.4543652911642,"high intensity"
"461",77.068700978598,"high intensity"
"462",60.3811062722634,"high intensity"
"463",65.6308868827402,"high intensity"
"464",53.385379561896,"high intensity"
"465",80.4263167352218,"high intensity"
"466",78.4679122213735,"high intensity"
"467",59.9261193556832,"high intensity"
"468",67.5677985303272,"high intensity"
"469",66.4323032887891,"high intensity"
"470",67.3021627385024,"high intensity"
"471",83.6792090623912,"high intensity"
"472",82.8617766048953,"high intensity"
"473",84.1870926451654,"high intensity"
"474",73.7475944268365,"high intensity"
"475",82.3666698205883,"high intensity"
"476",74.0492576389025,"high intensity"
"477",78.5952420121345,"high intensity"
"478",61.5147470685172,"high intensity"
"479",58.8547939564967,"high intensity"
"480",69.9373497893069,"high intensity"
"481",56.2221600181024,"high intensity"
"482",84.5184797490328,"high intensity"
"483",43.9376501575038,"high intensity"
"484",53.9760402461508,"high intensity"
"485",86.0105131209786,"high intensity"
"486",79.51318885095,"high intensity"
"487",80.2414684062396,"high intensity"
"488",57.7300406245061,"high intensity"
"489",70.0289976625774,"high intensity"
"490",72.5342727228472,"high intensity"
"491",66.8376844803794,"high intensity"
"492",83.5899207131035,"high intensity"
"493",77.1315672787489,"high intensity"
"494",59.2707452006045,"high intensity"
"495",67.9103301572891,"high intensity"
"496",75.0035770384124,"high intensity"
"497",48.9679240392061,"high intensity"
"498",66.5884770241657,"high intensity"
"499",90.3866585637468,"high intensity"
"500",76.4432197264582,"high intensity"
"501",59.6381584359394,"high intensity"
"502",64.9248226777607,"high intensity"
"503",67.7809760453875,"high intensity"
"504",65.0613166945897,"high intensity"
"505",54.8238452340638,"high intensity"
"506",73.0938369939862,"high intensity"
"507",64.2244380089419,"high intensity"
"508",68.8488835152834,"high intensity"
"509",61.6978002179077,"high intensity"
"510",70.3072004014491,"high intensity"
"511",66.8546284801381,"high intensity"
"512",62.7174726727237,"high intensity"
"513",65.275962933247,"high intensity"
"514",62.2551067617125,"high intensity"
"515",54.625903060675,"high intensity"
"516",90.3397342694398,"high intensity"
"517",79.1905369083876,"high intensity"
"518",76.5212629576714,"high intensity"
"519",72.1312198592424,"high intensity"
"520",55.8856635793854,"high intensity"
"521",65.5881092459561,"high intensity"
"522",69.8753533748118,"high intensity"
"523",66.7711459632637,"moderate intensity"
"524",64.5583630144902,"moderate intensity"
"525",74.2969276373312,"moderate intensity"
"526",86.5726577209203,"moderate intensity"
"527",61.3938285716545,"moderate intensity"
"528",63.425970499432,"moderate intensity"
"529",86.9000409130285,"moderate intensity"
"530",60.3745703251021,"moderate intensity"
"531",68.2819982840429,"moderate intensity"
"532",68.3242423430466,"moderate intensity"
"533",81.6641503795935,"moderate intensity"
"534",58.6825505134292,"moderate intensity"
"535",80.8162363143842,"moderate intensity"
"536",56.7808281356414,"moderate intensity"
"537",69.9143628942948,"moderate intensity"
"538",71.9526396429124,"moderate intensity"
"539",74.9207722174491,"moderate intensity"
"540",85.3202178170409,"moderate intensity"
"541",93.5637867472009,"moderate intensity"
"542",69.3117939224503,"moderate intensity"
"543",65.6822565375515,"moderate intensity"
"544",83.3348390148838,"moderate intensity"
"545",62.1286937961597,"moderate intensity"
"546",70.288641151316,"moderate intensity"
"547",64.4687692069053,"moderate intensity"
"548",60.157161389478,"moderate intensity"
"549",86.7208127273378,"moderate intensity"
"550",66.3873002706507,"moderate intensity"
"551",78.5734932952718,"moderate intensity"
"552",67.6701400557884,"moderate intensity"
"553",63.535721134161,"moderate intensity"
"554",83.4454297927278,"moderate intensity"
"555",82.2590738781739,"moderate intensity"
"556",75.6092645714037,"moderate intensity"
"557",61.0837859273321,"moderate intensity"
"558",66.2441435319267,"moderate intensity"
"559",60.3765115055351,"moderate intensity"
"560",62.585519676576,"moderate intensity"
"561",83.7682215663767,"moderate intensity"
"562",66.8426469443405,"moderate intensity"
"563",78.6612163711274,"moderate intensity"
"564",85.0465934728033,"moderate intensity"
"565",83.8928705391191,"moderate intensity"
"566",54.8600753442117,"moderate intensity"
"567",72.6830559189347,"moderate intensity"
"568",72.6166722529647,"moderate intensity"
"569",67.8351751476691,"moderate intensity"
"570",59.8722386074919,"moderate intensity"
"571",81.1625658617128,"moderate intensity"
"572",83.414004009966,"moderate intensity"
"573",72.116289751612,"moderate intensity"
"574",51.799529513594,"moderate intensity"
"575",78.8870262212552,"moderate intensity"
"576",76.567341762082,"moderate intensity"
"577",58.510283617569,"moderate intensity"
"578",66.7678898940596,"moderate intensity"
"579",80.8295203289108,"moderate intensity"
"580",70.9107386847286,"moderate intensity"
"581",66.1824255539419,"moderate intensity"
"582",58.9100706090391,"moderate intensity"
"583",83.9893618322474,"moderate intensity"
"584",70.1625093587729,"moderate intensity"
"585",80.0166630590128,"moderate intensity"
"586",76.5326185354971,"moderate intensity"
"587",83.4043208579479,"moderate intensity"
"588",84.8709224704542,"moderate intensity"
"589",64.0310177769861,"moderate intensity"
"590",72.5051231147457,"moderate intensity"
"591",78.6719618978508,"moderate intensity"
"592",79.7704811030786,"moderate intensity"
"593",69.763573783678,"moderate intensity"
"594",65.9605585396657,"moderate intensity"
"595",73.2784016964643,"moderate intensity"
"596",70.2878650541725,"moderate intensity"
"597",71.2559991402167,"moderate intensity"
"598",72.277678271274,"moderate intensity"
"599",80.2375958225673,"moderate intensity"
"600",60.627096428356,"moderate intensity"
"601",48.0596342527906,"moderate intensity"
"602",69.6511544442856,"moderate intensity"
"603",71.4385500413286,"moderate intensity"
"604",69.5656427831969,"moderate intensity"
"605",85.8139987074479,"moderate intensity"
"606",76.7390116997735,"moderate intensity"
"607",71.7183596213815,"moderate intensity"
"608",69.5014431518167,"moderate intensity"
"609",67.3044957538171,"moderate intensity"
"610",79.0340691416327,"moderate intensity"
"611",47.5742106052584,"moderate intensity"
"612",81.7847181319021,"moderate intensity"
"613",69.1084463426913,"moderate intensity"
"614",76.1520857995849,"moderate intensity"
"615",72.5075960727904,"moderate intensity"
"616",80.4086217272395,"moderate intensity"
"617",72.6854788359776,"moderate intensity"
"618",68.7957195654884,"moderate intensity"
"619",43.4947276857061,"moderate intensity"
"620",79.4028196327528,"moderate intensity"
"621",92.2276810343385,"moderate intensity"
"622",72.3395676196966,"moderate intensity"
"623",74.6707140850195,"moderate intensity"
"624",62.7667779332611,"moderate intensity"
"625",71.1833432548419,"moderate intensity"
"626",58.7556914443988,"moderate intensity"
"627",48.6936442260951,"moderate intensity"
"628",68.6920595982102,"moderate intensity"
"629",86.1584208881985,"moderate intensity"
"630",77.3340841709161,"moderate intensity"
"631",57.6061464408039,"moderate intensity"
"632",65.2536046444695,"moderate intensity"
"633",73.4347818500738,"moderate intensity"
"634",58.3702529817602,"moderate intensity"
"635",65.9811285571465,"moderate intensity"
"636",60.373437406877,"moderate intensity"
"637",67.9467132138079,"moderate intensity"
"638",74.7621751432936,"moderate intensity"
"639",77.600683016448,"moderate intensity"
"640",67.1529775330412,"moderate intensity"
"641",69.3101557588259,"moderate intensity"
"642",64.6213303467485,"moderate intensity"
"643",74.8521962155185,"moderate intensity"
"644",65.6661172148492,"moderate intensity"
"645",60.3839150426254,"moderate intensity"
"646",69.0032636523706,"moderate intensity"
"647",68.4393159245919,"moderate intensity"
"648",79.0533329327784,"moderate intensity"
"649",65.1956077021659,"moderate intensity"
"650",77.0717361577295,"moderate intensity"
"651",62.3556865161471,"moderate intensity"
"652",86.6390842647811,"moderate intensity"
"653",70.6690157062842,"moderate intensity"
"654",61.5262821508806,"moderate intensity"
"655",66.6422848165569,"moderate intensity"
"656",55.4402056298068,"moderate intensity"
"657",63.0408703042662,"moderate intensity"
"658",66.4051058452917,"moderate intensity"
"659",58.6492969522834,"moderate intensity"
"660",54.8005206423747,"moderate intensity"
"661",81.0113013109947,"moderate intensity"
"662",67.770251111779,"moderate intensity"
"663",90.1175431298519,"moderate intensity"
"664",64.0866375792411,"moderate intensity"
"665",73.7307121019145,"moderate intensity"
"666",75.4670551669348,"moderate intensity"
"667",83.0008841893275,"moderate intensity"
"668",70.5397870962412,"moderate intensity"
"669",86.8087578414646,"moderate intensity"
"670",66.893823501436,"moderate intensity"
"671",86.8726897380325,"moderate intensity"
"672",71.5242406384267,"moderate intensity"
"673",57.9014022698337,"moderate intensity"
"674",82.7135656710036,"moderate intensity"
"675",70.0831985918793,"moderate intensity"
"676",55.8236585370192,"moderate intensity"
"677",77.3685936624277,"moderate intensity"
"678",67.0764172957686,"moderate intensity"
"679",66.3031456895725,"moderate intensity"
"680",60.7790663340437,"moderate intensity"
"681",86.3933916971426,"moderate intensity"
"682",69.6023410760236,"moderate intensity"
"683",73.5365227749412,"moderate intensity"
"684",42.4374586610531,"moderate intensity"
"685",66.2530898099117,"moderate intensity"
"686",79.4782077651384,"moderate intensity"
"687",91.722991820997,"moderate intensity"
"688",66.4859108413467,"moderate intensity"
"689",63.3779376207519,"moderate intensity"
"690",74.7909148182055,"moderate intensity"
"691",74.3402023324821,"moderate intensity"
"692",74.4025541232618,"moderate intensity"
"693",74.5391301701238,"moderate intensity"
"694",74.8207897857449,"moderate intensity"
"695",79.145419156905,"moderate intensity"
"696",52.3251526014628,"moderate intensity"
"697",73.5392192570614,"moderate intensity"
"698",70.9583840023799,"moderate intensity"
"699",64.5640600117932,"moderate intensity"
"700",66.7329196614441,"moderate intensity"
"701",66.7371856869858,"moderate intensity"
"702",67.7073897502231,"moderate intensity"
"703",69.5446672694412,"moderate intensity"
"704",49.041100497433,"moderate intensity"
"705",68.9407641155624,"moderate intensity"
"706",83.452937083241,"moderate intensity"
"707",66.9861148366005,"moderate intensity"
"708",86.6056546936577,"moderate intensity"
"709",57.1774800203246,"moderate intensity"
"710",71.7696050158567,"moderate intensity"
"711",59.1077641663471,"moderate intensity"
"712",63.2671531865877,"moderate intensity"
"713",73.5302322803928,"moderate intensity"
"714",81.620986133313,"moderate intensity"
"715",71.455883455685,"moderate intensity"
"716",75.769867214231,"moderate intensity"
"717",64.8170849340311,"moderate intensity"
"718",91.5220046088189,"moderate intensity"
"719",58.6769394633735,"moderate intensity"
"720",70.2893632260116,"moderate intensity"
"721",89.4036877171963,"moderate intensity"
"722",74.8169207120684,"moderate intensity"
"723",76.3034416060953,"moderate intensity"
"724",73.4769034069669,"moderate intensity"
"725",65.8628155232744,"moderate intensity"
"726",75.7972046019239,"moderate intensity"
"727",73.9825877690424,"moderate intensity"
"728",78.2792815342544,"moderate intensity"
"729",52.3139899112256,"moderate intensity"
"730",84.9553615631115,"moderate intensity"
"731",55.0665874344987,"moderate intensity"
"732",91.002009179888,"moderate intensity"
"733",65.6698674874559,"moderate intensity"
"734",55.6096432602443,"moderate intensity"
"735",63.3318301139259,"moderate intensity"
"736",64.7312177519289,"moderate intensity"
"737",67.1277274480597,"moderate intensity"
"738",80.8284426188536,"moderate intensity"
"739",82.6320185533665,"moderate intensity"
"740",62.9342610449298,"moderate intensity"
"741",75.6529488474588,"moderate intensity"
"742",77.3631034839775,"moderate intensity"
"743",77.5996232650238,"moderate intensity"
"744",72.7505979390787,"moderate intensity"
"745",68.7933180233374,"moderate intensity"
"746",81.5404700413059,"moderate intensity"
"747",71.8955861403507,"moderate intensity"
"748",72.7940100394333,"moderate intensity"
"749",67.2408667722075,"moderate intensity"
"750",73.4792726857268,"moderate intensity"
"751",71.1985596007773,"moderate intensity"
"752",60.048106383188,"moderate intensity"
"753",86.7301818259491,"moderate intensity"
"754",55.2567172654131,"moderate intensity"
