"","heart_rate","exercise_group"
"398",112.896102445951,"high intensity"
"399",48.0360458823069,"high intensity"
"400",92.4441701343844,"high intensity"
"401",64.1815263200414,"high intensity"
"402",68.3775821704694,"high intensity"
"403",103.936510912185,"high intensity"
"404",102.123154758188,"high intensity"
"405",44.4547565097196,"high intensity"
"406",62.3951480150874,"high intensity"
"407",87.2725437018798,"high intensity"
"408",71.6959344848498,"high intensity"
"409",63.0304488659462,"high intensity"
"410",65.1587303492007,"high intensity"
"411",82.5642241205719,"high intensity"
"412",41.4964809441503,"high intensity"
"413",66.6035940471394,"high intensity"
"414",83.7173105885991,"high intensity"
"415",77.079381841929,"high intensity"
"416",88.0053878954031,"high intensity"
"417",80.3234014439707,"high intensity"
"418",79.4271587893546,"high intensity"
"419",88.999179545935,"high intensity"
"420",96.741426880247,"high intensity"
"421",53.5247194420883,"high intensity"
"422",54.3903843310707,"high intensity"
"423",68.2936604526169,"high intensity"
"424",74.8561807056833,"high intensity"
"425",52.8948944790811,"high intensity"
"426",64.6841016366803,"high intensity"
"427",48.007442170627,"high intensity"
"428",33.4943809582358,"high intensity"
"429",87.429219610047,"high intensity"
"430",56.6407116740736,"high intensity"
"431",48.0853361069185,"high intensity"
"432",94.747298801183,"high intensity"
"433",45.1038060291929,"high intensity"
"434",92.4625487716854,"high intensity"
"435",49.1582352266899,"high intensity"
"436",39.7405701154764,"high intensity"
"437",22.2723837081277,"high intensity"
"438",40.3575877748514,"high intensity"
"439",72.9764448480181,"high intensity"
"440",30.8044309728001,"high intensity"
"441",82.6507467206085,"high intensity"
"442",88.6968851927635,"high intensity"
"443",74.2686248438818,"high intensity"
"444",53.7925910783026,"high intensity"
"445",90.4911074329519,"high intensity"
"446",58.626795420128,"high intensity"
"447",60.4503575880632,"high intensity"
"448",35.8516284976423,"high intensity"
"449",61.0600888736663,"high intensity"
"450",64.5657095141915,"high intensity"
"451",37.4266013774348,"high intensity"
"452",97.6256948719287,"high intensity"
"453",51.953982922467,"high intensity"
"454",49.6463931119286,"high intensity"
"455",73.2315379570239,"high intensity"
"456",77.9317224491048,"high intensity"
"457",43.6706619020414,"high intensity"
"458",63.1158415881969,"high intensity"
"459",77.3279054071273,"high intensity"
"460",54.0190990103595,"high intensity"
"461",91.1287292397971,"high intensity"
"462",25.4901821541161,"high intensity"
"463",54.5659994153826,"high intensity"
"464",80.8086276194292,"high intensity"
"465",89.5502599697559,"high intensity"
"466",72.3999550392263,"high intensity"
"467",59.7665764625725,"high intensity"
"468",96.3899263891324,"high intensity"
"469",38.3797964790596,"high intensity"
"470",81.2289303534771,"high intensity"
"471",57.1477378539801,"high intensity"
"472",77.1177530662531,"high intensity"
"473",36.307036076515,"high intensity"
"474",103.7439181374,"high intensity"
"475",80.2501733009063,"high intensity"
"476",37.2141135891953,"high intensity"
"477",45.4092856324813,"high intensity"
"478",108.600553673963,"high intensity"
"479",82.9492938359784,"high intensity"
"480",31.7370797914239,"high intensity"
"481",72.6809925250755,"high intensity"
"482",37.1462552967188,"high intensity"
"483",34.1891243877862,"high intensity"
"484",72.3114934110975,"high intensity"
"485",71.247464701573,"high intensity"
"486",43.7943456407557,"high intensity"
"487",74.222791210952,"high intensity"
"488",79.9490436519412,"high intensity"
"489",41.9030028837648,"high intensity"
"490",78.2516040581206,"high intensity"
"491",65.5049382728007,"high intensity"
"492",93.8517573302152,"high intensity"
"493",63.7095634094108,"high intensity"
"494",84.1598979993906,"high intensity"
"495",46.2772260759363,"high intensity"
"496",87.3428802207562,"high intensity"
"497",97.5248880064706,"high intensity"
"498",96.9426258780448,"high intensity"
"499",63.214660740929,"high intensity"
"500",87.1512660944012,"high intensity"
"501",99.3574795872333,"low intensity"
"502",81.8960941017454,"low intensity"
"503",96.8600716838566,"low intensity"
"504",33.4043607710369,"low intensity"
"505",88.8690498592692,"low intensity"
"506",52.0755007260834,"low intensity"
"507",85.5166529038624,"low intensity"
"508",115.800691712922,"low intensity"
"509",94.5494247923162,"low intensity"
"510",70.000715029582,"low intensity"
"511",75.1338159588304,"low intensity"
"512",59.3364269730468,"low intensity"
"513",36.7368169131641,"low intensity"
"514",101.16673214223,"low intensity"
"515",114.153187836444,"low intensity"
"516",84.550364476634,"low intensity"
"517",64.1641682839112,"low intensity"
"518",80.6539868859587,"low intensity"
"519",81.3868812054701,"low intensity"
"520",70.0895555205487,"low intensity"
"521",76.9979531718836,"low intensity"
"522",80.2196554351359,"low intensity"
"523",93.7552630950013,"low intensity"
"524",106.266684981415,"low intensity"
"525",39.4985045047165,"low intensity"
"526",122.61999371017,"low intensity"
"527",135.050323449485,"low intensity"
"528",60.8010999176075,"low intensity"
"529",69.8283970738139,"low intensity"
"530",99.8542548394149,"low intensity"
"531",82.4483419775574,"low intensity"
"532",109.904132040238,"low intensity"
"533",93.9735483348395,"low intensity"
"534",57.7723290459025,"low intensity"
"535",92.8545769256988,"low intensity"
"536",59.7973236957732,"low intensity"
"537",81.325976729077,"low intensity"
"538",80.5852051305216,"low intensity"
"539",65.8725474424212,"low intensity"
"540",111.75231751574,"low intensity"
"541",84.1532207668763,"low intensity"
"542",92.6463926407308,"low intensity"
"543",125.394534721408,"low intensity"
"544",78.0165663438698,"low intensity"
"545",86.4065277988567,"low intensity"
"546",79.0522834614201,"low intensity"
"547",104.642539577919,"low intensity"
"548",91.8303072005539,"low intensity"
"549",74.2307445022775,"low intensity"
"550",102.998667015782,"low intensity"
"551",62.2232377687178,"low intensity"
"552",87.888975216083,"low intensity"
"553",45.8401839859516,"low intensity"
"554",97.9188074687726,"low intensity"
"555",85.1894568613082,"low intensity"
"556",83.3935839705825,"low intensity"
"557",58.4110804511802,"low intensity"
"558",79.062055267959,"low intensity"
"559",117.183125125185,"low intensity"
"560",103.027856765147,"low intensity"
"561",100.726580302264,"low intensity"
"562",97.7875785941319,"low intensity"
"563",97.6023994339142,"low intensity"
"564",52.486198828659,"low intensity"
"565",49.3450269607565,"low intensity"
"566",73.4892334468385,"low intensity"
"567",112.580887579163,"low intensity"
"568",95.5113552519249,"low intensity"
"569",69.10239510768,"low intensity"
"570",87.5842189254731,"low intensity"
"571",88.7919077112463,"low intensity"
"572",76.3682525065376,"low intensity"
"573",95.3087298723628,"low intensity"
"574",81.1511705787012,"low intensity"
"575",92.9921986680967,"low intensity"
"576",96.3619933005498,"low intensity"
"577",76.4243445249132,"low intensity"
"578",77.072852098931,"low intensity"
"579",71.1712715952023,"low intensity"
"580",92.0473222625969,"low intensity"
"581",90.69777563109,"low intensity"
"582",85.3689282281341,"low intensity"
"583",71.761127507031,"low intensity"
"584",94.8646044338934,"low intensity"
"585",61.8734942527925,"low intensity"
"586",76.7887729598648,"low intensity"
"587",77.1469564293254,"low intensity"
"588",128.542343850152,"low intensity"
"589",55.7227967270173,"low intensity"
"590",108.99839883878,"low intensity"
"591",106.926267814799,"low intensity"
"592",82.8613739243022,"low intensity"
"593",95.6496447120449,"low intensity"
"594",75.0124870883545,"low intensity"
"595",75.2409077240638,"low intensity"
"596",88.0981998037598,"low intensity"
"597",84.8527199035533,"low intensity"
"598",81.2145685950904,"low intensity"
"599",112.275032397843,"low intensity"
"600",98.5058040295163,"low intensity"
"601",103.744163333914,"low intensity"
"602",80.1045461507783,"low intensity"
"603",68.5694946397027,"low intensity"
"604",113.1764150388,"low intensity"
"605",92.1862557286744,"low intensity"
"606",70.1650250891538,"low intensity"
"607",84.7493148750313,"low intensity"
"608",71.6135227832248,"low intensity"
"609",86.9041027195298,"low intensity"
"610",105.688792916686,"low intensity"
"611",74.4388728597533,"low intensity"
"612",86.3421208058321,"low intensity"
"613",93.4451339754747,"low intensity"
"614",72.8494120181177,"low intensity"
"615",50.1742929462108,"low intensity"
"616",79.8406929145285,"low intensity"
"617",66.9671037080085,"low intensity"
"618",102.670214234562,"low intensity"
"619",82.5151661007444,"low intensity"
"620",80.7638484870585,"low intensity"
"621",52.4141686617315,"low intensity"
"622",63.0890878541895,"low intensity"
"623",93.3884399477437,"low intensity"
"624",80.204468874373,"low intensity"
"625",69.9648768626479,"low intensity"
"626",54.3576794244694,"low intensity"
"627",126.391551564402,"low intensity"
"628",106.707642642718,"low intensity"
"629",66.7414636068283,"low intensity"
"630",71.7587316818716,"low intensity"
"631",88.1676195917563,"low intensity"
"632",82.5904017780215,"low intensity"
"633",108.605463228079,"low intensity"
"634",85.0545574922222,"low intensity"
"635",85.3453987009123,"low intensity"
"636",24.78256312689,"low intensity"
"637",81.3768784648193,"low intensity"
"638",51.1442082209757,"low intensity"
"639",74.8141792560214,"low intensity"
"640",68.0013034621008,"low intensity"
"641",93.0023978540482,"low intensity"
"642",79.1278057179074,"low intensity"
"643",76.2719521856105,"low intensity"
"644",73.1286676172841,"low intensity"
"645",81.9005837334868,"low intensity"
"646",51.8274952449836,"low intensity"
"647",104.017228420991,"low intensity"
"648",81.8083434408968,"low intensity"
"649",99.1679845419906,"low intensity"
"650",127.177326560319,"low intensity"
"651",65.7945507491021,"low intensity"
"652",106.596279519552,"low intensity"
"653",111.349915676406,"low intensity"
"654",101.374294367608,"low intensity"
"655",93.1071012310248,"low intensity"
"656",118.498681703792,"low intensity"
"657",74.8120600740467,"low intensity"
"658",69.9978125004897,"low intensity"
"659",88.6951476671832,"low intensity"
"660",89.5008543817983,"low intensity"
"661",107.600333962815,"low intensity"
"662",106.141809984917,"low intensity"
"663",87.4653184660104,"low intensity"
"664",78.5158794252984,"low intensity"
"665",115.985220094712,"low intensity"
"666",43.8113627589921,"low intensity"
"667",69.6457811824706,"low intensity"
"668",92.3971892892749,"low intensity"
"669",60.0517910450733,"low intensity"
"670",90.4863133525347,"low intensity"
"671",69.5994968643062,"low intensity"
"672",73.924212182444,"low intensity"
"673",69.1175167182206,"low intensity"
"674",103.727592499989,"low intensity"
"675",82.0101884227721,"low intensity"
"676",75.2166335128954,"low intensity"
"677",98.8869676872441,"low intensity"
"678",132.895261473772,"low intensity"
"679",84.866771823395,"low intensity"
"680",87.1744432400081,"low intensity"
"681",117.714526680678,"low intensity"
"682",87.8657809004699,"low intensity"
"683",66.3436356081281,"low intensity"
"684",81.3344342068083,"low intensity"
"685",92.0881461950227,"low intensity"
"686",96.1842209044256,"low intensity"
"687",62.7669426882548,"low intensity"
"688",117.928178605777,"low intensity"
"689",112.204468256677,"low intensity"
"690",94.3956576557032,"low intensity"
"691",72.5806674853471,"low intensity"
"692",80.0323049641281,"low intensity"
"693",32.1374500512256,"low intensity"
"694",60.05998530212,"low intensity"
"695",58.4823798924399,"low intensity"
"696",70.6001741586472,"low intensity"
"697",117.396642006024,"low intensity"
"698",79.1694242842132,"low intensity"
"699",92.9166206682502,"low intensity"
"700",73.2662661045907,"low intensity"
"701",96.5616847145951,"low intensity"
"702",101.884050168787,"low intensity"
"703",108.663478876813,"low intensity"
"704",94.4172535174486,"low intensity"
"705",123.801111781756,"low intensity"
"706",64.9503932132053,"low intensity"
"707",96.5110371259471,"low intensity"
"708",98.6649467414279,"low intensity"
"709",72.3607013960855,"low intensity"
"710",103.667902799641,"low intensity"
"711",92.5698543149924,"low intensity"
"712",92.998530091689,"low intensity"
"713",107.938897234827,"low intensity"
"714",82.4919767688493,"low intensity"
"715",96.9037989139763,"low intensity"
"716",79.2638608437796,"low intensity"
"717",86.9304231864776,"low intensity"
"718",141.951008256277,"low intensity"
"719",66.3274712589387,"low intensity"
"720",97.1030278367322,"low intensity"
"721",141.018378663061,"low intensity"
"722",79.3555726022989,"low intensity"
"723",118.271342336385,"low intensity"
"724",60.510878894885,"low intensity"
"725",92.9935463560642,"low intensity"
"726",63.022333957818,"low intensity"
"727",54.3700157210233,"low intensity"
"728",66.7981010271824,"low intensity"
"729",63.0645397077792,"low intensity"
"730",75.1755468774912,"low intensity"
"731",66.4261183842358,"low intensity"
"732",83.7539187879587,"low intensity"
"733",97.6970040510204,"low intensity"
"734",65.5368029581422,"low intensity"
"735",85.8426205650352,"low intensity"
"736",43.2984733574439,"low intensity"
"737",86.8337981338226,"low intensity"
"738",92.3225673498558,"low intensity"
"739",62.647250515608,"low intensity"
"740",94.9084691540217,"low intensity"
"741",131.228173125613,"low intensity"
"742",86.4685306123741,"low intensity"
"743",78.2946981762382,"low intensity"
"744",137.854765701064,"low intensity"
"745",99.4296808391052,"low intensity"
"746",92.6177547493018,"low intensity"
"747",116.157627718747,"low intensity"
"748",117.007449586227,"low intensity"
"749",56.9180551637882,"low intensity"
"750",97.9415440267573,"low intensity"
"751",73.7986767643244,"low intensity"
"752",74.8241948905803,"low intensity"
"753",68.4723152994814,"low intensity"
"754",35.8488232241216,"low intensity"
"755",100.22724995417,"low intensity"
"756",66.707728354264,"low intensity"
"757",110.003721306488,"low intensity"
"758",95.8827380574253,"low intensity"
"759",44.0621545317876,"low intensity"
"760",65.5041066759707,"low intensity"
"761",111.270920624197,"low intensity"
"762",73.4984780375442,"low intensity"
"763",40.2300351485031,"low intensity"
"764",147.94332480569,"low intensity"
"765",95.5311754390277,"low intensity"
"766",78.4900108422933,"low intensity"
"767",130.471888420967,"low intensity"
"768",123.790617928027,"low intensity"
"769",93.6066720253722,"low intensity"
"770",51.9490501865818,"low intensity"
"771",76.0928703680937,"low intensity"
"772",90.2555182916268,"low intensity"
"773",65.6811261064988,"low intensity"
"774",64.8162670322809,"low intensity"
"775",68.6185078225813,"low intensity"
"776",30.3298903599503,"low intensity"
"777",114.63440684226,"low intensity"
"778",102.432138454298,"low intensity"
"779",60.2541084974499,"low intensity"
"780",79.9293806592534,"low intensity"
"781",62.8176769617699,"low intensity"
"782",97.2260217609749,"low intensity"
"783",77.3418722186394,"low intensity"
"784",109.289919565238,"low intensity"
"785",103.807092369985,"low intensity"
